rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_this_period,total_pax_last_period,total_pax_percent,terminal_pax_this_period,terminal_pax_last_period,terminal_pax_percent,transit_pax_this_period,transit_pax_last_period,transit_pax_percent
9/14/2021 4:37:27 PM,202107,202007,Other UK Airports,MANCHESTER,447973,332158,34.867443,447673,332158,34.777124,300,0,Null
9/14/2021 4:37:27 PM,202107,202007,Other UK Airports,NEWCASTLE,83539,49623,68.347339,83216,49562,67.902829,323,61,429.508197
9/14/2021 4:37:27 PM,202107,202007,Other UK Airports,NEWQUAY,23265,2387,874.654378,23253,2387,874.151655,12,0,Null
9/14/2021 4:37:27 PM,202107,202007,Other UK Airports,NORWICH,12670,6715,88.682055,12670,6715,88.682055,0,0,Null
9/14/2021 4:37:27 PM,202107,202007,Other UK Airports,OXFORD (KIDLINGTON),50,61,-18.032787,50,61,-18.032787,0,0,Null
9/14/2021 4:37:27 PM,202107,202007,Other UK Airports,PRESTWICK,7126,13851,-48.552451,7126,13851,-48.552451,0,0,Null
9/14/2021 4:37:27 PM,202107,202007,Other UK Airports,SOUTHAMPTON,28293,7594,272.570450,28293,7594,272.570450,0,0,Null
9/14/2021 4:37:27 PM,202107,202007,London Area Airports,SOUTHEND,14479,20819,-30.452952,14479,20819,-30.452952,0,0,Null
9/14/2021 4:37:27 PM,202107,202007,London Area Airports,STANSTED,692910,468537,47.888000,691728,468537,47.635726,1182,0,Null
9/14/2021 4:37:27 PM,202107,202007,Other UK Airports,STORNOWAY,7768,2359,229.292073,7569,2106,259.401709,199,253,-21.343874
9/14/2021 4:37:27 PM,202107,202007,Other UK Airports,SUMBURGH,18160,9962,82.292712,18032,9630,87.248183,128,332,-61.445783
9/14/2021 4:37:27 PM,202107,202007,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,10541,1429,637.648705,9390,1429,557.102869,1151,0,Null
9/14/2021 4:37:27 PM,202107,202007,Other UK Airports,TIREE,1399,514,172.178988,1354,470,188.085106,45,44,2.272727

