rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
14/09/2021 16:53,202107,202007,Other Reporting Airports,GLASGOW,JERSEY,4655,4655,0,0,0,0,0
14/09/2021 16:53,202107,202007,Other Reporting Airports,GLASGOW,KIRKWALL,1151,1151,0,281,281,0,309.60854
14/09/2021 16:53,202107,202007,Other Reporting Airports,GLASGOW,LEEDS BRADFORD,70,70,0,0,0,0,0
14/09/2021 16:53,202107,202007,Other Reporting Airports,GLASGOW,NEWQUAY,2430,2430,0,0,0,0,0
14/09/2021 16:53,202107,202007,Other Reporting Airports,GLASGOW,SOUTHAMPTON,3637,3637,0,221,221,0,1545.70136
14/09/2021 16:53,202107,202007,Other Reporting Airports,GLASGOW,STORNOWAY,4480,4480,0,1083,1083,0,313.66574
14/09/2021 16:53,202107,202007,Other Reporting Airports,GLASGOW,SUMBURGH,1444,1444,0,279,279,0,417.56272
14/09/2021 16:53,202107,202007,Other Reporting Airports,GLASGOW,TIREE,1374,1374,0,332,332,0,313.85542
14/09/2021 16:53,202107,202007,Other Reporting Airports,GUERNSEY,HUMBERSIDE,3,0,3,0,0,0,0
14/09/2021 16:53,202107,202007,Other Reporting Airports,GUERNSEY,ISLE OF MAN,0,0,0,702,702,0,-100
14/09/2021 16:53,202107,202007,Other Reporting Airports,GUERNSEY,JERSEY,1332,1330,2,0,0,0,0
14/09/2021 16:53,202107,202007,Other Reporting Airports,GUERNSEY,LEEDS BRADFORD,314,314,0,0,0,0,0
14/09/2021 16:53,202107,202007,Other Reporting Airports,GUERNSEY,MANCHESTER,2489,2489,0,0,0,0,0
14/09/2021 16:53,202107,202007,Other Reporting Airports,GUERNSEY,SOUTHAMPTON,6700,6700,0,2564,2564,0,161.31045
14/09/2021 16:53,202107,202007,London Area Airports,HEATHROW,ABERDEEN,21829,21829,0,8260,8260,0,164.27361
14/09/2021 16:53,202107,202007,London Area Airports,HEATHROW,BELFAST CITY (GEORGE BEST),34533,34533,0,21514,21514,0,60.51408
14/09/2021 16:53,202107,202007,London Area Airports,HEATHROW,EDINBURGH,36113,36113,0,9945,9945,0,263.1272
14/09/2021 16:53,202107,202007,London Area Airports,HEATHROW,GLASGOW,34169,33759,410,9426,9426,0,262.49735
14/09/2021 16:53,202107,202007,London Area Airports,HEATHROW,INVERNESS,7949,7949,0,2010,2010,0,295.47264
14/09/2021 16:53,202107,202007,London Area Airports,HEATHROW,ISLE OF MAN,2023,2023,0,0,0,0,0
14/09/2021 16:53,202107,202007,London Area Airports,HEATHROW,JERSEY,14938,14938,0,8327,8327,0,79.39234
14/09/2021 16:53,202107,202007,London Area Airports,HEATHROW,MANCHESTER,15350,15350,0,2146,2146,0,615.28425
14/09/2021 16:53,202107,202007,London Area Airports,HEATHROW,NEWCASTLE,9599,9599,0,1586,1586,0,505.23329
14/09/2021 16:53,202107,202007,London Area Airports,HEATHROW,NEWQUAY,4531,4531,0,471,471,0,861.99575
14/09/2021 16:53,202107,202007,London Area Airports,HEATHROW,TEESSIDE INTERNATIONAL AIRPORT,1005,1005,0,0,0,0,0
14/09/2021 16:53,202107,202007,Other Reporting Airports,HUMBERSIDE,JERSEY,386,0,386,0,0,0,0
14/09/2021 16:53,202107,202007,Other Reporting Airports,HUMBERSIDE,TEESSIDE INTERNATIONAL AIRPORT,6,6,0,0,0,0,0
14/09/2021 16:53,202107,202007,Other Reporting Airports,INVERNESS,KIRKWALL,1181,1181,0,0,0,0,0
14/09/2021 16:53,202107,202007,Other Reporting Airports,INVERNESS,MANCHESTER,1523,1523,0,86,86,0,1670.93023
14/09/2021 16:53,202107,202007,Other Reporting Airports,INVERNESS,NEWQUAY,428,428,0,0,0,0,0
14/09/2021 16:53,202107,202007,Other Reporting Airports,INVERNESS,STORNOWAY,1808,1808,0,504,504,0,258.73016
14/09/2021 16:53,202107,202007,Other Reporting Airports,INVERNESS,SUMBURGH,53,53,0,0,0,0,0
14/09/2021 16:53,202107,202007,Other Reporting Airports,ISLAY,OBAN (NORTH CONNEL),2,2,0,4,4,0,-50
14/09/2021 16:53,202107,202007,Other Reporting Airports,ISLAY,TIREE,39,39,0,1,1,0,3800
14/09/2021 16:53,202107,202007,Other Reporting Airports,ISLE OF MAN,JERSEY,237,237,0,0,0,0,0
14/09/2021 16:53,202107,202007,Other Reporting Airports,ISLE OF MAN,LIVERPOOL (JOHN LENNON),4060,4060,0,1042,1042,0,289.63532
14/09/2021 16:53,202107,202007,Other Reporting Airports,ISLE OF MAN,MANCHESTER,1190,1190,0,324,324,0,267.28395
14/09/2021 16:53,202107,202007,Other Reporting Airports,ISLES OF SCILLY (ST.MARYS),NEWQUAY,374,374,0,0,0,0,0
14/09/2021 16:53,202107,202007,Other Reporting Airports,JERSEY,LEEDS BRADFORD,2579,2579,0,0,0,0,0
14/09/2021 16:53,202107,202007,Other Reporting Airports,JERSEY,LIVERPOOL (JOHN LENNON),5518,5518,0,0,0,0,0
14/09/2021 16:53,202107,202007,Other Reporting Airports,JERSEY,MANCHESTER,6079,6079,0,1467,1467,0,314.38309
14/09/2021 16:53,202107,202007,Other Reporting Airports,JERSEY,NEWCASTLE,1961,1961,0,686,686,0,185.86006
14/09/2021 16:53,202107,202007,Other Reporting Airports,JERSEY,NEWQUAY,388,388,0,0,0,0,0
14/09/2021 16:53,202107,202007,Other Reporting Airports,JERSEY,NORWICH,418,418,0,0,0,0,0
14/09/2021 16:53,202107,202007,Other Reporting Airports,JERSEY,SOUTHAMPTON,4585,4585,0,2069,2069,0,121.60464
14/09/2021 16:53,202107,202007,Other Reporting Airports,JERSEY,TEESSIDE INTERNATIONAL AIRPORT,773,773,0,0,0,0,0
14/09/2021 16:53,202107,202007,Other Reporting Airports,KIRKWALL,NORTH RONALDSAY,567,567,0,230,230,0,146.52174
14/09/2021 16:53,202107,202007,Other Reporting Airports,KIRKWALL,PAPA WESTRAY,324,324,0,170,170,0,90.58824
14/09/2021 16:53,202107,202007,Other Reporting Airports,KIRKWALL,SANDAY,192,192,0,88,88,0,118.18182
14/09/2021 16:53,202107,202007,Other Reporting Airports,KIRKWALL,STRONSAY,164,164,0,89,89,0,84.26966
14/09/2021 16:53,202107,202007,Other Reporting Airports,KIRKWALL,SUMBURGH,794,794,0,513,513,0,54.77583
14/09/2021 16:53,202107,202007,Other Reporting Airports,KIRKWALL,WESTRAY,229,229,0,133,133,0,72.18045
14/09/2021 16:53,202107,202007,Other Reporting Airports,LEEDS BRADFORD,MANCHESTER,166,166,0,0,0,0,0
14/09/2021 16:53,202107,202007,Other Reporting Airports,LEEDS BRADFORD,NEWCASTLE,33,33,0,0,0,0,0
14/09/2021 16:53,202107,202007,Other Reporting Airports,LEEDS BRADFORD,NEWQUAY,901,901,0,415,415,0,117.10843
14/09/2021 16:53,202107,202007,Other Reporting Airports,LEEDS BRADFORD,SOUTHAMPTON,393,393,0,133,133,0,195.48872
14/09/2021 16:53,202107,202007,Other Reporting Airports,LIVERPOOL (JOHN LENNON),NEWCASTLE,0,0,0,75,0,75,-100
14/09/2021 16:53,202107,202007,Other Reporting Airports,LIVERPOOL (JOHN LENNON),SOUTHAMPTON,0,0,0,31,0,31,-100
14/09/2021 16:53,202107,202007,London Area Airports,LONDON CITY,BELFAST CITY (GEORGE BEST),9090,9090,0,0,0,0,0
14/09/2021 16:53,202107,202007,London Area Airports,LONDON CITY,DUNDEE,1746,1746,0,352,352,0,396.02273
14/09/2021 16:53,202107,202007,London Area Airports,LONDON CITY,EDINBURGH,6945,6945,0,613,613,0,1032.95269
14/09/2021 16:53,202107,202007,London Area Airports,LONDON CITY,GLASGOW,6490,6490,0,516,516,0,1157.75194
14/09/2021 16:53,202107,202007,London Area Airports,LONDON CITY,GUERNSEY,1018,1018,0,0,0,0,0
14/09/2021 16:53,202107,202007,London Area Airports,LONDON CITY,ISLE OF MAN,0,0,0,536,536,0,-100
14/09/2021 16:53,202107,202007,London Area Airports,LONDON CITY,JERSEY,801,801,0,0,0,0,0
14/09/2021 16:53,202107,202007,London Area Airports,LONDON CITY,TEESSIDE INTERNATIONAL AIRPORT,0,0,0,182,182,0,-100
14/09/2021 16:53,202107,202007,London Area Airports,LUTON,ABERDEEN,3757,3757,0,1402,1402,0,167.97432
14/09/2021 16:53,202107,202007,London Area Airports,LUTON,BELFAST INTERNATIONAL,19742,19742,0,9164,9164,0,115.42994
14/09/2021 16:53,202107,202007,London Area Airports,LUTON,EDINBURGH,15224,15224,0,3999,3999,0,280.69517
14/09/2021 16:53,202107,202007,London Area Airports,LUTON,GLASGOW,11472,11472,0,4539,4539,0,152.74289
14/09/2021 16:53,202107,202007,London Area Airports,LUTON,INVERNESS,9197,9197,0,1241,1241,0,641.09589
14/09/2021 16:53,202107,202007,London Area Airports,LUTON,JERSEY,4335,4335,0,922,922,0,370.17354
14/09/2021 16:53,202107,202007,Other Reporting Airports,MANCHESTER,NEWQUAY,6191,6191,0,0,0,0,0
14/09/2021 16:53,202107,202007,Other Reporting Airports,MANCHESTER,NORWICH,0,0,0,86,0,86,-100
14/09/2021 16:53,202107,202007,Other Reporting Airports,MANCHESTER,SOUTHAMPTON,706,706,0,343,343,0,105.8309
14/09/2021 16:53,202107,202007,Other Reporting Airports,MANCHESTER,SUMBURGH,1023,1023,0,0,0,0,0
14/09/2021 16:53,202107,202007,Other Reporting Airports,NEWCASTLE,NEWQUAY,1013,1013,0,0,0,0,0
14/09/2021 16:53,202107,202007,Other Reporting Airports,NEWCASTLE,SOUTHAMPTON,2381,2381,0,978,978,0,143.45603
14/09/2021 16:53,202107,202007,Other Reporting Airports,NEWQUAY,SOUTHAMPTON,6,6,0,0,0,0,0
14/09/2021 16:53,202107,202007,Other Reporting Airports,NEWQUAY,SUMBURGH,43,43,0,0,0,0,0
14/09/2021 16:53,202107,202007,Other Reporting Airports,NEWQUAY,TEESSIDE INTERNATIONAL AIRPORT,671,671,0,276,276,0,143.11594
14/09/2021 16:53,202107,202007,Other Reporting Airports,NORWICH,TEESSIDE INTERNATIONAL AIRPORT,45,0,45,0,0,0,0
14/09/2021 16:53,202107,202007,Other Reporting Airports,OBAN (NORTH CONNEL),TIREE,21,21,0,14,14,0,50
14/09/2021 16:53,202107,202007,London Area Airports,STANSTED,BELFAST INTERNATIONAL,18965,18965,0,2543,2543,0,645.77271
14/09/2021 16:53,202107,202007,London Area Airports,STANSTED,CITY OF DERRY (EGLINTON),5128,5128,0,2541,2541,0,101.81031
14/09/2021 16:53,202107,202007,London Area Airports,STANSTED,EDINBURGH,12659,12659,0,3290,3290,0,284.77204
14/09/2021 16:53,202107,202007,London Area Airports,STANSTED,GLASGOW,13755,13755,0,4264,4264,0,222.58443
