rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_fixed_wing_this_period,total_pax_fixed_wing_last_period,total_pax_fixed_wing_percent_change,total_pax_rotary_wing_this_period,total_pax_rotary_wing_last_period,total_pax_rotary_wing_percent_change,total_atms_fixed_wing_this_period,total_atms_fixed_wing_last_period,total_atms_fixed_wing_percent_change,total_atms_rotary_wing_this_period,total_atms_rotary_wing_last_period,total_atms_rotary_wing_percent_change
9/14/2021 4:11:45 PM,202107,202007,Other UK Airports,CARDIFF WALES,10462,3506,198.402738163,0,0,Null,252,59,327.118644068,0,0,Null
9/14/2021 4:11:45 PM,202107,202007,Other UK Airports,CITY OF DERRY (EGLINTON),9330,6683,39.607960497,0,0,Null,239,138,73.188405797,0,0,Null
9/14/2021 4:11:45 PM,202107,202007,Other UK Airports,DONCASTER SHEFFIELD,18655,26530,-29.683377309,0,0,Null,166,238,-30.252100840,0,0,Null
9/14/2021 4:11:45 PM,202107,202007,Other UK Airports,DUNDEE,2756,383,619.582245431,0,0,Null,134,46,191.304347826,0,0,Null
9/14/2021 4:11:45 PM,202107,202007,Other UK Airports,EAST MIDLANDS INTERNATIONAL,75278,79447,-5.247523506,0,0,Null,3355,3297,1.759175008,0,0,Null
9/14/2021 4:11:45 PM,202107,202007,Other UK Airports,EDINBURGH,269306,168976,59.375295900,0,0,Null,4163,2841,46.532910947,0,0,Null
9/14/2021 4:11:45 PM,202107,202007,Other UK Airports,EXETER,13510,2150,528.372093023,0,0,Null,575,77,646.753246753,0,0,Null
9/14/2021 4:11:45 PM,202107,202007,Other UK Airports,GLASGOW,200667,68952,191.024190741,0,0,Null,3000,1327,126.073850791,0,0,Null
9/14/2021 4:11:45 PM,202107,202007,Other UK Airports,HUMBERSIDE,1974,828,138.405797101,884,544,62.500000000,174,97,79.381443299,158,90,75.555555556
9/14/2021 4:11:45 PM,202107,202007,Other UK Airports,INVERNESS,48397,11568,318.369640387,0,0,Null,828,294,181.632653061,0,0,Null
9/14/2021 4:11:45 PM,202107,202007,Other UK Airports,ISLAY,1440,304,373.684210526,0,0,Null,126,79,59.493670886,0,0,Null
9/14/2021 4:11:45 PM,202107,202007,Other UK Airports,KIRKWALL,9357,3393,175.773651636,44,0,Null,877,578,51.730103806,3,0,Null
9/14/2021 4:11:45 PM,202107,202007,Other UK Airports,LEEDS BRADFORD,67156,52631,27.597803576,0,0,Null,1020,706,44.475920680,0,0,Null
9/14/2021 4:11:45 PM,202107,202007,Other UK Airports,LERWICK (TINGWALL),243,79,207.594936709,0,0,Null,62,37,67.567567568,0,0,Null
9/14/2021 4:11:45 PM,202107,202007,Other UK Airports,LIVERPOOL (JOHN LENNON),116983,81890,42.853828306,0,0,Null,1473,1001,47.152847153,0,0,Null
9/14/2021 4:11:45 PM,202107,202007,Other UK Airports,MANCHESTER,447973,332158,34.867442603,0,0,Null,5902,3744,57.638888889,0,0,Null
9/14/2021 4:11:45 PM,202107,202007,Other UK Airports,NEWCASTLE,83539,49623,68.347338936,0,0,Null,1438,800,79.750000000,0,0,Null
9/14/2021 4:11:45 PM,202107,202007,Other UK Airports,NEWQUAY,23265,2387,874.654377880,0,0,Null,464,76,510.526315789,0,0,Null
9/14/2021 4:11:45 PM,202107,202007,Other UK Airports,NORWICH,5577,2419,130.549813973,7093,4296,65.107076350,248,202,22.772277228,1049,617,70.016207455
9/14/2021 4:11:45 PM,202107,202007,Other UK Airports,OXFORD (KIDLINGTON),50,61,-18.032786885,0,0,Null,1,1,0.000000000,0,0,Null
9/14/2021 4:11:45 PM,202107,202007,Other UK Airports,PRESTWICK,7126,13851,-48.552451087,0,0,Null,236,256,-7.812500000,0,0,Null
9/14/2021 4:11:45 PM,202107,202007,Other UK Airports,SOUTHAMPTON,28293,7594,272.570450356,0,0,Null,1000,413,142.130750605,0,0,Null
9/14/2021 4:11:45 PM,202107,202007,Other UK Airports,STORNOWAY,7768,2359,229.292072912,0,0,Null,388,178,117.977528090,0,0,Null
9/14/2021 4:11:45 PM,202107,202007,Other UK Airports,SUMBURGH,13054,6051,115.732936705,5106,3911,30.554845308,515,327,57.492354740,345,264,30.681818182
9/14/2021 4:11:45 PM,202107,202007,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,10541,1429,637.648705388,0,0,Null,564,154,266.233766234,0,0,Null
9/14/2021 4:11:45 PM,202107,202007,Other UK Airports,TIREE,1399,514,172.178988327,0,0,Null,146,72,102.777777778,0,0,Null

