rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_pax,pax_terminal_scheduled_UK,pax_transit_scheduled_UK,pax_terminal_scheduled_foreign_EU,pax_transit_scheduled_foreign_EU,pax_terminal_scheduled_foreign_non_EU,pax_transit_scheduled_foreign_non_EU,pax_terminal_charter_UK,pax_transit_charter_UK,pax_terminal_charter_foreign_EU,pax_transit_charter_foreign_EU,pax_terminal_charter_foreign_non_EU,pax_transit_charter_foreign_non_EU
07/04/2020 14:12,202002,Other UK Airports,NEWCASTLE,275057,178959,116,75572,0,19194,0,960,126,0,0,130,0
07/04/2020 14:12,202002,Other UK Airports,NEWQUAY,18829,14929,0,3900,0,0,0,0,0,0,0,0,0
07/04/2020 14:12,202002,Other UK Airports,NORWICH,24367,5364,0,10923,0,0,0,7233,0,847,0,0,0
07/04/2020 14:12,202002,Other UK Airports,PRESTWICK,17158,0,0,16982,2,0,0,0,0,0,174,0,0
07/04/2020 14:12,202002,Other UK Airports,SCATSTA,8090,0,0,0,0,0,0,8090,0,0,0,0,0
07/04/2020 14:12,202002,Other UK Airports,SOUTHAMPTON,107169,104141,67,0,0,2753,0,208,0,0,0,0,0
07/04/2020 14:12,202002,London Area Airports,SOUTHEND,130246,65254,0,64378,0,614,0,0,0,0,0,0,0
07/04/2020 14:12,202002,London Area Airports,STANSTED,1872261,274679,0,1484574,0,94247,0,16045,0,2628,0,88,0
07/04/2020 14:12,202002,Other UK Airports,STORNOWAY,9746,9584,155,0,0,0,0,7,0,0,0,0,0
07/04/2020 14:12,202002,Other UK Airports,SUMBURGH,15456,10244,0,0,0,0,0,5211,0,1,0,0,0
07/04/2020 14:12,202002,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,10609,1512,159,8938,0,0,0,0,0,0,0,0,0
07/04/2020 14:12,202002,Other UK Airports,TIREE,610,604,6,0,0,0,0,0,0,0,0,0,0
07/04/2020 14:12,202002,Other UK Airports,WICK JOHN O GROATS,794,794,0,0,0,0,0,0,0,0,0,0,0

