rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,grand_total,air_transport,air_taxi,positioning_flights,local_movements,test_and_training,other_flights,aero_club,private_flights,official,military,business_aviation
07/04/2020 13:25,202002,Other UK Airports,DONCASTER SHEFFIELD,1189,572,208,42,0,81,50,402,9,23,10,0
07/04/2020 13:25,202002,Other UK Airports,DUNDEE,2310,100,10,14,20,144,38,1963,16,0,0,15
07/04/2020 13:25,202002,Other UK Airports,EAST MIDLANDS INTERNATIONAL,4510,3642,228,320,2,23,143,0,34,0,0,346
07/04/2020 13:25,202002,Other UK Airports,EDINBURGH,9017,8711,34,145,0,2,3,0,151,2,3,0
07/04/2020 13:25,202002,Other UK Airports,EXETER,2378,834,5,9,208,441,18,347,253,0,16,252
07/04/2020 13:25,202002,Other UK Airports,GLASGOW,5662,5162,103,111,2,20,206,140,0,0,10,11
07/04/2020 13:25,202002,Other UK Airports,GLOUCESTERSHIRE,3738,5,5,6,20,821,33,2048,706,0,22,77
07/04/2020 13:25,202002,Other UK Airports,HAWARDEN,683,0,0,1,95,24,167,106,168,0,41,81
07/04/2020 13:25,202002,Other UK Airports,HUMBERSIDE,947,372,3,94,23,292,96,0,29,0,28,13
07/04/2020 13:25,202002,Other UK Airports,INVERNESS,1826,983,205,112,44,213,4,398,41,0,6,25
07/04/2020 13:25,202002,Other UK Airports,ISLAY,149,126,14,14,0,0,0,0,9,0,0,0
07/04/2020 13:25,202002,Other UK Airports,ISLES OF SCILLY (ST.MARYS),403,348,2,4,0,14,0,0,29,8,0,0
07/04/2020 13:25,202002,Other UK Airports,KIRKWALL,951,875,115,43,3,4,12,0,14,0,0,0
07/04/2020 13:25,202002,Other UK Airports,LANDS END (ST JUST),367,330,6,6,2,8,0,1,19,0,1,0
07/04/2020 13:25,202002,Other UK Airports,LEEDS BRADFORD,1499,1499,0,0,0,0,0,0,0,0,0,0
07/04/2020 13:25,202002,Other UK Airports,LERWICK (TINGWALL),79,65,15,12,0,0,0,0,2,0,0,0
07/04/2020 13:25,202002,Other UK Airports,LIVERPOOL (JOHN LENNON),3498,2372,43,44,0,28,1,785,118,0,17,133
07/04/2020 13:25,202002,Other UK Airports,LYDD,1530,5,5,10,4,32,0,740,567,162,2,8
07/04/2020 13:25,202002,Other UK Airports,MANCHESTER,13206,12571,0,299,6,22,6,0,0,0,2,300
07/04/2020 13:25,202002,Other UK Airports,NEWCASTLE,2912,2344,2,36,0,2,4,0,320,180,24,2
07/04/2020 13:25,202002,Other UK Airports,NEWQUAY,2487,522,146,41,0,690,47,0,215,0,935,37
07/04/2020 13:25,202002,Other UK Airports,NORWICH,2447,1189,0,304,398,71,49,160,270,0,6,0
07/04/2020 13:25,202002,Other UK Airports,PRESTWICK,677,155,0,58,0,60,0,142,53,0,209,0
07/04/2020 13:25,202002,Other UK Airports,SCATSTA,371,353,0,14,0,4,0,0,0,0,0,0
07/04/2020 13:25,202002,Other UK Airports,SHOREHAM,1982,44,44,7,17,0,2,1254,616,0,18,24
07/04/2020 13:25,202002,Other UK Airports,SOUTHAMPTON,2580,2287,14,103,2,0,33,0,0,0,3,152
07/04/2020 13:25,202002,Other UK Airports,STORNOWAY,651,568,154,5,20,54,0,0,2,0,2,0
07/04/2020 13:25,202002,Other UK Airports,SUMBURGH,1196,926,81,70,14,70,116,0,0,0,0,0
07/04/2020 13:25,202002,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,856,293,2,2,0,75,244,157,44,0,41,0
07/04/2020 13:25,202002,Other UK Airports,TIREE,100,98,6,2,0,0,0,0,0,0,0,0
07/04/2020 13:25,202002,Other UK Airports,WICK JOHN O GROATS,276,105,21,28,0,98,12,0,27,0,6,0

