rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
07/04/2020 14:20,202002,201902,Other Reporting Airports,BIRMINGHAM,GLASGOW,15719,15719,0,17346,17346,0,-9.37968
07/04/2020 14:20,202002,201902,Other Reporting Airports,BIRMINGHAM,GUERNSEY,39,39,0,3035,3035,0,-98.71499
07/04/2020 14:20,202002,201902,Other Reporting Airports,BIRMINGHAM,HEATHROW,0,0,0,64,64,0,-100
07/04/2020 14:20,202002,201902,Other Reporting Airports,BIRMINGHAM,INVERNESS,1806,1806,0,2847,2847,0,-36.56481
07/04/2020 14:20,202002,201902,Other Reporting Airports,BIRMINGHAM,ISLE OF MAN,2681,2681,0,2973,2973,0,-9.82173
07/04/2020 14:20,202002,201902,Other Reporting Airports,BIRMINGHAM,JERSEY,5797,5797,0,2244,2244,0,158.33333
07/04/2020 14:20,202002,201902,Other Reporting Airports,BIRMINGHAM,LEEDS BRADFORD,0,0,0,58,58,0,-100
07/04/2020 14:20,202002,201902,Other Reporting Airports,BIRMINGHAM,MANCHESTER,90,0,90,324,70,254,-72.22222
07/04/2020 14:20,202002,201902,Other Reporting Airports,BIRMINGHAM,NEWCASTLE,0,0,0,111,111,0,-100
07/04/2020 14:20,202002,201902,Other Reporting Airports,BIRMINGHAM,NORWICH,33,0,33,0,0,0,0
07/04/2020 14:20,202002,201902,Other Reporting Airports,BOURNEMOUTH,BIRMINGHAM,24,0,24,31,0,31,-22.58065
07/04/2020 14:20,202002,201902,Other Reporting Airports,BOURNEMOUTH,CARDIFF WALES,0,0,0,74,74,0,-100
07/04/2020 14:20,202002,201902,Other Reporting Airports,BOURNEMOUTH,HEATHROW,226,226,0,0,0,0,0
07/04/2020 14:20,202002,201902,Other Reporting Airports,BOURNEMOUTH,MANCHESTER,41,0,41,0,0,0,0
07/04/2020 14:20,202002,201902,Other Reporting Airports,BRISTOL,ABERDEEN,1269,1269,0,391,391,0,224.55243
07/04/2020 14:20,202002,201902,Other Reporting Airports,BRISTOL,BELFAST INTERNATIONAL,20905,20905,0,19554,19554,0,6.90907
07/04/2020 14:20,202002,201902,Other Reporting Airports,BRISTOL,EDINBURGH,31981,31981,0,31117,31058,59,2.77662
07/04/2020 14:20,202002,201902,Other Reporting Airports,BRISTOL,GLASGOW,25272,25272,0,23671,23671,0,6.76355
07/04/2020 14:20,202002,201902,Other Reporting Airports,BRISTOL,GUERNSEY,951,951,0,849,849,0,12.01413
07/04/2020 14:20,202002,201902,Other Reporting Airports,BRISTOL,HAWARDEN,393,0,393,298,298,0,31.87919
07/04/2020 14:20,202002,201902,Other Reporting Airports,BRISTOL,INVERNESS,5327,5327,0,5335,5335,0,-0.14995
07/04/2020 14:20,202002,201902,Other Reporting Airports,BRISTOL,ISLE OF MAN,1813,1813,0,1599,1599,0,13.38336
07/04/2020 14:20,202002,201902,Other Reporting Airports,BRISTOL,JERSEY,1567,1567,0,1435,1435,0,9.19861
07/04/2020 14:20,202002,201902,Other Reporting Airports,BRISTOL,LEEDS BRADFORD,139,0,139,29,29,0,379.31034
07/04/2020 14:20,202002,201902,Other Reporting Airports,BRISTOL,LIVERPOOL (JOHN LENNON),0,0,0,146,146,0,-100
07/04/2020 14:20,202002,201902,Other Reporting Airports,BRISTOL,MANCHESTER,0,0,0,61,0,61,-100
07/04/2020 14:20,202002,201902,Other Reporting Airports,BRISTOL,NEWCASTLE,13507,13507,0,14016,13961,55,-3.63156
07/04/2020 14:20,202002,201902,Other Reporting Airports,CAMPBELTOWN,GLASGOW,352,352,0,465,465,0,-24.30108
07/04/2020 14:20,202002,201902,Other Reporting Airports,CAMPBELTOWN,ISLAY,4,4,0,0,0,0,0
07/04/2020 14:20,202002,201902,Other Reporting Airports,CARDIFF WALES,ABERDEEN,83,83,0,0,0,0,0
07/04/2020 14:20,202002,201902,Other Reporting Airports,CARDIFF WALES,ANGLESEY (VALLEY),1139,1139,0,959,959,0,18.76955
07/04/2020 14:20,202002,201902,Other Reporting Airports,CARDIFF WALES,BELFAST CITY (GEORGE BEST),2982,2982,0,5441,5441,0,-45.1939
07/04/2020 14:20,202002,201902,Other Reporting Airports,CARDIFF WALES,BELFAST INTERNATIONAL,84,0,84,0,0,0,0
07/04/2020 14:20,202002,201902,Other Reporting Airports,CARDIFF WALES,BOURNEMOUTH,0,0,0,74,0,74,-100
07/04/2020 14:20,202002,201902,Other Reporting Airports,CARDIFF WALES,EDINBURGH,7663,7663,0,6442,6442,0,18.95374
07/04/2020 14:20,202002,201902,Other Reporting Airports,CARDIFF WALES,GLASGOW,94,94,0,2245,2245,0,-95.81292
07/04/2020 14:20,202002,201902,Other Reporting Airports,CARDIFF WALES,HUMBERSIDE,69,0,69,0,0,0,0
07/04/2020 14:20,202002,201902,Other Reporting Airports,CARDIFF WALES,JERSEY,789,787,2,868,868,0,-9.10138
07/04/2020 14:20,202002,201902,Other Reporting Airports,CARDIFF WALES,LEEDS BRADFORD,90,0,90,38,0,38,136.84211
07/04/2020 14:20,202002,201902,Other Reporting Airports,CARDIFF WALES,LIVERPOOL (JOHN LENNON),0,0,0,41,0,41,-100
07/04/2020 14:20,202002,201902,Other Reporting Airports,CARDIFF WALES,MANCHESTER,121,0,121,135,0,135,-10.37037
07/04/2020 14:20,202002,201902,Other Reporting Airports,CARDIFF WALES,NEWCASTLE,118,118,0,457,457,0,-74.17943
07/04/2020 14:20,202002,201902,Other Reporting Airports,CARDIFF WALES,TEESSIDE INTERNATIONAL AIRPORT,180,180,0,49,0,49,267.34694
07/04/2020 14:20,202002,201902,Other Reporting Airports,CITY OF DERRY (EGLINTON),EDINBURGH,6783,6783,0,5857,5857,0,15.81014
07/04/2020 14:20,202002,201902,Other Reporting Airports,CITY OF DERRY (EGLINTON),GLASGOW,832,832,0,913,913,0,-8.87185
07/04/2020 14:20,202002,201902,Other Reporting Airports,CITY OF DERRY (EGLINTON),LIVERPOOL (JOHN LENNON),5368,5368,0,5240,5240,0,2.44275
07/04/2020 14:20,202002,201902,Other Reporting Airports,CITY OF DERRY (EGLINTON),MANCHESTER,107,107,0,0,0,0,0
07/04/2020 14:20,202002,201902,Other Reporting Airports,CITY OF DERRY (EGLINTON),SOUTHEND,3206,3206,0,0,0,0,0
07/04/2020 14:20,202002,201902,Other Reporting Airports,CITY OF DERRY (EGLINTON),STANSTED,0,0,0,1855,1855,0,-100
07/04/2020 14:20,202002,201902,Other Reporting Airports,DONCASTER SHEFFIELD,ABERDEEN,0,0,0,19,0,19,-100
07/04/2020 14:20,202002,201902,Other Reporting Airports,DONCASTER SHEFFIELD,BELFAST CITY (GEORGE BEST),0,0,0,2262,2262,0,-100
07/04/2020 14:20,202002,201902,Other Reporting Airports,DONCASTER SHEFFIELD,BOURNEMOUTH,48,0,48,0,0,0,0
07/04/2020 14:20,202002,201902,Other Reporting Airports,DONCASTER SHEFFIELD,GATWICK,120,0,120,0,0,0,0
07/04/2020 14:20,202002,201902,Other Reporting Airports,DONCASTER SHEFFIELD,JERSEY,0,0,0,749,749,0,-100
07/04/2020 14:20,202002,201902,Other Reporting Airports,DUNDEE,STANSTED,1582,1582,0,1462,1462,0,8.20793
07/04/2020 14:20,202002,201902,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,ABERDEEN,0,0,0,78,78,0,-100
07/04/2020 14:20,202002,201902,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,BELFAST CITY (GEORGE BEST),8409,8409,0,10443,10443,0,-19.47716
07/04/2020 14:20,202002,201902,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,BIRMINGHAM,0,0,0,78,78,0,-100
07/04/2020 14:20,202002,201902,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,EDINBURGH,4261,4261,0,6365,6365,0,-33.05577
07/04/2020 14:20,202002,201902,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GLASGOW,2681,2681,0,8091,8091,0,-66.86442
07/04/2020 14:20,202002,201902,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GUERNSEY,791,791,0,879,879,0,-10.01138
07/04/2020 14:20,202002,201902,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,JERSEY,1109,1109,0,1548,1548,0,-28.35917
07/04/2020 14:20,202002,201902,Other Reporting Airports,EDINBURGH,BELFAST CITY (GEORGE BEST),7942,7942,0,11198,11198,0,-29.07662
07/04/2020 14:20,202002,201902,Other Reporting Airports,EDINBURGH,BELFAST INTERNATIONAL,26619,26619,0,26230,26230,0,1.48303
07/04/2020 14:20,202002,201902,Other Reporting Airports,EDINBURGH,BIRMINGHAM,16725,16725,0,21387,21387,0,-21.79829
07/04/2020 14:20,202002,201902,Other Reporting Airports,EDINBURGH,BRISTOL,32139,32015,124,31768,31768,0,1.16784
07/04/2020 14:20,202002,201902,Other Reporting Airports,EDINBURGH,CARDIFF WALES,7386,7386,0,6511,6511,0,13.4388
07/04/2020 14:20,202002,201902,Other Reporting Airports,EDINBURGH,CITY OF DERRY (EGLINTON),6780,6780,0,6164,6164,0,9.99351
07/04/2020 14:20,202002,201902,Other Reporting Airports,EDINBURGH,EAST MIDLANDS INTERNATIONAL,4241,4241,0,6361,6361,0,-33.32809
07/04/2020 14:20,202002,201902,Other Reporting Airports,EDINBURGH,EXETER,3377,3377,0,3578,3578,0,-5.61766
07/04/2020 14:20,202002,201902,Other Reporting Airports,EDINBURGH,FARNBOROUGH,50,0,50,0,0,0,0
07/04/2020 14:20,202002,201902,Other Reporting Airports,EDINBURGH,GATWICK,54778,54400,378,54408,54408,0,0.68005
07/04/2020 14:20,202002,201902,Other Reporting Airports,EDINBURGH,HEATHROW,79107,79107,0,70207,70207,0,12.6768
07/04/2020 14:20,202002,201902,Other Reporting Airports,EDINBURGH,INVERNESS,7,7,0,0,0,0,0
07/04/2020 14:20,202002,201902,Other Reporting Airports,EDINBURGH,ISLE OF MAN,710,710,0,344,344,0,106.39535
07/04/2020 14:20,202002,201902,Other Reporting Airports,EDINBURGH,JERSEY,1975,1975,0,0,0,0,0
07/04/2020 14:20,202002,201902,Other Reporting Airports,EDINBURGH,KIRKWALL,2938,2938,0,3275,3275,0,-10.29008
07/04/2020 14:20,202002,201902,Other Reporting Airports,EDINBURGH,LONDON CITY,36618,36618,0,40345,40345,0,-9.23782
07/04/2020 14:20,202002,201902,Other Reporting Airports,EDINBURGH,LUTON,23552,23502,50,23417,23417,0,0.5765
07/04/2020 14:20,202002,201902,Other Reporting Airports,EDINBURGH,MANCHESTER,6439,6439,0,8199,8199,0,-21.46603
07/04/2020 14:20,202002,201902,Other Reporting Airports,EDINBURGH,NORWICH,1961,1961,0,1786,1786,0,9.79843
07/04/2020 14:20,202002,201902,Other Reporting Airports,EDINBURGH,SOUTHAMPTON,11409,11409,0,14330,14263,67,-20.38381
07/04/2020 14:20,202002,201902,Other Reporting Airports,EDINBURGH,STANSTED,26643,26300,343,69331,69331,0,-61.5713
07/04/2020 14:20,202002,201902,Other Reporting Airports,EDINBURGH,STORNOWAY,1302,1302,0,1181,1181,0,10.24555
07/04/2020 14:20,202002,201902,Other Reporting Airports,EDINBURGH,SUMBURGH,2567,2567,0,2554,2554,0,0.50901
07/04/2020 14:20,202002,201902,Other Reporting Airports,EDINBURGH,WICK JOHN O GROATS,540,540,0,459,459,0,17.64706
07/04/2020 14:20,202002,201902,Other Reporting Airports,EXETER,BELFAST CITY (GEORGE BEST),1509,1509,0,1964,1964,0,-23.16701
07/04/2020 14:20,202002,201902,Other Reporting Airports,EXETER,EDINBURGH,3402,3402,0,3624,3624,0,-6.12583
07/04/2020 14:20,202002,201902,Other Reporting Airports,EXETER,GLASGOW,1488,1488,0,2231,2231,0,-33.30345
07/04/2020 14:20,202002,201902,Other Reporting Airports,EXETER,GUERNSEY,1548,1548,0,1968,1968,0,-21.34146
07/04/2020 14:20,202002,201902,Other Reporting Airports,EXETER,JERSEY,2623,2623,0,2763,2763,0,-5.06696
07/04/2020 14:20,202002,201902,Other Reporting Airports,EXETER,LONDON CITY,1692,1692,0,2843,2843,0,-40.4854
07/04/2020 14:20,202002,201902,Other Reporting Airports,EXETER,MANCHESTER,8153,8153,0,10098,10098,0,-19.26124
07/04/2020 14:20,202002,201902,Other Reporting Airports,EXETER,NEWCASTLE,2337,2337,0,2999,2999,0,-22.07402
07/04/2020 14:20,202002,201902,Other Reporting Airports,EXETER,NORWICH,0,0,0,2087,2087,0,-100
07/04/2020 14:20,202002,201902,London Area Airports,GATWICK,ABERDEEN,0,0,0,2329,2329,0,-100
07/04/2020 14:20,202002,201902,London Area Airports,GATWICK,BELFAST INTERNATIONAL,45148,44777,371,47519,47519,0,-4.98958
07/04/2020 14:20,202002,201902,London Area Airports,GATWICK,BIRMINGHAM,0,0,0,35,0,35,-100
07/04/2020 14:20,202002,201902,London Area Airports,GATWICK,BOURNEMOUTH,0,0,0,58,58,0,-100
07/04/2020 14:20,202002,201902,London Area Airports,GATWICK,DONCASTER SHEFFIELD,3,3,0,0,0,0,0
07/04/2020 14:20,202002,201902,London Area Airports,GATWICK,EAST MIDLANDS INTERNATIONAL,0,0,0,107,0,107,-100
07/04/2020 14:20,202002,201902,London Area Airports,GATWICK,EDINBURGH,54796,54418,378,54417,54417,0,0.69647
07/04/2020 14:20,202002,201902,London Area Airports,GATWICK,GLASGOW,48485,48485,0,49451,49451,0,-1.95345
07/04/2020 14:20,202002,201902,London Area Airports,GATWICK,GUERNSEY,20844,20844,0,23173,23173,0,-10.05049
07/04/2020 14:20,202002,201902,London Area Airports,GATWICK,HEATHROW,546,546,0,153,153,0,256.86275
07/04/2020 14:20,202002,201902,London Area Airports,GATWICK,HUMBERSIDE,0,0,0,8,0,8,-100
07/04/2020 14:20,202002,201902,London Area Airports,GATWICK,INVERNESS,18508,18508,0,19499,19499,0,-5.08231
07/04/2020 14:20,202002,201902,London Area Airports,GATWICK,ISLE OF MAN,11891,11891,0,14316,14316,0,-16.93909
07/04/2020 14:20,202002,201902,London Area Airports,GATWICK,JERSEY,51822,51822,0,49550,49550,0,4.58527
07/04/2020 14:20,202002,201902,London Area Airports,GATWICK,MANCHESTER,165,165,0,157,0,157,5.09554
07/04/2020 14:20,202002,201902,London Area Airports,GATWICK,NEWCASTLE,122,122,0,0,0,0,0
07/04/2020 14:20,202002,201902,London Area Airports,GATWICK,NEWQUAY,0,0,0,13344,13344,0,-100
07/04/2020 14:20,202002,201902,Other Reporting Airports,GLASGOW,BARRA,871,871,0,967,967,0,-9.92761
07/04/2020 14:20,202002,201902,Other Reporting Airports,GLASGOW,BELFAST CITY (GEORGE BEST),9039,9039,0,12528,12528,0,-27.84962
07/04/2020 14:20,202002,201902,Other Reporting Airports,GLASGOW,BELFAST INTERNATIONAL,25161,25161,0,24559,24559,0,2.45124
07/04/2020 14:20,202002,201902,Other Reporting Airports,GLASGOW,BENBECULA,1919,1919,0,1738,1738,0,10.41427
07/04/2020 14:20,202002,201902,Other Reporting Airports,GLASGOW,BIRMINGHAM,15467,15467,0,17444,17444,0,-11.33341
07/04/2020 14:20,202002,201902,Other Reporting Airports,GLASGOW,BRISTOL,25513,25513,0,24124,24124,0,5.75775
07/04/2020 14:20,202002,201902,Other Reporting Airports,GLASGOW,CAMPBELTOWN,366,366,0,502,502,0,-27.09163
07/04/2020 14:20,202002,201902,Other Reporting Airports,GLASGOW,CARDIFF WALES,94,94,0,2246,2246,0,-95.81478
07/04/2020 14:20,202002,201902,Other Reporting Airports,GLASGOW,CITY OF DERRY (EGLINTON),837,837,0,897,897,0,-6.68896
07/04/2020 14:20,202002,201902,Other Reporting Airports,GLASGOW,EAST MIDLANDS INTERNATIONAL,2692,2692,0,8028,8028,0,-66.46736
07/04/2020 14:20,202002,201902,Other Reporting Airports,GLASGOW,EDINBURGH,9,9,0,0,0,0,0
07/04/2020 14:20,202002,201902,Other Reporting Airports,GLASGOW,EXETER,1488,1488,0,2190,2190,0,-32.05479
07/04/2020 14:20,202002,201902,Other Reporting Airports,GLASGOW,GATWICK,48420,48420,0,49443,49443,0,-2.06905
07/04/2020 14:20,202002,201902,Other Reporting Airports,GLASGOW,HEATHROW,65243,65243,0,60296,60296,0,8.20452
07/04/2020 14:20,202002,201902,Other Reporting Airports,GLASGOW,ISLAY,1888,1888,0,1770,1770,0,6.66667
07/04/2020 14:20,202002,201902,Other Reporting Airports,GLASGOW,JERSEY,1793,1793,0,1805,1805,0,-0.66482
07/04/2020 14:20,202002,201902,Other Reporting Airports,GLASGOW,KIRKWALL,1290,1290,0,1317,1317,0,-2.05011
07/04/2020 14:20,202002,201902,Other Reporting Airports,GLASGOW,LONDON CITY,20089,20036,53,17992,17992,0,11.65518
07/04/2020 14:20,202002,201902,Other Reporting Airports,GLASGOW,LUTON,18066,18066,0,18800,18800,0,-3.90426
07/04/2020 14:20,202002,201902,Other Reporting Airports,GLASGOW,MANCHESTER,0,0,0,3166,3166,0,-100
07/04/2020 14:20,202002,201902,Other Reporting Airports,GLASGOW,SOUTHAMPTON,11305,11305,0,13623,13623,0,-17.01534
07/04/2020 14:20,202002,201902,Other Reporting Airports,GLASGOW,STANSTED,21403,21403,0,22589,22589,0,-5.25034
07/04/2020 14:20,202002,201902,Other Reporting Airports,GLASGOW,STORNOWAY,5420,5420,0,4987,4987,0,8.68257
07/04/2020 14:20,202002,201902,Other Reporting Airports,GLASGOW,SUMBURGH,1321,1321,0,1677,1677,0,-21.22838
07/04/2020 14:20,202002,201902,Other Reporting Airports,GLASGOW,TIREE,579,579,0,685,685,0,-15.47445
07/04/2020 14:20,202002,201902,Other Reporting Airports,GUERNSEY,ALDERNEY,1764,1764,0,1779,1779,0,-0.84317
07/04/2020 14:20,202002,201902,Other Reporting Airports,GUERNSEY,BIRMINGHAM,1951,1951,0,2278,2278,0,-14.3547
07/04/2020 14:20,202002,201902,Other Reporting Airports,GUERNSEY,BRISTOL,1247,1247,0,1156,1156,0,7.87197
07/04/2020 14:20,202002,201902,Other Reporting Airports,GUERNSEY,EAST MIDLANDS INTERNATIONAL,994,994,0,892,892,0,11.43498
07/04/2020 14:20,202002,201902,Other Reporting Airports,GUERNSEY,EXETER,1543,1543,0,1887,1887,0,-18.22999
07/04/2020 14:20,202002,201902,Other Reporting Airports,GUERNSEY,GATWICK,20783,20783,0,23009,23009,0,-9.67448
07/04/2020 14:20,202002,201902,Other Reporting Airports,GUERNSEY,HEATHROW,2457,2457,0,0,0,0,0
07/04/2020 14:20,202002,201902,Other Reporting Airports,GUERNSEY,JERSEY,8807,8807,0,7332,7332,0,20.11729
