rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_freight,freight_set_down_scheduled_UK,freight_picked_up_scheduled_UK,freight_set_down_scheduled_foreign_EU,freight_picked_up_scheduled_foreign_EU,freight_set_down_scheduled_foreign_non_EU,freight_picked_up_scheduled_foreign_non_EU,freight_set_down_charter_UK,freight_picked_up_charter_UK,freight_set_down_charter_foreign_EU,freight_picked_up_charter_foreign_EU,freight_set_down_charter_foreign_non_EU,freight_picked_up_charter_foreign_non_EU
4/7/2020 2:14:59 PM,202002,Other UK Airports,HUMBERSIDE,5.285000,0.000000,0.022000,0.001000,0.000000,0.000000,0.000000,1.803000,2.959000,0.300000,0.200000,0.000000,0.000000
4/7/2020 2:14:59 PM,202002,Other UK Airports,ISLAY,13.853000,6.785000,7.068000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4/7/2020 2:14:59 PM,202002,Other UK Airports,ISLES OF SCILLY (ST.MARYS),6.500000,5.100000,1.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4/7/2020 2:14:59 PM,202002,Other UK Airports,KIRKWALL,2.272000,0.583000,1.689000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4/7/2020 2:14:59 PM,202002,Other UK Airports,LANDS END (ST JUST),6.500000,1.400000,5.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4/7/2020 2:14:59 PM,202002,Other UK Airports,LIVERPOOL (JOHN LENNON),19.565000,0.997000,1.285000,0.032000,9.700000,0.000000,0.000000,0.000000,0.000000,3.529000,0.000000,4.022000,0.000000
4/7/2020 2:14:59 PM,202002,Other UK Airports,MANCHESTER,7076.596000,236.025000,473.693000,72.591000,47.929000,3189.352000,2996.845000,13.777000,45.709000,0.675000,0.000000,0.000000,0.000000
4/7/2020 2:14:59 PM,202002,Other UK Airports,NEWCASTLE,229.556000,0.203000,0.020000,0.235000,0.285000,15.461000,164.076000,0.000000,0.000000,0.000000,0.000000,17.737000,31.539000
4/7/2020 2:14:59 PM,202002,Other UK Airports,NORWICH,8.725000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.377000,4.348000,0.000000,0.000000,0.000000,0.000000
4/7/2020 2:14:59 PM,202002,Other UK Airports,PRESTWICK,1065.197000,0.000000,0.000000,798.147000,245.176000,0.000000,0.000000,0.000000,18.524000,0.000000,0.000000,3.350000,0.000000
4/7/2020 2:14:59 PM,202002,Other UK Airports,SCATSTA,22.082000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.737000,12.345000,0.000000,0.000000,0.000000,0.000000
4/7/2020 2:14:59 PM,202002,Other UK Airports,SOUTHAMPTON,18.356000,3.890000,14.466000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4/7/2020 2:14:59 PM,202002,Other UK Airports,STORNOWAY,11.439000,10.340000,1.099000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4/7/2020 2:14:59 PM,202002,Other UK Airports,SUMBURGH,23.915000,11.685000,0.513000,0.000000,0.000000,0.000000,0.000000,5.217000,6.500000,0.000000,0.000000,0.000000,0.000000
4/7/2020 2:14:59 PM,202002,Non UK Reporting Airports,ALDERNEY,5.136000,4.359000,0.777000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4/7/2020 2:14:59 PM,202002,Non UK Reporting Airports,GUERNSEY,75.212000,12.424000,4.727000,0.000000,0.000000,0.000000,0.000000,27.155000,2.792000,18.985000,9.129000,0.000000,0.000000
4/7/2020 2:14:59 PM,202002,Non UK Reporting Airports,ISLE OF MAN,3.315000,1.809000,1.345000,0.118000,0.043000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4/7/2020 2:14:59 PM,202002,Non UK Reporting Airports,JERSEY,57.582000,12.549000,5.303000,1.780000,0.646000,0.000000,0.000000,0.000000,0.000000,37.304000,0.000000,0.000000,0.000000

