rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_pax,pax_terminal_scheduled_UK,pax_transit_scheduled_UK,pax_terminal_scheduled_foreign_EU,pax_transit_scheduled_foreign_EU,pax_terminal_scheduled_foreign_non_EU,pax_transit_scheduled_foreign_non_EU,pax_terminal_charter_UK,pax_transit_charter_UK,pax_terminal_charter_foreign_EU,pax_transit_charter_foreign_EU,pax_terminal_charter_foreign_non_EU,pax_transit_charter_foreign_non_EU
11/03/2020 10:23,202001,Other UK Airports,DUNDEE,1661,1586,0,0,0,0,0,0,0,75,0,0,0
11/03/2020 10:23,202001,Other UK Airports,EAST MIDLANDS INTERNATIONAL,190585,62392,0,110505,0,0,0,17200,0,488,0,0,0
11/03/2020 10:23,202001,Other UK Airports,EDINBURGH,934654,502956,187,353752,146,63977,0,12236,0,1400,0,0,0
11/03/2020 10:23,202001,Other UK Airports,EXETER,51091,32039,0,7635,0,0,0,11270,0,147,0,0,0
11/03/2020 10:23,202001,London Area Airports,GATWICK,2892920,1903783,181,538704,118,299706,155,142169,0,8104,0,0,0
11/03/2020 10:23,202001,Other UK Airports,GLASGOW,511436,370073,0,83790,0,45592,0,11850,0,131,0,0,0
11/03/2020 10:23,202001,Non UK Reporting Airports,GUERNSEY,52888,50882,1909,0,0,0,0,90,1,6,0,0,0
11/03/2020 10:23,202001,London Area Airports,HEATHROW,6099240,3139686,0,876623,0,2082036,156,63,0,422,0,254,0
11/03/2020 10:23,202001,Other UK Airports,HUMBERSIDE,12736,1242,24,10564,0,0,0,906,0,0,0,0,0
11/03/2020 10:23,202001,Other UK Airports,INVERNESS,50437,47014,0,3404,0,0,0,19,0,0,0,0,0
11/03/2020 10:23,202001,Other UK Airports,ISLAY,1488,1481,7,0,0,0,0,0,0,0,0,0,0
11/03/2020 10:23,202001,Non UK Reporting Airports,ISLE OF MAN,54597,51332,0,2559,0,0,0,480,0,226,0,0,0
11/03/2020 10:23,202001,Other UK Airports,ISLES OF SCILLY (ST.MARYS),2588,2588,0,0,0,0,0,0,0,0,0,0,0
11/03/2020 10:23,202001,Non UK Reporting Airports,JERSEY,96872,92578,2100,0,0,0,0,0,0,2194,0,0,0
11/03/2020 10:23,202001,Other UK Airports,KIRKWALL,10902,10398,504,0,0,0,0,0,0,0,0,0,0
11/03/2020 10:23,202001,Other UK Airports,LANDS END (ST JUST),2360,2333,27,0,0,0,0,0,0,0,0,0,0
11/03/2020 10:23,202001,Other UK Airports,LEEDS BRADFORD,174305,90276,0,83863,0,0,0,0,0,166,0,0,0
11/03/2020 10:23,202001,Other UK Airports,LERWICK (TINGWALL),114,114,0,0,0,0,0,0,0,0,0,0,0
11/03/2020 10:23,202001,Other UK Airports,LIVERPOOL (JOHN LENNON),299912,151318,86,146296,171,535,0,580,0,926,0,0,0
11/03/2020 10:23,202001,London Area Airports,LONDON CITY,334571,201284,0,100819,0,32375,0,43,0,50,0,0,0
11/03/2020 10:23,202001,London Area Airports,LUTON,1210489,699108,0,490830,0,17515,0,3036,0,0,0,0,0
11/03/2020 10:23,202001,Other UK Airports,MANCHESTER,1776827,675861,0,622870,0,351289,1784,119675,0,4496,0,852,0
11/03/2020 10:23,202001,Other UK Airports,NEWCASTLE,266438,166141,139,78720,291,21017,0,38,0,92,0,0,0
11/03/2020 10:23,202001,Other UK Airports,NEWQUAY,19773,15687,0,4086,0,0,0,0,0,0,0,0,0
11/03/2020 10:23,202001,Other UK Airports,NORWICH,25235,5080,0,11401,0,0,0,8137,0,617,0,0,0
11/03/2020 10:23,202001,Other UK Airports,PRESTWICK,17851,0,0,17758,2,0,0,0,0,91,0,0,0
11/03/2020 10:23,202001,Other UK Airports,SCATSTA,8718,0,0,0,0,0,0,8718,0,0,0,0,0
11/03/2020 10:23,202001,Other UK Airports,SOUTHAMPTON,100912,98143,0,139,0,2404,0,226,0,0,0,0,0
11/03/2020 10:23,202001,London Area Airports,SOUTHEND,124462,58682,0,65015,0,765,0,0,0,0,0,0,0
11/03/2020 10:23,202001,London Area Airports,STANSTED,1903595,248193,0,1537003,0,107111,0,9963,0,1017,0,308,0
11/03/2020 10:23,202001,Other UK Airports,STORNOWAY,8834,8682,122,0,0,0,0,30,0,0,0,0,0
11/03/2020 10:23,202001,Other UK Airports,SUMBURGH,15517,9834,0,0,0,0,0,5683,0,0,0,0,0
11/03/2020 10:23,202001,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,10402,1109,212,8981,0,0,0,100,0,0,0,0,0
11/03/2020 10:23,202001,Other UK Airports,TIREE,583,553,30,0,0,0,0,0,0,0,0,0,0
11/03/2020 10:23,202001,Other UK Airports,WICK JOHN O GROATS,697,697,0,0,0,0,0,0,0,0,0,0,0

