rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_this_period,total_pax_last_period,total_pax_percent,terminal_pax_this_period,terminal_pax_last_period,terminal_pax_percent,transit_pax_this_period,transit_pax_last_period,transit_pax_percent
3/11/2020 10:25:09 AM,202001,201901,Other UK Airports,SCATSTA,8718,9780,-10.858896,8718,9780,-10.858896,0,0,Null
3/11/2020 10:25:09 AM,202001,201901,Other UK Airports,SOUTHAMPTON,100912,120202,-16.047986,100912,120202,-16.047986,0,0,Null
3/11/2020 10:25:09 AM,202001,201901,London Area Airports,SOUTHEND,124462,72837,70.877439,124462,72837,70.877439,0,0,Null
3/11/2020 10:25:09 AM,202001,201901,London Area Airports,STANSTED,1903595,1930066,-1.371508,1903595,1930066,-1.371508,0,0,Null
3/11/2020 10:25:09 AM,202001,201901,Other UK Airports,STORNOWAY,8834,8164,8.206761,8712,8004,8.845577,122,160,-23.750000
3/11/2020 10:25:09 AM,202001,201901,Other UK Airports,SUMBURGH,15517,17496,-11.311157,15517,17496,-11.311157,0,0,Null
3/11/2020 10:25:09 AM,202001,201901,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,10402,10124,2.745950,10190,9803,3.947771,212,321,-33.956386
3/11/2020 10:25:09 AM,202001,201901,Other UK Airports,TIREE,583,637,-8.477237,553,619,-10.662359,30,18,66.666667
3/11/2020 10:25:09 AM,202001,201901,Other UK Airports,WICK JOHN O GROATS,697,1136,-38.644366,697,1064,-34.492481,0,72,Null

