rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
11/03/2020 10:29,202001,201901,Other Reporting Airports,BELFAST CITY (GEORGE BEST),SOUTHAMPTON,6001,6001,0,7612,7612,0,-21.16395
11/03/2020 10:29,202001,201901,Other Reporting Airports,BELFAST INTERNATIONAL,BIRMINGHAM,21894,21894,0,19653,19506,147,11.40284
11/03/2020 10:29,202001,201901,Other Reporting Airports,BELFAST INTERNATIONAL,BRISTOL,20713,20626,87,19099,19099,0,8.4507
11/03/2020 10:29,202001,201901,Other Reporting Airports,BELFAST INTERNATIONAL,CARDIFF WALES,36,0,36,0,0,0,0
11/03/2020 10:29,202001,201901,Other Reporting Airports,BELFAST INTERNATIONAL,EAST MIDLANDS INTERNATIONAL,58,0,58,0,0,0,0
11/03/2020 10:29,202001,201901,Other Reporting Airports,BELFAST INTERNATIONAL,EDINBURGH,23963,23963,0,21600,21600,0,10.93981
11/03/2020 10:29,202001,201901,Other Reporting Airports,BELFAST INTERNATIONAL,EXETER,37,0,37,0,0,0,0
11/03/2020 10:29,202001,201901,Other Reporting Airports,BELFAST INTERNATIONAL,GLASGOW,24223,24223,0,21219,21219,0,14.15712
11/03/2020 10:29,202001,201901,Other Reporting Airports,BELFAST INTERNATIONAL,ISLE OF MAN,1558,1558,0,1260,1260,0,23.65079
11/03/2020 10:29,202001,201901,Other Reporting Airports,BELFAST INTERNATIONAL,LIVERPOOL (JOHN LENNON),42232,42232,0,36890,36890,0,14.48089
11/03/2020 10:29,202001,201901,Other Reporting Airports,BELFAST INTERNATIONAL,MANCHESTER,30212,30141,71,37179,37179,0,-18.73907
11/03/2020 10:29,202001,201901,Other Reporting Airports,BELFAST INTERNATIONAL,NEWCASTLE,19715,19715,0,19403,19403,0,1.608
11/03/2020 10:29,202001,201901,Other Reporting Airports,BENBECULA,GLASGOW,1681,1681,0,1712,1712,0,-1.81075
11/03/2020 10:29,202001,201901,Other Reporting Airports,BENBECULA,STORNOWAY,641,641,0,681,681,0,-5.87372
11/03/2020 10:29,202001,201901,Other Reporting Airports,BIGGIN HILL,CARDIFF WALES,0,0,0,51,0,51,-100
11/03/2020 10:29,202001,201901,Other Reporting Airports,BIGGIN HILL,INVERNESS,6,0,6,0,0,0,0
11/03/2020 10:29,202001,201901,Other Reporting Airports,BIRMINGHAM,EDINBURGH,16681,16681,0,20587,20587,0,-18.97314
11/03/2020 10:29,202001,201901,Other Reporting Airports,BIRMINGHAM,GLASGOW,14507,14507,0,16576,16576,0,-12.4819
11/03/2020 10:29,202001,201901,Other Reporting Airports,BIRMINGHAM,GUERNSEY,0,0,0,3340,3340,0,-100
11/03/2020 10:29,202001,201901,Other Reporting Airports,BIRMINGHAM,INVERNESS,1492,1492,0,2273,2273,0,-34.35988
11/03/2020 10:29,202001,201901,Other Reporting Airports,BIRMINGHAM,ISLE OF MAN,2531,2531,0,2769,2769,0,-8.59516
11/03/2020 10:29,202001,201901,Other Reporting Airports,BIRMINGHAM,JERSEY,5526,5526,0,1910,1910,0,189.31937
11/03/2020 10:29,202001,201901,Other Reporting Airports,BIRMINGHAM,NEWCASTLE,146,114,32,0,0,0,0
11/03/2020 10:29,202001,201901,Other Reporting Airports,BIRMINGHAM,NEWQUAY,48,48,0,295,295,0,-83.72881
11/03/2020 10:29,202001,201901,Other Reporting Airports,BIRMINGHAM,SOUTHAMPTON,53,53,0,0,0,0,0
11/03/2020 10:29,202001,201901,Other Reporting Airports,BLACKPOOL,CARDIFF WALES,0,0,0,37,0,37,-100
11/03/2020 10:29,202001,201901,Other Reporting Airports,BOURNEMOUTH,LEEDS BRADFORD,52,0,52,50,0,50,4
11/03/2020 10:29,202001,201901,Other Reporting Airports,BOURNEMOUTH,LIVERPOOL (JOHN LENNON),0,0,0,98,0,98,-100
11/03/2020 10:29,202001,201901,Other Reporting Airports,BOURNEMOUTH,NORWICH,47,0,47,0,0,0,0
11/03/2020 10:29,202001,201901,Other Reporting Airports,BRISTOL,EDINBURGH,30529,30529,0,30282,30282,0,0.81567
11/03/2020 10:29,202001,201901,Other Reporting Airports,BRISTOL,GLASGOW,25414,25414,0,23309,23309,0,9.03085
11/03/2020 10:29,202001,201901,Other Reporting Airports,BRISTOL,GUERNSEY,983,983,0,969,969,0,1.44479
11/03/2020 10:29,202001,201901,Other Reporting Airports,BRISTOL,HAWARDEN,376,0,376,362,362,0,3.8674
11/03/2020 10:29,202001,201901,Other Reporting Airports,BRISTOL,INVERNESS,5027,5027,0,5324,5324,0,-5.57851
11/03/2020 10:29,202001,201901,Other Reporting Airports,BRISTOL,ISLE OF MAN,1752,1752,0,1469,1469,0,19.26481
11/03/2020 10:29,202001,201901,Other Reporting Airports,BRISTOL,JERSEY,1568,1568,0,1516,1516,0,3.43008
11/03/2020 10:29,202001,201901,Other Reporting Airports,BRISTOL,LIVERPOOL (JOHN LENNON),8,8,0,0,0,0,0
11/03/2020 10:29,202001,201901,Other Reporting Airports,BRISTOL,MANCHESTER,82,0,82,60,0,60,36.66667
11/03/2020 10:29,202001,201901,Other Reporting Airports,BRISTOL,NEWCASTLE,14350,14350,0,13935,13935,0,2.97811
11/03/2020 10:29,202001,201901,Other Reporting Airports,CAMBRIDGE,MANCHESTER,61,61,0,237,237,0,-74.2616
11/03/2020 10:29,202001,201901,Other Reporting Airports,CAMPBELTOWN,GLASGOW,345,345,0,498,498,0,-30.72289
11/03/2020 10:29,202001,201901,Other Reporting Airports,CAMPBELTOWN,TIREE,0,0,0,7,7,0,-100
11/03/2020 10:29,202001,201901,Other Reporting Airports,CARDIFF WALES,EDINBURGH,7624,7624,0,6017,6017,0,26.70766
11/03/2020 10:29,202001,201901,Other Reporting Airports,CARDIFF WALES,GLASGOW,0,0,0,2314,2314,0,-100
11/03/2020 10:29,202001,201901,Other Reporting Airports,CARDIFF WALES,JERSEY,801,801,0,669,669,0,19.73094
11/03/2020 10:29,202001,201901,Other Reporting Airports,CARDIFF WALES,LEEDS BRADFORD,0,0,0,82,0,82,-100
11/03/2020 10:29,202001,201901,Other Reporting Airports,CARDIFF WALES,LIVERPOOL (JOHN LENNON),0,0,0,38,0,38,-100
11/03/2020 10:29,202001,201901,Other Reporting Airports,CARDIFF WALES,MANCHESTER,36,0,36,0,0,0,0
11/03/2020 10:29,202001,201901,Other Reporting Airports,CARDIFF WALES,NEWCASTLE,601,538,63,559,472,87,7.51342
11/03/2020 10:29,202001,201901,Other Reporting Airports,CITY OF DERRY (EGLINTON),EDINBURGH,6118,6118,0,5285,5285,0,15.76159
11/03/2020 10:29,202001,201901,Other Reporting Airports,CITY OF DERRY (EGLINTON),GLASGOW,722,722,0,740,740,0,-2.43243
11/03/2020 10:29,202001,201901,Other Reporting Airports,CITY OF DERRY (EGLINTON),LIVERPOOL (JOHN LENNON),5356,5356,0,4951,4951,0,8.18017
11/03/2020 10:29,202001,201901,Other Reporting Airports,CITY OF DERRY (EGLINTON),MANCHESTER,115,115,0,0,0,0,0
11/03/2020 10:29,202001,201901,Other Reporting Airports,COLL,TIREE,21,21,0,53,53,0,-60.37736
11/03/2020 10:29,202001,201901,Other Reporting Airports,COLONSAY,ISLAY,1,1,0,14,14,0,-92.85714
11/03/2020 10:29,202001,201901,Other Reporting Airports,DONCASTER SHEFFIELD,INVERNESS,0,0,0,60,60,0,-100
11/03/2020 10:29,202001,201901,Other Reporting Airports,DONCASTER SHEFFIELD,JERSEY,0,0,0,245,245,0,-100
11/03/2020 10:29,202001,201901,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,EDINBURGH,3979,3979,0,6191,6191,0,-35.72928
11/03/2020 10:29,202001,201901,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GLASGOW,2125,2125,0,7278,7278,0,-70.80242
11/03/2020 10:29,202001,201901,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GUERNSEY,780,780,0,695,695,0,12.23022
11/03/2020 10:29,202001,201901,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,INVERNESS,145,145,0,0,0,0,0
11/03/2020 10:29,202001,201901,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,JERSEY,809,809,0,1305,1305,0,-38.00766
11/03/2020 10:29,202001,201901,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,NEWCASTLE,0,0,0,26,26,0,-100
11/03/2020 10:29,202001,201901,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,PRESTWICK,0,0,0,4,0,4,-100
11/03/2020 10:29,202001,201901,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,SOUTHAMPTON,41,0,41,80,0,80,-48.75
11/03/2020 10:29,202001,201901,Other Reporting Airports,EDAY,KIRKWALL,31,31,0,74,74,0,-58.10811
11/03/2020 10:29,202001,201901,Other Reporting Airports,EDINBURGH,EXETER,2367,2367,0,2857,2857,0,-17.15086
11/03/2020 10:29,202001,201901,Other Reporting Airports,EDINBURGH,GUERNSEY,47,47,0,0,0,0,0
11/03/2020 10:29,202001,201901,Other Reporting Airports,EDINBURGH,INVERNESS,0,0,0,7,7,0,-100
11/03/2020 10:29,202001,201901,Other Reporting Airports,EDINBURGH,ISLE OF MAN,589,589,0,322,322,0,82.91925
11/03/2020 10:29,202001,201901,Other Reporting Airports,EDINBURGH,JERSEY,1570,1570,0,0,0,0,0
11/03/2020 10:29,202001,201901,Other Reporting Airports,EDINBURGH,KIRKWALL,2734,2734,0,2797,2797,0,-2.25241
11/03/2020 10:29,202001,201901,Other Reporting Airports,EDINBURGH,MANCHESTER,6561,6561,0,7835,7835,0,-16.26037
11/03/2020 10:29,202001,201901,Other Reporting Airports,EDINBURGH,NEWQUAY,52,52,0,0,0,0,0
11/03/2020 10:29,202001,201901,Other Reporting Airports,EDINBURGH,NORWICH,1853,1853,0,1919,1919,0,-3.43929
11/03/2020 10:29,202001,201901,Other Reporting Airports,EDINBURGH,SOUTHAMPTON,10645,10645,0,13369,13369,0,-20.3755
11/03/2020 10:29,202001,201901,Other Reporting Airports,EDINBURGH,STORNOWAY,1215,1215,0,1020,1020,0,19.11765
11/03/2020 10:29,202001,201901,Other Reporting Airports,EDINBURGH,SUMBURGH,2605,2605,0,2689,2689,0,-3.12384
11/03/2020 10:29,202001,201901,Other Reporting Airports,EDINBURGH,WICK JOHN O GROATS,516,516,0,412,412,0,25.24272
11/03/2020 10:29,202001,201901,Other Reporting Airports,EXETER,GLASGOW,1406,1264,142,1873,1873,0,-24.93326
11/03/2020 10:29,202001,201901,Other Reporting Airports,EXETER,GUERNSEY,1459,1459,0,1963,1963,0,-25.67499
11/03/2020 10:29,202001,201901,Other Reporting Airports,EXETER,JERSEY,2049,2049,0,2479,2479,0,-17.3457
11/03/2020 10:29,202001,201901,Other Reporting Airports,EXETER,LEEDS BRADFORD,0,0,0,50,0,50,-100
11/03/2020 10:29,202001,201901,Other Reporting Airports,EXETER,MANCHESTER,8543,8543,0,9163,9163,0,-6.76634
11/03/2020 10:29,202001,201901,Other Reporting Airports,EXETER,NEWCASTLE,1649,1649,0,2162,2162,0,-23.72803
11/03/2020 10:29,202001,201901,Other Reporting Airports,EXETER,NEWQUAY,40,40,0,0,0,0,0
11/03/2020 10:29,202001,201901,Other Reporting Airports,EXETER,NORWICH,0,0,0,1705,1705,0,-100
11/03/2020 10:29,202001,201901,Other Reporting Airports,EXETER,SOUTHAMPTON,0,0,0,43,43,0,-100
11/03/2020 10:29,202001,201901,Other Reporting Airports,FAIR ISLE,LERWICK (TINGWALL),71,71,0,85,85,0,-16.47059
11/03/2020 10:29,202001,201901,Other Reporting Airports,FARNBOROUGH,HUMBERSIDE,33,0,33,0,0,0,0
11/03/2020 10:29,202001,201901,Other Reporting Airports,FOULA,LERWICK (TINGWALL),43,43,0,48,48,0,-10.41667
11/03/2020 10:29,202001,201901,London Area Airports,GATWICK,ABERDEEN,0,0,0,8143,8143,0,-100
11/03/2020 10:29,202001,201901,London Area Airports,GATWICK,BELFAST INTERNATIONAL,47448,47340,108,42216,42216,0,12.39341
11/03/2020 10:29,202001,201901,London Area Airports,GATWICK,BRISTOL,181,181,0,0,0,0,0
11/03/2020 10:29,202001,201901,London Area Airports,GATWICK,DONCASTER SHEFFIELD,125,0,125,0,0,0,0
11/03/2020 10:29,202001,201901,London Area Airports,GATWICK,EDINBURGH,56756,56756,0,55526,55526,0,2.21518
11/03/2020 10:29,202001,201901,London Area Airports,GATWICK,GLASGOW,49565,49565,0,50145,50145,0,-1.15665
11/03/2020 10:29,202001,201901,London Area Airports,GATWICK,GUERNSEY,18645,18645,0,21693,21693,0,-14.05062
11/03/2020 10:29,202001,201901,London Area Airports,GATWICK,HEATHROW,211,211,0,0,0,0,0
11/03/2020 10:29,202001,201901,London Area Airports,GATWICK,HUMBERSIDE,76,0,76,0,0,0,0
11/03/2020 10:29,202001,201901,London Area Airports,GATWICK,INVERNESS,15582,15582,0,16969,16969,0,-8.17373
11/03/2020 10:29,202001,201901,London Area Airports,GATWICK,ISLE OF MAN,11861,11861,0,11354,11354,0,4.46539
11/03/2020 10:29,202001,201901,London Area Airports,GATWICK,JERSEY,50581,50581,0,47332,47332,0,6.86428
11/03/2020 10:29,202001,201901,London Area Airports,GATWICK,LIVERPOOL (JOHN LENNON),77,0,77,0,0,0,0
11/03/2020 10:29,202001,201901,London Area Airports,GATWICK,LUTON,122,122,0,0,0,0,0
11/03/2020 10:29,202001,201901,London Area Airports,GATWICK,MANCHESTER,0,0,0,112,0,112,-100
11/03/2020 10:29,202001,201901,London Area Airports,GATWICK,NEWCASTLE,44,0,44,0,0,0,0
11/03/2020 10:29,202001,201901,London Area Airports,GATWICK,NEWQUAY,0,0,0,12595,12595,0,-100
11/03/2020 10:29,202001,201901,London Area Airports,GATWICK,SOUTHEND,0,0,0,87,0,87,-100
11/03/2020 10:29,202001,201901,Other Reporting Airports,GLASGOW,INVERNESS,20,20,0,40,40,0,-50
11/03/2020 10:29,202001,201901,Other Reporting Airports,GLASGOW,ISLAY,1488,1488,0,1615,1615,0,-7.86378
11/03/2020 10:29,202001,201901,Other Reporting Airports,GLASGOW,JERSEY,1650,1650,0,2347,2347,0,-29.69749
11/03/2020 10:29,202001,201901,Other Reporting Airports,GLASGOW,KIRKWALL,1238,1238,0,1402,1402,0,-11.69757
11/03/2020 10:29,202001,201901,Other Reporting Airports,GLASGOW,MANCHESTER,0,0,0,3134,3134,0,-100
11/03/2020 10:29,202001,201901,Other Reporting Airports,GLASGOW,PRESTWICK,31,31,0,0,0,0,0
11/03/2020 10:29,202001,201901,Other Reporting Airports,GLASGOW,SOUTHAMPTON,11479,11479,0,12796,12796,0,-10.29228
11/03/2020 10:29,202001,201901,Other Reporting Airports,GLASGOW,STORNOWAY,5039,5016,23,4640,4640,0,8.59914
11/03/2020 10:29,202001,201901,Other Reporting Airports,GLASGOW,SUMBURGH,1316,1316,0,1747,1747,0,-24.67086
11/03/2020 10:29,202001,201901,Other Reporting Airports,GLASGOW,TIREE,554,554,0,558,558,0,-0.71685
11/03/2020 10:29,202001,201901,Other Reporting Airports,GLASGOW,WICK JOHN O GROATS,0,0,0,26,26,0,-100
11/03/2020 10:29,202001,201901,Other Reporting Airports,GUERNSEY,JERSEY,7274,7239,35,7846,7846,0,-7.29034
11/03/2020 10:29,202001,201901,Other Reporting Airports,GUERNSEY,LEEDS BRADFORD,0,0,0,51,51,0,-100
11/03/2020 10:29,202001,201901,Other Reporting Airports,GUERNSEY,MANCHESTER,3804,3804,0,3833,3833,0,-0.75659
11/03/2020 10:29,202001,201901,Other Reporting Airports,GUERNSEY,SOUTHAMPTON,9538,9538,0,6672,6672,0,42.95564
11/03/2020 10:29,202001,201901,London Area Airports,HEATHROW,ABERDEEN,51970,51970,0,47598,47598,0,9.18526
11/03/2020 10:29,202001,201901,London Area Airports,HEATHROW,BELFAST CITY (GEORGE BEST),46727,46727,0,45364,45364,0,3.00459
11/03/2020 10:29,202001,201901,London Area Airports,HEATHROW,BELFAST INTERNATIONAL,107,107,0,0,0,0,0
11/03/2020 10:29,202001,201901,London Area Airports,HEATHROW,EDINBURGH,85143,85143,0,75515,75515,0,12.74978
11/03/2020 10:29,202001,201901,London Area Airports,HEATHROW,GLASGOW,68291,68291,0,61363,61363,0,11.29019
11/03/2020 10:29,202001,201901,London Area Airports,HEATHROW,GUERNSEY,2684,2684,0,0,0,0,0
11/03/2020 10:29,202001,201901,London Area Airports,HEATHROW,INVERNESS,8569,8569,0,3723,3723,0,130.16385
11/03/2020 10:29,202001,201901,London Area Airports,HEATHROW,LEEDS BRADFORD,9146,9146,0,8354,8354,0,9.48049
11/03/2020 10:29,202001,201901,London Area Airports,HEATHROW,MANCHESTER,44185,44185,0,51058,51058,0,-13.46116
11/03/2020 10:29,202001,201901,London Area Airports,HEATHROW,NEWCASTLE,33310,33310,0,33093,33093,0,0.65573
11/03/2020 10:29,202001,201901,London Area Airports,HEATHROW,NEWQUAY,11962,11962,0,0,0,0,0
11/03/2020 10:29,202001,201901,Other Reporting Airports,HUMBERSIDE,TEESSIDE INTERNATIONAL AIRPORT,95,95,0,69,69,0,37.68116
11/03/2020 10:29,202001,201901,Other Reporting Airports,INVERNESS,KIRKWALL,1005,1005,0,1339,1339,0,-24.94399
11/03/2020 10:29,202001,201901,Other Reporting Airports,INVERNESS,MANCHESTER,2963,2963,0,3503,3503,0,-15.41536
11/03/2020 10:29,202001,201901,Other Reporting Airports,INVERNESS,STORNOWAY,2099,2099,0,2010,2010,0,4.42786
11/03/2020 10:29,202001,201901,Other Reporting Airports,INVERNESS,SUMBURGH,0,0,0,10,10,0,-100
11/03/2020 10:29,202001,201901,Other Reporting Airports,ISLAY,OBAN (NORTH CONNEL),4,4,0,10,10,0,-60
11/03/2020 10:29,202001,201901,Other Reporting Airports,ISLAY,TIREE,16,16,0,0,0,0,0
11/03/2020 10:29,202001,201901,Other Reporting Airports,ISLE OF MAN,LEEDS BRADFORD,0,0,0,64,64,0,-100
11/03/2020 10:29,202001,201901,Other Reporting Airports,ISLE OF MAN,LIVERPOOL (JOHN LENNON),17801,17801,0,19415,19415,0,-8.31316
11/03/2020 10:29,202001,201901,Other Reporting Airports,ISLE OF MAN,MANCHESTER,11170,11170,0,12671,12671,0,-11.84595
11/03/2020 10:29,202001,201901,Other Reporting Airports,ISLE OF MAN,NEWCASTLE,226,0,226,0,0,0,0
11/03/2020 10:29,202001,201901,Other Reporting Airports,ISLES OF SCILLY (ST.MARYS),NEWQUAY,263,263,0,399,399,0,-34.08521
11/03/2020 10:29,202001,201901,Other Reporting Airports,JERSEY,LIVERPOOL (JOHN LENNON),8113,8113,0,9279,9279,0,-12.56601
11/03/2020 10:29,202001,201901,Other Reporting Airports,JERSEY,MANCHESTER,3712,3712,0,1844,1844,0,101.30152
11/03/2020 10:29,202001,201901,Other Reporting Airports,JERSEY,SOUTHAMPTON,8393,8393,0,9901,9901,0,-15.23078
11/03/2020 10:29,202001,201901,Other Reporting Airports,KIRKWALL,NORTH RONALDSAY,338,338,0,284,284,0,19.01408
11/03/2020 10:29,202001,201901,Other Reporting Airports,KIRKWALL,PAPA WESTRAY,317,317,0,320,320,0,-0.9375
11/03/2020 10:29,202001,201901,Other Reporting Airports,KIRKWALL,SANDAY,286,286,0,269,269,0,6.3197
11/03/2020 10:29,202001,201901,Other Reporting Airports,KIRKWALL,STRONSAY,292,292,0,305,305,0,-4.2623
11/03/2020 10:29,202001,201901,Other Reporting Airports,KIRKWALL,SUMBURGH,459,459,0,391,391,0,17.3913
11/03/2020 10:29,202001,201901,Other Reporting Airports,KIRKWALL,WESTRAY,285,285,0,281,281,0,1.42349
11/03/2020 10:29,202001,201901,Other Reporting Airports,KIRKWALL,WICK JOHN O GROATS,0,0,0,72,72,0,-100
11/03/2020 10:29,202001,201901,Other Reporting Airports,LANDS END (ST JUST),NEWQUAY,6,6,0,0,0,0,0
11/03/2020 10:29,202001,201901,Other Reporting Airports,LEEDS BRADFORD,NEWQUAY,594,594,0,1365,1365,0,-56.48352
11/03/2020 10:29,202001,201901,Other Reporting Airports,LEEDS BRADFORD,SOUTHAMPTON,1969,1969,0,2454,2454,0,-19.76365
11/03/2020 10:29,202001,201901,Other Reporting Airports,LIVERPOOL (JOHN LENNON),MANCHESTER,0,0,0,169,169,0,-100
11/03/2020 10:29,202001,201901,Other Reporting Airports,LIVERPOOL (JOHN LENNON),NEWCASTLE,80,0,80,180,0,180,-55.55556
11/03/2020 10:29,202001,201901,Other Reporting Airports,LIVERPOOL (JOHN LENNON),NORWICH,133,0,133,0,0,0,0
11/03/2020 10:29,202001,201901,Other Reporting Airports,LIVERPOOL (JOHN LENNON),OLD WARDEN,0,0,0,161,161,0,-100
11/03/2020 10:29,202001,201901,Other Reporting Airports,LIVERPOOL (JOHN LENNON),SOUTHAMPTON,44,0,44,37,0,37,18.91892
11/03/2020 10:29,202001,201901,London Area Airports,LONDON CITY,ABERDEEN,0,0,0,1163,1163,0,-100
11/03/2020 10:29,202001,201901,London Area Airports,LONDON CITY,BELFAST CITY (GEORGE BEST),12726,12726,0,14385,14385,0,-11.53285
11/03/2020 10:29,202001,201901,London Area Airports,LONDON CITY,BOURNEMOUTH,43,0,43,0,0,0,0
11/03/2020 10:29,202001,201901,London Area Airports,LONDON CITY,EDINBURGH,33443,33443,0,35911,35911,0,-6.87255
11/03/2020 10:29,202001,201901,London Area Airports,LONDON CITY,EXETER,2054,2054,0,2679,2679,0,-23.3296
11/03/2020 10:29,202001,201901,London Area Airports,LONDON CITY,GLASGOW,17623,17623,0,16470,16470,0,7.00061
11/03/2020 10:29,202001,201901,London Area Airports,LONDON CITY,ISLE OF MAN,3965,3965,0,4439,4439,0,-10.67808
11/03/2020 10:29,202001,201901,London Area Airports,LONDON CITY,JERSEY,1795,1795,0,2070,2070,0,-13.28502
11/03/2020 10:29,202001,201901,London Area Airports,LONDON CITY,LIVERPOOL (JOHN LENNON),50,0,50,0,0,0,0
11/03/2020 10:29,202001,201901,London Area Airports,LONDON CITY,MANCHESTER,282,282,0,210,210,0,34.28571
11/03/2020 10:29,202001,201901,London Area Airports,LONDON CITY,NEWCASTLE,0,0,0,1358,1358,0,-100
11/03/2020 10:29,202001,201901,London Area Airports,LONDON CITY,SOUTHAMPTON,0,0,0,52,52,0,-100
11/03/2020 10:29,202001,201901,London Area Airports,LUTON,ABERDEEN,5729,5729,0,4557,4557,0,25.71867
11/03/2020 10:29,202001,201901,London Area Airports,LUTON,BELFAST INTERNATIONAL,29062,29062,0,23805,23805,0,22.0836
11/03/2020 10:29,202001,201901,London Area Airports,LUTON,EDINBURGH,25730,25730,0,22445,22445,0,14.63578
11/03/2020 10:29,202001,201901,London Area Airports,LUTON,GLASGOW,19170,19170,0,18454,18454,0,3.87992
11/03/2020 10:29,202001,201901,London Area Airports,LUTON,INVERNESS,8320,8320,0,7854,7854,0,5.93328
11/03/2020 10:29,202001,201901,Other Reporting Airports,MANCHESTER,NEWCASTLE,0,0,0,43,0,43,-100
11/03/2020 10:29,202001,201901,Other Reporting Airports,MANCHESTER,NEWQUAY,2511,2511,0,4734,4734,0,-46.95817
