rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_freight,freight_set_down_scheduled_UK,freight_picked_up_scheduled_UK,freight_set_down_scheduled_foreign_EU,freight_picked_up_scheduled_foreign_EU,freight_set_down_scheduled_foreign_non_EU,freight_picked_up_scheduled_foreign_non_EU,freight_set_down_charter_UK,freight_picked_up_charter_UK,freight_set_down_charter_foreign_EU,freight_picked_up_charter_foreign_EU,freight_set_down_charter_foreign_non_EU,freight_picked_up_charter_foreign_non_EU
3/11/2020 10:23:00 AM,202001,Other UK Airports,SOUTHAMPTON,18.393000,4.038000,14.355000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3/11/2020 10:23:00 AM,202001,Other UK Airports,STORNOWAY,12.597000,11.561000,1.036000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3/11/2020 10:23:00 AM,202001,Other UK Airports,SUMBURGH,24.645000,11.548000,0.609000,0.000000,0.000000,0.000000,0.000000,6.458000,6.030000,0.000000,0.000000,0.000000,0.000000
3/11/2020 10:23:00 AM,202001,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,8.260000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.260000,0.000000,0.000000,0.000000,0.000000,0.000000
3/11/2020 10:23:00 AM,202001,Other UK Airports,TIREE,0.853000,0.802000,0.051000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3/11/2020 10:23:00 AM,202001,Non UK Reporting Airports,ALDERNEY,5.121000,4.212000,0.909000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3/11/2020 10:23:00 AM,202001,Non UK Reporting Airports,GUERNSEY,70.780000,11.466000,5.713000,0.000000,0.000000,0.000000,0.000000,23.234000,0.601000,18.313000,11.453000,0.000000,0.000000
3/11/2020 10:23:00 AM,202001,Non UK Reporting Airports,ISLE OF MAN,10.233000,2.180000,3.221000,0.115000,0.064000,0.000000,0.000000,0.000000,0.000000,4.653000,0.000000,0.000000,0.000000
3/11/2020 10:23:00 AM,202001,Non UK Reporting Airports,JERSEY,66.440000,13.289000,5.170000,5.558000,0.000000,0.000000,0.000000,0.000000,0.000000,39.573000,2.850000,0.000000,0.000000

