rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
11/03/2020 10:27,202001,201901,Other Reporting Airports,BELFAST CITY (GEORGE BEST),BIRMINGHAM,15756,15756,0,19175,19175,0,-17.83051
11/03/2020 10:27,202001,201901,Other Reporting Airports,BELFAST CITY (GEORGE BEST),CARDIFF WALES,2847,2847,0,5178,5178,0,-45.01738
11/03/2020 10:27,202001,201901,Other Reporting Airports,BELFAST CITY (GEORGE BEST),CARLISLE,466,466,0,0,0,0,0
11/03/2020 10:27,202001,201901,Other Reporting Airports,BELFAST CITY (GEORGE BEST),DONCASTER SHEFFIELD,0,0,0,1986,1986,0,-100
11/03/2020 10:27,202001,201901,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EAST MIDLANDS INTERNATIONAL,8240,8240,0,10379,10379,0,-20.60892
11/03/2020 10:27,202001,201901,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EDINBURGH,6614,6614,0,9800,9737,63,-32.5102
11/03/2020 10:27,202001,201901,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EXETER,1157,1157,0,2032,2032,0,-43.06102
11/03/2020 10:27,202001,201901,Other Reporting Airports,BELFAST CITY (GEORGE BEST),GLASGOW,7355,7355,0,9986,9986,0,-26.34689
11/03/2020 10:27,202001,201901,Other Reporting Airports,BELFAST CITY (GEORGE BEST),HEATHROW,46319,46319,0,45074,45074,0,2.76212
11/03/2020 10:27,202001,201901,Other Reporting Airports,BELFAST CITY (GEORGE BEST),INVERNESS,1303,1303,0,1752,1752,0,-25.62785
11/03/2020 10:27,202001,201901,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LEEDS BRADFORD,9130,9130,0,10955,10955,0,-16.65906
11/03/2020 10:27,202001,201901,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LONDON CITY,12880,12880,0,14370,14370,0,-10.36882
11/03/2020 10:27,202001,201901,Other Reporting Airports,BELFAST CITY (GEORGE BEST),MANCHESTER,18508,18508,0,17866,17866,0,3.59342
11/03/2020 10:27,202001,201901,Other Reporting Airports,BELFAST CITY (GEORGE BEST),SOUTHAMPTON,6001,6001,0,7612,7612,0,-21.16395
11/03/2020 10:27,202001,201901,Other Reporting Airports,BELFAST INTERNATIONAL,BIRMINGHAM,21894,21894,0,19653,19506,147,11.40284
11/03/2020 10:27,202001,201901,Other Reporting Airports,BELFAST INTERNATIONAL,BRISTOL,20713,20626,87,19099,19099,0,8.4507
11/03/2020 10:27,202001,201901,Other Reporting Airports,BELFAST INTERNATIONAL,CARDIFF WALES,36,0,36,0,0,0,0
11/03/2020 10:27,202001,201901,Other Reporting Airports,BELFAST INTERNATIONAL,EAST MIDLANDS INTERNATIONAL,58,0,58,0,0,0,0
11/03/2020 10:27,202001,201901,Other Reporting Airports,BELFAST INTERNATIONAL,EDINBURGH,23963,23963,0,21600,21600,0,10.93981
11/03/2020 10:27,202001,201901,Other Reporting Airports,BELFAST INTERNATIONAL,EXETER,37,0,37,0,0,0,0
11/03/2020 10:27,202001,201901,Other Reporting Airports,BELFAST INTERNATIONAL,GATWICK,47423,47423,0,42213,42213,0,12.34217
11/03/2020 10:27,202001,201901,Other Reporting Airports,BELFAST INTERNATIONAL,GLASGOW,24223,24223,0,21219,21219,0,14.15712
11/03/2020 10:27,202001,201901,Other Reporting Airports,BELFAST INTERNATIONAL,HEATHROW,452,107,345,0,0,0,0
11/03/2020 10:27,202001,201901,Other Reporting Airports,BELFAST INTERNATIONAL,ISLE OF MAN,1558,1558,0,1260,1260,0,23.65079
11/03/2020 10:27,202001,201901,Other Reporting Airports,BELFAST INTERNATIONAL,LIVERPOOL (JOHN LENNON),42232,42232,0,36890,36890,0,14.48089
11/03/2020 10:27,202001,201901,Other Reporting Airports,BELFAST INTERNATIONAL,LUTON,29151,29139,12,23645,23645,0,23.28611
11/03/2020 10:27,202001,201901,Other Reporting Airports,BELFAST INTERNATIONAL,MANCHESTER,30212,30141,71,37179,37179,0,-18.73907
11/03/2020 10:27,202001,201901,Other Reporting Airports,BELFAST INTERNATIONAL,NEWCASTLE,19715,19715,0,19403,19403,0,1.608
11/03/2020 10:27,202001,201901,Other Reporting Airports,BELFAST INTERNATIONAL,STANSTED,36436,36436,0,53072,53072,0,-31.3461
11/03/2020 10:27,202001,201901,Other Reporting Airports,BENBECULA,GLASGOW,1681,1681,0,1712,1712,0,-1.81075
11/03/2020 10:27,202001,201901,Other Reporting Airports,BENBECULA,STORNOWAY,641,641,0,681,681,0,-5.87372
11/03/2020 10:27,202001,201901,Other Reporting Airports,BIGGIN HILL,CARDIFF WALES,0,0,0,51,0,51,-100
11/03/2020 10:27,202001,201901,Other Reporting Airports,BIGGIN HILL,INVERNESS,6,0,6,0,0,0,0
11/03/2020 10:27,202001,201901,Other Reporting Airports,BIRMINGHAM,ABERDEEN,7148,7148,0,8237,8237,0,-13.22083
11/03/2020 10:27,202001,201901,Other Reporting Airports,BIRMINGHAM,BELFAST CITY (GEORGE BEST),15910,15910,0,19184,19184,0,-17.06631
11/03/2020 10:27,202001,201901,Other Reporting Airports,BIRMINGHAM,BELFAST INTERNATIONAL,22030,22030,0,19499,19352,147,12.98015
11/03/2020 10:27,202001,201901,Other Reporting Airports,BIRMINGHAM,EDINBURGH,16681,16681,0,20587,20587,0,-18.97314
11/03/2020 10:27,202001,201901,Other Reporting Airports,BIRMINGHAM,GLASGOW,14507,14507,0,16576,16576,0,-12.4819
11/03/2020 10:27,202001,201901,Other Reporting Airports,BIRMINGHAM,GUERNSEY,0,0,0,3340,3340,0,-100
11/03/2020 10:27,202001,201901,Other Reporting Airports,BIRMINGHAM,HEATHROW,59,59,0,0,0,0,0
11/03/2020 10:27,202001,201901,Other Reporting Airports,BIRMINGHAM,INVERNESS,1492,1492,0,2273,2273,0,-34.35988
11/03/2020 10:27,202001,201901,Other Reporting Airports,BIRMINGHAM,ISLE OF MAN,2531,2531,0,2769,2769,0,-8.59516
11/03/2020 10:27,202001,201901,Other Reporting Airports,BIRMINGHAM,JERSEY,5526,5526,0,1910,1910,0,189.31937
11/03/2020 10:27,202001,201901,Other Reporting Airports,BIRMINGHAM,NEWCASTLE,146,114,32,0,0,0,0
11/03/2020 10:27,202001,201901,Other Reporting Airports,BIRMINGHAM,NEWQUAY,48,48,0,295,295,0,-83.72881
11/03/2020 10:27,202001,201901,Other Reporting Airports,BIRMINGHAM,SOUTHAMPTON,53,53,0,0,0,0,0
11/03/2020 10:27,202001,201901,Other Reporting Airports,BOURNEMOUTH,BIRMINGHAM,40,0,40,0,0,0,0
11/03/2020 10:27,202001,201901,Other Reporting Airports,BOURNEMOUTH,LEEDS BRADFORD,52,0,52,50,0,50,4
11/03/2020 10:27,202001,201901,Other Reporting Airports,BOURNEMOUTH,LIVERPOOL (JOHN LENNON),0,0,0,98,0,98,-100
11/03/2020 10:27,202001,201901,Other Reporting Airports,BOURNEMOUTH,LONDON CITY,43,0,43,0,0,0,0
11/03/2020 10:27,202001,201901,Other Reporting Airports,BOURNEMOUTH,NORWICH,47,0,47,0,0,0,0
11/03/2020 10:27,202001,201901,Other Reporting Airports,BRISTOL,ABERDEEN,1286,1286,0,953,953,0,34.94229
11/03/2020 10:27,202001,201901,Other Reporting Airports,BRISTOL,BELFAST INTERNATIONAL,20612,20525,87,18754,18754,0,9.90722
11/03/2020 10:27,202001,201901,Other Reporting Airports,BRISTOL,EDINBURGH,30529,30529,0,30282,30282,0,0.81567
11/03/2020 10:27,202001,201901,Other Reporting Airports,BRISTOL,GATWICK,183,0,183,0,0,0,0
11/03/2020 10:27,202001,201901,Other Reporting Airports,BRISTOL,GLASGOW,25414,25414,0,23309,23309,0,9.03085
11/03/2020 10:27,202001,201901,Other Reporting Airports,BRISTOL,GUERNSEY,983,983,0,969,969,0,1.44479
11/03/2020 10:27,202001,201901,Other Reporting Airports,BRISTOL,HAWARDEN,376,0,376,362,362,0,3.8674
11/03/2020 10:27,202001,201901,Other Reporting Airports,BRISTOL,INVERNESS,5027,5027,0,5324,5324,0,-5.57851
11/03/2020 10:27,202001,201901,Other Reporting Airports,BRISTOL,ISLE OF MAN,1752,1752,0,1469,1469,0,19.26481
11/03/2020 10:27,202001,201901,Other Reporting Airports,BRISTOL,JERSEY,1568,1568,0,1516,1516,0,3.43008
11/03/2020 10:27,202001,201901,Other Reporting Airports,BRISTOL,MANCHESTER,82,0,82,60,0,60,36.66667
11/03/2020 10:27,202001,201901,Other Reporting Airports,BRISTOL,NEWCASTLE,14350,14350,0,13935,13935,0,2.97811
11/03/2020 10:27,202001,201901,Other Reporting Airports,CAMPBELTOWN,GLASGOW,345,345,0,498,498,0,-30.72289
11/03/2020 10:27,202001,201901,Other Reporting Airports,CAMPBELTOWN,TIREE,0,0,0,7,7,0,-100
11/03/2020 10:27,202001,201901,Other Reporting Airports,CARDIFF WALES,ABERDEEN,37,37,0,0,0,0,0
11/03/2020 10:27,202001,201901,Other Reporting Airports,CARDIFF WALES,ANGLESEY (VALLEY),886,886,0,985,985,0,-10.05076
11/03/2020 10:27,202001,201901,Other Reporting Airports,CARDIFF WALES,BELFAST CITY (GEORGE BEST),2910,2910,0,5162,5162,0,-43.6265
11/03/2020 10:27,202001,201901,Other Reporting Airports,CARDIFF WALES,BIGGIN HILL,0,0,0,56,0,56,-100
11/03/2020 10:27,202001,201901,Other Reporting Airports,CARDIFF WALES,BLACKPOOL,0,0,0,37,0,37,-100
11/03/2020 10:27,202001,201901,Other Reporting Airports,CARDIFF WALES,EDINBURGH,7624,7624,0,6017,6017,0,26.70766
11/03/2020 10:27,202001,201901,Other Reporting Airports,CARDIFF WALES,GLASGOW,0,0,0,2314,2314,0,-100
11/03/2020 10:27,202001,201901,Other Reporting Airports,CARDIFF WALES,JERSEY,801,801,0,669,669,0,19.73094
11/03/2020 10:27,202001,201901,Other Reporting Airports,CARDIFF WALES,LEEDS BRADFORD,0,0,0,82,0,82,-100
11/03/2020 10:27,202001,201901,Other Reporting Airports,CARDIFF WALES,LIVERPOOL (JOHN LENNON),0,0,0,38,0,38,-100
11/03/2020 10:27,202001,201901,Other Reporting Airports,CARDIFF WALES,MANCHESTER,36,0,36,0,0,0,0
11/03/2020 10:27,202001,201901,Other Reporting Airports,CARDIFF WALES,NEWCASTLE,601,538,63,559,472,87,7.51342
11/03/2020 10:27,202001,201901,Other Reporting Airports,CARDIFF WALES,STANSTED,0,0,0,76,0,76,-100
11/03/2020 10:27,202001,201901,Other Reporting Airports,CITY OF DERRY (EGLINTON),EDINBURGH,6118,6118,0,5285,5285,0,15.76159
11/03/2020 10:27,202001,201901,Other Reporting Airports,CITY OF DERRY (EGLINTON),GLASGOW,722,722,0,740,740,0,-2.43243
11/03/2020 10:27,202001,201901,Other Reporting Airports,CITY OF DERRY (EGLINTON),LIVERPOOL (JOHN LENNON),5356,5356,0,4951,4951,0,8.18017
11/03/2020 10:27,202001,201901,Other Reporting Airports,CITY OF DERRY (EGLINTON),MANCHESTER,115,115,0,0,0,0,0
11/03/2020 10:27,202001,201901,Other Reporting Airports,CITY OF DERRY (EGLINTON),SOUTHEND,2888,2888,0,0,0,0,0
11/03/2020 10:27,202001,201901,Other Reporting Airports,CITY OF DERRY (EGLINTON),STANSTED,0,0,0,3194,3194,0,-100
11/03/2020 10:27,202001,201901,Other Reporting Airports,DONCASTER SHEFFIELD,ABERDEEN,49,49,0,0,0,0,0
11/03/2020 10:27,202001,201901,Other Reporting Airports,DONCASTER SHEFFIELD,BELFAST CITY (GEORGE BEST),0,0,0,2164,2164,0,-100
11/03/2020 10:27,202001,201901,Other Reporting Airports,DONCASTER SHEFFIELD,GATWICK,94,0,94,6,6,0,1466.66667
11/03/2020 10:27,202001,201901,Other Reporting Airports,DONCASTER SHEFFIELD,INVERNESS,0,0,0,60,60,0,-100
11/03/2020 10:27,202001,201901,Other Reporting Airports,DONCASTER SHEFFIELD,JERSEY,0,0,0,245,245,0,-100
11/03/2020 10:27,202001,201901,Other Reporting Airports,DUNDEE,STANSTED,1586,1586,0,1426,1426,0,11.2202
11/03/2020 10:27,202001,201901,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,BELFAST CITY (GEORGE BEST),8227,8227,0,10466,10466,0,-21.39308
11/03/2020 10:27,202001,201901,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,BELFAST INTERNATIONAL,108,108,0,0,0,0,0
11/03/2020 10:27,202001,201901,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,EDINBURGH,3979,3979,0,6191,6191,0,-35.72928
11/03/2020 10:27,202001,201901,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GLASGOW,2125,2125,0,7278,7278,0,-70.80242
11/03/2020 10:27,202001,201901,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GUERNSEY,780,780,0,695,695,0,12.23022
11/03/2020 10:27,202001,201901,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,INVERNESS,145,145,0,0,0,0,0
11/03/2020 10:27,202001,201901,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,JERSEY,809,809,0,1305,1305,0,-38.00766
11/03/2020 10:27,202001,201901,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,NEWCASTLE,0,0,0,26,26,0,-100
11/03/2020 10:27,202001,201901,Other Reporting Airports,EDINBURGH,BELFAST CITY (GEORGE BEST),6630,6630,0,9799,9799,0,-32.34003
11/03/2020 10:27,202001,201901,Other Reporting Airports,EDINBURGH,BELFAST INTERNATIONAL,23728,23728,0,21588,21588,0,9.91291
11/03/2020 10:27,202001,201901,Other Reporting Airports,EDINBURGH,BIRMINGHAM,16451,16451,0,20570,20570,0,-20.02431
11/03/2020 10:27,202001,201901,Other Reporting Airports,EDINBURGH,BRISTOL,30632,30632,0,30588,30588,0,0.14385
11/03/2020 10:27,202001,201901,Other Reporting Airports,EDINBURGH,CARDIFF WALES,7463,7463,0,6017,6017,0,24.03191
11/03/2020 10:27,202001,201901,Other Reporting Airports,EDINBURGH,CITY OF DERRY (EGLINTON),6118,6118,0,5286,5286,0,15.73969
11/03/2020 10:27,202001,201901,Other Reporting Airports,EDINBURGH,EAST MIDLANDS INTERNATIONAL,4051,4051,0,6196,6196,0,-34.61911
11/03/2020 10:27,202001,201901,Other Reporting Airports,EDINBURGH,EXETER,2367,2367,0,2857,2857,0,-17.15086
11/03/2020 10:27,202001,201901,Other Reporting Airports,EDINBURGH,GATWICK,57001,57001,0,55481,55481,0,2.73968
11/03/2020 10:27,202001,201901,Other Reporting Airports,EDINBURGH,GUERNSEY,47,47,0,0,0,0,0
11/03/2020 10:27,202001,201901,Other Reporting Airports,EDINBURGH,HEATHROW,85143,85143,0,75647,75647,0,12.55304
11/03/2020 10:27,202001,201901,Other Reporting Airports,EDINBURGH,ISLE OF MAN,589,589,0,322,322,0,82.91925
11/03/2020 10:27,202001,201901,Other Reporting Airports,EDINBURGH,JERSEY,1570,1570,0,0,0,0,0
11/03/2020 10:27,202001,201901,Other Reporting Airports,EDINBURGH,KIRKWALL,2734,2734,0,2797,2797,0,-2.25241
11/03/2020 10:27,202001,201901,Other Reporting Airports,EDINBURGH,LONDON CITY,33679,33679,0,36049,36049,0,-6.57438
11/03/2020 10:27,202001,201901,Other Reporting Airports,EDINBURGH,LUTON,25770,25770,0,22684,22684,0,13.6043
11/03/2020 10:27,202001,201901,Other Reporting Airports,EDINBURGH,MANCHESTER,6561,6561,0,7835,7835,0,-16.26037
11/03/2020 10:27,202001,201901,Other Reporting Airports,EDINBURGH,NORWICH,1853,1853,0,1919,1919,0,-3.43929
11/03/2020 10:27,202001,201901,Other Reporting Airports,EDINBURGH,SOUTHAMPTON,10645,10645,0,13369,13369,0,-20.3755
11/03/2020 10:27,202001,201901,Other Reporting Airports,EDINBURGH,STANSTED,27906,27906,0,70531,70531,0,-60.43442
11/03/2020 10:27,202001,201901,Other Reporting Airports,EDINBURGH,STORNOWAY,1215,1215,0,1020,1020,0,19.11765
11/03/2020 10:27,202001,201901,Other Reporting Airports,EDINBURGH,SUMBURGH,2605,2605,0,2689,2689,0,-3.12384
11/03/2020 10:27,202001,201901,Other Reporting Airports,EDINBURGH,WICK JOHN O GROATS,516,516,0,412,412,0,25.24272
11/03/2020 10:27,202001,201901,Other Reporting Airports,EXETER,BELFAST CITY (GEORGE BEST),1215,1215,0,2058,2058,0,-40.9621
11/03/2020 10:27,202001,201901,Other Reporting Airports,EXETER,EDINBURGH,2323,2323,0,2873,2873,0,-19.14375
11/03/2020 10:27,202001,201901,Other Reporting Airports,EXETER,GLASGOW,1406,1264,142,1873,1873,0,-24.93326
11/03/2020 10:27,202001,201901,Other Reporting Airports,EXETER,GUERNSEY,1459,1459,0,1963,1963,0,-25.67499
11/03/2020 10:27,202001,201901,Other Reporting Airports,EXETER,HEATHROW,40,40,0,0,0,0,0
11/03/2020 10:27,202001,201901,Other Reporting Airports,EXETER,JERSEY,2049,2049,0,2479,2479,0,-17.3457
11/03/2020 10:27,202001,201901,Other Reporting Airports,EXETER,LONDON CITY,1997,1997,0,2585,2585,0,-22.74662
11/03/2020 10:27,202001,201901,Other Reporting Airports,EXETER,MANCHESTER,8543,8543,0,9163,9163,0,-6.76634
11/03/2020 10:27,202001,201901,Other Reporting Airports,EXETER,NEWCASTLE,1649,1649,0,2162,2162,0,-23.72803
11/03/2020 10:27,202001,201901,Other Reporting Airports,EXETER,NEWQUAY,40,40,0,0,0,0,0
11/03/2020 10:27,202001,201901,Other Reporting Airports,EXETER,NORWICH,0,0,0,1705,1705,0,-100
11/03/2020 10:27,202001,201901,Other Reporting Airports,EXETER,SOUTHEND,0,0,0,48,48,0,-100
11/03/2020 10:27,202001,201901,London Area Airports,GATWICK,ABERDEEN,0,0,0,8143,8143,0,-100
11/03/2020 10:27,202001,201901,London Area Airports,GATWICK,BELFAST INTERNATIONAL,47448,47340,108,42216,42216,0,12.39341
11/03/2020 10:27,202001,201901,London Area Airports,GATWICK,BRISTOL,181,181,0,0,0,0,0
11/03/2020 10:27,202001,201901,London Area Airports,GATWICK,DONCASTER SHEFFIELD,125,0,125,0,0,0,0
11/03/2020 10:27,202001,201901,London Area Airports,GATWICK,EDINBURGH,56756,56756,0,55526,55526,0,2.21518
11/03/2020 10:27,202001,201901,London Area Airports,GATWICK,GLASGOW,49565,49565,0,50145,50145,0,-1.15665
11/03/2020 10:27,202001,201901,London Area Airports,GATWICK,GUERNSEY,18645,18645,0,21693,21693,0,-14.05062
11/03/2020 10:27,202001,201901,London Area Airports,GATWICK,HEATHROW,211,211,0,0,0,0,0
11/03/2020 10:27,202001,201901,London Area Airports,GATWICK,HUMBERSIDE,76,0,76,0,0,0,0
11/03/2020 10:27,202001,201901,London Area Airports,GATWICK,INVERNESS,15582,15582,0,16969,16969,0,-8.17373
11/03/2020 10:27,202001,201901,London Area Airports,GATWICK,ISLE OF MAN,11861,11861,0,11354,11354,0,4.46539
11/03/2020 10:27,202001,201901,London Area Airports,GATWICK,JERSEY,50581,50581,0,47332,47332,0,6.86428
11/03/2020 10:27,202001,201901,London Area Airports,GATWICK,LIVERPOOL (JOHN LENNON),77,0,77,0,0,0,0
11/03/2020 10:27,202001,201901,London Area Airports,GATWICK,LUTON,122,122,0,0,0,0,0
11/03/2020 10:27,202001,201901,London Area Airports,GATWICK,MANCHESTER,0,0,0,112,0,112,-100
11/03/2020 10:27,202001,201901,London Area Airports,GATWICK,NEWCASTLE,44,0,44,0,0,0,0
11/03/2020 10:27,202001,201901,London Area Airports,GATWICK,NEWQUAY,0,0,0,12595,12595,0,-100
11/03/2020 10:27,202001,201901,London Area Airports,GATWICK,SOUTHEND,0,0,0,87,0,87,-100
11/03/2020 10:27,202001,201901,Other Reporting Airports,GLASGOW,BARRA,768,768,0,807,807,0,-4.83271
11/03/2020 10:27,202001,201901,Other Reporting Airports,GLASGOW,BELFAST CITY (GEORGE BEST),7452,7452,0,10042,10042,0,-25.79167
11/03/2020 10:27,202001,201901,Other Reporting Airports,GLASGOW,BELFAST INTERNATIONAL,24195,24195,0,21191,21191,0,14.17583
11/03/2020 10:27,202001,201901,Other Reporting Airports,GLASGOW,BENBECULA,1710,1667,43,1728,1728,0,-1.04167
11/03/2020 10:27,202001,201901,Other Reporting Airports,GLASGOW,BIRMINGHAM,14508,14508,0,16424,16424,0,-11.66585
11/03/2020 10:27,202001,201901,Other Reporting Airports,GLASGOW,BRISTOL,25310,25310,0,23688,23688,0,6.84735
11/03/2020 10:27,202001,201901,Other Reporting Airports,GLASGOW,CAMPBELTOWN,358,358,0,490,490,0,-26.93878
11/03/2020 10:27,202001,201901,Other Reporting Airports,GLASGOW,CARDIFF WALES,0,0,0,2320,2320,0,-100
11/03/2020 10:27,202001,201901,Other Reporting Airports,GLASGOW,CITY OF DERRY (EGLINTON),714,714,0,733,733,0,-2.59209
11/03/2020 10:27,202001,201901,Other Reporting Airports,GLASGOW,EAST MIDLANDS INTERNATIONAL,2177,2177,0,7262,7262,0,-70.02203
11/03/2020 10:27,202001,201901,Other Reporting Airports,GLASGOW,EXETER,1406,1264,142,1873,1873,0,-24.93326
11/03/2020 10:27,202001,201901,Other Reporting Airports,GLASGOW,GATWICK,49558,49558,0,50140,50140,0,-1.16075
11/03/2020 10:27,202001,201901,Other Reporting Airports,GLASGOW,HEATHROW,68420,68420,0,61424,61424,0,11.38968
11/03/2020 10:27,202001,201901,Other Reporting Airports,GLASGOW,INVERNESS,20,20,0,40,40,0,-50
11/03/2020 10:27,202001,201901,Other Reporting Airports,GLASGOW,ISLAY,1488,1488,0,1615,1615,0,-7.86378
11/03/2020 10:27,202001,201901,Other Reporting Airports,GLASGOW,JERSEY,1650,1650,0,2347,2347,0,-29.69749
11/03/2020 10:27,202001,201901,Other Reporting Airports,GLASGOW,KIRKWALL,1238,1238,0,1402,1402,0,-11.69757
11/03/2020 10:27,202001,201901,Other Reporting Airports,GLASGOW,LONDON CITY,17586,17586,0,16508,16508,0,6.53017
11/03/2020 10:27,202001,201901,Other Reporting Airports,GLASGOW,LUTON,19174,19174,0,18263,18263,0,4.98823
11/03/2020 10:27,202001,201901,Other Reporting Airports,GLASGOW,MANCHESTER,0,0,0,3134,3134,0,-100
11/03/2020 10:27,202001,201901,Other Reporting Airports,GLASGOW,PRESTWICK,31,31,0,0,0,0,0
11/03/2020 10:27,202001,201901,Other Reporting Airports,GLASGOW,SOUTHAMPTON,11479,11479,0,12796,12796,0,-10.29228
11/03/2020 10:27,202001,201901,Other Reporting Airports,GLASGOW,SOUTHEND,112,112,0,0,0,0,0
11/03/2020 10:27,202001,201901,Other Reporting Airports,GLASGOW,STANSTED,22163,22163,0,23247,23247,0,-4.66297
11/03/2020 10:27,202001,201901,Other Reporting Airports,GLASGOW,STORNOWAY,5039,5016,23,4640,4640,0,8.59914
11/03/2020 10:27,202001,201901,Other Reporting Airports,GLASGOW,SUMBURGH,1316,1316,0,1747,1747,0,-24.67086
11/03/2020 10:27,202001,201901,Other Reporting Airports,GLASGOW,TIREE,554,554,0,558,558,0,-0.71685
11/03/2020 10:27,202001,201901,Other Reporting Airports,GLASGOW,WICK JOHN O GROATS,0,0,0,26,26,0,-100
11/03/2020 10:27,202001,201901,Other Reporting Airports,GUERNSEY,ALDERNEY,1731,1731,0,2049,2049,0,-15.51977
11/03/2020 10:27,202001,201901,Other Reporting Airports,GUERNSEY,BIRMINGHAM,1697,1697,0,2100,2100,0,-19.19048
11/03/2020 10:27,202001,201901,Other Reporting Airports,GUERNSEY,BRISTOL,1192,1192,0,1107,1107,0,7.67841
11/03/2020 10:27,202001,201901,Other Reporting Airports,GUERNSEY,EAST MIDLANDS INTERNATIONAL,813,813,0,712,712,0,14.18539
11/03/2020 10:27,202001,201901,Other Reporting Airports,GUERNSEY,EDINBURGH,45,45,0,0,0,0,0
11/03/2020 10:27,202001,201901,Other Reporting Airports,GUERNSEY,EXETER,1393,1393,0,1998,1998,0,-30.28028
11/03/2020 10:27,202001,201901,Other Reporting Airports,GUERNSEY,GATWICK,18564,18564,0,21633,21633,0,-14.18666
11/03/2020 10:27,202001,201901,Other Reporting Airports,GUERNSEY,HEATHROW,2650,2650,0,0,0,0,0
