rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,grand_total,air_transport,air_taxi,positioning_flights,local_movements,test_and_training,other_flights,aero_club,private_flights,official,military,business_aviation
15/04/2021 08:43,202102,Other UK Airports,GLASGOW,965,527,35,79,5,58,205,72,0,0,11,8
15/04/2021 08:43,202102,Other UK Airports,GLOUCESTERSHIRE,2156,5,5,14,99,1001,54,562,396,0,8,17
15/04/2021 08:43,202102,Other UK Airports,HAWARDEN,603,0,0,0,84,36,71,98,133,0,154,27
15/04/2021 08:43,202102,Other UK Airports,HUMBERSIDE,371,160,3,72,0,52,51,0,6,0,24,6
15/04/2021 08:43,202102,Other UK Airports,INVERNESS,591,295,230,136,24,118,2,0,6,0,4,6
15/04/2021 08:43,202102,Other UK Airports,ISLAY,68,53,7,7,0,0,0,0,8,0,0,0
15/04/2021 08:43,202102,Other UK Airports,ISLES OF SCILLY (ST.MARYS),164,146,2,0,0,6,0,0,10,2,0,0
15/04/2021 08:43,202102,Other UK Airports,KIRKWALL,655,565,100,43,0,20,22,0,5,0,0,0
15/04/2021 08:43,202102,Other UK Airports,LANDS END (ST JUST),250,204,58,0,10,26,0,0,7,0,3,0
15/04/2021 08:43,202102,Other UK Airports,LEEDS BRADFORD,195,44,14,15,0,83,5,0,46,0,2,0
15/04/2021 08:43,202102,Other UK Airports,LERWICK (TINGWALL),48,39,18,9,0,0,0,0,0,0,0,0
15/04/2021 08:43,202102,Other UK Airports,LIVERPOOL (JOHN LENNON),487,205,26,51,0,31,5,131,47,0,2,15
15/04/2021 08:43,202102,Other UK Airports,LYDD,70,0,0,0,0,6,0,0,10,54,0,0
15/04/2021 08:43,202102,Other UK Airports,MANCHESTER,1400,953,1,167,0,151,11,0,0,0,0,118
15/04/2021 08:43,202102,Other UK Airports,NEWCASTLE,452,134,3,5,0,27,0,0,194,82,10,0
15/04/2021 08:43,202102,Other UK Airports,NEWQUAY,1877,190,190,4,0,279,78,0,75,0,1225,26
15/04/2021 08:43,202102,Other UK Airports,NORWICH,1633,679,3,257,291,65,24,153,160,0,4,0
15/04/2021 08:43,202102,Other UK Airports,OXFORD (KIDLINGTON),4018,13,13,128,1,3334,0,0,426,0,4,112
15/04/2021 08:43,202102,Other UK Airports,PRESTWICK,634,68,0,30,0,164,0,91,98,0,183,0
15/04/2021 08:43,202102,Other UK Airports,SHOREHAM,1199,0,0,6,46,847,69,60,149,2,18,2
15/04/2021 08:43,202102,Other UK Airports,SOUTHAMPTON,136,59,2,30,0,1,8,0,0,0,2,36
15/04/2021 08:43,202102,Other UK Airports,STORNOWAY,338,256,160,10,19,51,0,0,0,0,2,0
15/04/2021 08:43,202102,Other UK Airports,SUMBURGH,954,611,86,83,23,75,160,0,2,0,0,0
15/04/2021 08:43,202102,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,552,135,2,13,0,29,307,32,4,0,32,0
15/04/2021 08:43,202102,Other UK Airports,TIREE,69,68,9,1,0,0,0,0,0,0,0,0
15/04/2021 08:43,202102,Other UK Airports,WICK JOHN O GROATS,122,13,13,31,0,50,8,0,20,0,0,0

