rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_freight_passenger_aircraft_this_period,total_freight_passenger_aircraft_last_period,total_freight_passenger_aircraft_percent_change,total_freight_cargo_aircraft_this_period,total_freight_cargo_aircraft_last_period,total_freight_cargo_aircraft_percent_change,total_freight_this_period,total_freight_last_period,total_freight_percent_change
15/04/2021 08:49:18,202102,202002,Other UK Airports,  GLASGOW,13.908000,522.467000,-97.000000,192.485000,59.310000,225.000000,206.393000,581.777000,-65.000000
15/04/2021 08:49:18,202102,202002,Other UK Airports,  HUMBERSIDE,3.582000,3.767000,0.000000,1.060000,1.518000,-50.000000,4.642000,5.285000,0.000000
15/04/2021 08:49:18,202102,202002,Other UK Airports,  ISLAY,1.098000,13.853000,-93.000000,0.000000,0.000000,0.000000,1.098000,13.853000,-93.000000
15/04/2021 08:49:18,202102,202002,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),2.900000,2.900000,0.000000,4.300000,3.600000,0.000000,7.200000,6.500000,0.000000
15/04/2021 08:49:18,202102,202002,Other UK Airports,  KIRKWALL,1.701000,2.246000,0.000000,0.019000,0.026000,0.000000,1.720000,2.272000,0.000000
15/04/2021 08:49:18,202102,202002,Other UK Airports,  LANDS END (ST JUST),2.900000,2.800000,0.000000,4.400000,3.700000,0.000000,7.300000,6.500000,0.000000
15/04/2021 08:49:18,202102,202002,Other UK Airports,  LIVERPOOL (JOHN LENNON),0.476000,12.014000,0.000000,19.637000,7.551000,150.000000,20.113000,19.565000,0.000000
15/04/2021 08:49:18,202102,202002,Other UK Airports,  MANCHESTER,2345.956000,7010.293000,-67.000000,1824.284000,66.303000,2664.000000,4170.240000,7076.596000,-41.000000
15/04/2021 08:49:18,202102,202002,Other UK Airports,  NEWCASTLE,0.000000,180.280000,0.000000,60.175000,49.276000,22.000000,60.175000,229.556000,-74.000000
15/04/2021 08:49:18,202102,202002,Other UK Airports,  NORWICH,6.501000,8.725000,-22.000000,0.000000,0.000000,0.000000,6.501000,8.725000,-22.000000
15/04/2021 08:49:18,202102,202002,Other UK Airports,  PRESTWICK,0.000000,0.016000,0.000000,1321.764000,1065.181000,24.000000,1321.764000,1065.197000,24.000000
15/04/2021 08:49:18,202102,202002,Other UK Airports,  SCATSTA,0.000000,22.082000,0.000000,0.000000,0.000000,0.000000,0.000000,22.082000,0.000000
15/04/2021 08:49:18,202102,202002,Other UK Airports,  SOUTHAMPTON,0.591000,18.356000,-94.000000,0.000000,0.000000,0.000000,0.591000,18.356000,-94.000000
15/04/2021 08:49:18,202102,202002,Other UK Airports,  STORNOWAY,10.284000,11.439000,-9.000000,0.000000,0.000000,0.000000,10.284000,11.439000,-9.000000
15/04/2021 08:49:18,202102,202002,Other UK Airports,  SUMBURGH,14.814000,23.854000,-38.000000,0.000000,0.061000,0.000000,14.814000,23.915000,-38.000000
15/04/2021 08:49:18,202102,202002,Non UK Reporting Airports,  ALDERNEY,1.498000,4.980000,-80.000000,1.038000,0.156000,0.000000,2.536000,5.136000,-40.000000
15/04/2021 08:49:18,202102,202002,Non UK Reporting Airports,  GUERNSEY,2.330000,16.990000,-88.000000,47.966000,58.222000,-17.000000,50.296000,75.212000,-33.000000
15/04/2021 08:49:18,202102,202002,Non UK Reporting Airports,  ISLE OF MAN,0.551000,3.315000,-67.000000,7.822000,0.000000,0.000000,8.373000,3.315000,167.000000
15/04/2021 08:49:18,202102,202002,Non UK Reporting Airports,  JERSEY,1.923000,17.852000,-89.000000,51.003000,39.730000,28.000000,52.926000,57.582000,-9.000000

