rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_fixed_wing_this_period,total_pax_fixed_wing_last_period,total_pax_fixed_wing_percent_change,total_pax_rotary_wing_this_period,total_pax_rotary_wing_last_period,total_pax_rotary_wing_percent_change,total_atms_fixed_wing_this_period,total_atms_fixed_wing_last_period,total_atms_fixed_wing_percent_change,total_atms_rotary_wing_this_period,total_atms_rotary_wing_last_period,total_atms_rotary_wing_percent_change
4/15/2021 8:31:58 AM,202102,202002,Other UK Airports,BELFAST CITY (GEORGE BEST),14559,148662,-90.206643258,0,0,Null,278,2375,-88.294736842,0,0,Null
4/15/2021 8:31:58 AM,202102,202002,Other UK Airports,BELFAST INTERNATIONAL,24480,394255,-93.790820662,0,0,Null,732,3056,-76.047120419,0,0,Null
4/15/2021 8:31:58 AM,202102,202002,Other UK Airports,BENBECULA,1195,2728,-56.195014663,0,0,Null,96,139,-30.935251799,0,0,Null
4/15/2021 8:31:58 AM,202102,202002,Other UK Airports,BIGGIN HILL,96,220,-56.363636364,0,0,Null,8,35,-77.142857143,0,0,Null
4/15/2021 8:31:58 AM,202102,202002,Other UK Airports,BIRMINGHAM,12082,788402,-98.467533061,0,0,Null,394,6868,-94.263249854,0,0,Null
4/15/2021 8:31:58 AM,202102,202002,Other UK Airports,BLACKPOOL,0,0,Null,0,1480,Null,0,0,Null,0,352,Null
4/15/2021 8:31:58 AM,202102,202002,Other UK Airports,BOURNEMOUTH,41,42354,-99.903196865,0,0,Null,46,273,-83.150183150,0,0,Null
4/15/2021 8:31:58 AM,202102,202002,Other UK Airports,BRISTOL,4182,560768,-99.254237046,0,0,Null,75,4144,-98.190154440,0,0,Null
4/15/2021 8:31:58 AM,202102,202002,Other UK Airports,CAMPBELTOWN,52,372,-86.021505376,0,0,Null,72,80,-10.000000000,0,0,Null
4/15/2021 8:31:58 AM,202102,202002,Other UK Airports,CARDIFF WALES,1354,77681,-98.256974035,0,0,Null,32,1007,-96.822244290,0,0,Null
4/15/2021 8:31:58 AM,202102,202002,Other UK Airports,CITY OF DERRY (EGLINTON),1147,16296,-92.961462936,0,0,Null,84,216,-61.111111111,0,0,Null
4/15/2021 8:31:58 AM,202102,202002,Other UK Airports,DONCASTER SHEFFIELD,3703,63474,-94.166115260,0,0,Null,82,363,-77.410468320,0,0,Null
4/15/2021 8:31:58 AM,202102,202002,Other UK Airports,DUNDEE,0,1592,Null,0,0,Null,0,91,Null,0,0,Null
4/15/2021 8:31:58 AM,202102,202002,Other UK Airports,EAST MIDLANDS INTERNATIONAL,151,196356,-99.923098861,0,0,Null,1971,3452,-42.902665122,0,0,Null
4/15/2021 8:31:58 AM,202102,202002,Other UK Airports,EDINBURGH,19483,934960,-97.916167537,0,0,Null,773,8857,-91.272439878,0,0,Null
4/15/2021 8:31:58 AM,202102,202002,Other UK Airports,EXETER,238,54319,-99.561847604,0,0,Null,56,829,-93.244873341,0,0,Null
4/15/2021 8:31:58 AM,202102,202002,Other UK Airports,GLASGOW,16119,528433,-96.949660600,0,0,Null,529,5213,-89.852292346,0,0,Null
4/15/2021 8:31:58 AM,202102,202002,Other UK Airports,HUMBERSIDE,490,11906,-95.884428019,600,519,15.606936416,82,321,-74.454828660,125,107,16.822429907
4/15/2021 8:31:58 AM,202102,202002,Other UK Airports,INVERNESS,373,54094,-99.310459570,0,0,Null,66,798,-91.729323308,0,0,Null
4/15/2021 8:31:58 AM,202102,202002,Other UK Airports,ISLAY,182,1933,-90.584583549,0,0,Null,64,114,-43.859649123,0,0,Null
4/15/2021 8:31:58 AM,202102,202002,Other UK Airports,KIRKWALL,3063,11249,-72.770912970,0,0,Null,495,795,-37.735849057,0,0,Null
4/15/2021 8:31:58 AM,202102,202002,Other UK Airports,LEEDS BRADFORD,905,183068,-99.505648174,0,0,Null,30,1598,-98.122653317,0,0,Null
4/15/2021 8:31:58 AM,202102,202002,Other UK Airports,LERWICK (TINGWALL),37,141,-73.758865248,0,0,Null,21,50,-58.000000000,0,0,Null
4/15/2021 8:31:58 AM,202102,202002,Other UK Airports,LIVERPOOL (JOHN LENNON),8337,337319,-97.528452296,0,0,Null,206,2359,-91.267486223,0,0,Null
4/15/2021 8:31:58 AM,202102,202002,Other UK Airports,MANCHESTER,78076,1780682,-95.615387812,0,0,Null,985,12797,-92.302883488,0,0,Null
4/15/2021 8:31:58 AM,202102,202002,Other UK Airports,NEWCASTLE,4596,275057,-98.329073610,0,0,Null,129,2405,-94.636174636,0,0,Null
4/15/2021 8:31:58 AM,202102,202002,Other UK Airports,NEWQUAY,0,18829,Null,0,0,Null,0,413,Null,0,0,Null
4/15/2021 8:31:58 AM,202102,202002,Other UK Airports,NORWICH,1169,19032,-93.857713325,4200,5335,-21.274601687,56,485,-88.453608247,620,702,-11.680911681
4/15/2021 8:31:58 AM,202102,202002,Other UK Airports,PRESTWICK,1,17158,-99.994171815,0,0,Null,68,155,-56.129032258,0,0,Null
4/15/2021 8:31:58 AM,202102,202002,Other UK Airports,SCATSTA,0,4431,Null,0,3659,Null,0,131,Null,0,222,Null
4/15/2021 8:31:58 AM,202102,202002,Other UK Airports,SOUTHAMPTON,1864,107169,-98.260691058,0,0,Null,70,2358,-97.031382528,0,0,Null
4/15/2021 8:31:58 AM,202102,202002,Other UK Airports,STORNOWAY,1338,9746,-86.271290786,0,0,Null,96,415,-76.867469880,0,0,Null
4/15/2021 8:31:58 AM,202102,202002,Other UK Airports,SUMBURGH,4143,12267,-66.226461237,4800,3189,50.517403575,207,532,-61.090225564,322,212,51.886792453
4/15/2021 8:31:58 AM,202102,202002,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,1522,10609,-85.653690263,0,0,Null,134,301,-55.481727575,0,0,Null
4/15/2021 8:31:58 AM,202102,202002,Other UK Airports,TIREE,158,610,-74.098360656,0,0,Null,61,109,-44.036697248,0,0,Null
4/15/2021 8:31:58 AM,202102,202002,Other UK Airports,WICK JOHN O GROATS,0,794,Null,0,0,Null,0,86,Null,0,0,Null

