rundate,this_period,foreign_region,foreign_country,UK_airport,foreign_airport,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
15/04/2021 08:58,202102,WESTERN EUROPE-EU,FINLAND,DONCASTER SHEFFIELD,ENONTEKIO,0,0,0,210,0,210,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,FINLAND,EAST MIDLANDS INTERNATIONAL,KITTILA,0,0,0,139,139,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,FINLAND,EAST MIDLANDS INTERNATIONAL,KUUSAMO,0,0,0,173,173,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,FINLAND,EDINBURGH,HELSINKI,249,249,0,1090,1090,0,-77.155963
15/04/2021 08:58,202102,WESTERN EUROPE-EU,FINLAND,LEEDS BRADFORD,ENONTEKIO,0,0,0,166,0,166,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,FINLAND,MANCHESTER,HELSINKI,430,430,0,10220,10220,0,-95.792564
15/04/2021 08:58,202102,WESTERN EUROPE-EU,FINLAND,MANCHESTER,KITTILA,0,0,0,1483,0,1483,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,FINLAND,MANCHESTER,KUUSAMO,0,0,0,1214,0,1214,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,FINLAND,NEWCASTLE,ENONTEKIO,0,0,0,66,66,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,FINLAND,NORWICH,ENONTEKIO,0,0,0,338,0,338,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,FRANCE,GATWICK,BORDEAUX,0,0,0,17979,17979,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,FRANCE,GATWICK,CHAMBERY,0,0,0,12478,138,12340,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,FRANCE,GATWICK,GRENOBLE,0,0,0,22986,8682,14304,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,FRANCE,GATWICK,LYON,0,0,0,26456,18675,7781,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,FRANCE,GATWICK,MARSEILLE,0,0,0,9349,9349,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,FRANCE,GATWICK,MONTPELLIER,0,0,0,7225,7225,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,FRANCE,GATWICK,NANTES,0,0,0,11384,11384,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,FRANCE,GATWICK,NICE,0,0,0,28860,28860,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,FRANCE,GATWICK,PARIS (CHARLES DE GAULLE),0,0,0,45292,45292,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,FRANCE,GATWICK,TOULOUSE (BLAGNAC),0,0,0,19167,16341,2826,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,FRANCE,HEATHROW,GRENOBLE,0,0,0,1890,1890,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,FRANCE,HEATHROW,LYON,0,0,0,21095,21095,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,FRANCE,HEATHROW,MARSEILLE,0,0,0,19972,19972,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,FRANCE,HEATHROW,NICE,2229,2229,0,30216,30216,0,-92.623114
15/04/2021 08:58,202102,WESTERN EUROPE-EU,FRANCE,HEATHROW,PARIS (CHARLES DE GAULLE),17039,17039,0,95723,95664,59,-82.19968
15/04/2021 08:58,202102,WESTERN EUROPE-EU,FRANCE,HEATHROW,TOULOUSE (BLAGNAC),0,0,0,19731,19731,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,FRANCE,LONDON CITY,CHAMBERY,0,0,0,942,942,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,FRANCE,LONDON CITY,NICE,0,0,0,720,720,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,FRANCE,LUTON,BEZIERS,0,0,0,2947,2947,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,FRANCE,LUTON,BORDEAUX,0,0,0,4732,4732,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,FRANCE,LUTON,GRENOBLE,0,0,0,3801,3801,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,FRANCE,LUTON,LYON,0,0,0,9787,9787,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,FRANCE,LUTON,MARSEILLE,0,0,0,2254,2254,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,FRANCE,LUTON,NANTES,0,0,0,3545,3545,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,FRANCE,LUTON,NICE,0,0,0,5409,5409,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,FRANCE,LUTON,PARIS (CHARLES DE GAULLE),0,0,0,22906,22906,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,FRANCE,SOUTHEND,BREST,0,0,0,2304,2304,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,FRANCE,SOUTHEND,CAEN,0,0,0,875,875,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,FRANCE,SOUTHEND,PARIS (CHARLES DE GAULLE),0,0,0,3191,3191,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,FRANCE,SOUTHEND,RENNES,0,0,0,3005,3005,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,FRANCE,STANSTED,BERGERAC,0,0,0,4233,4233,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,FRANCE,STANSTED,BIARRITZ,0,0,0,3802,3802,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,FRANCE,STANSTED,BORDEAUX,0,0,0,8131,8131,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,FRANCE,STANSTED,CARCASSONNE,0,0,0,3857,3857,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,FRANCE,STANSTED,CHAMBERY,0,0,0,5463,1648,3815,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,FRANCE,STANSTED,DINARD,0,0,0,3618,3618,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,FRANCE,STANSTED,DOLE,0,0,0,777,777,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,FRANCE,STANSTED,GRENOBLE,0,0,0,11252,10727,525,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,FRANCE,STANSTED,LA ROCHELLE,0,0,0,2265,2265,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,FRANCE,STANSTED,LIMOGES,0,0,0,4983,4983,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,FRANCE,STANSTED,LYON,0,0,0,3146,3146,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,FRANCE,STANSTED,MARSEILLE,0,0,0,9255,9255,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,FRANCE,STANSTED,NANTES,0,0,0,9845,9845,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,FRANCE,STANSTED,NICE,0,0,0,10188,10188,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,FRANCE,STANSTED,PARIS (CHARLES DE GAULLE),0,0,0,4087,4087,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,FRANCE,STANSTED,POITIERS,0,0,0,2669,2669,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,FRANCE,STANSTED,TARBES-LOURDES INTERNATIONAL,0,0,0,2833,2833,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,FRANCE,STANSTED,TOULOUSE (BLAGNAC),0,0,0,17437,17437,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,FRANCE,STANSTED,TOURS,0,0,0,2593,2593,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,FRANCE,ABERDEEN,PARIS (CHARLES DE GAULLE),0,0,0,5834,5834,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,FRANCE,BELFAST CITY (GEORGE BEST),PARIS (CHARLES DE GAULLE),0,0,0,38,38,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,FRANCE,BELFAST INTERNATIONAL,LYON,0,0,0,1242,1242,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,FRANCE,BELFAST INTERNATIONAL,PARIS (CHARLES DE GAULLE),0,0,0,5936,5936,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,FRANCE,BIGGIN HILL,CHAMBERY,0,0,0,9,0,9,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,FRANCE,BIGGIN HILL,GRENOBLE,0,0,0,26,0,26,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,FRANCE,BIGGIN HILL,NICE,4,0,4,1,0,1,300
15/04/2021 08:58,202102,WESTERN EUROPE-EU,FRANCE,BIRMINGHAM,CHAMBERY,0,0,0,3865,914,2951,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,FRANCE,BIRMINGHAM,GRENOBLE,0,0,0,4724,4554,170,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,FRANCE,BIRMINGHAM,LYON,0,0,0,1083,901,182,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,FRANCE,BIRMINGHAM,PARIS (CHARLES DE GAULLE),1247,1247,0,28357,28357,0,-95.602497
15/04/2021 08:58,202102,WESTERN EUROPE-EU,FRANCE,BIRMINGHAM,TOULOUSE (BLAGNAC),0,0,0,1985,0,1985,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,FRANCE,BRISTOL,BORDEAUX,0,0,0,2451,2451,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,FRANCE,BRISTOL,CHAMBERY,0,0,0,2620,0,2620,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,FRANCE,BRISTOL,GRENOBLE,0,0,0,5331,5174,157,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,FRANCE,BRISTOL,LYON,0,0,0,2349,2087,262,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,FRANCE,BRISTOL,NICE,0,0,0,2584,2584,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,FRANCE,BRISTOL,PARIS (CHARLES DE GAULLE),0,0,0,17873,17873,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,FRANCE,BRISTOL,TOULOUSE (BLAGNAC),0,0,0,5151,3632,1519,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,FRANCE,CARDIFF WALES,BORDEAUX,0,0,0,1116,0,1116,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,FRANCE,CARDIFF WALES,CHAMBERY,0,0,0,357,357,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,FRANCE,CARDIFF WALES,GRENOBLE,0,0,0,354,0,354,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,FRANCE,CARDIFF WALES,LYON,0,0,0,1837,0,1837,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,FRANCE,CARDIFF WALES,MARSEILLE,0,0,0,332,0,332,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,FRANCE,CARDIFF WALES,NANTES,0,0,0,683,0,683,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,FRANCE,CARDIFF WALES,PARIS (CHARLES DE GAULLE),0,0,0,5708,4076,1632,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,FRANCE,CARDIFF WALES,PARIS (LE BOURGET),0,0,0,71,71,0,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,FRANCE,CARDIFF WALES,PARIS (ORLY),0,0,0,253,0,253,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,FRANCE,CARDIFF WALES,TOULOUSE (BLAGNAC),0,0,0,1334,0,1334,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,FRANCE,DONCASTER SHEFFIELD,CHAMBERY,0,0,0,133,119,14,-100
15/04/2021 08:58,202102,WESTERN EUROPE-EU,FRANCE,EAST MIDLANDS INTERNATIONAL,CHAMBERY,0,0,0,1402,0,1402,-100
