rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,freight_scheduled_passenger_aircraft_foreign_EU,freight_scheduled_cargo_aircraft_foreign_EU,freight_charter_passenger_aircraft_foreign_EU,freight_charter_cargo_aircraft_foreign_EU,freight_scheduled_passenger_aircraft_foreign_non_EU,freight_scheduled_cargo_aircraft_foreign_non_EU,freight_charter_passenger_aircraft_foreign_non_EU,freight_charter_cargo_aircraft_foreign_non_EU,freight_schedueld_passenger_aircraft_UK,freight_scheduled_cargo_aircraft_UK,freight_charter_passenger_aircraft_UK,freight_charter_cargo_aircraft_UK
15/04/2021 08:50:36,202102,Other UK Airports,  EDINBURGH,0.000000,209.457000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.816000,1080.928000,0.000000,7.915000
15/04/2021 08:50:36,202102,Other UK Airports,  GLASGOW,0.000000,41.539000,0.000000,1.000000,0.000000,122.428000,0.000000,0.000000,13.908000,17.112000,0.000000,10.406000
15/04/2021 08:50:36,202102,Other UK Airports,  HUMBERSIDE,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.582000,1.060000,0.000000,0.000000,0.000000,0.000000
15/04/2021 08:50:36,202102,Other UK Airports,  ISLAY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.098000,0.000000,0.000000,0.000000
15/04/2021 08:50:36,202102,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.900000,4.300000,0.000000,0.000000
15/04/2021 08:50:36,202102,Other UK Airports,  KIRKWALL,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.701000,0.019000,0.000000,0.000000
15/04/2021 08:50:36,202102,Other UK Airports,  LANDS END (ST JUST),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.900000,4.400000,0.000000,0.000000
15/04/2021 08:50:36,202102,Other UK Airports,  LIVERPOOL (JOHN LENNON),0.030000,0.000000,0.000000,17.137000,0.000000,0.000000,0.000000,2.500000,0.446000,0.000000,0.000000,0.000000
15/04/2021 08:50:36,202102,Other UK Airports,  MANCHESTER,22.322000,243.512000,0.000000,452.327000,2279.337000,353.162000,38.362000,703.291000,5.935000,71.992000,0.000000,0.000000
15/04/2021 08:50:36,202102,Other UK Airports,  NEWCASTLE,0.000000,0.000000,0.000000,49.015000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.160000
15/04/2021 08:50:36,202102,Other UK Airports,  NORWICH,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.501000,0.000000,0.000000,0.000000,0.000000,0.000000
15/04/2021 08:50:36,202102,Other UK Airports,  PRESTWICK,0.000000,372.126000,0.000000,0.715000,0.000000,731.723000,0.000000,130.317000,0.000000,0.000000,0.000000,86.883000
15/04/2021 08:50:36,202102,Other UK Airports,  SOUTHAMPTON,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.591000,0.000000,0.000000,0.000000
15/04/2021 08:50:36,202102,Other UK Airports,  STORNOWAY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.284000,0.000000,0.000000,0.000000
15/04/2021 08:50:36,202102,Other UK Airports,  SUMBURGH,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.829000,0.000000,8.353000,0.000000,1.632000,0.000000
15/04/2021 08:50:36,202102,Non UK Reporting Airports,  ALDERNEY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.498000,1.038000,0.000000,0.000000
15/04/2021 08:50:36,202102,Non UK Reporting Airports,  GUERNSEY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.330000,1.038000,0.000000,46.928000
15/04/2021 08:50:36,202102,Non UK Reporting Airports,  ISLE OF MAN,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.551000,0.000000,0.000000,7.822000
15/04/2021 08:50:36,202102,Non UK Reporting Airports,  JERSEY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.923000,4.080000,0.000000,46.923000

