rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
24/07/2020 16:16,202005,201905,Other Reporting Airports,BIRMINGHAM,JERSEY,0,0,0,7571,7571,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,BIRMINGHAM,NEWCASTLE,0,0,0,213,213,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,BIRMINGHAM,NEWQUAY,0,0,0,3279,3279,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,BIRMINGHAM,NORWICH,0,0,0,73,0,73,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,BIRMINGHAM,SOUTHEND,0,0,0,71,0,71,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,BOURNEMOUTH,GUERNSEY,0,0,0,8,8,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,BOURNEMOUTH,JERSEY,0,0,0,245,245,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,BOURNEMOUTH,NEWCASTLE,0,0,0,25,0,25,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,BRISTOL,ABERDEEN,0,0,0,1619,1619,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,BRISTOL,BELFAST INTERNATIONAL,0,0,0,22807,22807,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,BRISTOL,EDINBURGH,0,0,0,34087,34087,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,BRISTOL,GLASGOW,0,0,0,28403,28403,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,BRISTOL,GUERNSEY,0,0,0,2512,2512,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,BRISTOL,HAWARDEN,0,0,0,257,0,257,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,BRISTOL,HUMBERSIDE,0,0,0,88,0,88,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,BRISTOL,INVERNESS,0,0,0,9138,9138,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,BRISTOL,ISLE OF MAN,0,0,0,2663,2663,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,BRISTOL,JERSEY,0,0,0,2064,2064,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,BRISTOL,NEWCASTLE,0,0,0,16978,16978,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,CAMPBELTOWN,GLASGOW,7,7,0,905,905,0,-99.22652
24/07/2020 16:16,202005,201905,Other Reporting Airports,CAMPBELTOWN,TIREE,6,6,0,0,0,0,0
24/07/2020 16:16,202005,201905,Other Reporting Airports,CARDIFF WALES,ANGLESEY (VALLEY),0,0,0,1276,1276,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,CARDIFF WALES,BELFAST CITY (GEORGE BEST),0,0,0,5651,5651,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,CARDIFF WALES,EDINBURGH,0,0,0,9904,9904,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,CARDIFF WALES,GLASGOW,0,0,0,3092,3092,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,CARDIFF WALES,JERSEY,0,0,0,1669,1669,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,CARDIFF WALES,LIVERPOOL (JOHN LENNON),0,0,0,187,0,187,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,CARDIFF WALES,MANCHESTER,0,0,0,60,0,60,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,CARDIFF WALES,NEWCASTLE,0,0,0,514,514,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,CITY OF DERRY (EGLINTON),EDINBURGH,0,0,0,5948,5948,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,CITY OF DERRY (EGLINTON),GLASGOW,0,0,0,1213,1213,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,CITY OF DERRY (EGLINTON),LIVERPOOL (JOHN LENNON),0,0,0,4122,4122,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,CITY OF DERRY (EGLINTON),MANCHESTER,0,0,0,417,417,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,CITY OF DERRY (EGLINTON),SOUTHEND,0,0,0,44,44,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,CITY OF DERRY (EGLINTON),STANSTED,946,946,0,3597,3597,0,-73.70031
24/07/2020 16:16,202005,201905,Other Reporting Airports,DONCASTER SHEFFIELD,BELFAST CITY (GEORGE BEST),0,0,0,2978,2978,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,DONCASTER SHEFFIELD,EXETER,0,0,0,8,8,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,DONCASTER SHEFFIELD,JERSEY,0,0,0,4188,4188,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,DONCASTER SHEFFIELD,NEWQUAY,0,0,0,466,466,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,DUNDEE,STANSTED,0,0,0,1728,1728,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,BELFAST CITY (GEORGE BEST),0,0,0,12650,12650,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,EDINBURGH,0,0,0,6156,6156,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GATWICK,0,0,0,67,0,67,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GLASGOW,0,0,0,5356,5356,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GUERNSEY,0,0,0,1990,1990,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,JERSEY,0,0,0,3419,3419,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,MANCHESTER,0,0,0,179,179,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,NORWICH,0,0,0,72,0,72,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,EDINBURGH,BELFAST CITY (GEORGE BEST),0,0,0,13428,13428,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,EDINBURGH,BELFAST INTERNATIONAL,0,0,0,29323,29323,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,EDINBURGH,BIRMINGHAM,0,0,0,23684,23684,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,EDINBURGH,BRISTOL,0,0,0,34165,34165,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,EDINBURGH,CARDIFF WALES,0,0,0,9906,9906,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,EDINBURGH,CITY OF DERRY (EGLINTON),0,0,0,5927,5927,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,EDINBURGH,EAST MIDLANDS INTERNATIONAL,0,0,0,6089,6089,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,EDINBURGH,EXETER,0,0,0,5251,5251,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,EDINBURGH,GATWICK,0,0,0,67167,67167,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,EDINBURGH,GUERNSEY,0,0,0,147,147,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,EDINBURGH,HEATHROW,3286,3286,0,110775,110775,0,-97.03363
24/07/2020 16:16,202005,201905,Other Reporting Airports,EDINBURGH,INVERNESS,0,0,0,169,169,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,EDINBURGH,ISLAY,0,0,0,975,975,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,EDINBURGH,ISLE OF MAN,0,0,0,730,730,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,EDINBURGH,JERSEY,0,0,0,2562,2562,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,EDINBURGH,KIRKWALL,0,0,0,4828,4828,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,EDINBURGH,LONDON CITY,0,0,0,46150,46150,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,EDINBURGH,LUTON,0,0,0,28109,28109,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,EDINBURGH,MANCHESTER,0,0,0,10993,10993,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,EDINBURGH,NEWQUAY,0,0,0,277,277,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,EDINBURGH,NORWICH,0,0,0,3198,3198,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,EDINBURGH,SOUTHAMPTON,0,0,0,16137,16137,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,EDINBURGH,STANSTED,0,0,0,69431,69431,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,EDINBURGH,STORNOWAY,0,0,0,1689,1689,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,EDINBURGH,SUMBURGH,0,0,0,4116,4116,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,EDINBURGH,WICK JOHN O GROATS,0,0,0,743,743,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,EXETER,BELFAST CITY (GEORGE BEST),0,0,0,3704,3704,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,EXETER,EDINBURGH,0,0,0,5285,5285,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,EXETER,GLASGOW,0,0,0,3524,3524,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,EXETER,GUERNSEY,0,0,0,2883,2883,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,EXETER,HEATHROW,0,0,0,67,67,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,EXETER,ISLES OF SCILLY (ST.MARYS),0,0,0,2066,2066,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,EXETER,JERSEY,0,0,0,3635,3635,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,EXETER,LONDON CITY,0,0,0,2973,2973,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,EXETER,MANCHESTER,0,0,0,11295,11295,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,EXETER,NEWCASTLE,0,0,0,3986,3986,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,EXETER,NORWICH,0,0,0,2580,2580,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,EXETER,SOUTHAMPTON,0,0,0,25,25,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,EXETER,SOUTHEND,0,0,0,37,37,0,-100
24/07/2020 16:16,202005,201905,London Area Airports,GATWICK,BELFAST INTERNATIONAL,0,0,0,54255,54255,0,-100
24/07/2020 16:16,202005,201905,London Area Airports,GATWICK,EDINBURGH,0,0,0,67226,67226,0,-100
24/07/2020 16:16,202005,201905,London Area Airports,GATWICK,GLASGOW,0,0,0,60272,60272,0,-100
24/07/2020 16:16,202005,201905,London Area Airports,GATWICK,GUERNSEY,0,0,0,28206,28206,0,-100
24/07/2020 16:16,202005,201905,London Area Airports,GATWICK,INVERNESS,0,0,0,22645,22645,0,-100
24/07/2020 16:16,202005,201905,London Area Airports,GATWICK,ISLE OF MAN,0,0,0,16616,16616,0,-100
24/07/2020 16:16,202005,201905,London Area Airports,GATWICK,JERSEY,39,39,0,61707,61707,0,-99.9368
24/07/2020 16:16,202005,201905,London Area Airports,GATWICK,MANCHESTER,0,0,0,137,0,137,-100
24/07/2020 16:16,202005,201905,London Area Airports,GATWICK,SOUTHEND,0,0,0,62,0,62,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,GLASGOW,BARRA,71,71,0,1514,1514,0,-95.31044
24/07/2020 16:16,202005,201905,Other Reporting Airports,GLASGOW,BELFAST CITY (GEORGE BEST),0,0,0,12922,12922,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,GLASGOW,BELFAST INTERNATIONAL,0,0,0,26168,26095,73,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,GLASGOW,BENBECULA,190,190,0,2351,2351,0,-91.91833
24/07/2020 16:16,202005,201905,Other Reporting Airports,GLASGOW,BIRMINGHAM,0,0,0,20931,20931,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,GLASGOW,BRISTOL,0,0,0,28525,28525,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,GLASGOW,CAMPBELTOWN,16,16,0,913,913,0,-98.24754
24/07/2020 16:16,202005,201905,Other Reporting Airports,GLASGOW,CARDIFF WALES,0,0,0,3100,3100,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,GLASGOW,CITY OF DERRY (EGLINTON),0,0,0,1215,1215,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,GLASGOW,DUNDEE,0,0,0,21,21,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,GLASGOW,EAST MIDLANDS INTERNATIONAL,0,0,0,5323,5323,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,GLASGOW,EXETER,0,0,0,3524,3524,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,GLASGOW,GATWICK,0,0,0,60364,60364,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,GLASGOW,GUERNSEY,0,0,0,137,137,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,GLASGOW,HEATHROW,1574,1574,0,78678,78678,0,-97.99944
24/07/2020 16:16,202005,201905,Other Reporting Airports,GLASGOW,ISLAY,88,88,0,3159,3159,0,-97.21431
24/07/2020 16:16,202005,201905,Other Reporting Airports,GLASGOW,ISLE OF MAN,0,0,0,48,48,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,GLASGOW,JERSEY,0,0,0,4862,4862,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,GLASGOW,KIRKWALL,0,0,0,1828,1828,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,GLASGOW,LEEDS BRADFORD,0,0,0,21,0,21,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,GLASGOW,LONDON CITY,0,0,0,24053,24053,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,GLASGOW,LUTON,0,0,0,22887,22887,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,GLASGOW,MANCHESTER,0,0,0,5083,5083,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,GLASGOW,NEWQUAY,0,0,0,236,236,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,GLASGOW,SOUTHAMPTON,0,0,0,14885,14885,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,GLASGOW,SOUTHEND,0,0,0,596,501,95,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,GLASGOW,STANSTED,0,0,0,25304,25304,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,GLASGOW,STORNOWAY,199,199,0,6901,6901,0,-97.11636
24/07/2020 16:16,202005,201905,Other Reporting Airports,GLASGOW,SUMBURGH,0,0,0,2071,2071,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,GLASGOW,TIREE,19,19,0,1199,1199,0,-98.41535
24/07/2020 16:16,202005,201905,Other Reporting Airports,GUERNSEY,ALDERNEY,220,220,0,2712,2712,0,-91.88791
24/07/2020 16:16,202005,201905,Other Reporting Airports,GUERNSEY,BIRMINGHAM,0,0,0,2427,2427,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,GUERNSEY,BOURNEMOUTH,0,0,0,83,83,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,GUERNSEY,BRISTOL,0,0,0,2235,2235,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,GUERNSEY,EAST MIDLANDS INTERNATIONAL,4,4,0,1990,1990,0,-99.79899
24/07/2020 16:16,202005,201905,Other Reporting Airports,GUERNSEY,EDINBURGH,0,0,0,147,147,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,GUERNSEY,EXETER,0,0,0,3018,3018,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,GUERNSEY,GATWICK,0,0,0,28133,28133,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,GUERNSEY,GLASGOW,0,0,0,173,173,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,GUERNSEY,HEATHROW,0,0,0,3155,3155,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,GUERNSEY,JERSEY,0,0,0,9445,9433,12,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,GUERNSEY,LEEDS BRADFORD,0,0,0,162,162,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,GUERNSEY,LIVERPOOL (JOHN LENNON),0,0,0,270,270,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,GUERNSEY,MANCHESTER,0,0,0,6030,6030,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,GUERNSEY,NORWICH,0,0,0,153,153,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,GUERNSEY,SOUTHAMPTON,812,812,0,12351,12351,0,-93.42563
24/07/2020 16:16,202005,201905,Other Reporting Airports,GUERNSEY,SOUTHEND,0,0,0,857,857,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,GUERNSEY,STANSTED,0,0,0,2363,2363,0,-100
24/07/2020 16:16,202005,201905,London Area Airports,HEATHROW,ABERDEEN,1875,1875,0,62857,62857,0,-97.01704
24/07/2020 16:16,202005,201905,London Area Airports,HEATHROW,BELFAST CITY (GEORGE BEST),5151,5151,0,56044,56044,0,-90.80901
24/07/2020 16:16,202005,201905,London Area Airports,HEATHROW,EDINBURGH,3286,3286,0,110773,110773,0,-97.03357
24/07/2020 16:16,202005,201905,London Area Airports,HEATHROW,GLASGOW,1567,1567,0,78676,78676,0,-98.00829
24/07/2020 16:16,202005,201905,London Area Airports,HEATHROW,GUERNSEY,0,0,0,3249,3249,0,-100
24/07/2020 16:16,202005,201905,London Area Airports,HEATHROW,INVERNESS,0,0,0,14492,14492,0,-100
24/07/2020 16:16,202005,201905,London Area Airports,HEATHROW,ISLE OF MAN,100,100,0,2223,2223,0,-95.50157
24/07/2020 16:16,202005,201905,London Area Airports,HEATHROW,LEEDS BRADFORD,0,0,0,8360,8360,0,-100
24/07/2020 16:16,202005,201905,London Area Airports,HEATHROW,MANCHESTER,0,0,0,44608,44608,0,-100
24/07/2020 16:16,202005,201905,London Area Airports,HEATHROW,NEWCASTLE,0,0,0,40958,40958,0,-100
24/07/2020 16:16,202005,201905,London Area Airports,HEATHROW,NEWQUAY,0,0,0,16777,16777,0,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,HUMBERSIDE,ABERDEEN,199,199,0,1695,1695,0,-88.25959
24/07/2020 16:16,202005,201905,Other Reporting Airports,HUMBERSIDE,BRISTOL,0,0,0,88,0,88,-100
24/07/2020 16:16,202005,201905,Other Reporting Airports,HUMBERSIDE,JERSEY,0,0,0,233,0,233,-100
