rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_this_period,total_pax_last_period,total_pax_percent,terminal_pax_this_period,terminal_pax_last_period,terminal_pax_percent,transit_pax_this_period,transit_pax_last_period,transit_pax_percent
7/24/2020 2:05:30 PM,202005,201905,Other UK Airports,CITY OF DERRY (EGLINTON),946,15341,-93.833518,946,15341,-93.833518,0,0,Null
7/24/2020 2:05:30 PM,202005,201905,Other UK Airports,DONCASTER SHEFFIELD,284,144906,-99.804011,284,144906,-99.804011,0,0,Null
7/24/2020 2:05:30 PM,202005,201905,Other UK Airports,DUNDEE,0,1739,Null,0,1739,Null,0,0,Null
7/24/2020 2:05:30 PM,202005,201905,Other UK Airports,EAST MIDLANDS INTERNATIONAL,0,501521,Null,0,501521,Null,0,0,Null
7/24/2020 2:05:30 PM,202005,201905,Other UK Airports,EDINBURGH,9566,1380326,-99.306975,9566,1380021,-99.306822,0,305,Null
7/24/2020 2:05:30 PM,202005,201905,Other UK Airports,EXETER,0,99060,Null,0,99060,Null,0,0,Null
7/24/2020 2:05:30 PM,202005,201905,London Area Airports,GATWICK,7031,4177166,-99.831680,7031,4177166,-99.831680,0,0,Null
7/24/2020 2:05:30 PM,202005,201905,Other UK Airports,GLASGOW,2790,854948,-99.673664,2790,854948,-99.673664,0,0,Null
7/24/2020 2:05:30 PM,202005,201905,Non UK Reporting Airports,GUERNSEY,1036,79030,-98.689105,1036,77007,-98.654668,0,2023,Null
7/24/2020 2:05:30 PM,202005,201905,London Area Airports,HEATHROW,228158,6769369,-96.629553,228018,6768903,-96.631389,140,466,-69.957082
7/24/2020 2:05:30 PM,202005,201905,Other UK Airports,HUMBERSIDE,692,18909,-96.340367,692,18663,-96.292129,0,246,Null
7/24/2020 2:05:30 PM,202005,201905,Other UK Airports,INVERNESS,0,89405,Null,0,89367,Null,0,38,Null
7/24/2020 2:05:30 PM,202005,201905,Other UK Airports,ISLAY,92,4076,-97.742885,92,4057,-97.732315,0,19,Null
7/24/2020 2:05:30 PM,202005,201905,Non UK Reporting Airports,ISLE OF MAN,414,80509,-99.485772,414,80509,-99.485772,0,0,Null
7/24/2020 2:05:30 PM,202005,201905,Other UK Airports,ISLES OF SCILLY (ST.MARYS),219,11892,-98.158426,219,11892,-98.158426,0,0,Null
7/24/2020 2:05:30 PM,202005,201905,Non UK Reporting Airports,JERSEY,1125,166537,-99.324474,1125,163270,-99.310957,0,3267,Null
7/24/2020 2:05:30 PM,202005,201905,Other UK Airports,KIRKWALL,914,16779,-94.552715,641,15754,-95.931192,273,1025,-73.365854
7/24/2020 2:05:30 PM,202005,201905,Other UK Airports,LANDS END (ST JUST),219,7535,-97.093563,219,7529,-97.091247,0,6,Null
7/24/2020 2:05:30 PM,202005,201905,Other UK Airports,LEEDS BRADFORD,0,392657,Null,0,392584,Null,0,73,Null
7/24/2020 2:05:30 PM,202005,201905,Other UK Airports,LERWICK (TINGWALL),4,350,-98.857143,4,350,-98.857143,0,0,Null
7/24/2020 2:05:30 PM,202005,201905,Other UK Airports,LIVERPOOL (JOHN LENNON),1008,473772,-99.787239,1008,473772,-99.787239,0,0,Null
7/24/2020 2:05:30 PM,202005,201905,London Area Airports,LONDON CITY,0,450969,Null,0,450969,Null,0,0,Null
7/24/2020 2:05:30 PM,202005,201905,London Area Airports,LUTON,34731,1660158,-97.907970,34731,1658833,-97.906299,0,1325,Null
7/24/2020 2:05:30 PM,202005,201905,Other UK Airports,MANCHESTER,18753,2641605,-99.290091,18750,2637466,-99.289090,3,4139,-99.927519
7/24/2020 2:05:30 PM,202005,201905,Other UK Airports,NEWCASTLE,67,526601,-99.987277,67,526584,-99.987276,0,17,Null
7/24/2020 2:05:30 PM,202005,201905,Other UK Airports,NEWQUAY,0,46040,Null,0,46040,Null,0,0,Null
7/24/2020 2:05:30 PM,202005,201905,Other UK Airports,NORWICH,4450,55088,-91.922016,4450,55088,-91.922016,0,0,Null
7/24/2020 2:05:30 PM,202005,201905,Other UK Airports,PRESTWICK,4,75378,-99.994693,1,75362,-99.998673,3,16,-81.250000
7/24/2020 2:05:30 PM,202005,201905,Other UK Airports,SCATSTA,4099,9291,-55.882036,4099,9291,-55.882036,0,0,Null
7/24/2020 2:05:30 PM,202005,201905,Other UK Airports,SOUTHAMPTON,1891,159249,-98.812551,1891,159249,-98.812551,0,0,Null
7/24/2020 2:05:30 PM,202005,201905,London Area Airports,SOUTHEND,179,203284,-99.911946,179,203284,-99.911946,0,0,Null
7/24/2020 2:05:30 PM,202005,201905,London Area Airports,STANSTED,20471,2568443,-99.202980,20471,2568443,-99.202980,0,0,Null
7/24/2020 2:05:30 PM,202005,201905,Other UK Airports,STORNOWAY,362,11568,-96.870678,331,11402,-97.097001,31,166,-81.325301
7/24/2020 2:05:30 PM,202005,201905,Other UK Airports,SUMBURGH,1527,24538,-93.776999,1237,24538,-94.958839,290,0,Null
7/24/2020 2:05:30 PM,202005,201905,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,0,14126,Null,0,13688,Null,0,438,Null
7/24/2020 2:05:30 PM,202005,201905,Other UK Airports,TIREE,29,1218,-97.619048,19,1185,-98.396624,10,33,-69.696970
7/24/2020 2:05:30 PM,202005,201905,Other UK Airports,WICK JOHN O GROATS,8,1312,-99.390244,8,1312,-99.390244,0,0,Null

