rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
24/07/2020 16:12,202005,201905,Other Reporting Airports,BELFAST CITY (GEORGE BEST),NEWQUAY,0,0,0,174,174,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,BELFAST CITY (GEORGE BEST),SOUTHAMPTON,0,0,0,10746,10746,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,BELFAST INTERNATIONAL,BIRMINGHAM,0,0,0,22058,22058,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,BELFAST INTERNATIONAL,BRISTOL,0,0,0,22786,22786,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,BELFAST INTERNATIONAL,EDINBURGH,0,0,0,29239,29239,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,BELFAST INTERNATIONAL,GLASGOW,0,0,0,26172,26052,120,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,BELFAST INTERNATIONAL,ISLE OF MAN,0,0,0,2336,2336,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,BELFAST INTERNATIONAL,JERSEY,0,0,0,2067,2067,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,BELFAST INTERNATIONAL,LIVERPOOL (JOHN LENNON),0,0,0,40217,40217,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,BELFAST INTERNATIONAL,MANCHESTER,0,0,0,40665,40665,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,BELFAST INTERNATIONAL,NEWCASTLE,0,0,0,24054,24054,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,BENBECULA,GLASGOW,39,39,0,2324,2324,0,-98.32186
24/07/2020 16:12,202005,201905,Other Reporting Airports,BENBECULA,INVERNESS,0,0,0,13,13,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,BENBECULA,STORNOWAY,55,55,0,709,709,0,-92.2426
24/07/2020 16:12,202005,201905,Other Reporting Airports,BIGGIN HILL,INVERNESS,0,0,0,12,0,12,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,BIRMINGHAM,EDINBURGH,0,0,0,23583,23583,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,BIRMINGHAM,GLASGOW,0,0,0,20961,20961,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,BIRMINGHAM,GUERNSEY,0,0,0,1098,1098,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,BIRMINGHAM,INVERNESS,0,0,0,3682,3682,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,BIRMINGHAM,ISLE OF MAN,0,0,0,3880,3880,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,BIRMINGHAM,JERSEY,0,0,0,7571,7571,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,BIRMINGHAM,NEWCASTLE,0,0,0,213,213,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,BIRMINGHAM,NEWQUAY,0,0,0,3279,3279,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,BIRMINGHAM,NORWICH,0,0,0,73,0,73,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,BOURNEMOUTH,GUERNSEY,0,0,0,8,8,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,BOURNEMOUTH,JERSEY,0,0,0,245,245,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,BOURNEMOUTH,NEWCASTLE,0,0,0,25,0,25,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,BRISTOL,EDINBURGH,0,0,0,34087,34087,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,BRISTOL,GLASGOW,0,0,0,28403,28403,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,BRISTOL,GUERNSEY,0,0,0,2512,2512,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,BRISTOL,HAWARDEN,0,0,0,257,0,257,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,BRISTOL,HUMBERSIDE,0,0,0,88,0,88,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,BRISTOL,INVERNESS,0,0,0,9138,9138,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,BRISTOL,ISLE OF MAN,0,0,0,2663,2663,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,BRISTOL,JERSEY,0,0,0,2064,2064,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,BRISTOL,NEWCASTLE,0,0,0,16978,16978,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,BRISTOL,SOUTHAMPTON,0,0,0,39,39,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,CAMBRIDGE,MANCHESTER,0,0,0,255,255,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,CAMPBELTOWN,GLASGOW,7,7,0,905,905,0,-99.22652
24/07/2020 16:12,202005,201905,Other Reporting Airports,CAMPBELTOWN,TIREE,6,6,0,0,0,0,0
24/07/2020 16:12,202005,201905,Other Reporting Airports,CARDIFF WALES,EDINBURGH,0,0,0,9904,9904,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,CARDIFF WALES,GLASGOW,0,0,0,3092,3092,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,CARDIFF WALES,JERSEY,0,0,0,1669,1669,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,CARDIFF WALES,LIVERPOOL (JOHN LENNON),0,0,0,187,0,187,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,CARDIFF WALES,MANCHESTER,0,0,0,60,0,60,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,CARDIFF WALES,NEWCASTLE,0,0,0,514,514,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,CITY OF DERRY (EGLINTON),EDINBURGH,0,0,0,5948,5948,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,CITY OF DERRY (EGLINTON),GLASGOW,0,0,0,1213,1213,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,CITY OF DERRY (EGLINTON),LIVERPOOL (JOHN LENNON),0,0,0,4122,4122,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,CITY OF DERRY (EGLINTON),MANCHESTER,0,0,0,417,417,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,COLL,TIREE,0,0,0,24,24,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,COLONSAY,ISLAY,0,0,0,14,14,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,DONCASTER SHEFFIELD,EXETER,0,0,0,8,8,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,DONCASTER SHEFFIELD,JERSEY,0,0,0,4188,4188,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,DONCASTER SHEFFIELD,NEWQUAY,0,0,0,466,466,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,DUNDEE,GLASGOW,0,0,0,21,21,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,EDINBURGH,0,0,0,6156,6156,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GLASGOW,0,0,0,5356,5356,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GUERNSEY,0,0,0,1990,1990,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,JERSEY,0,0,0,3419,3419,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,MANCHESTER,0,0,0,179,179,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,NORWICH,0,0,0,72,0,72,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,SOUTHAMPTON,0,0,0,41,41,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,EDAY,KIRKWALL,6,6,0,38,38,0,-84.21053
24/07/2020 16:12,202005,201905,Other Reporting Airports,EDINBURGH,EXETER,0,0,0,5251,5251,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,EDINBURGH,GUERNSEY,0,0,0,147,147,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,EDINBURGH,INVERNESS,0,0,0,169,169,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,EDINBURGH,ISLAY,0,0,0,975,975,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,EDINBURGH,ISLE OF MAN,0,0,0,730,730,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,EDINBURGH,JERSEY,0,0,0,2562,2562,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,EDINBURGH,KIRKWALL,0,0,0,4828,4828,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,EDINBURGH,MANCHESTER,0,0,0,10993,10993,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,EDINBURGH,NEWQUAY,0,0,0,277,277,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,EDINBURGH,NORWICH,0,0,0,3198,3198,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,EDINBURGH,SOUTHAMPTON,0,0,0,16137,16137,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,EDINBURGH,STORNOWAY,0,0,0,1689,1689,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,EDINBURGH,SUMBURGH,0,0,0,4116,4116,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,EDINBURGH,WICK JOHN O GROATS,0,0,0,743,743,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,EXETER,GLASGOW,0,0,0,3524,3524,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,EXETER,GUERNSEY,0,0,0,2883,2883,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,EXETER,ISLES OF SCILLY (ST.MARYS),0,0,0,2066,2066,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,EXETER,JERSEY,0,0,0,3635,3635,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,EXETER,MANCHESTER,0,0,0,11295,11295,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,EXETER,NEWCASTLE,0,0,0,3986,3986,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,EXETER,NORWICH,0,0,0,2580,2580,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,EXETER,SOUTHAMPTON,0,0,0,25,25,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,FAIR ISLE,LERWICK (TINGWALL),4,4,0,243,243,0,-98.35391
24/07/2020 16:12,202005,201905,Other Reporting Airports,FAIR ISLE,SUMBURGH,0,0,0,5,5,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,FOULA,LERWICK (TINGWALL),0,0,0,105,105,0,-100
24/07/2020 16:12,202005,201905,London Area Airports,GATWICK,BELFAST INTERNATIONAL,0,0,0,54255,54255,0,-100
24/07/2020 16:12,202005,201905,London Area Airports,GATWICK,EDINBURGH,0,0,0,67226,67226,0,-100
24/07/2020 16:12,202005,201905,London Area Airports,GATWICK,GLASGOW,0,0,0,60272,60272,0,-100
24/07/2020 16:12,202005,201905,London Area Airports,GATWICK,GUERNSEY,0,0,0,28206,28206,0,-100
24/07/2020 16:12,202005,201905,London Area Airports,GATWICK,INVERNESS,0,0,0,22645,22645,0,-100
24/07/2020 16:12,202005,201905,London Area Airports,GATWICK,ISLE OF MAN,0,0,0,16616,16616,0,-100
24/07/2020 16:12,202005,201905,London Area Airports,GATWICK,JERSEY,39,39,0,61707,61707,0,-99.9368
24/07/2020 16:12,202005,201905,London Area Airports,GATWICK,MANCHESTER,0,0,0,137,0,137,-100
24/07/2020 16:12,202005,201905,London Area Airports,GATWICK,SOUTHEND,0,0,0,62,0,62,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,GLASGOW,GUERNSEY,0,0,0,137,137,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,GLASGOW,ISLAY,88,88,0,3159,3159,0,-97.21431
24/07/2020 16:12,202005,201905,Other Reporting Airports,GLASGOW,ISLE OF MAN,0,0,0,48,48,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,GLASGOW,JERSEY,0,0,0,4862,4862,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,GLASGOW,KIRKWALL,0,0,0,1828,1828,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,GLASGOW,LEEDS BRADFORD,0,0,0,21,0,21,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,GLASGOW,MANCHESTER,0,0,0,5083,5083,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,GLASGOW,NEWQUAY,0,0,0,236,236,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,GLASGOW,SOUTHAMPTON,0,0,0,14885,14885,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,GLASGOW,STORNOWAY,199,199,0,6901,6901,0,-97.11636
24/07/2020 16:12,202005,201905,Other Reporting Airports,GLASGOW,SUMBURGH,0,0,0,2071,2071,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,GLASGOW,TIREE,19,19,0,1199,1199,0,-98.41535
24/07/2020 16:12,202005,201905,Other Reporting Airports,GUERNSEY,JERSEY,0,0,0,9445,9433,12,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,GUERNSEY,LEEDS BRADFORD,0,0,0,162,162,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,GUERNSEY,LIVERPOOL (JOHN LENNON),0,0,0,270,270,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,GUERNSEY,MANCHESTER,0,0,0,6030,6030,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,GUERNSEY,NORWICH,0,0,0,153,153,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,GUERNSEY,SOUTHAMPTON,812,812,0,12351,12351,0,-93.42563
24/07/2020 16:12,202005,201905,London Area Airports,HEATHROW,ABERDEEN,1875,1875,0,62857,62857,0,-97.01704
24/07/2020 16:12,202005,201905,London Area Airports,HEATHROW,BELFAST CITY (GEORGE BEST),5151,5151,0,56044,56044,0,-90.80901
24/07/2020 16:12,202005,201905,London Area Airports,HEATHROW,EDINBURGH,3286,3286,0,110773,110773,0,-97.03357
24/07/2020 16:12,202005,201905,London Area Airports,HEATHROW,GLASGOW,1567,1567,0,78676,78676,0,-98.00829
24/07/2020 16:12,202005,201905,London Area Airports,HEATHROW,GUERNSEY,0,0,0,3249,3249,0,-100
24/07/2020 16:12,202005,201905,London Area Airports,HEATHROW,INVERNESS,0,0,0,14492,14492,0,-100
24/07/2020 16:12,202005,201905,London Area Airports,HEATHROW,ISLE OF MAN,100,100,0,2223,2223,0,-95.50157
24/07/2020 16:12,202005,201905,London Area Airports,HEATHROW,LEEDS BRADFORD,0,0,0,8360,8360,0,-100
24/07/2020 16:12,202005,201905,London Area Airports,HEATHROW,MANCHESTER,0,0,0,44608,44608,0,-100
24/07/2020 16:12,202005,201905,London Area Airports,HEATHROW,NEWCASTLE,0,0,0,40958,40958,0,-100
24/07/2020 16:12,202005,201905,London Area Airports,HEATHROW,NEWQUAY,0,0,0,16777,16777,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,HUMBERSIDE,JERSEY,0,0,0,233,0,233,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,HUMBERSIDE,NORWICH,0,0,0,9,9,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,HUMBERSIDE,TEESSIDE INTERNATIONAL AIRPORT,0,0,0,143,143,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,HUMBERSIDE,WARTON,0,0,0,1,1,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,INVERNESS,KIRKWALL,0,0,0,2311,2311,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,INVERNESS,MANCHESTER,0,0,0,4854,4854,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,INVERNESS,STORNOWAY,0,0,0,2643,2643,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,INVERNESS,SUMBURGH,0,0,0,12,12,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,ISLAY,OBAN (NORTH CONNEL),1,1,0,5,5,0,-80
24/07/2020 16:12,202005,201905,Other Reporting Airports,ISLAY,TIREE,2,2,0,0,0,0,0
24/07/2020 16:12,202005,201905,Other Reporting Airports,ISLE OF MAN,LIVERPOOL (JOHN LENNON),261,261,0,21551,21551,0,-98.78892
24/07/2020 16:12,202005,201905,Other Reporting Airports,ISLE OF MAN,MANCHESTER,36,36,0,16096,16096,0,-99.77634
24/07/2020 16:12,202005,201905,Other Reporting Airports,ISLES OF SCILLY (ST.MARYS),NEWQUAY,0,0,0,2285,2285,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,JERSEY,LEEDS BRADFORD,0,0,0,756,756,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,JERSEY,LIVERPOOL (JOHN LENNON),0,0,0,12644,12644,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,JERSEY,MANCHESTER,0,0,0,4544,4544,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,JERSEY,NEWCASTLE,0,0,0,3408,3408,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,JERSEY,NORWICH,0,0,0,890,890,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,JERSEY,SOUTHAMPTON,1086,1086,0,14578,14578,0,-92.55042
24/07/2020 16:12,202005,201905,Other Reporting Airports,JERSEY,TEESSIDE INTERNATIONAL AIRPORT,0,0,0,232,232,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,KIRKWALL,MANCHESTER,0,0,0,189,189,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,KIRKWALL,NORTH RONALDSAY,15,15,0,616,616,0,-97.56494
24/07/2020 16:12,202005,201905,Other Reporting Airports,KIRKWALL,PAPA WESTRAY,17,17,0,461,461,0,-96.31236
24/07/2020 16:12,202005,201905,Other Reporting Airports,KIRKWALL,SANDAY,10,10,0,267,267,0,-96.25468
24/07/2020 16:12,202005,201905,Other Reporting Airports,KIRKWALL,STRONSAY,11,11,0,318,318,0,-96.54088
24/07/2020 16:12,202005,201905,Other Reporting Airports,KIRKWALL,SUMBURGH,309,309,0,1033,1033,0,-70.08712
24/07/2020 16:12,202005,201905,Other Reporting Airports,KIRKWALL,WESTRAY,17,17,0,329,329,0,-94.83283
24/07/2020 16:12,202005,201905,Other Reporting Airports,LEEDS BRADFORD,NEWQUAY,0,0,0,1602,1602,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,LEEDS BRADFORD,SOUTHAMPTON,0,0,0,2444,2444,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,LERWICK (TINGWALL),PAPA STOUR,0,0,0,2,2,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,LIVERPOOL (JOHN LENNON),NEWCASTLE,0,0,0,88,0,88,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,LIVERPOOL (JOHN LENNON),NEWQUAY,0,0,0,91,91,0,-100
24/07/2020 16:12,202005,201905,London Area Airports,LONDON CITY,BELFAST CITY (GEORGE BEST),0,0,0,18759,18759,0,-100
24/07/2020 16:12,202005,201905,London Area Airports,LONDON CITY,EDINBURGH,0,0,0,45934,45934,0,-100
24/07/2020 16:12,202005,201905,London Area Airports,LONDON CITY,EXETER,0,0,0,2981,2981,0,-100
24/07/2020 16:12,202005,201905,London Area Airports,LONDON CITY,GLASGOW,0,0,0,23960,23960,0,-100
24/07/2020 16:12,202005,201905,London Area Airports,LONDON CITY,ISLE OF MAN,0,0,0,4724,4724,0,-100
24/07/2020 16:12,202005,201905,London Area Airports,LONDON CITY,JERSEY,0,0,0,3045,3045,0,-100
24/07/2020 16:12,202005,201905,London Area Airports,LONDON CITY,MANCHESTER,0,0,0,232,232,0,-100
24/07/2020 16:12,202005,201905,London Area Airports,LUTON,ABERDEEN,0,0,0,7522,7522,0,-100
24/07/2020 16:12,202005,201905,London Area Airports,LUTON,BELFAST INTERNATIONAL,0,0,0,28211,28211,0,-100
24/07/2020 16:12,202005,201905,London Area Airports,LUTON,EDINBURGH,0,0,0,28114,28114,0,-100
24/07/2020 16:12,202005,201905,London Area Airports,LUTON,GLASGOW,0,0,0,22894,22894,0,-100
24/07/2020 16:12,202005,201905,London Area Airports,LUTON,INVERNESS,0,0,0,14523,14523,0,-100
24/07/2020 16:12,202005,201905,London Area Airports,LUTON,ISLE OF MAN,0,0,0,4513,4513,0,-100
24/07/2020 16:12,202005,201905,London Area Airports,LUTON,JERSEY,0,0,0,7630,7630,0,-100
24/07/2020 16:12,202005,201905,London Area Airports,LUTON,MANCHESTER,0,0,0,309,0,309,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,MANCHESTER,NEWQUAY,0,0,0,8353,8353,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,MANCHESTER,NORWICH,0,0,0,1779,1779,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,MANCHESTER,SOUTHAMPTON,0,0,0,17498,17498,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,MANCHESTER,SUMBURGH,0,0,0,71,71,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,NEWCASTLE,NEWQUAY,0,0,0,95,95,0,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,NEWCASTLE,SOUTHAMPTON,0,0,0,10296,10256,40,-100
24/07/2020 16:12,202005,201905,Other Reporting Airports,OBAN (NORTH CONNEL),TIREE,0,0,0,20,20,0,-100
24/07/2020 16:12,202005,201905,London Area Airports,SOUTHEND,ABERDEEN,0,0,0,2411,2411,0,-100
24/07/2020 16:12,202005,201905,London Area Airports,SOUTHEND,GLASGOW,0,0,0,476,476,0,-100
24/07/2020 16:12,202005,201905,London Area Airports,SOUTHEND,GUERNSEY,0,0,0,923,923,0,-100
24/07/2020 16:12,202005,201905,London Area Airports,SOUTHEND,JERSEY,0,0,0,4912,4912,0,-100
24/07/2020 16:12,202005,201905,London Area Airports,SOUTHEND,NEWQUAY,0,0,0,2024,2024,0,-100
24/07/2020 16:12,202005,201905,London Area Airports,STANSTED,BELFAST INTERNATIONAL,0,0,0,62973,62973,0,-100
24/07/2020 16:12,202005,201905,London Area Airports,STANSTED,CITY OF DERRY (EGLINTON),945,945,0,3703,3703,0,-74.48015
24/07/2020 16:12,202005,201905,London Area Airports,STANSTED,DUNDEE,0,0,0,1722,1722,0,-100
24/07/2020 16:12,202005,201905,London Area Airports,STANSTED,EDINBURGH,0,0,0,69636,69636,0,-100
24/07/2020 16:12,202005,201905,London Area Airports,STANSTED,GLASGOW,0,0,0,25281,25281,0,-100
24/07/2020 16:12,202005,201905,London Area Airports,STANSTED,GUERNSEY,0,0,0,2259,2259,0,-100

