rundate,this_period,foreign_region,foreign_country,UK_airport,foreign_airport,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
24/07/2020 16:10,202005,WESTERN EUROPE-EU,CROATIA,GATWICK,ZADAR,0,0,0,1795,1795,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,CROATIA,HEATHROW,PULA,0,0,0,378,378,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,CROATIA,HEATHROW,SPLIT,0,0,0,6667,6667,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,CROATIA,HEATHROW,ZAGREB,95,0,95,11923,11923,0,-99.203221
24/07/2020 16:10,202005,WESTERN EUROPE-EU,CROATIA,LUTON,DUBROVNIK,0,0,0,3960,3960,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,CROATIA,LUTON,SPLIT,0,0,0,6100,6100,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,CROATIA,LUTON,ZADAR,0,0,0,1953,1953,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,CROATIA,SOUTHEND,DUBROVNIK,0,0,0,2559,2559,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,CROATIA,SOUTHEND,PULA,0,0,0,2435,2435,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,CROATIA,STANSTED,DUBROVNIK,0,0,0,13803,13803,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,CROATIA,STANSTED,PULA,0,0,0,3644,3644,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,CROATIA,STANSTED,SPLIT,0,0,0,6856,6856,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,CROATIA,STANSTED,ZADAR,0,0,0,4212,4067,145,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,CROATIA,ABERDEEN,ZAGREB,12,0,12,0,0,0,0
24/07/2020 16:10,202005,WESTERN EUROPE-EU,CROATIA,BELFAST INTERNATIONAL,DUBROVNIK,0,0,0,3589,3589,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,CROATIA,BELFAST INTERNATIONAL,SPLIT,0,0,0,1845,1845,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,CROATIA,BIRMINGHAM,DUBROVNIK,0,0,0,4806,4806,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,CROATIA,BIRMINGHAM,PULA,0,0,0,2960,704,2256,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,CROATIA,BIRMINGHAM,SPLIT,0,0,0,1347,1175,172,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,CROATIA,BRISTOL,DUBROVNIK,0,0,0,6436,4530,1906,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,CROATIA,BRISTOL,PULA,0,0,0,4612,2498,2114,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,CROATIA,BRISTOL,SPLIT,0,0,0,6504,6504,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,CROATIA,CARDIFF WALES,DUBROVNIK,0,0,0,1457,0,1457,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,CROATIA,DONCASTER SHEFFIELD,DUBROVNIK,0,0,0,1653,1653,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,CROATIA,DONCASTER SHEFFIELD,PULA,0,0,0,1292,0,1292,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,CROATIA,EAST MIDLANDS INTERNATIONAL,DUBROVNIK,0,0,0,3887,3887,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,CROATIA,EAST MIDLANDS INTERNATIONAL,PULA,0,0,0,1182,0,1182,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,CROATIA,EAST MIDLANDS INTERNATIONAL,SPLIT,0,0,0,174,174,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,CROATIA,EDINBURGH,DUBROVNIK,0,0,0,5238,5238,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,CROATIA,EDINBURGH,PULA,0,0,0,209,209,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,CROATIA,EDINBURGH,SPLIT,0,0,0,232,232,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,CROATIA,GLASGOW,DUBROVNIK,0,0,0,3082,3082,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,CROATIA,GLASGOW,SPLIT,0,0,0,2709,2709,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,CROATIA,HUMBERSIDE,DUBROVNIK,0,0,0,78,0,78,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,CROATIA,LEEDS BRADFORD,DUBROVNIK,0,0,0,2863,2863,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,CROATIA,LEEDS BRADFORD,PULA,0,0,0,1057,1057,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,CROATIA,LEEDS BRADFORD,SPLIT,0,0,0,1531,1531,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,CROATIA,LIVERPOOL (JOHN LENNON),PULA,0,0,0,2105,2105,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,CROATIA,MANCHESTER,DUBROVNIK,0,0,0,14464,14464,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,CROATIA,MANCHESTER,PULA,0,0,0,4329,1893,2436,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,CROATIA,MANCHESTER,SPLIT,0,0,0,13274,11666,1608,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,CROATIA,MANCHESTER,ZADAR,0,0,0,2658,2519,139,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,CROATIA,NEWCASTLE,DUBROVNIK,0,0,0,2362,2362,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,CYPRUS,GATWICK,LARNACA,0,0,0,28930,21736,7194,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,CYPRUS,GATWICK,PAPHOS,0,0,0,40594,32824,7770,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,CYPRUS,HEATHROW,LARNACA,1944,1944,0,20623,20623,0,-90.573631
24/07/2020 16:10,202005,WESTERN EUROPE-EU,CYPRUS,LUTON,LARNACA,0,0,0,24449,24449,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,CYPRUS,LUTON,PAPHOS,0,0,0,8874,7949,925,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,CYPRUS,STANSTED,LARNACA,0,0,0,8844,7609,1235,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,CYPRUS,STANSTED,PAPHOS,0,0,0,22933,19799,3134,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,CYPRUS,BELFAST INTERNATIONAL,LARNACA,0,0,0,1845,1845,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,CYPRUS,BELFAST INTERNATIONAL,PAPHOS,0,0,0,1542,1542,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,CYPRUS,BIRMINGHAM,LARNACA,349,349,0,15361,10533,4828,-97.728012
24/07/2020 16:10,202005,WESTERN EUROPE-EU,CYPRUS,BIRMINGHAM,PAPHOS,0,0,0,10791,5945,4846,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,CYPRUS,BOURNEMOUTH,PAPHOS,0,0,0,4642,2810,1832,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,CYPRUS,BRISTOL,LARNACA,96,0,96,9978,6486,3492,-99.037883
24/07/2020 16:10,202005,WESTERN EUROPE-EU,CYPRUS,BRISTOL,PAPHOS,0,0,0,9512,6270,3242,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,CYPRUS,CARDIFF WALES,LARNACA,0,0,0,2609,0,2609,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,CYPRUS,CARDIFF WALES,PAPHOS,0,0,0,2908,0,2908,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,CYPRUS,DONCASTER SHEFFIELD,LARNACA,0,0,0,1643,0,1643,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,CYPRUS,DONCASTER SHEFFIELD,PAPHOS,0,0,0,3021,0,3021,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,CYPRUS,EAST MIDLANDS INTERNATIONAL,LARNACA,0,0,0,4531,3284,1247,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,CYPRUS,EAST MIDLANDS INTERNATIONAL,PAPHOS,0,0,0,8829,5831,2998,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,CYPRUS,EDINBURGH,LARNACA,443,443,0,1576,1576,0,-71.890863
24/07/2020 16:10,202005,WESTERN EUROPE-EU,CYPRUS,EDINBURGH,PAPHOS,0,0,0,7294,5991,1303,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,CYPRUS,EXETER,LARNACA,0,0,0,1271,0,1271,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,CYPRUS,EXETER,PAPHOS,0,0,0,1443,0,1443,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,CYPRUS,GLASGOW,LARNACA,0,0,0,6298,5002,1296,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,CYPRUS,GLASGOW,PAPHOS,0,0,0,4625,2882,1743,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,CYPRUS,LEEDS BRADFORD,LARNACA,0,0,0,5301,5301,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,CYPRUS,LEEDS BRADFORD,PAPHOS,0,0,0,4752,4752,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,CYPRUS,LIVERPOOL (JOHN LENNON),LARNACA,0,0,0,2829,2829,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,CYPRUS,LIVERPOOL (JOHN LENNON),PAPHOS,0,0,0,3218,3218,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,CYPRUS,MANCHESTER,LARNACA,679,564,115,18396,12755,5641,-96.30898
24/07/2020 16:10,202005,WESTERN EUROPE-EU,CYPRUS,MANCHESTER,PAPHOS,0,0,0,31596,23328,8268,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,CYPRUS,NEWCASTLE,LARNACA,0,0,0,8546,8546,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,CYPRUS,NEWCASTLE,PAPHOS,0,0,0,5865,5865,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,CYPRUS,NORWICH,PAPHOS,0,0,0,1559,0,1559,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,DENMARK,GATWICK,COPENHAGEN,0,0,0,68634,68634,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,DENMARK,HEATHROW,BILLUND,0,0,0,7433,7433,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,DENMARK,HEATHROW,COPENHAGEN,0,0,0,81347,81347,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,DENMARK,LONDON CITY,BILLUND,0,0,0,1921,1921,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,DENMARK,LUTON,COPENHAGEN,0,0,0,9347,9347,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,DENMARK,SOUTHEND,COPENHAGEN,0,0,0,3402,3402,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,DENMARK,STANSTED,AALBORG,0,0,0,4908,4908,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,DENMARK,STANSTED,AARHUS (TIRSTRUP),0,0,0,9980,9980,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,DENMARK,STANSTED,BILLUND,0,0,0,17974,17974,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,DENMARK,STANSTED,COPENHAGEN,187,0,187,33315,33315,0,-99.438691
24/07/2020 16:10,202005,WESTERN EUROPE-EU,DENMARK,ABERDEEN,COPENHAGEN,0,0,0,2910,2910,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,DENMARK,ABERDEEN,ESBJERG,0,0,0,1395,1395,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,DENMARK,BIRMINGHAM,COPENHAGEN,0,0,0,6705,6705,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,DENMARK,BRISTOL,COPENHAGEN,0,0,0,4014,4014,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,DENMARK,EDINBURGH,BILLUND,0,0,0,2773,2773,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,DENMARK,EDINBURGH,COPENHAGEN,0,0,0,21961,21961,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,DENMARK,INVERNESS,COPENHAGEN,0,0,0,236,0,236,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,DENMARK,LIVERPOOL (JOHN LENNON),COPENHAGEN,0,0,0,2416,2416,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,DENMARK,MANCHESTER,AARHUS (TIRSTRUP),0,0,0,817,817,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,DENMARK,MANCHESTER,BILLUND,31,0,31,5813,5813,0,-99.466713
24/07/2020 16:10,202005,WESTERN EUROPE-EU,DENMARK,MANCHESTER,COPENHAGEN,0,0,0,28795,28795,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,FINLAND,GATWICK,HELSINKI,0,0,0,19757,19757,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,FINLAND,HEATHROW,HELSINKI,6027,6027,0,67149,67149,0,-91.024438
24/07/2020 16:10,202005,WESTERN EUROPE-EU,FINLAND,EDINBURGH,HELSINKI,0,0,0,7451,7451,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,FINLAND,MANCHESTER,HELSINKI,0,0,0,13662,13662,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,FRANCE,GATWICK,BORDEAUX,0,0,0,30778,30778,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,FRANCE,GATWICK,LIMOGES,0,0,0,1031,1031,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,FRANCE,GATWICK,LYON,0,0,0,17590,17590,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,FRANCE,GATWICK,MARSEILLE,0,0,0,14513,14513,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,FRANCE,GATWICK,MONTPELLIER,0,0,0,11794,11794,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,FRANCE,GATWICK,NANTES,0,0,0,15253,15253,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,FRANCE,GATWICK,NICE,0,0,0,62592,62250,342,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,FRANCE,GATWICK,PARIS (CHARLES DE GAULLE),0,0,0,46698,46698,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,FRANCE,GATWICK,TOULOUSE (BLAGNAC),0,0,0,19146,19146,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,FRANCE,HEATHROW,BASTIA,0,0,0,160,160,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,FRANCE,HEATHROW,FIGARI,0,0,0,184,184,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,FRANCE,HEATHROW,LYON,0,0,0,22042,22042,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,FRANCE,HEATHROW,MARSEILLE,0,0,0,24391,24391,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,FRANCE,HEATHROW,NICE,2836,2836,0,50951,50951,0,-94.433868
24/07/2020 16:10,202005,WESTERN EUROPE-EU,FRANCE,HEATHROW,PARIS (CHARLES DE GAULLE),4296,4296,0,98817,98817,0,-95.65257
24/07/2020 16:10,202005,WESTERN EUROPE-EU,FRANCE,HEATHROW,TOULOUSE (BLAGNAC),0,0,0,20934,20934,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,FRANCE,LONDON CITY,BERGERAC,0,0,0,1180,1180,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,FRANCE,LONDON CITY,NICE,0,0,0,4154,4154,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,FRANCE,LONDON CITY,PARIS (ORLY),0,0,0,8399,8399,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,FRANCE,LONDON CITY,QUIMPER,0,0,0,513,513,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,FRANCE,LUTON,BEZIERS,0,0,0,3677,3677,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,FRANCE,LUTON,BORDEAUX,0,0,0,7548,7548,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,FRANCE,LUTON,LYON,0,0,0,7917,7917,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,FRANCE,LUTON,MARSEILLE,0,0,0,4436,4436,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,FRANCE,LUTON,NANTES,0,0,0,4571,4571,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,FRANCE,LUTON,NICE,0,0,0,18085,17348,737,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,FRANCE,LUTON,NIMES,0,0,0,3126,3126,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,FRANCE,LUTON,PARIS (CHARLES DE GAULLE),0,0,0,25115,25115,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,FRANCE,LUTON,TOULOUSE (BLAGNAC),0,0,0,5515,5515,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,FRANCE,SOUTHEND,BORDEAUX,0,0,0,2439,2439,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,FRANCE,SOUTHEND,BREST,0,0,0,2259,2259,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,FRANCE,SOUTHEND,CAEN,0,0,0,1494,1494,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,FRANCE,SOUTHEND,PARIS (CHARLES DE GAULLE),0,0,0,4668,4668,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,FRANCE,SOUTHEND,RENNES,0,0,0,3420,3420,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,FRANCE,STANSTED,AJACCIO,0,0,0,2015,2015,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,FRANCE,STANSTED,BASTIA,0,0,0,2321,2321,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,FRANCE,STANSTED,BERGERAC,0,0,0,10003,10003,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,FRANCE,STANSTED,BEZIERS,0,0,0,3917,3917,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,FRANCE,STANSTED,BIARRITZ,0,0,0,12202,12202,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,FRANCE,STANSTED,BORDEAUX,0,0,0,8246,8246,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,FRANCE,STANSTED,BRIVE-LA-GAILLARDE,0,0,0,2175,2175,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,FRANCE,STANSTED,CALVI,0,0,0,514,514,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,FRANCE,STANSTED,CARCASSONNE,0,0,0,9321,9321,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,FRANCE,STANSTED,CLERMONT FERRAND,0,0,0,2945,2945,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,FRANCE,STANSTED,DINARD,0,0,0,7056,7056,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,FRANCE,STANSTED,FIGARI,0,0,0,769,769,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,FRANCE,STANSTED,LA ROCHELLE,0,0,0,5915,5915,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,FRANCE,STANSTED,LIMOGES,0,0,0,9976,9976,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,FRANCE,STANSTED,MARSEILLE,0,0,0,16731,16731,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,FRANCE,STANSTED,NANTES,0,0,0,5614,5614,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,FRANCE,STANSTED,NICE,13,0,13,18044,18044,0,-99.927954
24/07/2020 16:10,202005,WESTERN EUROPE-EU,FRANCE,STANSTED,NIMES,0,0,0,5325,5325,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,FRANCE,STANSTED,PARIS (CHARLES DE GAULLE),6,0,6,3846,3846,0,-99.843994
24/07/2020 16:10,202005,WESTERN EUROPE-EU,FRANCE,STANSTED,PERPIGNAN,0,0,0,5724,5724,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,FRANCE,STANSTED,POITIERS,0,0,0,5815,5815,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,FRANCE,STANSTED,STRASBOURG,0,0,0,2733,2733,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,FRANCE,STANSTED,TARBES-LOURDES INTERNATIONAL,0,0,0,7345,5570,1775,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,FRANCE,STANSTED,TOULON / HYERES,0,0,0,294,0,294,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,FRANCE,STANSTED,TOULOUSE (BLAGNAC),0,0,0,17257,17257,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,FRANCE,STANSTED,TOURS,0,0,0,5023,5023,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,FRANCE,ABERDEEN,PARIS (CHARLES DE GAULLE),0,0,0,7492,7492,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,FRANCE,ABERDEEN,ROUEN,18,0,18,0,0,0,0
24/07/2020 16:10,202005,WESTERN EUROPE-EU,FRANCE,BELFAST INTERNATIONAL,BORDEAUX,0,0,0,1917,1917,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,FRANCE,BELFAST INTERNATIONAL,NICE,0,0,0,3358,3358,0,-100
24/07/2020 16:10,202005,WESTERN EUROPE-EU,FRANCE,BELFAST INTERNATIONAL,PARIS (CHARLES DE GAULLE),0,0,0,8368,8368,0,-100
