rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,grand_total,air_transport,air_taxi,positioning_flights,local_movements,test_and_training,other_flights,aero_club,private_flights,official,military,business_aviation
13/01/2021 14:49,202005,Other UK Airports,CARDIFF WALES,179,3,0,9,0,12,2,44,101,0,8,0
13/01/2021 14:49,202005,Other UK Airports,CITY OF DERRY (EGLINTON),69,51,0,3,0,4,0,2,9,0,0,0
13/01/2021 14:49,202005,Other UK Airports,COVENTRY,180,0,0,0,0,79,0,0,101,0,0,0
13/01/2021 14:49,202005,Other UK Airports,DONCASTER SHEFFIELD,496,192,149,38,0,92,52,21,6,71,24,0
13/01/2021 14:49,202005,Other UK Airports,DUNDEE,153,0,0,0,12,60,4,69,4,0,4,0
13/01/2021 14:49,202005,Other UK Airports,EAST MIDLANDS INTERNATIONAL,2807,2243,104,204,0,67,61,0,64,0,6,162
13/01/2021 14:49,202005,Other UK Airports,EDINBURGH,694,601,36,51,0,8,0,0,30,0,4,0
13/01/2021 14:49,202005,Other UK Airports,EXETER,567,39,0,1,174,34,10,0,199,0,39,71
13/01/2021 14:49,202005,Other UK Airports,GLASGOW,769,284,26,36,1,144,257,13,0,0,24,10
13/01/2021 14:49,202005,Other UK Airports,GLOUCESTERSHIRE,1300,0,0,2,20,332,9,352,530,0,0,55
13/01/2021 14:49,202005,Other UK Airports,HAWARDEN,385,0,0,0,115,0,49,6,80,0,120,15
13/01/2021 14:49,202005,Other UK Airports,HUMBERSIDE,392,128,1,38,0,80,48,0,59,0,32,7
13/01/2021 14:49,202005,Other UK Airports,INVERNESS,434,206,184,91,9,113,2,0,10,0,0,3
13/01/2021 14:49,202005,Other UK Airports,ISLAY,70,59,9,11,0,0,0,0,0,0,0,0
13/01/2021 14:49,202005,Other UK Airports,ISLES OF SCILLY (ST.MARYS),147,128,2,0,0,0,0,0,13,6,0,0
13/01/2021 14:49,202005,Other UK Airports,KIRKWALL,431,323,121,33,0,31,42,0,2,0,0,0
13/01/2021 14:49,202005,Other UK Airports,LANDS END (ST JUST),281,137,9,0,2,138,0,0,4,0,0,0
13/01/2021 14:49,202005,Other UK Airports,LEEDS BRADFORD,82,5,5,8,0,18,6,0,41,0,4,0
13/01/2021 14:49,202005,Other UK Airports,LERWICK (TINGWALL),25,10,6,13,0,0,0,0,2,0,0,0
13/01/2021 14:49,202005,Other UK Airports,LIVERPOOL (JOHN LENNON),736,137,31,19,0,29,0,308,177,0,45,21
13/01/2021 14:49,202005,Other UK Airports,LYDD,221,0,0,0,0,0,0,56,53,112,0,0
13/01/2021 14:49,202005,Other UK Airports,MANCHESTER,725,403,0,110,0,52,5,0,0,0,22,133
13/01/2021 14:49,202005,Other UK Airports,NEWCASTLE,79,3,1,1,0,2,0,0,41,18,14,0
13/01/2021 14:49,202005,Other UK Airports,NEWQUAY,1889,258,258,8,0,1196,9,0,119,2,256,41
13/01/2021 14:49,202005,Other UK Airports,NORWICH,1273,650,0,323,62,54,15,12,155,0,2,0
13/01/2021 14:49,202005,Other UK Airports,OXFORD (KIDLINGTON),1337,12,12,116,23,657,0,0,468,0,0,61
13/01/2021 14:49,202005,Other UK Airports,PRESTWICK,479,60,0,28,0,36,0,53,100,0,202,0
13/01/2021 14:49,202005,Other UK Airports,SCATSTA,217,213,0,4,0,0,0,0,0,0,0,0
13/01/2021 14:49,202005,Other UK Airports,SHOREHAM,1120,0,0,16,75,373,34,90,515,0,10,7
13/01/2021 14:49,202005,Other UK Airports,SOUTHAMPTON,182,75,1,35,0,10,30,0,0,0,2,30
13/01/2021 14:49,202005,Other UK Airports,STORNOWAY,256,206,146,0,12,38,0,0,0,0,0,0
13/01/2021 14:49,202005,Other UK Airports,SUMBURGH,292,185,78,13,4,54,34,0,0,0,2,0
13/01/2021 14:49,202005,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,532,2,2,0,0,20,312,130,34,0,34,0
13/01/2021 14:49,202005,Other UK Airports,TIREE,52,51,4,0,1,0,0,0,0,0,0,0
13/01/2021 14:49,202005,Other UK Airports,WICK JOHN O GROATS,329,33,32,54,0,178,42,0,8,0,14,0

