rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_atms_this_period,atms_passenger_aircraft_this_period,atms_cargo_aircraft_this_period,total_atms_last_period,atms_passenger_aircraft_last_period,atms_cargo_aircraft_last_period,total_atms_percent,atms_passenger_aircraft_percent,atms_cargo_aircraft_percent
24/07/2020 14:03,202005,201905,Other UK Airports,LIVERPOOL (JOHN LENNON),106,106,0,3211,3203,8,-96.698848,-96.690603,-.000000
24/07/2020 14:03,202005,201905,London Area Airports,LONDON CITY,0,0,0,7344,7344,0,-.000000,-.000000,
24/07/2020 14:03,202005,201905,London Area Airports,LUTON,977,840,137,10305,10138,167,-90.519165,-91.714342,-17.964072
24/07/2020 14:03,202005,201905,Other UK Airports,MANCHESTER,437,365,72,18037,17982,55,-97.577202,-97.970192,30.909091
24/07/2020 14:03,202005,201905,Other UK Airports,NEWCASTLE,2,2,0,3992,3960,32,-99.949900,-99.949495,-.000000
24/07/2020 14:03,202005,201905,Other UK Airports,NEWQUAY,0,0,0,876,876,0,-.000000,-.000000,
24/07/2020 14:03,202005,201905,Other UK Airports,NORWICH,650,650,0,1820,1820,0,-64.285714,-64.285714,
24/07/2020 14:03,202005,201905,Other UK Airports,PRESTWICK,52,0,52,518,447,71,-89.961390,-.000000,-26.760563
24/07/2020 14:03,202005,201905,Other UK Airports,SCATSTA,213,213,0,441,441,0,-51.700680,-51.700680,
24/07/2020 14:03,202005,201905,Other UK Airports,SOUTHAMPTON,75,74,1,2769,2767,2,-97.291441,-97.325623,-50.000000
24/07/2020 14:03,202005,201905,London Area Airports,SOUTHEND,2,2,0,1808,1808,0,-99.889381,-99.889381,
24/07/2020 14:03,202005,201905,London Area Airports,STANSTED,1236,403,833,16940,16088,852,-92.703660,-97.495027,-2.230047
24/07/2020 14:03,202005,201905,Other UK Airports,STORNOWAY,62,61,1,526,526,0,-88.212928,-88.403042,
24/07/2020 14:03,202005,201905,Other UK Airports,SUMBURGH,107,107,0,1157,1157,0,-90.751945,-90.751945,
24/07/2020 14:03,202005,201905,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,0,0,0,345,345,0,-.000000,-.000000,
24/07/2020 14:03,202005,201905,Other UK Airports,TIREE,51,30,21,150,150,0,-66.000000,-80.000000,
24/07/2020 14:03,202005,201905,Other UK Airports,WICK JOHN O GROATS,1,1,0,129,129,0,-99.224806,-99.224806,

