rundate,report_period,Reporting_Airport_Group_Name,rpt_apt_name,Total_EU_ATM,Scheduled_All_EU_International_ATM,scheduled_passenger_EU_international_atm,charter_all_EU_international_atm,charter_EU_international_passenger_atm,total_non_EU_international_atm,scheduled_all_non_EU_international_atm,scheduled_passenger_non_EU_international_atm,charter_all_non_EU_international_atm,charter_passenger_non_EU_international_atm,total_domestic_atm,scheduled_all_domestic_atm,scheduled_passenger_domestic_atm,charter_all_domestic_atm,charter_passenger_domestic_atm
24/07/2020 14:02,202005,London Area Airports,LUTON,831,823,726,8,8,146,132,92,14,14,0,0,0,0,0
24/07/2020 14:02,202005,Other UK Airports,MANCHESTER,203,180,179,23,21,131,79,79,52,13,103,103,73,0,0
24/07/2020 14:02,202005,Other UK Airports,NEWCASTLE,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0
24/07/2020 14:02,202005,Other UK Airports,NORWICH,0,0,0,0,0,608,0,0,608,608,42,42,42,0,0
24/07/2020 14:02,202005,Other UK Airports,PRESTWICK,27,27,0,0,0,31,27,0,4,0,2,0,0,2,0
24/07/2020 14:02,202005,Other UK Airports,SCATSTA,0,0,0,0,0,140,0,0,140,140,73,0,0,73,73
24/07/2020 14:02,202005,Other UK Airports,SOUTHAMPTON,0,0,0,0,0,0,0,0,0,0,75,75,74,0,0
24/07/2020 14:02,202005,London Area Airports,SOUTHEND,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
24/07/2020 14:02,202005,London Area Airports,STANSTED,642,620,301,22,20,347,311,5,36,25,247,247,52,0,0
24/07/2020 14:02,202005,Other UK Airports,STORNOWAY,0,0,0,0,0,0,0,0,0,0,62,62,61,0,0
24/07/2020 14:02,202005,Other UK Airports,SUMBURGH,0,0,0,0,0,43,0,0,43,43,64,62,62,2,2
24/07/2020 14:02,202005,Other UK Airports,TIREE,0,0,0,0,0,0,0,0,0,0,51,51,30,0,0
24/07/2020 14:02,202005,Other UK Airports,WICK JOHN O GROATS,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0

