rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_fixed_wing_this_period,total_pax_fixed_wing_last_period,total_pax_fixed_wing_percent_change,total_pax_rotary_wing_this_period,total_pax_rotary_wing_last_period,total_pax_rotary_wing_percent_change,total_atms_fixed_wing_this_period,total_atms_fixed_wing_last_period,total_atms_fixed_wing_percent_change,total_atms_rotary_wing_this_period,total_atms_rotary_wing_last_period,total_atms_rotary_wing_percent_change
9/12/2018 12:14:55 PM,201807,201707,Other UK Airports,EAST MIDLANDS INTERNATIONAL,576208,588060,-2.015440601,0,0,Null,5780,5714,1.155057753,0,0,Null
9/12/2018 12:14:55 PM,201807,201707,Other UK Airports,EDINBURGH,1499476,1411651,6.221438585,0,0,Null,12061,11845,1.823554242,0,0,Null
9/12/2018 12:14:55 PM,201807,201707,Other UK Airports,EXETER,97945,97438,0.520330877,0,0,Null,1379,1423,-3.092059030,0,0,Null
9/12/2018 12:14:55 PM,201807,201707,Other UK Airports,GLASGOW,1066738,1082273,-1.435404930,0,0,Null,8458,8700,-2.781609195,0,0,Null
9/12/2018 12:14:55 PM,201807,201707,Other UK Airports,HUMBERSIDE,16316,16259,0.350575066,1762,1998,-11.811811812,394,349,12.893982808,264,293,-9.897610922
9/12/2018 12:14:55 PM,201807,201707,Other UK Airports,INVERNESS,98272,91975,6.846425659,0,0,Null,1201,1191,0.839630563,0,0,Null
9/12/2018 12:14:55 PM,201807,201707,Other UK Airports,ISLAY,3302,3247,1.693871266,0,0,Null,168,188,-10.638297872,0,0,Null
9/12/2018 12:14:55 PM,201807,201707,Other UK Airports,KIRKWALL,17781,17901,-0.670353612,0,0,Null,1104,1026,7.602339181,0,0,Null
9/12/2018 12:14:55 PM,201807,201707,Other UK Airports,LEEDS BRADFORD,501352,503330,-0.392982735,0,0,Null,3518,3851,-8.647104648,0,0,Null
9/12/2018 12:14:55 PM,201807,201707,Other UK Airports,LERWICK (TINGWALL),492,593,-17.032040472,0,0,Null,103,123,-16.260162602,0,0,Null
9/12/2018 12:14:55 PM,201807,201707,Other UK Airports,LIVERPOOL (JOHN LENNON),490901,492696,-0.364322016,0,0,Null,3333,3396,-1.855123675,0,0,Null
9/12/2018 12:14:55 PM,201807,201707,Other UK Airports,MANCHESTER,3047987,3033003,0.494031823,0,0,Null,19224,19712,-2.475649351,0,0,Null
9/12/2018 12:14:55 PM,201807,201707,Other UK Airports,NEWCASTLE,616656,612869,0.617913453,0,0,Null,4445,4618,-3.746210481,0,0,Null
9/12/2018 12:14:55 PM,201807,201707,Other UK Airports,NEWQUAY,59188,61935,-4.435295067,0,0,Null,909,1002,-9.281437126,0,0,Null
9/12/2018 12:14:55 PM,201807,201707,Other UK Airports,NORWICH,50837,46755,8.730617046,8172,11296,-27.655807365,941,989,-4.853387260,1063,1449,-26.639061422
9/12/2018 12:14:55 PM,201807,201707,Other UK Airports,PRESTWICK,82551,94145,-12.315045940,0,0,Null,528,602,-12.292358804,0,0,Null
9/12/2018 12:14:55 PM,201807,201707,Other UK Airports,SCATSTA,8565,8161,4.950373729,7500,6527,14.907308105,256,264,-3.030303030,488,406,20.197044335
9/12/2018 12:14:55 PM,201807,201707,Other UK Airports,SOUTHAMPTON,201243,218755,-8.005302736,0,0,Null,3211,3880,-17.242268041,0,0,Null
9/12/2018 12:14:55 PM,201807,201707,Other UK Airports,STORNOWAY,12566,11882,5.756606632,0,0,Null,576,539,6.864564007,0,0,Null
9/12/2018 12:14:55 PM,201807,201707,Other UK Airports,SUMBURGH,20840,19810,5.199394245,0,7239,Null,781,694,12.536023055,0,457,Null
9/12/2018 12:14:55 PM,201807,201707,Other UK Airports,TIREE,1653,1737,-4.835924007,0,0,Null,166,164,1.219512195,0,0,Null
9/12/2018 12:14:55 PM,201807,201707,Other UK Airports,WICK JOHN O GROATS,1475,1562,-5.569782330,0,0,Null,122,153,-20.261437908,0,0,Null

