rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
12/09/2018 13:31,201807,201707,Other Reporting Airports,ABERDEEN,SCATSTA,8628,0,8628,8221,0,8221,4.95074
12/09/2018 13:31,201807,201707,Other Reporting Airports,ABERDEEN,SOUTHAMPTON,0,0,0,2181,2181,0,-100
12/09/2018 13:31,201807,201707,Other Reporting Airports,ABERDEEN,STORNOWAY,673,673,0,392,392,0,71.68367
12/09/2018 13:31,201807,201707,Other Reporting Airports,ABERDEEN,SUMBURGH,11395,9531,1864,13856,10961,2895,-17.76126
12/09/2018 13:31,201807,201707,Other Reporting Airports,ABERDEEN,WICK JOHN O GROATS,645,645,0,442,442,0,45.9276
12/09/2018 13:31,201807,201707,Other Reporting Airports,ALDERNEY,GUERNSEY,3176,3176,0,3132,3132,0,1.40485
12/09/2018 13:31,201807,201707,Other Reporting Airports,ALDERNEY,SOUTHAMPTON,2836,2836,0,2819,2819,0,0.60305
12/09/2018 13:31,201807,201707,Other Reporting Airports,ANGLESEY (VALLEY),CARDIFF WALES,1496,1496,0,1277,1277,0,17.14957
12/09/2018 13:31,201807,201707,Other Reporting Airports,BARRA,GLASGOW,1570,1570,0,1595,1595,0,-1.5674
12/09/2018 13:31,201807,201707,Other Reporting Airports,BELFAST CITY (GEORGE BEST),BIRMINGHAM,25452,25452,0,25160,25084,76,1.16057
12/09/2018 13:31,201807,201707,Other Reporting Airports,BELFAST CITY (GEORGE BEST),CARDIFF WALES,6683,6683,0,4442,4442,0,50.45025
12/09/2018 13:31,201807,201707,Other Reporting Airports,BELFAST CITY (GEORGE BEST),DONCASTER SHEFFIELD,2768,2768,0,0,0,0,0
12/09/2018 13:31,201807,201707,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EAST MIDLANDS INTERNATIONAL,14650,14650,0,14989,14989,0,-2.26166
12/09/2018 13:31,201807,201707,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EDINBURGH,14886,14886,0,16969,16969,0,-12.27533
12/09/2018 13:31,201807,201707,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EXETER,4111,4111,0,4118,4118,0,-0.16999
12/09/2018 13:31,201807,201707,Other Reporting Airports,BELFAST CITY (GEORGE BEST),GLASGOW,14044,14044,0,16325,16208,117,-13.97243
12/09/2018 13:31,201807,201707,Other Reporting Airports,BELFAST CITY (GEORGE BEST),INVERNESS,4176,4176,0,3860,3860,0,8.18653
12/09/2018 13:31,201807,201707,Other Reporting Airports,BELFAST CITY (GEORGE BEST),ISLE OF MAN,0,0,0,360,360,0,-100
12/09/2018 13:31,201807,201707,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LEEDS BRADFORD,15680,15680,0,14758,14758,0,6.24746
12/09/2018 13:31,201807,201707,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LIVERPOOL (JOHN LENNON),3171,3171,0,3763,3763,0,-15.73213
12/09/2018 13:31,201807,201707,Other Reporting Airports,BELFAST CITY (GEORGE BEST),MANCHESTER,26420,26420,0,26945,26945,0,-1.94841
12/09/2018 13:31,201807,201707,Other Reporting Airports,BELFAST CITY (GEORGE BEST),NEWCASTLE,0,0,0,432,432,0,-100
12/09/2018 13:31,201807,201707,Other Reporting Airports,BELFAST CITY (GEORGE BEST),NEWQUAY,969,969,0,1250,1250,0,-22.48
12/09/2018 13:31,201807,201707,Other Reporting Airports,BELFAST CITY (GEORGE BEST),SOUTHAMPTON,13373,13373,0,11891,11891,0,12.46321
12/09/2018 13:31,201807,201707,Other Reporting Airports,BELFAST INTERNATIONAL,BIRMINGHAM,21698,21698,0,14545,14545,0,49.17841
12/09/2018 13:31,201807,201707,Other Reporting Airports,BELFAST INTERNATIONAL,BRISTOL,23851,23851,0,23555,23555,0,1.25663
12/09/2018 13:31,201807,201707,Other Reporting Airports,BELFAST INTERNATIONAL,CARDIFF WALES,0,0,0,54,0,54,-100
12/09/2018 13:31,201807,201707,Other Reporting Airports,BELFAST INTERNATIONAL,EDINBURGH,31907,31907,0,23244,23244,0,37.26983
12/09/2018 13:31,201807,201707,Other Reporting Airports,BELFAST INTERNATIONAL,GLASGOW,22780,22780,0,17330,17192,138,31.44836
12/09/2018 13:31,201807,201707,Other Reporting Airports,BELFAST INTERNATIONAL,ISLE OF MAN,2397,2397,0,0,0,0,0
12/09/2018 13:31,201807,201707,Other Reporting Airports,BELFAST INTERNATIONAL,JERSEY,4506,4506,0,4311,4311,0,4.52331
12/09/2018 13:31,201807,201707,Other Reporting Airports,BELFAST INTERNATIONAL,LIVERPOOL (JOHN LENNON),40563,40563,0,40060,40060,0,1.25562
12/09/2018 13:31,201807,201707,Other Reporting Airports,BELFAST INTERNATIONAL,MANCHESTER,31456,31456,0,20393,20393,0,54.24901
12/09/2018 13:31,201807,201707,Other Reporting Airports,BELFAST INTERNATIONAL,NEWCASTLE,24481,24481,0,21472,21472,0,14.0136
12/09/2018 13:31,201807,201707,Other Reporting Airports,BENBECULA,GLASGOW,2722,2722,0,2744,2744,0,-0.80175
12/09/2018 13:31,201807,201707,Other Reporting Airports,BENBECULA,INVERNESS,15,15,0,0,0,0,0
12/09/2018 13:31,201807,201707,Other Reporting Airports,BENBECULA,STORNOWAY,713,713,0,637,637,0,11.93093
12/09/2018 13:31,201807,201707,Other Reporting Airports,BIRMINGHAM,BRISTOL,0,0,0,190,190,0,-100
12/09/2018 13:31,201807,201707,Other Reporting Airports,BIRMINGHAM,EDINBURGH,24202,24202,0,21790,21790,0,11.0693
12/09/2018 13:31,201807,201707,Other Reporting Airports,BIRMINGHAM,GLASGOW,21203,21203,0,19204,19204,0,10.40929
12/09/2018 13:31,201807,201707,Other Reporting Airports,BIRMINGHAM,GUERNSEY,2207,2207,0,3097,3097,0,-28.73749
12/09/2018 13:31,201807,201707,Other Reporting Airports,BIRMINGHAM,INVERNESS,4322,4322,0,4090,4090,0,5.67237
12/09/2018 13:31,201807,201707,Other Reporting Airports,BIRMINGHAM,ISLE OF MAN,3944,3944,0,4493,4493,0,-12.21901
12/09/2018 13:31,201807,201707,Other Reporting Airports,BIRMINGHAM,JERSEY,8732,8732,0,6840,6840,0,27.66082
12/09/2018 13:31,201807,201707,Other Reporting Airports,BIRMINGHAM,LEEDS BRADFORD,0,0,0,35,35,0,-100
12/09/2018 13:31,201807,201707,Other Reporting Airports,BIRMINGHAM,MANCHESTER,0,0,0,71,71,0,-100
12/09/2018 13:31,201807,201707,Other Reporting Airports,BIRMINGHAM,NEWQUAY,4000,4000,0,4670,4670,0,-14.3469
12/09/2018 13:31,201807,201707,Other Reporting Airports,BOURNEMOUTH,EAST MIDLANDS INTERNATIONAL,80,0,80,0,0,0,0
12/09/2018 13:31,201807,201707,Other Reporting Airports,BOURNEMOUTH,NEWCASTLE,0,0,0,65,65,0,-100
12/09/2018 13:31,201807,201707,Other Reporting Airports,BOURNEMOUTH,SOUTHAMPTON,35,35,0,0,0,0,0
12/09/2018 13:31,201807,201707,Other Reporting Airports,BRISTOL,EDINBURGH,34452,34452,0,32669,32669,0,5.45777
12/09/2018 13:31,201807,201707,Other Reporting Airports,BRISTOL,GLASGOW,26840,26840,0,25050,25044,6,7.14571
12/09/2018 13:31,201807,201707,Other Reporting Airports,BRISTOL,GUERNSEY,2942,2942,0,3138,3138,0,-6.24602
12/09/2018 13:31,201807,201707,Other Reporting Airports,BRISTOL,HAWARDEN,291,0,291,285,0,285,2.10526
12/09/2018 13:31,201807,201707,Other Reporting Airports,BRISTOL,INVERNESS,9678,9678,0,10285,10285,0,-5.9018
12/09/2018 13:31,201807,201707,Other Reporting Airports,BRISTOL,ISLE OF MAN,2863,2863,0,2552,2552,0,12.18652
12/09/2018 13:31,201807,201707,Other Reporting Airports,BRISTOL,JERSEY,3153,3153,0,3006,3006,0,4.89022
12/09/2018 13:31,201807,201707,Other Reporting Airports,BRISTOL,NEWCASTLE,17672,17672,0,14743,14743,0,19.86706
12/09/2018 13:31,201807,201707,Other Reporting Airports,CAMBRIDGE,MANCHESTER,64,64,0,0,0,0,0
12/09/2018 13:31,201807,201707,Other Reporting Airports,CAMPBELTOWN,GLASGOW,903,903,0,852,852,0,5.98592
12/09/2018 13:31,201807,201707,Other Reporting Airports,CAMPBELTOWN,TIREE,13,13,0,0,0,0,0
12/09/2018 13:31,201807,201707,Other Reporting Airports,CARDIFF WALES,DONCASTER SHEFFIELD,0,0,0,34,34,0,-100
12/09/2018 13:31,201807,201707,Other Reporting Airports,CARDIFF WALES,EDINBURGH,9475,9475,0,8916,8916,0,6.26963
12/09/2018 13:31,201807,201707,Other Reporting Airports,CARDIFF WALES,EXETER,0,0,0,19,19,0,-100
12/09/2018 13:31,201807,201707,Other Reporting Airports,CARDIFF WALES,GLASGOW,2621,2621,0,2270,2270,0,15.46256
12/09/2018 13:31,201807,201707,Other Reporting Airports,CARDIFF WALES,GUERNSEY,629,629,0,684,684,0,-8.04094
12/09/2018 13:31,201807,201707,Other Reporting Airports,CARDIFF WALES,JERSEY,2187,2187,0,1869,1869,0,17.01445
12/09/2018 13:31,201807,201707,Other Reporting Airports,CARDIFF WALES,NEWCASTLE,1219,1219,0,1146,1146,0,6.36998
12/09/2018 13:31,201807,201707,Other Reporting Airports,CITY OF DERRY (EGLINTON),EDINBURGH,36,0,36,0,0,0,0
12/09/2018 13:31,201807,201707,Other Reporting Airports,CITY OF DERRY (EGLINTON),GLASGOW,7712,7712,0,7908,7908,0,-2.4785
12/09/2018 13:31,201807,201707,Other Reporting Airports,CITY OF DERRY (EGLINTON),LIVERPOOL (JOHN LENNON),4488,4488,0,3211,3211,0,39.76954
12/09/2018 13:31,201807,201707,Other Reporting Airports,COLL,TIREE,54,54,0,0,0,0,0
12/09/2018 13:31,201807,201707,Other Reporting Airports,COLONSAY,ISLAY,51,51,0,0,0,0,0
12/09/2018 13:31,201807,201707,Other Reporting Airports,DONCASTER SHEFFIELD,JERSEY,4898,4898,0,4463,4463,0,9.74681
12/09/2018 13:31,201807,201707,Other Reporting Airports,DONCASTER SHEFFIELD,NEWQUAY,2060,2060,0,1748,1748,0,17.84897
12/09/2018 13:31,201807,201707,Other Reporting Airports,DURHAM TEES VALLEY,HUMBERSIDE,23,23,0,53,53,0,-56.60377
12/09/2018 13:31,201807,201707,Other Reporting Airports,DURHAM TEES VALLEY,JERSEY,593,593,0,711,711,0,-16.59634
12/09/2018 13:31,201807,201707,Other Reporting Airports,DURHAM TEES VALLEY,NEWCASTLE,0,0,0,6,6,0,-100
12/09/2018 13:31,201807,201707,Other Reporting Airports,DURHAM TEES VALLEY,SOUTHAMPTON,0,0,0,46,0,46,-100
12/09/2018 13:31,201807,201707,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,EDINBURGH,9339,9339,0,7508,7508,0,24.38732
12/09/2018 13:31,201807,201707,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,EXETER,0,0,0,72,72,0,-100
12/09/2018 13:31,201807,201707,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GLASGOW,8594,8594,0,8607,8607,0,-0.15104
12/09/2018 13:31,201807,201707,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GUERNSEY,2410,2410,0,3325,3325,0,-27.5188
12/09/2018 13:31,201807,201707,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,JERSEY,3866,3866,0,3446,3446,0,12.18804
12/09/2018 13:31,201807,201707,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,SOUTHAMPTON,0,0,0,169,169,0,-100
12/09/2018 13:31,201807,201707,Other Reporting Airports,EDAY,KIRKWALL,20,20,0,29,29,0,-31.03448
12/09/2018 13:31,201807,201707,Other Reporting Airports,EDINBURGH,EXETER,4620,4620,0,4192,4192,0,10.20992
12/09/2018 13:31,201807,201707,Other Reporting Airports,EDINBURGH,GLASGOW,0,0,0,101,101,0,-100
12/09/2018 13:31,201807,201707,Other Reporting Airports,EDINBURGH,ISLE OF MAN,706,706,0,642,642,0,9.96885
12/09/2018 13:31,201807,201707,Other Reporting Airports,EDINBURGH,JERSEY,3585,3585,0,1416,1416,0,153.17797
12/09/2018 13:31,201807,201707,Other Reporting Airports,EDINBURGH,KIRKWALL,4576,4576,0,4732,4732,0,-3.2967
12/09/2018 13:31,201807,201707,Other Reporting Airports,EDINBURGH,LEEDS BRADFORD,147,147,0,0,0,0,0
12/09/2018 13:31,201807,201707,Other Reporting Airports,EDINBURGH,MANCHESTER,11445,11445,0,11406,11406,0,0.34193
12/09/2018 13:31,201807,201707,Other Reporting Airports,EDINBURGH,NEWCASTLE,140,140,0,0,0,0,0
12/09/2018 13:31,201807,201707,Other Reporting Airports,EDINBURGH,NEWQUAY,1230,1230,0,1308,1308,0,-5.9633
12/09/2018 13:31,201807,201707,Other Reporting Airports,EDINBURGH,NORWICH,2635,2635,0,2763,2763,0,-4.63265
12/09/2018 13:31,201807,201707,Other Reporting Airports,EDINBURGH,SOUTHAMPTON,16782,16782,0,20452,20452,0,-17.94446
12/09/2018 13:31,201807,201707,Other Reporting Airports,EDINBURGH,STORNOWAY,1832,1832,0,1803,1803,0,1.60843
12/09/2018 13:31,201807,201707,Other Reporting Airports,EDINBURGH,SUMBURGH,5232,5232,0,4713,4713,0,11.01209
12/09/2018 13:31,201807,201707,Other Reporting Airports,EDINBURGH,WICK JOHN O GROATS,858,858,0,1144,1144,0,-25
12/09/2018 13:31,201807,201707,Other Reporting Airports,EXETER,GLASGOW,4533,4533,0,4115,4115,0,10.15796
12/09/2018 13:31,201807,201707,Other Reporting Airports,EXETER,GUERNSEY,2946,2946,0,3214,3101,113,-8.33852
12/09/2018 13:31,201807,201707,Other Reporting Airports,EXETER,ISLES OF SCILLY (ST.MARYS),2529,2529,0,2221,2221,0,13.86763
12/09/2018 13:31,201807,201707,Other Reporting Airports,EXETER,JERSEY,3909,3909,0,4107,4107,0,-4.82104
12/09/2018 13:31,201807,201707,Other Reporting Airports,EXETER,MANCHESTER,12555,12555,0,12548,12548,0,0.05579
12/09/2018 13:31,201807,201707,Other Reporting Airports,EXETER,NEWCASTLE,4339,4339,0,3648,3648,0,18.94189
12/09/2018 13:31,201807,201707,Other Reporting Airports,EXETER,NEWQUAY,0,0,0,4,4,0,-100
12/09/2018 13:31,201807,201707,Other Reporting Airports,EXETER,NORWICH,3199,3199,0,2629,2629,0,21.68125
12/09/2018 13:31,201807,201707,Other Reporting Airports,EXETER,SOUTHAMPTON,0,0,0,182,182,0,-100
12/09/2018 13:31,201807,201707,Other Reporting Airports,FAIR ISLE,KIRKWALL,58,58,0,0,0,0,0
12/09/2018 13:31,201807,201707,Other Reporting Airports,FAIR ISLE,LERWICK (TINGWALL),380,380,0,409,409,0,-7.09046
12/09/2018 13:31,201807,201707,Other Reporting Airports,FAIR ISLE,SUMBURGH,17,17,0,43,43,0,-60.46512
12/09/2018 13:31,201807,201707,Other Reporting Airports,FOULA,LERWICK (TINGWALL),103,103,0,174,174,0,-40.8046
12/09/2018 13:31,201807,201707,London Area Airports,GATWICK,ABERDEEN,11317,11317,0,11312,11312,0,0.0442
12/09/2018 13:31,201807,201707,London Area Airports,GATWICK,BELFAST INTERNATIONAL,50614,50614,0,92042,92041,1,-45.00989
12/09/2018 13:31,201807,201707,London Area Airports,GATWICK,BIRMINGHAM,66,0,66,0,0,0,0
12/09/2018 13:31,201807,201707,London Area Airports,GATWICK,BOURNEMOUTH,4,0,4,176,176,0,-97.72727
12/09/2018 13:31,201807,201707,London Area Airports,GATWICK,BRISTOL,0,0,0,1,0,1,-100
12/09/2018 13:31,201807,201707,London Area Airports,GATWICK,DONCASTER SHEFFIELD,44,44,0,0,0,0,0
12/09/2018 13:31,201807,201707,London Area Airports,GATWICK,EDINBURGH,64694,64694,0,64814,64814,0,-0.18515
12/09/2018 13:31,201807,201707,London Area Airports,GATWICK,FARNBOROUGH,220,0,220,0,0,0,0
12/09/2018 13:31,201807,201707,London Area Airports,GATWICK,GLASGOW,51047,51043,4,50656,50633,23,0.77187
12/09/2018 13:31,201807,201707,London Area Airports,GATWICK,GUERNSEY,32017,32017,0,29683,29683,0,7.86309
12/09/2018 13:31,201807,201707,London Area Airports,GATWICK,HEATHROW,165,165,0,311,311,0,-46.94534
12/09/2018 13:31,201807,201707,London Area Airports,GATWICK,HUMBERSIDE,4,4,0,0,0,0,0
12/09/2018 13:31,201807,201707,London Area Airports,GATWICK,INVERNESS,25009,25009,0,24517,24517,0,2.00677
12/09/2018 13:31,201807,201707,London Area Airports,GATWICK,ISLE OF MAN,13750,13750,0,14071,14071,0,-2.28129
12/09/2018 13:31,201807,201707,London Area Airports,GATWICK,JERSEY,60960,60960,0,61021,61020,1,-0.09997
12/09/2018 13:31,201807,201707,London Area Airports,GATWICK,LUTON,0,0,0,2,0,2,-100
12/09/2018 13:31,201807,201707,London Area Airports,GATWICK,MANCHESTER,6,6,0,0,0,0,0
12/09/2018 13:31,201807,201707,London Area Airports,GATWICK,NEWQUAY,17077,17077,0,15237,15237,0,12.07587
12/09/2018 13:31,201807,201707,London Area Airports,GATWICK,NORWICH,0,0,0,36,0,36,-100
12/09/2018 13:31,201807,201707,London Area Airports,GATWICK,STANSTED,0,0,0,217,216,1,-100
12/09/2018 13:31,201807,201707,Other Reporting Airports,GLASGOW,GUERNSEY,302,302,0,0,0,0,0
12/09/2018 13:31,201807,201707,Other Reporting Airports,GLASGOW,ISLAY,3273,3273,0,3296,3198,98,-0.69782
12/09/2018 13:31,201807,201707,Other Reporting Airports,GLASGOW,ISLE OF MAN,0,0,0,661,661,0,-100
12/09/2018 13:31,201807,201707,Other Reporting Airports,GLASGOW,JERSEY,8038,8038,0,9050,9050,0,-11.18232
12/09/2018 13:31,201807,201707,Other Reporting Airports,GLASGOW,KIRKWALL,2182,2182,0,2113,2113,0,3.2655
12/09/2018 13:31,201807,201707,Other Reporting Airports,GLASGOW,LEEDS BRADFORD,0,0,0,948,948,0,-100
12/09/2018 13:31,201807,201707,Other Reporting Airports,GLASGOW,MANCHESTER,5738,5738,0,4201,4201,0,36.58653
12/09/2018 13:31,201807,201707,Other Reporting Airports,GLASGOW,NEWCASTLE,0,0,0,76,0,76,-100
12/09/2018 13:31,201807,201707,Other Reporting Airports,GLASGOW,NEWQUAY,588,588,0,1382,1382,0,-57.45297
12/09/2018 13:31,201807,201707,Other Reporting Airports,GLASGOW,SOUTHAMPTON,18002,18002,0,19842,19842,0,-9.27326
12/09/2018 13:31,201807,201707,Other Reporting Airports,GLASGOW,STORNOWAY,6942,6942,0,6617,6617,0,4.91159
12/09/2018 13:31,201807,201707,Other Reporting Airports,GLASGOW,SUMBURGH,2974,2974,0,3464,3464,0,-14.1455
12/09/2018 13:31,201807,201707,Other Reporting Airports,GLASGOW,TIREE,1507,1507,0,1433,1433,0,5.16399
12/09/2018 13:31,201807,201707,Other Reporting Airports,GUERNSEY,JERSEY,9122,9034,88,8788,8774,14,3.80064
12/09/2018 13:31,201807,201707,Other Reporting Airports,GUERNSEY,LEEDS BRADFORD,1375,1375,0,1709,1709,0,-19.54359
12/09/2018 13:31,201807,201707,Other Reporting Airports,GUERNSEY,MANCHESTER,6955,6955,0,6541,6541,0,6.32931
12/09/2018 13:31,201807,201707,Other Reporting Airports,GUERNSEY,NORWICH,247,247,0,326,326,0,-24.23313
12/09/2018 13:31,201807,201707,Other Reporting Airports,GUERNSEY,SOUTHAMPTON,11289,11289,0,11520,11520,0,-2.00521
12/09/2018 13:31,201807,201707,London Area Airports,HEATHROW,ABERDEEN,66373,66373,0,62128,62128,0,6.83267
12/09/2018 13:31,201807,201707,London Area Airports,HEATHROW,BELFAST CITY (GEORGE BEST),59277,59277,0,67303,67303,0,-11.92517
12/09/2018 13:31,201807,201707,London Area Airports,HEATHROW,EDINBURGH,111574,111574,0,110621,110621,0,0.8615
12/09/2018 13:31,201807,201707,London Area Airports,HEATHROW,GLASGOW,80879,80879,0,81483,81483,0,-0.74126
12/09/2018 13:31,201807,201707,London Area Airports,HEATHROW,INVERNESS,10654,10654,0,7902,7902,0,34.82663
12/09/2018 13:31,201807,201707,London Area Airports,HEATHROW,LEEDS BRADFORD,8148,8148,0,11986,11986,0,-32.02069
12/09/2018 13:31,201807,201707,London Area Airports,HEATHROW,MANCHESTER,52786,52786,0,52729,52729,0,0.1081
12/09/2018 13:31,201807,201707,London Area Airports,HEATHROW,NEWCASTLE,41409,41409,0,41450,41450,0,-0.09891
12/09/2018 13:31,201807,201707,Other Reporting Airports,HUMBERSIDE,JERSEY,413,0,413,501,501,0,-17.56487
12/09/2018 13:31,201807,201707,Other Reporting Airports,HUMBERSIDE,LEEDS BRADFORD,0,0,0,9,9,0,-100
12/09/2018 13:31,201807,201707,Other Reporting Airports,HUMBERSIDE,NEWCASTLE,10,10,0,17,17,0,-41.17647
12/09/2018 13:31,201807,201707,Other Reporting Airports,HUMBERSIDE,NORWICH,0,0,0,7,5,2,-100
12/09/2018 13:31,201807,201707,Other Reporting Airports,HUMBERSIDE,WARTON,0,0,0,22,22,0,-100
12/09/2018 13:31,201807,201707,Other Reporting Airports,INVERNESS,JERSEY,480,480,0,676,676,0,-28.99408
12/09/2018 13:31,201807,201707,Other Reporting Airports,INVERNESS,KIRKWALL,2263,2263,0,2359,2359,0,-4.06952
12/09/2018 13:31,201807,201707,Other Reporting Airports,INVERNESS,LIVERPOOL (JOHN LENNON),0,0,0,20,0,20,-100
12/09/2018 13:31,201807,201707,Other Reporting Airports,INVERNESS,MANCHESTER,5890,5890,0,7181,7181,0,-17.978
12/09/2018 13:31,201807,201707,Other Reporting Airports,INVERNESS,STORNOWAY,2353,2353,0,2485,2485,0,-5.31187
12/09/2018 13:31,201807,201707,Other Reporting Airports,INVERNESS,SUMBURGH,15,15,0,0,0,0,0
12/09/2018 13:31,201807,201707,Other Reporting Airports,ISLAY,OBAN (NORTH CONNEL),30,30,0,0,0,0,0
12/09/2018 13:31,201807,201707,Other Reporting Airports,ISLE OF MAN,LIVERPOOL (JOHN LENNON),21684,21684,0,17847,17847,0,21.49941
12/09/2018 13:31,201807,201707,Other Reporting Airports,ISLE OF MAN,MANCHESTER,16081,16081,0,14991,14991,0,7.27103
12/09/2018 13:31,201807,201707,Other Reporting Airports,ISLE OF MAN,NEWCASTLE,0,0,0,597,597,0,-100
12/09/2018 13:31,201807,201707,Other Reporting Airports,ISLES OF SCILLY (ST.MARYS),NEWQUAY,2918,2918,0,2984,2984,0,-2.2118
12/09/2018 13:31,201807,201707,Other Reporting Airports,JERSEY,LEEDS BRADFORD,2961,2961,0,3000,3000,0,-1.3
12/09/2018 13:31,201807,201707,Other Reporting Airports,JERSEY,LIVERPOOL (JOHN LENNON),14738,14738,0,12099,12099,0,21.81172
12/09/2018 13:31,201807,201707,Other Reporting Airports,JERSEY,MANCHESTER,4996,4996,0,5372,5372,0,-6.99926
12/09/2018 13:31,201807,201707,Other Reporting Airports,JERSEY,NEWCASTLE,4372,4372,0,4049,4049,0,7.97728
12/09/2018 13:31,201807,201707,Other Reporting Airports,JERSEY,NORWICH,1323,1323,0,1438,1438,0,-7.99722
12/09/2018 13:31,201807,201707,Other Reporting Airports,JERSEY,SOUTHAMPTON,16385,16385,0,15773,15773,0,3.88005
12/09/2018 13:31,201807,201707,Other Reporting Airports,KIRKWALL,MANCHESTER,459,459,0,0,0,0,0
12/09/2018 13:31,201807,201707,Other Reporting Airports,KIRKWALL,NORTH RONALDSAY,682,682,0,797,797,0,-14.42911
12/09/2018 13:31,201807,201707,Other Reporting Airports,KIRKWALL,PAPA WESTRAY,437,437,0,517,517,0,-15.47389
12/09/2018 13:31,201807,201707,Other Reporting Airports,KIRKWALL,SANDAY,251,251,0,254,254,0,-1.1811
12/09/2018 13:31,201807,201707,Other Reporting Airports,KIRKWALL,STRONSAY,200,200,0,179,179,0,11.73184
12/09/2018 13:31,201807,201707,Other Reporting Airports,KIRKWALL,SUMBURGH,1171,1171,0,1197,1197,0,-2.1721
12/09/2018 13:31,201807,201707,Other Reporting Airports,KIRKWALL,WESTRAY,294,294,0,318,318,0,-7.54717
12/09/2018 13:31,201807,201707,Other Reporting Airports,LANDS END (ST JUST),NEWQUAY,14,14,0,15,15,0,-6.66667
12/09/2018 13:31,201807,201707,Other Reporting Airports,LEEDS BRADFORD,NEWQUAY,2728,2728,0,3114,3114,0,-12.39563
12/09/2018 13:31,201807,201707,Other Reporting Airports,LEEDS BRADFORD,NORTHOLT,0,0,0,6,0,6,-100
12/09/2018 13:31,201807,201707,Other Reporting Airports,LEEDS BRADFORD,SOUTHAMPTON,3077,3077,0,3089,3089,0,-0.38848
12/09/2018 13:31,201807,201707,Other Reporting Airports,LERWICK (TINGWALL),PAPA STOUR,9,9,0,10,10,0,-10
12/09/2018 13:31,201807,201707,Other Reporting Airports,LERWICK (TINGWALL),SUMBURGH,7,7,0,0,0,0,0
12/09/2018 13:31,201807,201707,Other Reporting Airports,LIVERPOOL (JOHN LENNON),NEWCASTLE,20,0,20,0,0,0,0
12/09/2018 13:31,201807,201707,Other Reporting Airports,LIVERPOOL (JOHN LENNON),NEWQUAY,481,481,0,529,529,0,-9.07372
12/09/2018 13:31,201807,201707,London Area Airports,LONDON CITY,ABERDEEN,3894,3894,0,5597,5597,0,-30.42701
12/09/2018 13:31,201807,201707,London Area Airports,LONDON CITY,BELFAST CITY (GEORGE BEST),19239,19239,0,8916,8916,0,115.78062
