rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,freight_scheduled_passenger_aircraft_foreign_EU,freight_scheduled_cargo_aircraft_foreign_EU,freight_charter_passenger_aircraft_foreign_EU,freight_charter_cargo_aircraft_foreign_EU,freight_scheduled_passenger_aircraft_foreign_non_EU,freight_scheduled_cargo_aircraft_foreign_non_EU,freight_charter_passenger_aircraft_foreign_non_EU,freight_charter_cargo_aircraft_foreign_non_EU,freight_schedueld_passenger_aircraft_UK,freight_scheduled_cargo_aircraft_UK,freight_charter_passenger_aircraft_UK,freight_charter_cargo_aircraft_UK
12/09/2018 13:19:54,201807,Other UK Airports,  CARDIFF WALES,0.000000,0.000000,0.000000,0.000000,209.828000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/09/2018 13:19:54,201807,Other UK Airports,  DONCASTER SHEFFIELD,0.000000,0.000000,0.081000,0.000000,0.000000,0.000000,0.000000,89.735000,0.000000,0.000000,0.000000,0.000000
12/09/2018 13:19:54,201807,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,0.000000,10106.335000,0.000000,9233.662000,0.000000,3684.351000,0.000000,1127.790000,0.000000,1255.553000,0.000000,1896.324000
12/09/2018 13:19:54,201807,Other UK Airports,  EDINBURGH,0.000000,734.596000,0.000000,105.165000,14.943000,0.000000,0.000000,0.000000,9.341000,0.000000,0.000000,847.727000
12/09/2018 13:19:54,201807,Other UK Airports,  GLASGOW,13.952000,52.281000,0.399000,0.000000,1080.496000,0.000000,2.532000,0.000000,50.389000,22.876000,0.000000,0.000000
12/09/2018 13:19:54,201807,Other UK Airports,  HUMBERSIDE,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.060000,1.081000,0.121000,0.000000,0.000000,0.000000
12/09/2018 13:19:54,201807,Other UK Airports,  ISLAY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29.270000,0.225000,0.000000,0.000000
12/09/2018 13:19:54,201807,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.800000,1.900000,0.000000,0.000000
12/09/2018 13:19:54,201807,Other UK Airports,  KIRKWALL,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.637000,0.085000,0.000000,0.000000
12/09/2018 13:19:54,201807,Other UK Airports,  LANDS END (ST JUST),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.900000,1.900000,0.000000,0.000000
12/09/2018 13:19:54,201807,Other UK Airports,  LIVERPOOL (JOHN LENNON),0.120000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.899000,0.000000,0.000000,0.000000
12/09/2018 13:19:54,201807,Other UK Airports,  MANCHESTER,117.210000,220.825000,44.552000,0.000000,10015.296000,0.000000,56.008000,0.000000,1.124000,60.307000,0.000000,0.000000
12/09/2018 13:19:54,201807,Other UK Airports,  NEWCASTLE,0.673000,0.000000,0.000000,36.857000,485.963000,0.000000,0.000000,0.000000,0.040000,0.000000,0.000000,0.001000
12/09/2018 13:19:54,201807,Other UK Airports,  NEWQUAY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.132000,0.000000,0.000000,0.000000
12/09/2018 13:19:54,201807,Other UK Airports,  NORWICH,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.352000,0.000000,0.000000,0.000000,0.000000,0.000000
12/09/2018 13:19:54,201807,Other UK Airports,  PRESTWICK,0.040000,333.151000,0.000000,0.700000,0.000000,698.471000,0.000000,35.226000,0.000000,0.000000,0.000000,0.000000
12/09/2018 13:19:54,201807,Other UK Airports,  SCATSTA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.358000,0.000000,0.000000,0.000000,33.144000,0.000000
12/09/2018 13:19:54,201807,Other UK Airports,  SOUTHAMPTON,4.392000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.705000,0.000000,0.000000,0.000000
12/09/2018 13:19:54,201807,Other UK Airports,  STORNOWAY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.750000,0.000000,0.000000,0.000000
12/09/2018 13:19:54,201807,Other UK Airports,  SUMBURGH,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.942000,0.000000,7.487000,0.000000
12/09/2018 13:19:54,201807,Other UK Airports,  TIREE,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.225000,0.040000,0.000000,0.000000
12/09/2018 13:19:54,201807,Non UK Reporting Airports,  ALDERNEY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.130000,0.275000,0.000000,0.000000
12/09/2018 13:19:54,201807,Non UK Reporting Airports,  GUERNSEY,0.158000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.600000,0.275000,0.000000,53.469000
12/09/2018 13:19:54,201807,Non UK Reporting Airports,  ISLE OF MAN,0.167000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.545000,0.000000,0.000000,13.290000
12/09/2018 13:19:54,201807,Non UK Reporting Airports,  JERSEY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.822000,48.205000,0.000000,34.596000

