rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_freight,freight_set_down_scheduled_UK,freight_picked_up_scheduled_UK,freight_set_down_scheduled_foreign_EU,freight_picked_up_scheduled_foreign_EU,freight_set_down_scheduled_foreign_non_EU,freight_picked_up_scheduled_foreign_non_EU,freight_set_down_charter_UK,freight_picked_up_charter_UK,freight_set_down_charter_foreign_EU,freight_picked_up_charter_foreign_EU,freight_set_down_charter_foreign_non_EU,freight_picked_up_charter_foreign_non_EU
9/12/2018 1:21:42 PM,201807,Other UK Airports,EAST MIDLANDS INTERNATIONAL,27304.015000,15.010000,12.697000,5199.355000,4893.041000,2837.144000,2088.992000,794.715000,776.542000,5429.432000,5210.795000,18.696000,27.596000
9/12/2018 1:21:42 PM,201807,Other UK Airports,EDINBURGH,1711.772000,7.151000,2.190000,409.108000,325.488000,4.181000,10.762000,0.000000,0.000000,531.460000,421.432000,0.000000,0.000000
9/12/2018 1:21:42 PM,201807,Other UK Airports,GLASGOW,1222.925000,13.846000,44.648000,5.593000,8.285000,317.722000,829.900000,0.368000,2.563000,0.000000,0.000000,0.000000,0.000000
9/12/2018 1:21:42 PM,201807,Other UK Airports,HUMBERSIDE,12.262000,0.073000,0.048000,0.000000,0.000000,0.000000,0.000000,4.863000,7.278000,0.000000,0.000000,0.000000,0.000000
9/12/2018 1:21:42 PM,201807,Other UK Airports,ISLAY,29.495000,14.550000,14.945000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9/12/2018 1:21:42 PM,201807,Other UK Airports,ISLES OF SCILLY (ST.MARYS),5.700000,5.400000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9/12/2018 1:21:42 PM,201807,Other UK Airports,KIRKWALL,2.722000,0.578000,2.144000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9/12/2018 1:21:42 PM,201807,Other UK Airports,LANDS END (ST JUST),5.800000,0.300000,5.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9/12/2018 1:21:42 PM,201807,Other UK Airports,LIVERPOOL (JOHN LENNON),3.019000,1.107000,1.792000,0.115000,0.005000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9/12/2018 1:21:42 PM,201807,Other UK Airports,MANCHESTER,10515.322000,553.833000,1189.106000,82.677000,27.459000,5057.334000,3504.353000,60.975000,39.585000,0.000000,0.000000,0.000000,0.000000
9/12/2018 1:21:42 PM,201807,Other UK Airports,NEWCASTLE,523.534000,1.329000,0.016000,0.424000,0.071000,298.844000,185.992000,0.000000,0.000000,0.000000,0.000000,7.918000,28.940000
9/12/2018 1:21:42 PM,201807,Other UK Airports,NEWQUAY,1.132000,0.632000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9/12/2018 1:21:42 PM,201807,Other UK Airports,NORWICH,23.352000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.951000,13.401000,0.000000,0.000000,0.000000,0.000000
9/12/2018 1:21:42 PM,201807,Other UK Airports,PRESTWICK,1067.588000,0.000000,0.000000,698.426000,333.236000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.450000,5.476000
9/12/2018 1:21:42 PM,201807,Other UK Airports,SCATSTA,39.502000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.666000,21.836000,0.000000,0.000000,0.000000,0.000000
9/12/2018 1:21:42 PM,201807,Other UK Airports,SOUTHAMPTON,23.097000,4.814000,18.283000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9/12/2018 1:21:42 PM,201807,Other UK Airports,STORNOWAY,18.750000,17.506000,1.244000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9/12/2018 1:21:42 PM,201807,Other UK Airports,SUMBURGH,21.429000,13.451000,0.491000,0.000000,0.000000,0.000000,0.000000,3.421000,4.066000,0.000000,0.000000,0.000000,0.000000
9/12/2018 1:21:42 PM,201807,Other UK Airports,TIREE,1.265000,1.210000,0.055000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9/12/2018 1:21:42 PM,201807,Non UK Reporting Airports,ALDERNEY,8.405000,5.636000,2.769000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9/12/2018 1:21:42 PM,201807,Non UK Reporting Airports,GUERNSEY,75.502000,14.245000,7.788000,0.000000,0.000000,0.000000,0.000000,22.106000,0.418000,19.404000,11.541000,0.000000,0.000000
9/12/2018 1:21:42 PM,201807,Non UK Reporting Airports,ISLE OF MAN,17.002000,1.844000,1.701000,0.000000,0.167000,0.000000,0.000000,0.000000,0.000000,13.290000,0.000000,0.000000,0.000000
9/12/2018 1:21:42 PM,201807,Non UK Reporting Airports,JERSEY,99.623000,12.771000,5.980000,30.732000,15.544000,0.000000,0.000000,0.000000,0.000000,33.748000,0.848000,0.000000,0.000000

