rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_pax,pax_terminal_scheduled_UK,pax_transit_scheduled_UK,pax_terminal_scheduled_foreign_EU,pax_transit_scheduled_foreign_EU,pax_terminal_scheduled_foreign_non_EU,pax_transit_scheduled_foreign_non_EU,pax_terminal_charter_UK,pax_transit_charter_UK,pax_terminal_charter_foreign_EU,pax_transit_charter_foreign_EU,pax_terminal_charter_foreign_non_EU,pax_transit_charter_foreign_non_EU
12/09/2018 13:27,201807,Other UK Airports,KIRKWALL,17781,16551,1230,0,0,0,0,0,0,0,0,0,0
12/09/2018 13:27,201807,Other UK Airports,LANDS END (ST JUST),8567,8531,36,0,0,0,0,0,0,0,0,0,0
12/09/2018 13:27,201807,Other UK Airports,LEEDS BRADFORD,501352,322581,0,153168,0,0,0,20451,0,5152,0,0,0
12/09/2018 13:27,201807,Other UK Airports,LERWICK (TINGWALL),492,492,0,0,0,0,0,0,0,0,0,0,0
12/09/2018 13:27,201807,Other UK Airports,LIVERPOOL (JOHN LENNON),490901,243881,202,241903,352,0,0,1651,0,2778,0,134,0
12/09/2018 13:27,201807,London Area Airports,LONDON CITY,473866,307717,0,131563,0,34586,0,0,0,0,0,0,0
12/09/2018 13:27,201807,London Area Airports,LUTON,1695575,744902,849,862044,0,32972,0,49387,0,4145,0,1276,0
12/09/2018 13:27,201807,Other UK Airports,LYDD,65,50,0,0,0,0,0,8,0,7,0,0,0
12/09/2018 13:27,201807,Other UK Airports,MANCHESTER,3047987,1543301,0,814620,0,359936,3068,303312,0,17270,0,6480,0
12/09/2018 13:27,201807,Other UK Airports,NEWCASTLE,616656,457953,133,132607,0,25272,0,311,0,380,0,0,0
12/09/2018 13:27,201807,Other UK Airports,NEWQUAY,59188,44395,50,14743,0,0,0,0,0,0,0,0,0
12/09/2018 13:27,201807,Other UK Airports,NORWICH,59009,16263,0,13752,0,0,0,25668,0,2028,0,1298,0
12/09/2018 13:27,201807,Other UK Airports,PRESTWICK,82551,0,0,82537,7,0,0,0,0,0,0,7,0
12/09/2018 13:27,201807,Other UK Airports,SCATSTA,16065,0,0,0,0,0,0,16065,0,0,0,0,0
12/09/2018 13:27,201807,Other UK Airports,SOUTHAMPTON,201243,188048,0,9040,0,0,0,1032,0,3123,0,0,0
12/09/2018 13:27,201807,London Area Airports,SOUTHEND,167047,88957,0,78090,0,0,0,0,0,0,0,0,0
12/09/2018 13:27,201807,London Area Airports,STANSTED,2770804,584952,381,2057686,0,78137,0,49169,0,425,54,0,0
12/09/2018 13:27,201807,Other UK Airports,STORNOWAY,12566,12367,199,0,0,0,0,0,0,0,0,0,0
12/09/2018 13:27,201807,Other UK Airports,SUMBURGH,20840,18791,19,0,0,0,0,2030,0,0,0,0,0
12/09/2018 13:27,201807,Other UK Airports,TIREE,1653,1611,42,0,0,0,0,0,0,0,0,0,0
12/09/2018 13:27,201807,Other UK Airports,WICK JOHN O GROATS,1475,1475,0,0,0,0,0,0,0,0,0,0,0

