rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_atms_this_period,atms_passenger_aircraft_this_period,atms_cargo_aircraft_this_period,total_atms_last_period,atms_passenger_aircraft_last_period,atms_cargo_aircraft_last_period,total_atms_percent,atms_passenger_aircraft_percent,atms_cargo_aircraft_percent
12/09/2018 13:25,201807,201707,Other UK Airports,INVERNESS,1201,1201,0,1191,1191,0,0.839631,0.839631,
12/09/2018 13:25,201807,201707,Other UK Airports,ISLAY,168,167,1,188,188,0,-10.638298,-11.170213,
12/09/2018 13:25,201807,201707,Non UK Reporting Airports,ISLE OF MAN,1174,1127,47,1244,1198,46,-5.627010,-5.926544,2.173913
12/09/2018 13:25,201807,201707,Other UK Airports,ISLES OF SCILLY (ST.MARYS),1435,1353,82,1172,1115,57,22.440273,21.345291,43.859649
12/09/2018 13:25,201807,201707,Non UK Reporting Airports,JERSEY,2457,2347,110,2418,2317,101,1.612903,1.294778,8.910891
12/09/2018 13:25,201807,201707,Other UK Airports,KIRKWALL,1104,1099,5,1026,1023,3,7.602339,7.429130,66.666667
12/09/2018 13:25,201807,201707,Other UK Airports,LANDS END (ST JUST),1158,1074,84,788,726,62,46.954315,47.933884,35.483871
12/09/2018 13:25,201807,201707,Other UK Airports,LEEDS BRADFORD,3518,3518,0,3851,3851,0,-8.647105,-8.647105,
12/09/2018 13:25,201807,201707,Other UK Airports,LERWICK (TINGWALL),103,103,0,123,123,0,-16.260163,-16.260163,
12/09/2018 13:25,201807,201707,Other UK Airports,LIVERPOOL (JOHN LENNON),3333,3333,0,3396,3396,0,-1.855124,-1.855124,
12/09/2018 13:25,201807,201707,London Area Airports,LONDON CITY,6740,6740,0,6216,6216,0,8.429858,8.429858,
12/09/2018 13:25,201807,201707,London Area Airports,LUTON,10322,10189,133,10328,10190,138,-0.058095,-0.009814,-3.623188
12/09/2018 13:25,201807,201707,Other UK Airports,LYDD,13,13,0,22,22,0,-40.909091,-40.909091,
12/09/2018 13:25,201807,201707,Other UK Airports,MANCHESTER,19224,19171,53,19712,19639,73,-2.475649,-2.383013,-27.397260
12/09/2018 13:25,201807,201707,Other UK Airports,NEWCASTLE,4445,4418,27,4618,4583,35,-3.746210,-3.600262,-22.857143
12/09/2018 13:25,201807,201707,Other UK Airports,NEWQUAY,909,909,0,1002,1002,0,-9.281437,-9.281437,
12/09/2018 13:25,201807,201707,Other UK Airports,NORWICH,2004,2004,0,2438,2438,0,-17.801477,-17.801477,
12/09/2018 13:25,201807,201707,Other UK Airports,PRESTWICK,524,467,57,599,537,62,-12.520868,-13.035382,-8.064516
12/09/2018 13:25,201807,201707,Other UK Airports,SCATSTA,744,744,0,670,670,0,11.044776,11.044776,
12/09/2018 13:25,201807,201707,Other UK Airports,SOUTHAMPTON,3211,3210,1,3880,3877,3,-17.242268,-17.204024,-66.666667
12/09/2018 13:25,201807,201707,London Area Airports,SOUTHEND,1743,1743,0,1206,1206,0,44.527363,44.527363,
12/09/2018 13:25,201807,201707,London Area Airports,STANSTED,17667,16847,820,16310,15516,794,8.320049,8.578242,3.274559
12/09/2018 13:25,201807,201707,Other UK Airports,STORNOWAY,576,576,0,539,539,0,6.864564,6.864564,
12/09/2018 13:25,201807,201707,Other UK Airports,SUMBURGH,781,781,0,1151,1151,0,-32.145960,-32.145960,
12/09/2018 13:25,201807,201707,Other UK Airports,TIREE,166,165,1,164,163,1,1.219512,1.226994,0.000000
12/09/2018 13:25,201807,201707,Other UK Airports,WICK JOHN O GROATS,122,122,0,153,153,0,-20.261438,-20.261438,

