rundate,this_period,foreign_region,foreign_country,UK_airport,foreign_airport,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
12/09/2018 14:07,201807,WESTERN EUROPE-EU,AUSTRIA,BIRMINGHAM,SALZBURG,1277,0,1277,1650,0,1650,-22.606061
12/09/2018 14:07,201807,WESTERN EUROPE-EU,AUSTRIA,BIRMINGHAM,VIENNA,4129,4129,0,4515,4515,0,-8.54928
12/09/2018 14:07,201807,WESTERN EUROPE-EU,AUSTRIA,BIRMINGHAM,ZELTWEG (MILITARY),0,0,0,44,0,44,-100
12/09/2018 14:07,201807,WESTERN EUROPE-EU,AUSTRIA,BRISTOL,INNSBRUCK,693,0,693,785,0,785,-11.719745
12/09/2018 14:07,201807,WESTERN EUROPE-EU,AUSTRIA,BRISTOL,SALZBURG,0,0,0,82,0,82,-100
12/09/2018 14:07,201807,WESTERN EUROPE-EU,AUSTRIA,BRISTOL,VIENNA,2751,2751,0,2776,2776,0,-0.900576
12/09/2018 14:07,201807,WESTERN EUROPE-EU,AUSTRIA,DURHAM TEES VALLEY,GRAZ,50,0,50,0,0,0,0
12/09/2018 14:07,201807,WESTERN EUROPE-EU,AUSTRIA,EAST MIDLANDS INTERNATIONAL,KLAGENFURT,0,0,0,102,0,102,-100
12/09/2018 14:07,201807,WESTERN EUROPE-EU,AUSTRIA,EDINBURGH,INNSBRUCK,571,0,571,722,0,722,-20.914127
12/09/2018 14:07,201807,WESTERN EUROPE-EU,AUSTRIA,EDINBURGH,VIENNA,7275,7275,0,7065,7065,0,2.972399
12/09/2018 14:07,201807,WESTERN EUROPE-EU,AUSTRIA,EXETER,GRAZ,0,0,0,59,0,59,-100
12/09/2018 14:07,201807,WESTERN EUROPE-EU,AUSTRIA,EXETER,LINZ,0,0,0,151,0,151,-100
12/09/2018 14:07,201807,WESTERN EUROPE-EU,AUSTRIA,GLASGOW,LINZ,195,0,195,0,0,0,0
12/09/2018 14:07,201807,WESTERN EUROPE-EU,AUSTRIA,GLASGOW,SALZBURG,838,0,838,953,0,953,-12.067156
12/09/2018 14:07,201807,WESTERN EUROPE-EU,AUSTRIA,GLASGOW,VIENNA,147,0,147,0,0,0,0
12/09/2018 14:07,201807,WESTERN EUROPE-EU,AUSTRIA,JERSEY,VIENNA,0,0,0,310,0,310,-100
12/09/2018 14:07,201807,WESTERN EUROPE-EU,AUSTRIA,LEEDS BRADFORD,INNSBRUCK,681,0,681,598,0,598,13.879599
12/09/2018 14:07,201807,WESTERN EUROPE-EU,AUSTRIA,LEEDS BRADFORD,SALZBURG,0,0,0,143,0,143,-100
12/09/2018 14:07,201807,WESTERN EUROPE-EU,AUSTRIA,LIVERPOOL (JOHN LENNON),GRAZ,121,0,121,0,0,0,0
12/09/2018 14:07,201807,WESTERN EUROPE-EU,AUSTRIA,MANCHESTER,INNSBRUCK,1312,0,1312,1683,0,1683,-22.043969
12/09/2018 14:07,201807,WESTERN EUROPE-EU,AUSTRIA,MANCHESTER,SALZBURG,2601,0,2601,3098,0,3098,-16.042608
12/09/2018 14:07,201807,WESTERN EUROPE-EU,AUSTRIA,MANCHESTER,VIENNA,10813,10813,0,10531,10531,0,2.677808
12/09/2018 14:07,201807,WESTERN EUROPE-EU,AUSTRIA,NEWCASTLE,SALZBURG,1084,1084,0,1693,1623,70,-35.971648
12/09/2018 14:07,201807,WESTERN EUROPE-EU,BELGIUM,GATWICK,BRUSSELS,942,942,0,613,613,0,53.670473
12/09/2018 14:07,201807,WESTERN EUROPE-EU,BELGIUM,HEATHROW,BRUSSELS,61156,61156,0,60630,60630,0,0.867557
12/09/2018 14:07,201807,WESTERN EUROPE-EU,BELGIUM,LONDON CITY,ANTWERP,3627,3627,0,4033,4033,0,-10.066948
12/09/2018 14:07,201807,WESTERN EUROPE-EU,BELGIUM,LONDON CITY,OSTEND,71,71,0,0,0,0,0
12/09/2018 14:07,201807,WESTERN EUROPE-EU,BELGIUM,SOUTHEND,ANTWERP,1643,1643,0,0,0,0,0
12/09/2018 14:07,201807,WESTERN EUROPE-EU,BELGIUM,ABERDEEN,ANTWERP,508,508,0,0,0,0,0
12/09/2018 14:07,201807,WESTERN EUROPE-EU,BELGIUM,BIRMINGHAM,ANTWERP,601,601,0,0,0,0,0
12/09/2018 14:07,201807,WESTERN EUROPE-EU,BELGIUM,BIRMINGHAM,BRUSSELS,8230,8230,0,11561,11561,0,-28.812386
12/09/2018 14:07,201807,WESTERN EUROPE-EU,BELGIUM,BRISTOL,BRUSSELS,5704,5704,0,5615,5615,0,1.58504
12/09/2018 14:07,201807,WESTERN EUROPE-EU,BELGIUM,EAST MIDLANDS INTERNATIONAL,BRUSSELS,2838,2838,0,2091,2091,0,35.724534
12/09/2018 14:07,201807,WESTERN EUROPE-EU,BELGIUM,EDINBURGH,BRUSSELS,13578,13578,0,10209,10209,0,33.000294
12/09/2018 14:07,201807,WESTERN EUROPE-EU,BELGIUM,EDINBURGH,CHARLEROI,7819,7819,0,7878,7878,0,-0.748921
12/09/2018 14:07,201807,WESTERN EUROPE-EU,BELGIUM,GLASGOW,CHARLEROI,3239,3239,0,3204,3204,0,1.092385
12/09/2018 14:07,201807,WESTERN EUROPE-EU,BELGIUM,GLASGOW,LIEGE,88,0,88,0,0,0,0
12/09/2018 14:07,201807,WESTERN EUROPE-EU,BELGIUM,MANCHESTER,BRUSSELS,19182,19182,0,16065,16065,0,19.402428
12/09/2018 14:07,201807,WESTERN EUROPE-EU,BELGIUM,MANCHESTER,CHARLEROI,16909,16909,0,16988,16988,0,-0.465034
12/09/2018 14:07,201807,WESTERN EUROPE-EU,BELGIUM,NEWCASTLE,BRUSSELS,2688,2688,0,2175,2175,0,23.586207
12/09/2018 14:07,201807,WESTERN EUROPE-EU,CROATIA,GATWICK,DUBROVNIK,36871,36871,0,40067,40067,0,-7.976639
12/09/2018 14:07,201807,WESTERN EUROPE-EU,CROATIA,GATWICK,PULA,9120,4007,5113,7028,3593,3435,29.766648
12/09/2018 14:07,201807,WESTERN EUROPE-EU,CROATIA,GATWICK,SPLIT,36027,32748,3279,30749,29262,1487,17.164786
12/09/2018 14:07,201807,WESTERN EUROPE-EU,CROATIA,GATWICK,ZAGREB,0,0,0,4317,4317,0,-100
12/09/2018 14:07,201807,WESTERN EUROPE-EU,CROATIA,HEATHROW,PULA,2430,2430,0,2333,2333,0,4.157737
12/09/2018 14:07,201807,WESTERN EUROPE-EU,CROATIA,HEATHROW,RIJEKA,0,0,0,435,435,0,-100
12/09/2018 14:07,201807,WESTERN EUROPE-EU,CROATIA,HEATHROW,SPLIT,6908,6908,0,7496,7496,0,-7.844184
12/09/2018 14:07,201807,WESTERN EUROPE-EU,CROATIA,HEATHROW,ZAGREB,12938,12938,0,16981,16981,0,-23.808963
12/09/2018 14:07,201807,WESTERN EUROPE-EU,CROATIA,LUTON,DUBROVNIK,4566,4566,0,3934,3934,0,16.065074
12/09/2018 14:07,201807,WESTERN EUROPE-EU,CROATIA,LUTON,SPLIT,22773,22773,0,20585,20585,0,10.629099
12/09/2018 14:07,201807,WESTERN EUROPE-EU,CROATIA,LUTON,ZADAR,2714,2714,0,2840,2840,0,-4.43662
12/09/2018 14:07,201807,WESTERN EUROPE-EU,CROATIA,SOUTHEND,DUBROVNIK,2413,2413,0,1418,1418,0,70.169252
12/09/2018 14:07,201807,WESTERN EUROPE-EU,CROATIA,SOUTHEND,PULA,507,507,0,0,0,0,0
12/09/2018 14:07,201807,WESTERN EUROPE-EU,CROATIA,SOUTHEND,ZADAR,986,986,0,1705,1705,0,-42.170088
12/09/2018 14:07,201807,WESTERN EUROPE-EU,CROATIA,STANSTED,DUBROVNIK,14297,14297,0,12589,12589,0,13.5674
12/09/2018 14:07,201807,WESTERN EUROPE-EU,CROATIA,STANSTED,PULA,6204,6204,0,6059,6059,0,2.393134
12/09/2018 14:07,201807,WESTERN EUROPE-EU,CROATIA,STANSTED,RIJEKA,3032,3032,0,3068,3068,0,-1.173403
12/09/2018 14:07,201807,WESTERN EUROPE-EU,CROATIA,STANSTED,SPLIT,8573,8573,0,8318,8318,0,3.065641
12/09/2018 14:07,201807,WESTERN EUROPE-EU,CROATIA,STANSTED,ZADAR,5798,4426,1372,6997,5787,1210,-17.135915
12/09/2018 14:07,201807,WESTERN EUROPE-EU,CROATIA,BELFAST INTERNATIONAL,DUBROVNIK,4463,4463,0,3713,3713,0,20.1993
12/09/2018 14:07,201807,WESTERN EUROPE-EU,CROATIA,BELFAST INTERNATIONAL,SPLIT,2845,2845,0,2682,2682,0,6.077554
12/09/2018 14:07,201807,WESTERN EUROPE-EU,CROATIA,BIRMINGHAM,DUBROVNIK,6575,6575,0,8388,8388,0,-21.614211
12/09/2018 14:07,201807,WESTERN EUROPE-EU,CROATIA,BIRMINGHAM,PULA,3068,0,3068,3116,0,3116,-1.540436
12/09/2018 14:07,201807,WESTERN EUROPE-EU,CROATIA,BIRMINGHAM,SPLIT,3096,3096,0,3065,3065,0,1.011419
12/09/2018 14:07,201807,WESTERN EUROPE-EU,CROATIA,BRISTOL,DUBROVNIK,6452,6452,0,4733,4733,0,36.319459
12/09/2018 14:07,201807,WESTERN EUROPE-EU,CROATIA,BRISTOL,PULA,5708,2813,2895,5177,1613,3564,10.256906
12/09/2018 14:07,201807,WESTERN EUROPE-EU,CROATIA,BRISTOL,SPLIT,7905,7905,0,5840,5840,0,35.359589
12/09/2018 14:07,201807,WESTERN EUROPE-EU,CROATIA,BRISTOL,ZADAR,0,0,0,2930,2930,0,-100
12/09/2018 14:07,201807,WESTERN EUROPE-EU,CROATIA,DONCASTER SHEFFIELD,DUBROVNIK,1358,1358,0,1347,1347,0,0.81663
12/09/2018 14:07,201807,WESTERN EUROPE-EU,CROATIA,EAST MIDLANDS INTERNATIONAL,DUBROVNIK,4167,4167,0,2917,2917,0,42.852245
12/09/2018 14:07,201807,WESTERN EUROPE-EU,CROATIA,EAST MIDLANDS INTERNATIONAL,PULA,1476,0,1476,1283,0,1283,15.042868
12/09/2018 14:07,201807,WESTERN EUROPE-EU,CROATIA,EAST MIDLANDS INTERNATIONAL,SPLIT,2446,2446,0,1623,1623,0,50.708564
12/09/2018 14:07,201807,WESTERN EUROPE-EU,CROATIA,EDINBURGH,DUBROVNIK,7460,7460,0,7468,7468,0,-0.107124
12/09/2018 14:07,201807,WESTERN EUROPE-EU,CROATIA,EDINBURGH,PULA,3453,2221,1232,3896,2566,1330,-11.370637
12/09/2018 14:07,201807,WESTERN EUROPE-EU,CROATIA,EDINBURGH,SPLIT,2581,2581,0,2498,2498,0,3.322658
12/09/2018 14:07,201807,WESTERN EUROPE-EU,CROATIA,GLASGOW,DUBROVNIK,3360,1759,1601,3472,1746,1726,-3.225806
12/09/2018 14:07,201807,WESTERN EUROPE-EU,CROATIA,GLASGOW,OSIJEK,191,0,191,0,0,0,0
12/09/2018 14:07,201807,WESTERN EUROPE-EU,CROATIA,GLASGOW,SPLIT,2938,2938,0,2938,2938,0,0
12/09/2018 14:07,201807,WESTERN EUROPE-EU,CROATIA,GLASGOW,ZADAR,0,0,0,3105,3105,0,-100
12/09/2018 14:07,201807,WESTERN EUROPE-EU,CROATIA,LEEDS BRADFORD,DUBROVNIK,3110,3110,0,3185,3181,4,-2.354788
12/09/2018 14:07,201807,WESTERN EUROPE-EU,CROATIA,LEEDS BRADFORD,PULA,2451,2451,0,2313,2313,0,5.966278
12/09/2018 14:07,201807,WESTERN EUROPE-EU,CROATIA,LEEDS BRADFORD,SPLIT,2475,2475,0,2227,2227,0,11.136057
12/09/2018 14:07,201807,WESTERN EUROPE-EU,CROATIA,LIVERPOOL (JOHN LENNON),PULA,278,278,0,0,0,0,0
12/09/2018 14:07,201807,WESTERN EUROPE-EU,CROATIA,MANCHESTER,DUBROVNIK,18125,18125,0,17841,17841,0,1.591839
12/09/2018 14:07,201807,WESTERN EUROPE-EU,CROATIA,MANCHESTER,PULA,7949,4660,3289,7823,4083,3740,1.610635
12/09/2018 14:07,201807,WESTERN EUROPE-EU,CROATIA,MANCHESTER,RIJEKA,0,0,0,170,0,170,-100
12/09/2018 14:07,201807,WESTERN EUROPE-EU,CROATIA,MANCHESTER,SPLIT,16980,13958,3022,12512,11185,1327,35.709719
12/09/2018 14:07,201807,WESTERN EUROPE-EU,CROATIA,MANCHESTER,ZADAR,4499,3203,1296,4411,3159,1252,1.995012
12/09/2018 14:07,201807,WESTERN EUROPE-EU,CROATIA,MANCHESTER,ZAGREB,0,0,0,2695,2695,0,-100
12/09/2018 14:07,201807,WESTERN EUROPE-EU,CROATIA,NEWCASTLE,DUBROVNIK,3988,3988,0,2899,2899,0,37.564677
12/09/2018 14:07,201807,WESTERN EUROPE-EU,CROATIA,NEWCASTLE,SPLIT,2633,2633,0,2622,2622,0,0.419527
12/09/2018 14:07,201807,WESTERN EUROPE-EU,CROATIA,SOUTHAMPTON,DUBROVNIK,0,0,0,148,148,0,-100
12/09/2018 14:07,201807,WESTERN EUROPE-EU,CYPRUS,GATWICK,LARNACA,42155,32840,9315,38731,27949,10782,8.840464
12/09/2018 14:07,201807,WESTERN EUROPE-EU,CYPRUS,GATWICK,PAPHOS,45812,33247,12565,50357,37054,13303,-9.025558
12/09/2018 14:07,201807,WESTERN EUROPE-EU,CYPRUS,HEATHROW,LARNACA,30277,30277,0,31442,31442,0,-3.705235
12/09/2018 14:07,201807,WESTERN EUROPE-EU,CYPRUS,LUTON,LARNACA,18949,17643,1306,11715,10303,1412,61.749893
12/09/2018 14:07,201807,WESTERN EUROPE-EU,CYPRUS,LUTON,PAPHOS,11605,8051,3554,14243,8304,5939,-18.521379
12/09/2018 14:07,201807,WESTERN EUROPE-EU,CYPRUS,STANSTED,LARNACA,13362,11485,1877,8727,6872,1855,53.111035
12/09/2018 14:07,201807,WESTERN EUROPE-EU,CYPRUS,STANSTED,PAPHOS,22451,19345,3106,17504,14206,3298,28.262112
12/09/2018 14:07,201807,WESTERN EUROPE-EU,CYPRUS,ABERDEEN,LARNACA,0,0,0,190,0,190,-100
12/09/2018 14:07,201807,WESTERN EUROPE-EU,CYPRUS,BELFAST INTERNATIONAL,LARNACA,3358,0,3358,3798,0,3798,-11.585045
12/09/2018 14:07,201807,WESTERN EUROPE-EU,CYPRUS,BELFAST INTERNATIONAL,PAPHOS,1422,1422,0,0,0,0,0
12/09/2018 14:07,201807,WESTERN EUROPE-EU,CYPRUS,BIRMINGHAM,LARNACA,16916,11962,4954,20797,17076,3721,-18.661345
12/09/2018 14:07,201807,WESTERN EUROPE-EU,CYPRUS,BIRMINGHAM,PAPHOS,12767,6404,6363,15386,10811,4575,-17.021968
12/09/2018 14:07,201807,WESTERN EUROPE-EU,CYPRUS,BOURNEMOUTH,PAPHOS,1217,0,1217,1360,0,1360,-10.514706
12/09/2018 14:07,201807,WESTERN EUROPE-EU,CYPRUS,BRISTOL,LARNACA,6741,3248,3493,7327,3787,3540,-7.997816
12/09/2018 14:07,201807,WESTERN EUROPE-EU,CYPRUS,BRISTOL,PAPHOS,9505,6070,3435,8724,4916,3808,8.952315
12/09/2018 14:07,201807,WESTERN EUROPE-EU,CYPRUS,CARDIFF WALES,LARNACA,3475,0,3475,3458,0,3458,0.491614
12/09/2018 14:07,201807,WESTERN EUROPE-EU,CYPRUS,CARDIFF WALES,PAPHOS,1474,0,1474,1401,0,1401,5.210564
12/09/2018 14:07,201807,WESTERN EUROPE-EU,CYPRUS,DONCASTER SHEFFIELD,LARNACA,1479,0,1479,1406,0,1406,5.192034
12/09/2018 14:07,201807,WESTERN EUROPE-EU,CYPRUS,DONCASTER SHEFFIELD,PAPHOS,3019,0,3019,3086,0,3086,-2.171095
12/09/2018 14:07,201807,WESTERN EUROPE-EU,CYPRUS,EAST MIDLANDS INTERNATIONAL,LARNACA,6854,5121,1733,7076,5401,1675,-3.137366
12/09/2018 14:07,201807,WESTERN EUROPE-EU,CYPRUS,EAST MIDLANDS INTERNATIONAL,PAPHOS,9823,6702,3121,10112,6886,3226,-2.857991
12/09/2018 14:07,201807,WESTERN EUROPE-EU,CYPRUS,EDINBURGH,LARNACA,2925,1477,1448,2787,1405,1382,4.951561
12/09/2018 14:07,201807,WESTERN EUROPE-EU,CYPRUS,EDINBURGH,PAPHOS,8133,6325,1808,6385,4576,1809,27.376664
12/09/2018 14:07,201807,WESTERN EUROPE-EU,CYPRUS,EXETER,LARNACA,1663,0,1663,1584,0,1584,4.987374
12/09/2018 14:07,201807,WESTERN EUROPE-EU,CYPRUS,EXETER,PAPHOS,1396,0,1396,1717,0,1717,-18.695399
12/09/2018 14:07,201807,WESTERN EUROPE-EU,CYPRUS,GLASGOW,LARNACA,7339,5281,2058,7197,1387,5810,1.973044
12/09/2018 14:07,201807,WESTERN EUROPE-EU,CYPRUS,GLASGOW,PAPHOS,4763,3023,1740,6996,3198,3798,-31.918239
12/09/2018 14:07,201807,WESTERN EUROPE-EU,CYPRUS,LEEDS BRADFORD,LARNACA,6920,6920,0,8258,8258,0,-16.20247
12/09/2018 14:07,201807,WESTERN EUROPE-EU,CYPRUS,LEEDS BRADFORD,PAPHOS,7112,6067,1045,6836,5742,1094,4.037449
12/09/2018 14:07,201807,WESTERN EUROPE-EU,CYPRUS,LIVERPOOL (JOHN LENNON),LARNACA,2968,2968,0,4816,4816,0,-38.372093
12/09/2018 14:07,201807,WESTERN EUROPE-EU,CYPRUS,MANCHESTER,LARNACA,24222,15023,9199,24043,15885,8158,0.744499
12/09/2018 14:07,201807,WESTERN EUROPE-EU,CYPRUS,MANCHESTER,PAPHOS,36587,25288,11299,40426,27680,12746,-9.496364
12/09/2018 14:07,201807,WESTERN EUROPE-EU,CYPRUS,NEWCASTLE,LARNACA,9587,9587,0,7965,7965,0,20.364093
12/09/2018 14:07,201807,WESTERN EUROPE-EU,CYPRUS,NEWCASTLE,PAPHOS,6284,6284,0,7941,7941,0,-20.86639
12/09/2018 14:07,201807,WESTERN EUROPE-EU,CYPRUS,NORWICH,PAPHOS,1167,0,1167,1302,0,1302,-10.368664
12/09/2018 14:07,201807,WESTERN EUROPE-EU,DENMARK,GATWICK,AALBORG,4263,4263,0,4366,4366,0,-2.359139
12/09/2018 14:07,201807,WESTERN EUROPE-EU,DENMARK,GATWICK,COPENHAGEN,67100,67100,0,66880,66880,0,0.328947
12/09/2018 14:07,201807,WESTERN EUROPE-EU,DENMARK,HEATHROW,BILLUND,13317,13317,0,12383,12383,0,7.542599
12/09/2018 14:07,201807,WESTERN EUROPE-EU,DENMARK,HEATHROW,COPENHAGEN,93767,93767,0,87160,87160,0,7.580312
12/09/2018 14:07,201807,WESTERN EUROPE-EU,DENMARK,LONDON CITY,BILLUND,820,820,0,714,714,0,14.845938
12/09/2018 14:07,201807,WESTERN EUROPE-EU,DENMARK,LUTON,COPENHAGEN,10898,10898,0,10951,10951,0,-0.483974
12/09/2018 14:07,201807,WESTERN EUROPE-EU,DENMARK,STANSTED,AALBORG,4053,4053,0,0,0,0,0
12/09/2018 14:07,201807,WESTERN EUROPE-EU,DENMARK,STANSTED,AARHUS (TIRSTRUP),10353,10353,0,10541,10541,0,-1.783512
12/09/2018 14:07,201807,WESTERN EUROPE-EU,DENMARK,STANSTED,BILLUND,17593,17593,0,18831,18831,0,-6.574266
12/09/2018 14:07,201807,WESTERN EUROPE-EU,DENMARK,STANSTED,COPENHAGEN,30974,30974,0,31515,31515,0,-1.716643
12/09/2018 14:07,201807,WESTERN EUROPE-EU,DENMARK,ABERDEEN,COPENHAGEN,1067,1067,0,2331,2331,0,-54.225654
12/09/2018 14:07,201807,WESTERN EUROPE-EU,DENMARK,ABERDEEN,ESBJERG,1438,1438,0,1014,1014,0,41.814596
12/09/2018 14:07,201807,WESTERN EUROPE-EU,DENMARK,BELFAST INTERNATIONAL,ROSKILDE,79,0,79,0,0,0,0
12/09/2018 14:07,201807,WESTERN EUROPE-EU,DENMARK,BIRMINGHAM,COPENHAGEN,5323,5323,0,6169,6169,0,-13.71373
12/09/2018 14:07,201807,WESTERN EUROPE-EU,DENMARK,BRISTOL,COPENHAGEN,4456,4456,0,2815,2815,0,58.294849
12/09/2018 14:07,201807,WESTERN EUROPE-EU,DENMARK,EDINBURGH,COPENHAGEN,27116,27116,0,22393,22393,0,21.091412
12/09/2018 14:07,201807,WESTERN EUROPE-EU,DENMARK,EDINBURGH,ODENSE,49,0,49,48,0,48,2.083333
12/09/2018 14:07,201807,WESTERN EUROPE-EU,DENMARK,MANCHESTER,BILLUND,1607,1607,0,1532,1532,0,4.895561
12/09/2018 14:07,201807,WESTERN EUROPE-EU,DENMARK,MANCHESTER,COPENHAGEN,23192,23192,0,22850,22850,0,1.496718
12/09/2018 14:07,201807,WESTERN EUROPE-EU,DENMARK,NEWCASTLE,ESBJERG,295,0,295,0,0,0,0
12/09/2018 14:07,201807,WESTERN EUROPE-EU,FINLAND,GATWICK,HELSINKI,20870,20870,0,20260,20260,0,3.010859
12/09/2018 14:07,201807,WESTERN EUROPE-EU,FINLAND,HEATHROW,HELSINKI,81345,81345,0,70034,70034,0,16.150727
12/09/2018 14:07,201807,WESTERN EUROPE-EU,FINLAND,EDINBURGH,HELSINKI,8677,8677,0,5005,5005,0,73.366633
12/09/2018 14:07,201807,WESTERN EUROPE-EU,FINLAND,MANCHESTER,HELSINKI,12794,12794,0,10847,10847,0,17.949664
12/09/2018 14:07,201807,WESTERN EUROPE-EU,FRANCE,GATWICK,AJACCIO,1509,1509,0,1642,1642,0,-8.099878
12/09/2018 14:07,201807,WESTERN EUROPE-EU,FRANCE,GATWICK,BASTIA,2770,2770,0,3048,3048,0,-9.120735
12/09/2018 14:07,201807,WESTERN EUROPE-EU,FRANCE,GATWICK,BIARRITZ,9628,9628,0,8976,8976,0,7.263815
12/09/2018 14:07,201807,WESTERN EUROPE-EU,FRANCE,GATWICK,BORDEAUX,38162,38162,0,35204,35204,0,8.402454
12/09/2018 14:07,201807,WESTERN EUROPE-EU,FRANCE,GATWICK,CANNES,0,0,0,3,0,3,-100
12/09/2018 14:07,201807,WESTERN EUROPE-EU,FRANCE,GATWICK,FIGARI,2068,2068,0,1845,1845,0,12.086721
12/09/2018 14:07,201807,WESTERN EUROPE-EU,FRANCE,GATWICK,LA ROCHELLE,7896,7896,0,7608,7608,0,3.785489
12/09/2018 14:07,201807,WESTERN EUROPE-EU,FRANCE,GATWICK,LIMOGES,3480,3480,0,4073,4073,0,-14.559293
12/09/2018 14:07,201807,WESTERN EUROPE-EU,FRANCE,GATWICK,LYON,17488,17488,0,16180,16179,1,8.084054
12/09/2018 14:07,201807,WESTERN EUROPE-EU,FRANCE,GATWICK,MARSEILLE,19161,19161,0,19590,19590,0,-2.189893
12/09/2018 14:07,201807,WESTERN EUROPE-EU,FRANCE,GATWICK,MONTPELLIER,18359,18359,0,18120,18120,0,1.318985
12/09/2018 14:07,201807,WESTERN EUROPE-EU,FRANCE,GATWICK,NANTES,19106,19106,0,18043,18043,0,5.891481
12/09/2018 14:07,201807,WESTERN EUROPE-EU,FRANCE,GATWICK,NICE,71912,71912,0,72062,72062,0,-0.208154
12/09/2018 14:07,201807,WESTERN EUROPE-EU,FRANCE,GATWICK,PARIS (CHARLES DE GAULLE),45808,45808,0,42031,42031,0,8.986224
12/09/2018 14:07,201807,WESTERN EUROPE-EU,FRANCE,GATWICK,RENNES,0,0,0,1407,1407,0,-100
12/09/2018 14:07,201807,WESTERN EUROPE-EU,FRANCE,GATWICK,TOULOUSE (BLAGNAC),30543,30543,0,32980,32980,0,-7.389327
12/09/2018 14:07,201807,WESTERN EUROPE-EU,FRANCE,HEATHROW,BASTIA,922,0,922,1330,0,1330,-30.676692
12/09/2018 14:07,201807,WESTERN EUROPE-EU,FRANCE,HEATHROW,BIARRITZ,0,0,0,1311,1311,0,-100
12/09/2018 14:07,201807,WESTERN EUROPE-EU,FRANCE,HEATHROW,FIGARI,2395,1133,1262,1494,0,1494,60.307898
12/09/2018 14:07,201807,WESTERN EUROPE-EU,FRANCE,HEATHROW,LYON,26727,26727,0,23654,23654,0,12.99146
12/09/2018 14:07,201807,WESTERN EUROPE-EU,FRANCE,HEATHROW,MARSEILLE,26942,26942,0,25293,25293,0,6.51959
12/09/2018 14:07,201807,WESTERN EUROPE-EU,FRANCE,HEATHROW,MONTPELLIER,0,0,0,2406,2406,0,-100
12/09/2018 14:07,201807,WESTERN EUROPE-EU,FRANCE,HEATHROW,NANTES,4133,4133,0,1877,1877,0,120.191795
12/09/2018 14:07,201807,WESTERN EUROPE-EU,FRANCE,HEATHROW,NICE,66074,66074,0,62641,62641,0,5.480436
12/09/2018 14:07,201807,WESTERN EUROPE-EU,FRANCE,HEATHROW,PARIS (CHARLES DE GAULLE),120785,120785,0,115476,115476,0,4.597492
12/09/2018 14:07,201807,WESTERN EUROPE-EU,FRANCE,HEATHROW,PARIS (ORLY),0,0,0,30393,30393,0,-100
12/09/2018 14:07,201807,WESTERN EUROPE-EU,FRANCE,HEATHROW,TOULOUSE (BLAGNAC),24467,24467,0,24844,24844,0,-1.517469
