rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_freight,freight_set_down_scheduled_UK,freight_picked_up_scheduled_UK,freight_set_down_scheduled_foreign_EU,freight_picked_up_scheduled_foreign_EU,freight_set_down_scheduled_foreign_non_EU,freight_picked_up_scheduled_foreign_non_EU,freight_set_down_charter_UK,freight_picked_up_charter_UK,freight_set_down_charter_foreign_EU,freight_picked_up_charter_foreign_EU,freight_set_down_charter_foreign_non_EU,freight_picked_up_charter_foreign_non_EU
10/15/2020 11:00:19 AM,202008,Other UK Airports,DONCASTER SHEFFIELD,1356.341000,0.000000,0.000000,0.000000,0.000000,1320.957000,0.000000,0.142000,0.000000,0.000000,0.000000,32.200000,3.042000
10/15/2020 11:00:19 AM,202008,Other UK Airports,EAST MIDLANDS INTERNATIONAL,32304.959000,477.665000,464.365000,9078.410000,8769.009000,2447.125000,2104.672000,1.405000,0.562000,2299.310000,1987.554000,2148.756000,2526.126000
10/15/2020 11:00:19 AM,202008,Other UK Airports,EDINBURGH,1347.518000,1.843000,0.000000,768.009000,570.456000,0.000000,0.000000,7.210000,0.000000,0.000000,0.000000,0.000000,0.000000
10/15/2020 11:00:19 AM,202008,Other UK Airports,GLASGOW,807.946000,3.535000,16.342000,1.137000,0.895000,351.219000,266.169000,0.000000,0.035000,0.000000,0.000000,149.276000,19.338000
10/15/2020 11:00:19 AM,202008,Other UK Airports,HUMBERSIDE,4.445000,0.100000,0.004000,0.000000,0.000000,0.000000,0.000000,1.573000,2.768000,0.000000,0.000000,0.000000,0.000000
10/15/2020 11:00:19 AM,202008,Other UK Airports,ISLAY,7.646000,3.776000,3.870000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10/15/2020 11:00:19 AM,202008,Other UK Airports,ISLES OF SCILLY (ST.MARYS),6.300000,5.800000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10/15/2020 11:00:19 AM,202008,Other UK Airports,KIRKWALL,1.472000,0.523000,0.949000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10/15/2020 11:00:19 AM,202008,Other UK Airports,LANDS END (ST JUST),6.400000,0.500000,5.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10/15/2020 11:00:19 AM,202008,Other UK Airports,LIVERPOOL (JOHN LENNON),21.234000,0.000000,0.668000,0.020000,19.900000,0.000000,0.000000,0.000000,0.000000,0.646000,0.000000,0.000000,0.000000
10/15/2020 11:00:19 AM,202008,Other UK Airports,MANCHESTER,3603.434000,1.336000,0.006000,64.452000,43.483000,1918.181000,1324.084000,0.377000,0.845000,43.961000,9.867000,174.422000,22.420000
10/15/2020 11:00:19 AM,202008,Other UK Airports,NEWCASTLE,55.274000,0.000000,0.014000,0.528000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.810000,35.922000
10/15/2020 11:00:19 AM,202008,Other UK Airports,PRESTWICK,725.271000,0.000000,0.000000,442.696000,193.748000,0.000000,0.000000,0.000000,0.000000,34.376000,0.000000,54.451000,0.000000
10/15/2020 11:00:19 AM,202008,Other UK Airports,SOUTHAMPTON,2.205000,1.348000,0.857000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10/15/2020 11:00:19 AM,202008,Other UK Airports,STORNOWAY,11.533000,10.863000,0.670000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10/15/2020 11:00:19 AM,202008,Other UK Airports,SUMBURGH,13.144000,7.508000,0.390000,0.000000,0.000000,0.000000,0.000000,2.408000,2.838000,0.000000,0.000000,0.000000,0.000000
10/15/2020 11:00:19 AM,202008,Non UK Reporting Airports,ALDERNEY,2.452000,1.856000,0.596000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10/15/2020 11:00:19 AM,202008,Non UK Reporting Airports,GUERNSEY,59.143000,1.464000,2.538000,0.000000,0.000000,0.000000,0.000000,23.830000,0.339000,19.189000,11.783000,0.000000,0.000000
10/15/2020 11:00:19 AM,202008,Non UK Reporting Airports,ISLE OF MAN,10.709000,0.801000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018000,9.890000,0.000000,0.000000,0.000000
10/15/2020 11:00:19 AM,202008,Non UK Reporting Airports,JERSEY,44.187000,1.007000,2.194000,6.190000,0.000000,0.000000,0.000000,0.000000,0.000000,34.796000,0.000000,0.000000,0.000000

