rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,freight_scheduled_passenger_aircraft_foreign_EU,freight_scheduled_cargo_aircraft_foreign_EU,freight_charter_passenger_aircraft_foreign_EU,freight_charter_cargo_aircraft_foreign_EU,freight_scheduled_passenger_aircraft_foreign_non_EU,freight_scheduled_cargo_aircraft_foreign_non_EU,freight_charter_passenger_aircraft_foreign_non_EU,freight_charter_cargo_aircraft_foreign_non_EU,freight_schedueld_passenger_aircraft_UK,freight_scheduled_cargo_aircraft_UK,freight_charter_passenger_aircraft_UK,freight_charter_cargo_aircraft_UK
15/10/2020 10:57:47,202008,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,0.000000,16807.318000,0.000000,4627.159000,0.000000,3543.348000,0.000000,4335.992000,0.000000,2990.580000,0.000000,0.562000
15/10/2020 10:57:47,202008,Other UK Airports,  EDINBURGH,0.000000,638.992000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.843000,699.473000,0.000000,7.210000
15/10/2020 10:57:47,202008,Other UK Airports,  GLASGOW,2.032000,30.720000,0.035000,0.000000,568.986000,0.000000,0.000000,168.614000,19.877000,17.682000,0.000000,0.000000
15/10/2020 10:57:47,202008,Other UK Airports,  HUMBERSIDE,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.875000,0.466000,0.104000,0.000000,0.000000,0.000000
15/10/2020 10:57:47,202008,Other UK Airports,  ISLAY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.646000,0.000000,0.000000,0.000000
15/10/2020 10:57:47,202008,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.600000,3.700000,0.000000,0.000000
15/10/2020 10:57:47,202008,Other UK Airports,  KIRKWALL,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.449000,0.023000,0.000000,0.000000
15/10/2020 10:57:47,202008,Other UK Airports,  LANDS END (ST JUST),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.700000,3.700000,0.000000,0.000000
15/10/2020 10:57:47,202008,Other UK Airports,  LIVERPOOL (JOHN LENNON),19.920000,0.000000,0.000000,0.646000,0.000000,0.000000,0.000000,0.000000,0.668000,0.000000,0.000000,0.000000
15/10/2020 10:57:47,202008,Other UK Airports,  MANCHESTER,107.536000,221.123000,0.674000,4.054000,2963.951000,0.000000,53.952000,193.212000,1.342000,57.590000,0.000000,0.000000
15/10/2020 10:57:47,202008,Other UK Airports,  NEWCASTLE,0.528000,0.000000,0.000000,53.135000,0.000000,0.000000,0.000000,0.000000,0.014000,0.000000,0.000000,1.597000
15/10/2020 10:57:47,202008,Other UK Airports,  PRESTWICK,0.028000,193.498000,0.000000,0.000000,0.000000,442.918000,0.000000,54.451000,0.000000,0.000000,0.000000,34.376000
15/10/2020 10:57:47,202008,Other UK Airports,  SOUTHAMPTON,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.205000,0.000000,0.000000,0.000000
15/10/2020 10:57:47,202008,Other UK Airports,  STORNOWAY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.533000,0.000000,0.000000,0.000000
15/10/2020 10:57:47,202008,Other UK Airports,  SUMBURGH,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.354000,0.000000,7.898000,0.000000,1.884000,0.008000
15/10/2020 10:57:47,202008,Non UK Reporting Airports,  ALDERNEY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.452000,0.000000,0.000000,0.000000
15/10/2020 10:57:47,202008,Non UK Reporting Airports,  GUERNSEY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.002000,0.000000,0.000000,55.141000
15/10/2020 10:57:47,202008,Non UK Reporting Airports,  ISLE OF MAN,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.801000,0.000000,0.018000,9.890000
15/10/2020 10:57:47,202008,Non UK Reporting Airports,  JERSEY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.908000,6.483000,0.000000,34.796000

