rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
15/10/2020 11:08,202008,201908,Other Reporting Airports,BELFAST INTERNATIONAL,LEEDS BRADFORD,0,0,0,67,67,0,-100
15/10/2020 11:08,202008,201908,Other Reporting Airports,BELFAST INTERNATIONAL,LIVERPOOL (JOHN LENNON),22519,22519,0,40886,40886,0,-44.92247
15/10/2020 11:08,202008,201908,Other Reporting Airports,BELFAST INTERNATIONAL,MANCHESTER,17273,17273,0,43635,43635,0,-60.4148
15/10/2020 11:08,202008,201908,Other Reporting Airports,BELFAST INTERNATIONAL,NEWCASTLE,12312,12312,0,24967,24967,0,-50.68691
15/10/2020 11:08,202008,201908,Other Reporting Airports,BENBECULA,GLASGOW,717,717,0,2586,2586,0,-72.27378
15/10/2020 11:08,202008,201908,Other Reporting Airports,BENBECULA,STORNOWAY,416,416,0,709,709,0,-41.32581
15/10/2020 11:08,202008,201908,Other Reporting Airports,BIGGIN HILL,LIVERPOOL (JOHN LENNON),0,0,0,100,0,100,-100
15/10/2020 11:08,202008,201908,Other Reporting Airports,BIRMINGHAM,BOURNEMOUTH,0,0,0,88,45,43,-100
15/10/2020 11:08,202008,201908,Other Reporting Airports,BIRMINGHAM,BRISTOL,130,130,0,0,0,0,0
15/10/2020 11:08,202008,201908,Other Reporting Airports,BIRMINGHAM,EDINBURGH,7209,7209,0,24109,24109,0,-70.0983
15/10/2020 11:08,202008,201908,Other Reporting Airports,BIRMINGHAM,GLASGOW,4818,4818,0,21020,21020,0,-77.07897
15/10/2020 11:08,202008,201908,Other Reporting Airports,BIRMINGHAM,GUERNSEY,0,0,0,1263,1263,0,-100
15/10/2020 11:08,202008,201908,Other Reporting Airports,BIRMINGHAM,INVERNESS,40,40,0,4220,4220,0,-99.05213
15/10/2020 11:08,202008,201908,Other Reporting Airports,BIRMINGHAM,ISLE OF MAN,0,0,0,4332,4332,0,-100
15/10/2020 11:08,202008,201908,Other Reporting Airports,BIRMINGHAM,JERSEY,99,99,0,8510,8510,0,-98.83666
15/10/2020 11:08,202008,201908,Other Reporting Airports,BIRMINGHAM,LIVERPOOL (JOHN LENNON),29,29,0,0,0,0,0
15/10/2020 11:08,202008,201908,Other Reporting Airports,BIRMINGHAM,MANCHESTER,47,47,0,0,0,0,0
15/10/2020 11:08,202008,201908,Other Reporting Airports,BIRMINGHAM,NEWCASTLE,0,0,0,78,78,0,-100
15/10/2020 11:08,202008,201908,Other Reporting Airports,BIRMINGHAM,NEWQUAY,0,0,0,4036,4036,0,-100
15/10/2020 11:08,202008,201908,Other Reporting Airports,BOURNEMOUTH,DONCASTER SHEFFIELD,0,0,0,26,0,26,-100
15/10/2020 11:08,202008,201908,Other Reporting Airports,BOURNEMOUTH,EAST MIDLANDS INTERNATIONAL,0,0,0,32,0,32,-100
15/10/2020 11:08,202008,201908,Other Reporting Airports,BOURNEMOUTH,GUERNSEY,0,0,0,88,88,0,-100
15/10/2020 11:08,202008,201908,Other Reporting Airports,BOURNEMOUTH,JERSEY,0,0,0,234,234,0,-100
15/10/2020 11:08,202008,201908,Other Reporting Airports,BRISTOL,CARDIFF WALES,47,47,0,0,0,0,0
15/10/2020 11:08,202008,201908,Other Reporting Airports,BRISTOL,EDINBURGH,13032,13032,0,32378,32378,0,-59.75045
15/10/2020 11:08,202008,201908,Other Reporting Airports,BRISTOL,GLASGOW,10022,10022,0,27766,27766,0,-63.9055
15/10/2020 11:08,202008,201908,Other Reporting Airports,BRISTOL,GUERNSEY,0,0,0,2608,2608,0,-100
15/10/2020 11:08,202008,201908,Other Reporting Airports,BRISTOL,HAWARDEN,0,0,0,109,0,109,-100
15/10/2020 11:08,202008,201908,Other Reporting Airports,BRISTOL,HUMBERSIDE,0,0,0,132,0,132,-100
15/10/2020 11:08,202008,201908,Other Reporting Airports,BRISTOL,INVERNESS,5793,5793,0,9459,9459,0,-38.75674
15/10/2020 11:08,202008,201908,Other Reporting Airports,BRISTOL,ISLE OF MAN,0,0,0,2955,2955,0,-100
15/10/2020 11:08,202008,201908,Other Reporting Airports,BRISTOL,JERSEY,1731,1731,0,3766,3766,0,-54.03611
15/10/2020 11:08,202008,201908,Other Reporting Airports,BRISTOL,NEWCASTLE,6080,6080,0,17124,17124,0,-64.49428
15/10/2020 11:08,202008,201908,Other Reporting Airports,CAMBRIDGE,MANCHESTER,0,0,0,112,112,0,-100
15/10/2020 11:08,202008,201908,Other Reporting Airports,CAMPBELTOWN,GLASGOW,162,162,0,897,897,0,-81.9398
15/10/2020 11:08,202008,201908,Other Reporting Airports,CAMPBELTOWN,ISLAY,4,4,0,13,13,0,-69.23077
15/10/2020 11:08,202008,201908,Other Reporting Airports,CARDIFF WALES,EDINBURGH,0,0,0,11451,11451,0,-100
15/10/2020 11:08,202008,201908,Other Reporting Airports,CARDIFF WALES,GLASGOW,0,0,0,3194,3194,0,-100
15/10/2020 11:08,202008,201908,Other Reporting Airports,CARDIFF WALES,HUMBERSIDE,0,0,0,69,0,69,-100
15/10/2020 11:08,202008,201908,Other Reporting Airports,CARDIFF WALES,JERSEY,0,0,0,2005,2005,0,-100
15/10/2020 11:08,202008,201908,Other Reporting Airports,CARDIFF WALES,LEEDS BRADFORD,0,0,0,137,0,137,-100
15/10/2020 11:08,202008,201908,Other Reporting Airports,CARDIFF WALES,LIVERPOOL (JOHN LENNON),0,0,0,51,51,0,-100
15/10/2020 11:08,202008,201908,Other Reporting Airports,CARDIFF WALES,MANCHESTER,0,0,0,166,0,166,-100
15/10/2020 11:08,202008,201908,Other Reporting Airports,CARDIFF WALES,NEWCASTLE,0,0,0,313,313,0,-100
15/10/2020 11:08,202008,201908,Other Reporting Airports,CARDIFF WALES,WARTON,0,0,0,82,0,82,-100
15/10/2020 11:08,202008,201908,Other Reporting Airports,CITY OF DERRY (EGLINTON),EDINBURGH,2950,2950,0,7037,7037,0,-58.07873
15/10/2020 11:08,202008,201908,Other Reporting Airports,CITY OF DERRY (EGLINTON),GLASGOW,532,532,0,1700,1700,0,-68.70588
15/10/2020 11:08,202008,201908,Other Reporting Airports,CITY OF DERRY (EGLINTON),LIVERPOOL (JOHN LENNON),2792,2792,0,4907,4907,0,-43.10169
15/10/2020 11:08,202008,201908,Other Reporting Airports,CITY OF DERRY (EGLINTON),MANCHESTER,0,0,0,2128,2128,0,-100
15/10/2020 11:08,202008,201908,Other Reporting Airports,COLL,TIREE,11,11,0,21,21,0,-47.61905
15/10/2020 11:08,202008,201908,Other Reporting Airports,COLONSAY,ISLAY,11,11,0,14,14,0,-21.42857
15/10/2020 11:08,202008,201908,Other Reporting Airports,CONINGSBY,NORWICH,0,0,0,1,1,0,-100
15/10/2020 11:08,202008,201908,Other Reporting Airports,DONCASTER SHEFFIELD,EAST MIDLANDS INTERNATIONAL,0,0,0,187,0,187,-100
15/10/2020 11:08,202008,201908,Other Reporting Airports,DONCASTER SHEFFIELD,EDINBURGH,85,0,85,0,0,0,0
15/10/2020 11:08,202008,201908,Other Reporting Airports,DONCASTER SHEFFIELD,JERSEY,0,0,0,4992,4992,0,-100
15/10/2020 11:08,202008,201908,Other Reporting Airports,DONCASTER SHEFFIELD,NEWQUAY,0,0,0,2143,2143,0,-100
15/10/2020 11:08,202008,201908,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,EDINBURGH,0,0,0,7015,7015,0,-100
15/10/2020 11:08,202008,201908,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GLASGOW,0,0,0,5580,5580,0,-100
15/10/2020 11:08,202008,201908,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GUERNSEY,0,0,0,2440,2440,0,-100
15/10/2020 11:08,202008,201908,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,JERSEY,0,0,0,4235,4235,0,-100
15/10/2020 11:08,202008,201908,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,NEWCASTLE,0,0,0,80,0,80,-100
15/10/2020 11:08,202008,201908,Other Reporting Airports,EDAY,KIRKWALL,32,32,0,20,20,0,60
15/10/2020 11:08,202008,201908,Other Reporting Airports,EDINBURGH,EXETER,842,842,0,6284,6284,0,-86.60089
15/10/2020 11:08,202008,201908,Other Reporting Airports,EDINBURGH,GLASGOW,554,554,0,167,167,0,231.73653
15/10/2020 11:08,202008,201908,Other Reporting Airports,EDINBURGH,GUERNSEY,0,0,0,435,435,0,-100
15/10/2020 11:08,202008,201908,Other Reporting Airports,EDINBURGH,INVERNESS,0,0,0,3,3,0,-100
15/10/2020 11:08,202008,201908,Other Reporting Airports,EDINBURGH,ISLAY,0,0,0,917,917,0,-100
15/10/2020 11:08,202008,201908,Other Reporting Airports,EDINBURGH,ISLE OF MAN,0,0,0,846,846,0,-100
15/10/2020 11:08,202008,201908,Other Reporting Airports,EDINBURGH,JERSEY,0,0,0,2933,2933,0,-100
15/10/2020 11:08,202008,201908,Other Reporting Airports,EDINBURGH,KIRKWALL,993,993,0,4490,4490,0,-77.88419
15/10/2020 11:08,202008,201908,Other Reporting Airports,EDINBURGH,MANCHESTER,0,0,0,11910,11910,0,-100
15/10/2020 11:08,202008,201908,Other Reporting Airports,EDINBURGH,NEWQUAY,0,0,0,1250,1250,0,-100
15/10/2020 11:08,202008,201908,Other Reporting Airports,EDINBURGH,NORWICH,20,20,0,3452,3452,0,-99.42063
15/10/2020 11:08,202008,201908,Other Reporting Airports,EDINBURGH,SOUTHAMPTON,1094,1094,0,16611,16611,0,-93.414
15/10/2020 11:08,202008,201908,Other Reporting Airports,EDINBURGH,STORNOWAY,29,29,0,1784,1784,0,-98.37444
15/10/2020 11:08,202008,201908,Other Reporting Airports,EDINBURGH,SUMBURGH,1167,1167,0,4419,4419,0,-73.59131
15/10/2020 11:08,202008,201908,Other Reporting Airports,EDINBURGH,WICK JOHN O GROATS,0,0,0,599,599,0,-100
15/10/2020 11:08,202008,201908,Other Reporting Airports,EXETER,GLASGOW,0,0,0,4105,4105,0,-100
15/10/2020 11:08,202008,201908,Other Reporting Airports,EXETER,GUERNSEY,0,0,0,3134,3134,0,-100
15/10/2020 11:08,202008,201908,Other Reporting Airports,EXETER,HUMBERSIDE,26,26,0,0,0,0,0
15/10/2020 11:08,202008,201908,Other Reporting Airports,EXETER,ISLES OF SCILLY (ST.MARYS),1116,1116,0,2230,2230,0,-49.95516
15/10/2020 11:08,202008,201908,Other Reporting Airports,EXETER,JERSEY,0,0,0,4289,4289,0,-100
15/10/2020 11:08,202008,201908,Other Reporting Airports,EXETER,MANCHESTER,0,0,0,12230,12230,0,-100
15/10/2020 11:08,202008,201908,Other Reporting Airports,EXETER,NEWCASTLE,0,0,0,4432,4380,52,-100
15/10/2020 11:08,202008,201908,Other Reporting Airports,EXETER,NEWQUAY,11,11,0,13,13,0,-15.38462
15/10/2020 11:08,202008,201908,Other Reporting Airports,EXETER,NORWICH,0,0,0,3389,3389,0,-100
15/10/2020 11:08,202008,201908,Other Reporting Airports,EXETER,TEESSIDE INTERNATIONAL AIRPORT,50,50,0,0,0,0,0
15/10/2020 11:08,202008,201908,Other Reporting Airports,FAIR ISLE,KIRKWALL,0,0,0,17,17,0,-100
15/10/2020 11:08,202008,201908,Other Reporting Airports,FAIR ISLE,LERWICK (TINGWALL),105,105,0,250,250,0,-58
15/10/2020 11:08,202008,201908,Other Reporting Airports,FAIR ISLE,SUMBURGH,0,0,0,8,8,0,-100
15/10/2020 11:08,202008,201908,Other Reporting Airports,FOULA,LERWICK (TINGWALL),48,48,0,137,137,0,-64.9635
15/10/2020 11:08,202008,201908,London Area Airports,GATWICK,BELFAST INTERNATIONAL,25002,25002,0,43285,43285,0,-42.23865
15/10/2020 11:08,202008,201908,London Area Airports,GATWICK,DUNDEE,100,0,100,0,0,0,0
15/10/2020 11:08,202008,201908,London Area Airports,GATWICK,EDINBURGH,16957,16957,0,63018,63018,0,-73.09182
15/10/2020 11:08,202008,201908,London Area Airports,GATWICK,GLASGOW,11227,11227,0,49684,49684,0,-77.40319
15/10/2020 11:08,202008,201908,London Area Airports,GATWICK,GUERNSEY,0,0,0,27407,27407,0,-100
15/10/2020 11:08,202008,201908,London Area Airports,GATWICK,HEATHROW,0,0,0,161,161,0,-100
15/10/2020 11:08,202008,201908,London Area Airports,GATWICK,INVERNESS,10513,10513,0,24268,24268,0,-56.67958
15/10/2020 11:08,202008,201908,London Area Airports,GATWICK,ISLE OF MAN,0,0,0,13527,13527,0,-100
15/10/2020 11:08,202008,201908,London Area Airports,GATWICK,JERSEY,13947,13947,0,63208,63208,0,-77.93476
15/10/2020 11:08,202008,201908,London Area Airports,GATWICK,LIVERPOOL (JOHN LENNON),0,0,0,90,0,90,-100
15/10/2020 11:08,202008,201908,London Area Airports,GATWICK,MANCHESTER,0,0,0,340,0,340,-100
15/10/2020 11:08,202008,201908,Other Reporting Airports,GLASGOW,GUERNSEY,0,0,0,372,372,0,-100
15/10/2020 11:08,202008,201908,Other Reporting Airports,GLASGOW,ISLAY,797,797,0,2907,2907,0,-72.58342
15/10/2020 11:08,202008,201908,Other Reporting Airports,GLASGOW,JERSEY,4234,4234,0,7348,7348,0,-42.37888
15/10/2020 11:08,202008,201908,Other Reporting Airports,GLASGOW,KIRKWALL,672,672,0,1888,1888,0,-64.40678
15/10/2020 11:08,202008,201908,Other Reporting Airports,GLASGOW,MANCHESTER,79,79,0,5604,5604,0,-98.59029
15/10/2020 11:08,202008,201908,Other Reporting Airports,GLASGOW,NEWQUAY,0,0,0,1272,1272,0,-100
15/10/2020 11:08,202008,201908,Other Reporting Airports,GLASGOW,SOUTHAMPTON,790,790,0,15724,15724,0,-94.97583
15/10/2020 11:08,202008,201908,Other Reporting Airports,GLASGOW,STORNOWAY,2563,2563,0,7127,7127,0,-64.03816
15/10/2020 11:08,202008,201908,Other Reporting Airports,GLASGOW,SUMBURGH,667,667,0,2043,2043,0,-67.35193
15/10/2020 11:08,202008,201908,Other Reporting Airports,GLASGOW,TIREE,879,879,0,1406,1406,0,-37.48222
15/10/2020 11:08,202008,201908,Other Reporting Airports,GUERNSEY,ISLE OF MAN,4638,4638,0,0,0,0,0
15/10/2020 11:08,202008,201908,Other Reporting Airports,GUERNSEY,JERSEY,91,91,0,10037,9887,150,-99.09335
15/10/2020 11:08,202008,201908,Other Reporting Airports,GUERNSEY,LEEDS BRADFORD,0,0,0,1334,1334,0,-100
15/10/2020 11:08,202008,201908,Other Reporting Airports,GUERNSEY,LIVERPOOL (JOHN LENNON),0,0,0,1032,1032,0,-100
15/10/2020 11:08,202008,201908,Other Reporting Airports,GUERNSEY,MANCHESTER,0,0,0,6791,6791,0,-100
15/10/2020 11:08,202008,201908,Other Reporting Airports,GUERNSEY,NEWQUAY,0,0,0,8,8,0,-100
15/10/2020 11:08,202008,201908,Other Reporting Airports,GUERNSEY,NORWICH,0,0,0,267,267,0,-100
15/10/2020 11:08,202008,201908,Other Reporting Airports,GUERNSEY,OXFORD (KIDLINGTON),2,0,2,0,0,0,0
15/10/2020 11:08,202008,201908,Other Reporting Airports,GUERNSEY,SOUTHAMPTON,2726,2726,0,17468,17426,42,-84.39432
15/10/2020 11:08,202008,201908,London Area Airports,HEATHROW,ABERDEEN,10246,10246,0,59569,59569,0,-82.79978
15/10/2020 11:08,202008,201908,London Area Airports,HEATHROW,BELFAST CITY (GEORGE BEST),26395,26395,0,65201,65201,0,-59.51749
15/10/2020 11:08,202008,201908,London Area Airports,HEATHROW,EDINBURGH,18745,18745,0,112870,112870,0,-83.3924
15/10/2020 11:08,202008,201908,London Area Airports,HEATHROW,GLASGOW,15183,15183,0,73430,73430,0,-79.32316
15/10/2020 11:08,202008,201908,London Area Airports,HEATHROW,GUERNSEY,0,0,0,3773,3773,0,-100
15/10/2020 11:08,202008,201908,London Area Airports,HEATHROW,INVERNESS,5150,5150,0,15588,15588,0,-66.96177
15/10/2020 11:08,202008,201908,London Area Airports,HEATHROW,ISLE OF MAN,0,0,0,4005,4005,0,-100
15/10/2020 11:08,202008,201908,London Area Airports,HEATHROW,JERSEY,18536,18536,0,0,0,0,0
15/10/2020 11:08,202008,201908,London Area Airports,HEATHROW,LEEDS BRADFORD,0,0,0,8700,8700,0,-100
15/10/2020 11:08,202008,201908,London Area Airports,HEATHROW,MANCHESTER,5593,5593,0,40477,40477,0,-86.18228
15/10/2020 11:08,202008,201908,London Area Airports,HEATHROW,NEWCASTLE,4147,4147,0,39654,39654,0,-89.54204
15/10/2020 11:08,202008,201908,London Area Airports,HEATHROW,NEWQUAY,4510,4510,0,17240,17240,0,-73.83991
15/10/2020 11:08,202008,201908,Other Reporting Airports,HUMBERSIDE,JERSEY,0,0,0,447,0,447,-100
15/10/2020 11:08,202008,201908,Other Reporting Airports,HUMBERSIDE,MARHAM(KINGS LYNN),0,0,0,9,9,0,-100
15/10/2020 11:08,202008,201908,Other Reporting Airports,HUMBERSIDE,NORWICH,0,0,0,9,9,0,-100
15/10/2020 11:08,202008,201908,Other Reporting Airports,HUMBERSIDE,TEESSIDE INTERNATIONAL AIRPORT,2,2,0,0,0,0,0
15/10/2020 11:08,202008,201908,Other Reporting Airports,HUMBERSIDE,WARTON,0,0,0,17,17,0,-100
15/10/2020 11:08,202008,201908,Other Reporting Airports,INVERNESS,JERSEY,0,0,0,712,712,0,-100
15/10/2020 11:08,202008,201908,Other Reporting Airports,INVERNESS,KIRKWALL,518,518,0,2283,2283,0,-77.31056
15/10/2020 11:08,202008,201908,Other Reporting Airports,INVERNESS,MANCHESTER,407,407,0,4019,4019,0,-89.8731
15/10/2020 11:08,202008,201908,Other Reporting Airports,INVERNESS,STORNOWAY,726,726,0,2701,2701,0,-73.12107
15/10/2020 11:08,202008,201908,Other Reporting Airports,INVERNESS,SUMBURGH,3,3,0,0,0,0,0
15/10/2020 11:08,202008,201908,Other Reporting Airports,ISLAY,OBAN (NORTH CONNEL),2,2,0,7,7,0,-71.42857
15/10/2020 11:08,202008,201908,Other Reporting Airports,ISLAY,TIREE,15,15,0,0,0,0,0
15/10/2020 11:08,202008,201908,Other Reporting Airports,ISLE OF MAN,LIVERPOOL (JOHN LENNON),1159,1159,0,23185,23185,0,-95.00108
15/10/2020 11:08,202008,201908,Other Reporting Airports,ISLE OF MAN,MANCHESTER,523,452,71,16619,16619,0,-96.853
15/10/2020 11:08,202008,201908,Other Reporting Airports,ISLES OF SCILLY (ST.MARYS),NEWQUAY,33,33,0,2477,2477,0,-98.66774
15/10/2020 11:08,202008,201908,Other Reporting Airports,JERSEY,LEEDS BRADFORD,0,0,0,3544,3544,0,-100
15/10/2020 11:08,202008,201908,Other Reporting Airports,JERSEY,LIVERPOOL (JOHN LENNON),7958,7958,0,14805,14805,0,-46.24789
15/10/2020 11:08,202008,201908,Other Reporting Airports,JERSEY,MANCHESTER,2727,2727,0,8220,8220,0,-66.82482
15/10/2020 11:08,202008,201908,Other Reporting Airports,JERSEY,NEWCASTLE,2343,2343,0,4802,4802,0,-51.20783
15/10/2020 11:08,202008,201908,Other Reporting Airports,JERSEY,NEWQUAY,0,0,0,602,602,0,-100
15/10/2020 11:08,202008,201908,Other Reporting Airports,JERSEY,NORWICH,0,0,0,1362,1362,0,-100
15/10/2020 11:08,202008,201908,Other Reporting Airports,JERSEY,SOUTHAMPTON,3202,3202,0,16474,16474,0,-80.56331
15/10/2020 11:08,202008,201908,Other Reporting Airports,JERSEY,TEESSIDE INTERNATIONAL AIRPORT,0,0,0,733,733,0,-100
15/10/2020 11:08,202008,201908,Other Reporting Airports,KIRKWALL,MANCHESTER,0,0,0,618,618,0,-100
15/10/2020 11:08,202008,201908,Other Reporting Airports,KIRKWALL,NORTH RONALDSAY,352,352,0,689,689,0,-48.91147
15/10/2020 11:08,202008,201908,Other Reporting Airports,KIRKWALL,PAPA WESTRAY,293,293,0,460,460,0,-36.30435
15/10/2020 11:08,202008,201908,Other Reporting Airports,KIRKWALL,SANDAY,131,131,0,196,196,0,-33.16327
15/10/2020 11:08,202008,201908,Other Reporting Airports,KIRKWALL,STRONSAY,160,160,0,223,223,0,-28.25112
15/10/2020 11:08,202008,201908,Other Reporting Airports,KIRKWALL,SUMBURGH,746,746,0,1171,1171,0,-36.29377
15/10/2020 11:08,202008,201908,Other Reporting Airports,KIRKWALL,WESTRAY,192,192,0,312,312,0,-38.46154
15/10/2020 11:08,202008,201908,Other Reporting Airports,LANDS END (ST JUST),NEWQUAY,11,11,0,16,16,0,-31.25
15/10/2020 11:08,202008,201908,Other Reporting Airports,LEEDS BRADFORD,NEWQUAY,831,831,0,1853,1853,0,-55.1538
15/10/2020 11:08,202008,201908,Other Reporting Airports,LEEDS BRADFORD,SOUTHAMPTON,242,242,0,2082,2082,0,-88.37656
15/10/2020 11:08,202008,201908,Other Reporting Airports,LERWICK (TINGWALL),PAPA STOUR,0,0,0,3,3,0,-100
15/10/2020 11:08,202008,201908,Other Reporting Airports,LIVERPOOL (JOHN LENNON),NEWQUAY,0,0,0,1079,1079,0,-100
15/10/2020 11:08,202008,201908,Other Reporting Airports,LIVERPOOL (JOHN LENNON),NORWICH,0,0,0,62,0,62,-100
15/10/2020 11:08,202008,201908,Other Reporting Airports,LIVERPOOL (JOHN LENNON),SOUTHAMPTON,0,0,0,98,0,98,-100
15/10/2020 11:08,202008,201908,London Area Airports,LONDON CITY,BELFAST CITY (GEORGE BEST),0,0,0,19542,19542,0,-100
15/10/2020 11:08,202008,201908,London Area Airports,LONDON CITY,DUNDEE,783,783,0,0,0,0,0
15/10/2020 11:08,202008,201908,London Area Airports,LONDON CITY,EDINBURGH,2514,2514,0,42409,42323,86,-94.07201
15/10/2020 11:08,202008,201908,London Area Airports,LONDON CITY,EXETER,0,0,0,2527,2527,0,-100
15/10/2020 11:08,202008,201908,London Area Airports,LONDON CITY,GLASGOW,1137,1137,0,19094,19094,0,-94.04525
