rundate,report_period,Reporting_Airport_Group_Name,rpt_apt_name,Total_EU_ATM,Scheduled_All_EU_International_ATM,scheduled_passenger_EU_international_atm,charter_all_EU_international_atm,charter_EU_international_passenger_atm,total_non_EU_international_atm,scheduled_all_non_EU_international_atm,scheduled_passenger_non_EU_international_atm,charter_all_non_EU_international_atm,charter_passenger_non_EU_international_atm,total_domestic_atm,scheduled_all_domestic_atm,scheduled_passenger_domestic_atm,charter_all_domestic_atm,charter_passenger_domestic_atm
15/10/2020 10:57,202008,London Area Airports,LUTON,6178,6178,6083,0,0,593,593,567,0,0,425,425,425,0,0
15/10/2020 10:57,202008,Other UK Airports,MANCHESTER,4945,4716,4683,229,227,1108,966,966,142,136,472,472,456,0,0
15/10/2020 10:57,202008,Other UK Airports,NEWCASTLE,810,779,779,31,0,133,133,133,0,0,384,383,383,1,0
15/10/2020 10:57,202008,Other UK Airports,NEWQUAY,36,36,36,0,0,0,0,0,0,0,113,113,113,0,0
15/10/2020 10:57,202008,Other UK Airports,NORWICH,62,60,60,2,2,0,0,0,0,0,52,52,52,0,0
15/10/2020 10:57,202008,Other UK Airports,OXFORD (KIDLINGTON),3,3,3,0,0,0,0,0,0,0,0,0,0,0,0
15/10/2020 10:57,202008,Other UK Airports,PRESTWICK,294,294,268,0,0,28,26,0,2,0,8,0,0,8,0
15/10/2020 10:57,202008,Other UK Airports,SOUTHAMPTON,8,7,7,1,1,0,0,0,0,0,464,464,464,0,0
15/10/2020 10:57,202008,London Area Airports,SOUTHEND,568,568,568,0,0,2,2,2,0,0,0,0,0,0,0
15/10/2020 10:57,202008,London Area Airports,STANSTED,7601,7572,7282,29,28,1289,1244,918,45,44,624,445,404,179,0
15/10/2020 10:57,202008,Other UK Airports,STORNOWAY,0,0,0,0,0,0,0,0,0,0,192,190,190,2,2
15/10/2020 10:57,202008,Other UK Airports,SUMBURGH,0,0,0,0,0,234,0,0,234,234,409,308,308,101,100
15/10/2020 10:57,202008,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,46,46,46,0,0,0,0,0,0,0,131,131,131,0,0
15/10/2020 10:57,202008,Other UK Airports,TIREE,0,0,0,0,0,0,0,0,0,0,102,102,102,0,0

