rundate,this_period,foreign_region,foreign_country,UK_airport,foreign_airport,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
15/10/2020 11:13,202008,WESTERN EUROPE-EU,CROATIA,DONCASTER SHEFFIELD,DUBROVNIK,0,0,0,1767,1767,0,-100
15/10/2020 11:13,202008,WESTERN EUROPE-EU,CROATIA,DONCASTER SHEFFIELD,PULA,0,0,0,1867,0,1867,-100
15/10/2020 11:13,202008,WESTERN EUROPE-EU,CROATIA,EAST MIDLANDS INTERNATIONAL,DUBROVNIK,0,0,0,4663,4663,0,-100
15/10/2020 11:13,202008,WESTERN EUROPE-EU,CROATIA,EAST MIDLANDS INTERNATIONAL,PULA,0,0,0,1401,0,1401,-100
15/10/2020 11:13,202008,WESTERN EUROPE-EU,CROATIA,EAST MIDLANDS INTERNATIONAL,SPLIT,1060,1060,0,1438,1438,0,-26.286509
15/10/2020 11:13,202008,WESTERN EUROPE-EU,CROATIA,EDINBURGH,DUBROVNIK,1601,1601,0,7780,7780,0,-79.421594
15/10/2020 11:13,202008,WESTERN EUROPE-EU,CROATIA,EDINBURGH,PULA,0,0,0,1817,1817,0,-100
15/10/2020 11:13,202008,WESTERN EUROPE-EU,CROATIA,EDINBURGH,SPLIT,0,0,0,1419,1419,0,-100
15/10/2020 11:13,202008,WESTERN EUROPE-EU,CROATIA,GLASGOW,DUBROVNIK,0,0,0,3067,3067,0,-100
15/10/2020 11:13,202008,WESTERN EUROPE-EU,CROATIA,GLASGOW,SPLIT,1852,1852,0,2559,2559,0,-27.62798
15/10/2020 11:13,202008,WESTERN EUROPE-EU,CROATIA,LEEDS BRADFORD,DUBROVNIK,0,0,0,3244,3244,0,-100
15/10/2020 11:13,202008,WESTERN EUROPE-EU,CROATIA,LEEDS BRADFORD,PULA,903,903,0,2267,2267,0,-60.167622
15/10/2020 11:13,202008,WESTERN EUROPE-EU,CROATIA,LEEDS BRADFORD,SPLIT,1060,1060,0,3934,3934,0,-73.055414
15/10/2020 11:13,202008,WESTERN EUROPE-EU,CROATIA,LIVERPOOL (JOHN LENNON),PULA,1630,1630,0,2293,2293,0,-28.914086
15/10/2020 11:13,202008,WESTERN EUROPE-EU,CROATIA,MANCHESTER,DUBROVNIK,6049,6049,0,21200,21200,0,-71.466981
15/10/2020 11:13,202008,WESTERN EUROPE-EU,CROATIA,MANCHESTER,PULA,2078,2078,0,7849,4692,3157,-73.52529
15/10/2020 11:13,202008,WESTERN EUROPE-EU,CROATIA,MANCHESTER,SPLIT,5530,5530,0,18823,15759,3064,-70.621049
15/10/2020 11:13,202008,WESTERN EUROPE-EU,CROATIA,MANCHESTER,ZADAR,0,0,0,4498,3218,1280,-100
15/10/2020 11:13,202008,WESTERN EUROPE-EU,CROATIA,NEWCASTLE,DUBROVNIK,1253,1253,0,2799,2799,0,-55.234012
15/10/2020 11:13,202008,WESTERN EUROPE-EU,CROATIA,NEWCASTLE,SPLIT,0,0,0,2415,2415,0,-100
15/10/2020 11:13,202008,WESTERN EUROPE-EU,CYPRUS,GATWICK,LARNACA,4570,4570,0,35083,25542,9541,-86.973748
15/10/2020 11:13,202008,WESTERN EUROPE-EU,CYPRUS,GATWICK,PAPHOS,5743,5743,0,45962,35100,10862,-87.504895
15/10/2020 11:13,202008,WESTERN EUROPE-EU,CYPRUS,HEATHROW,LARNACA,17988,17988,0,28308,28308,0,-36.456125
15/10/2020 11:13,202008,WESTERN EUROPE-EU,CYPRUS,HEATHROW,PAPHOS,3448,3448,0,0,0,0,0
15/10/2020 11:13,202008,WESTERN EUROPE-EU,CYPRUS,LUTON,LARNACA,8222,8222,0,33410,33410,0,-75.390602
15/10/2020 11:13,202008,WESTERN EUROPE-EU,CYPRUS,LUTON,PAPHOS,5947,5947,0,10933,7816,3117,-45.605049
15/10/2020 11:13,202008,WESTERN EUROPE-EU,CYPRUS,STANSTED,LARNACA,724,724,0,12860,11459,1401,-94.37014
15/10/2020 11:13,202008,WESTERN EUROPE-EU,CYPRUS,STANSTED,PAPHOS,6951,6951,0,25508,22505,3003,-72.749726
15/10/2020 11:13,202008,WESTERN EUROPE-EU,CYPRUS,BELFAST INTERNATIONAL,LARNACA,0,0,0,1869,0,1869,-100
15/10/2020 11:13,202008,WESTERN EUROPE-EU,CYPRUS,BELFAST INTERNATIONAL,PAPHOS,0,0,0,1475,1475,0,-100
15/10/2020 11:13,202008,WESTERN EUROPE-EU,CYPRUS,BIGGIN HILL,LARNACA,6,0,6,0,0,0,0
15/10/2020 11:13,202008,WESTERN EUROPE-EU,CYPRUS,BIGGIN HILL,PAPHOS,2,0,2,0,0,0,0
15/10/2020 11:13,202008,WESTERN EUROPE-EU,CYPRUS,BIRMINGHAM,LARNACA,644,644,0,19994,15072,4922,-96.779034
15/10/2020 11:13,202008,WESTERN EUROPE-EU,CYPRUS,BIRMINGHAM,PAPHOS,1057,1057,0,12957,6424,6533,-91.842247
15/10/2020 11:13,202008,WESTERN EUROPE-EU,CYPRUS,BOURNEMOUTH,PAPHOS,988,988,0,4779,3278,1501,-79.326219
15/10/2020 11:13,202008,WESTERN EUROPE-EU,CYPRUS,BRISTOL,LARNACA,1357,1357,0,11285,6937,4348,-87.975188
15/10/2020 11:13,202008,WESTERN EUROPE-EU,CYPRUS,BRISTOL,PAPHOS,1489,1489,0,10178,6769,3409,-85.370407
15/10/2020 11:13,202008,WESTERN EUROPE-EU,CYPRUS,CARDIFF WALES,LARNACA,0,0,0,3167,0,3167,-100
15/10/2020 11:13,202008,WESTERN EUROPE-EU,CYPRUS,CARDIFF WALES,PAPHOS,0,0,0,3098,0,3098,-100
15/10/2020 11:13,202008,WESTERN EUROPE-EU,CYPRUS,DONCASTER SHEFFIELD,LARNACA,0,0,0,1537,0,1537,-100
15/10/2020 11:13,202008,WESTERN EUROPE-EU,CYPRUS,DONCASTER SHEFFIELD,PAPHOS,0,0,0,3142,0,3142,-100
15/10/2020 11:13,202008,WESTERN EUROPE-EU,CYPRUS,EAST MIDLANDS INTERNATIONAL,LARNACA,580,580,0,6613,5132,1481,-91.229397
15/10/2020 11:13,202008,WESTERN EUROPE-EU,CYPRUS,EAST MIDLANDS INTERNATIONAL,PAPHOS,626,626,0,9597,6500,3097,-93.477128
15/10/2020 11:13,202008,WESTERN EUROPE-EU,CYPRUS,EDINBURGH,LARNACA,269,269,0,3104,1641,1463,-91.333763
15/10/2020 11:13,202008,WESTERN EUROPE-EU,CYPRUS,EDINBURGH,PAPHOS,131,131,0,7760,6374,1386,-98.311856
15/10/2020 11:13,202008,WESTERN EUROPE-EU,CYPRUS,EXETER,LARNACA,0,0,0,1469,0,1469,-100
15/10/2020 11:13,202008,WESTERN EUROPE-EU,CYPRUS,EXETER,PAPHOS,0,0,0,1839,0,1839,-100
15/10/2020 11:13,202008,WESTERN EUROPE-EU,CYPRUS,GLASGOW,LARNACA,113,113,0,6804,5202,1602,-98.339212
15/10/2020 11:13,202008,WESTERN EUROPE-EU,CYPRUS,GLASGOW,PAPHOS,527,527,0,4775,3295,1480,-88.963351
15/10/2020 11:13,202008,WESTERN EUROPE-EU,CYPRUS,LEEDS BRADFORD,LARNACA,506,506,0,7580,7580,0,-93.324538
15/10/2020 11:13,202008,WESTERN EUROPE-EU,CYPRUS,LEEDS BRADFORD,PAPHOS,778,778,0,6906,6906,0,-88.734434
15/10/2020 11:13,202008,WESTERN EUROPE-EU,CYPRUS,LIVERPOOL (JOHN LENNON),LARNACA,2136,2136,0,3048,3048,0,-29.92126
15/10/2020 11:13,202008,WESTERN EUROPE-EU,CYPRUS,LIVERPOOL (JOHN LENNON),PAPHOS,2004,2004,0,3052,3052,0,-34.338139
15/10/2020 11:13,202008,WESTERN EUROPE-EU,CYPRUS,MANCHESTER,LARNACA,1447,1447,0,23022,14032,8990,-93.714708
15/10/2020 11:13,202008,WESTERN EUROPE-EU,CYPRUS,MANCHESTER,PAPHOS,5490,5490,0,41028,28912,12116,-86.618894
15/10/2020 11:13,202008,WESTERN EUROPE-EU,CYPRUS,NEWCASTLE,LARNACA,114,114,0,9622,9622,0,-98.815215
15/10/2020 11:13,202008,WESTERN EUROPE-EU,CYPRUS,NEWCASTLE,PAPHOS,162,162,0,6323,6323,0,-97.437925
15/10/2020 11:13,202008,WESTERN EUROPE-EU,CYPRUS,NORWICH,PAPHOS,0,0,0,1756,0,1756,-100
15/10/2020 11:13,202008,WESTERN EUROPE-EU,DENMARK,GATWICK,COPENHAGEN,5873,5873,0,60733,60733,0,-90.329804
15/10/2020 11:13,202008,WESTERN EUROPE-EU,DENMARK,HEATHROW,BILLUND,2666,2666,0,7795,7795,0,-65.798589
15/10/2020 11:13,202008,WESTERN EUROPE-EU,DENMARK,HEATHROW,COPENHAGEN,16146,16146,0,83909,83909,0,-80.757726
15/10/2020 11:13,202008,WESTERN EUROPE-EU,DENMARK,LONDON CITY,BILLUND,0,0,0,1214,1214,0,-100
15/10/2020 11:13,202008,WESTERN EUROPE-EU,DENMARK,LUTON,COPENHAGEN,3910,3910,0,9371,9371,0,-58.275531
15/10/2020 11:13,202008,WESTERN EUROPE-EU,DENMARK,SOUTHEND,COPENHAGEN,0,0,0,3974,3974,0,-100
15/10/2020 11:13,202008,WESTERN EUROPE-EU,DENMARK,STANSTED,AALBORG,1532,1532,0,4544,4544,0,-66.285211
15/10/2020 11:13,202008,WESTERN EUROPE-EU,DENMARK,STANSTED,AARHUS (TIRSTRUP),3002,3002,0,10333,10333,0,-70.94745
15/10/2020 11:13,202008,WESTERN EUROPE-EU,DENMARK,STANSTED,BILLUND,3848,3848,0,18703,18703,0,-79.425761
15/10/2020 11:13,202008,WESTERN EUROPE-EU,DENMARK,STANSTED,COPENHAGEN,13281,13281,0,37014,37014,0,-64.118982
15/10/2020 11:13,202008,WESTERN EUROPE-EU,DENMARK,ABERDEEN,COPENHAGEN,0,0,0,3112,3112,0,-100
15/10/2020 11:13,202008,WESTERN EUROPE-EU,DENMARK,ABERDEEN,ESBJERG,370,370,0,2158,2158,0,-82.854495
15/10/2020 11:13,202008,WESTERN EUROPE-EU,DENMARK,BELFAST INTERNATIONAL,COPENHAGEN,0,0,0,184,0,184,-100
15/10/2020 11:13,202008,WESTERN EUROPE-EU,DENMARK,BIRMINGHAM,COPENHAGEN,0,0,0,7458,7458,0,-100
15/10/2020 11:13,202008,WESTERN EUROPE-EU,DENMARK,BRISTOL,COPENHAGEN,2147,2147,0,4438,4438,0,-51.622352
15/10/2020 11:13,202008,WESTERN EUROPE-EU,DENMARK,EDINBURGH,AALBORG,0,0,0,715,715,0,-100
15/10/2020 11:13,202008,WESTERN EUROPE-EU,DENMARK,EDINBURGH,BILLUND,697,697,0,3124,3124,0,-77.68886
15/10/2020 11:13,202008,WESTERN EUROPE-EU,DENMARK,EDINBURGH,COPENHAGEN,2677,2677,0,24619,24619,0,-89.126285
15/10/2020 11:13,202008,WESTERN EUROPE-EU,DENMARK,EDINBURGH,ODENSE,0,0,0,482,0,482,-100
15/10/2020 11:13,202008,WESTERN EUROPE-EU,DENMARK,GLASGOW,BILLUND,0,0,0,414,0,414,-100
15/10/2020 11:13,202008,WESTERN EUROPE-EU,DENMARK,GLASGOW,KARUP,0,0,0,172,0,172,-100
15/10/2020 11:13,202008,WESTERN EUROPE-EU,DENMARK,LIVERPOOL (JOHN LENNON),COPENHAGEN,0,0,0,2814,2814,0,-100
15/10/2020 11:13,202008,WESTERN EUROPE-EU,DENMARK,MANCHESTER,AARHUS (TIRSTRUP),0,0,0,512,512,0,-100
15/10/2020 11:13,202008,WESTERN EUROPE-EU,DENMARK,MANCHESTER,BILLUND,2373,2212,161,7644,7644,0,-68.956044
15/10/2020 11:13,202008,WESTERN EUROPE-EU,DENMARK,MANCHESTER,COPENHAGEN,4896,4896,0,28941,28816,125,-83.082824
15/10/2020 11:13,202008,WESTERN EUROPE-EU,DENMARK,NEWQUAY,COPENHAGEN,0,0,0,963,963,0,-100
15/10/2020 11:13,202008,WESTERN EUROPE-EU,FINLAND,GATWICK,HELSINKI,0,0,0,19523,19523,0,-100
15/10/2020 11:13,202008,WESTERN EUROPE-EU,FINLAND,HEATHROW,HELSINKI,13023,13023,0,79696,79696,0,-83.659155
15/10/2020 11:13,202008,WESTERN EUROPE-EU,FINLAND,LUTON,TURKU,0,0,0,4602,4602,0,-100
15/10/2020 11:13,202008,WESTERN EUROPE-EU,FINLAND,EDINBURGH,HELSINKI,830,830,0,9357,9357,0,-91.129636
15/10/2020 11:13,202008,WESTERN EUROPE-EU,FINLAND,MANCHESTER,HELSINKI,1868,1868,0,20107,20107,0,-90.709703
15/10/2020 11:13,202008,WESTERN EUROPE-EU,FRANCE,GATWICK,AJACCIO,0,0,0,1286,1286,0,-100
15/10/2020 11:13,202008,WESTERN EUROPE-EU,FRANCE,GATWICK,BASTIA,0,0,0,2348,2348,0,-100
15/10/2020 11:13,202008,WESTERN EUROPE-EU,FRANCE,GATWICK,BIARRITZ,1077,1077,0,8998,8998,0,-88.030673
15/10/2020 11:13,202008,WESTERN EUROPE-EU,FRANCE,GATWICK,BORDEAUX,7307,7307,0,40687,40687,0,-82.040947
15/10/2020 11:13,202008,WESTERN EUROPE-EU,FRANCE,GATWICK,CLERMONT FERRAND,100,0,100,0,0,0,0
15/10/2020 11:13,202008,WESTERN EUROPE-EU,FRANCE,GATWICK,FIGARI,788,788,0,2511,2511,0,-68.61808
15/10/2020 11:13,202008,WESTERN EUROPE-EU,FRANCE,GATWICK,LA ROCHELLE,1407,1407,0,9285,9285,0,-84.846527
15/10/2020 11:13,202008,WESTERN EUROPE-EU,FRANCE,GATWICK,LIMOGES,0,0,0,4920,4920,0,-100
15/10/2020 11:13,202008,WESTERN EUROPE-EU,FRANCE,GATWICK,LYON,3162,3162,0,18262,18262,0,-82.685358
15/10/2020 11:13,202008,WESTERN EUROPE-EU,FRANCE,GATWICK,MARSEILLE,4745,4745,0,19242,19242,0,-75.340401
15/10/2020 11:13,202008,WESTERN EUROPE-EU,FRANCE,GATWICK,MONTPELLIER,1984,1984,0,18625,18625,0,-89.347651
15/10/2020 11:13,202008,WESTERN EUROPE-EU,FRANCE,GATWICK,NANTES,2335,2335,0,17952,17952,0,-86.993093
15/10/2020 11:13,202008,WESTERN EUROPE-EU,FRANCE,GATWICK,NICE,20787,20787,0,76497,76497,0,-72.826385
15/10/2020 11:13,202008,WESTERN EUROPE-EU,FRANCE,GATWICK,PARIS (CHARLES DE GAULLE),4898,4898,0,49320,49320,0,-90.068938
15/10/2020 11:13,202008,WESTERN EUROPE-EU,FRANCE,GATWICK,PARIS (ORLY),1813,1813,0,0,0,0,0
15/10/2020 11:13,202008,WESTERN EUROPE-EU,FRANCE,GATWICK,PAU,0,0,0,718,718,0,-100
15/10/2020 11:13,202008,WESTERN EUROPE-EU,FRANCE,GATWICK,TOULOUSE (BLAGNAC),3634,3537,97,24007,24007,0,-84.862748
15/10/2020 11:13,202008,WESTERN EUROPE-EU,FRANCE,HEATHROW,BASTIA,943,943,0,1370,1370,0,-31.167883
15/10/2020 11:13,202008,WESTERN EUROPE-EU,FRANCE,HEATHROW,BORDEAUX,3886,3886,0,0,0,0,0
15/10/2020 11:13,202008,WESTERN EUROPE-EU,FRANCE,HEATHROW,FIGARI,788,788,0,921,921,0,-14.440825
15/10/2020 11:13,202008,WESTERN EUROPE-EU,FRANCE,HEATHROW,LYON,4723,4723,0,26801,26801,0,-82.377523
15/10/2020 11:13,202008,WESTERN EUROPE-EU,FRANCE,HEATHROW,MARSEILLE,11710,11710,0,34544,34544,0,-66.101204
15/10/2020 11:13,202008,WESTERN EUROPE-EU,FRANCE,HEATHROW,MONTPELLIER,0,0,0,5857,5857,0,-100
15/10/2020 11:13,202008,WESTERN EUROPE-EU,FRANCE,HEATHROW,NANTES,0,0,0,9084,9084,0,-100
15/10/2020 11:13,202008,WESTERN EUROPE-EU,FRANCE,HEATHROW,NICE,30586,30586,0,56597,56597,0,-45.958266
15/10/2020 11:13,202008,WESTERN EUROPE-EU,FRANCE,HEATHROW,PARIS (CHARLES DE GAULLE),17538,17538,0,106366,106366,0,-83.511648
15/10/2020 11:13,202008,WESTERN EUROPE-EU,FRANCE,HEATHROW,TOULOUSE (BLAGNAC),9555,9555,0,32738,32738,0,-70.813733
15/10/2020 11:13,202008,WESTERN EUROPE-EU,FRANCE,LONDON CITY,BERGERAC,1262,1262,0,2857,2857,0,-55.827791
15/10/2020 11:13,202008,WESTERN EUROPE-EU,FRANCE,LONDON CITY,NICE,1742,1742,0,7125,7125,0,-75.550877
15/10/2020 11:13,202008,WESTERN EUROPE-EU,FRANCE,LONDON CITY,QUIMPER,0,0,0,2178,2178,0,-100
15/10/2020 11:13,202008,WESTERN EUROPE-EU,FRANCE,LONDON CITY,RENNES,0,0,0,1760,1760,0,-100
15/10/2020 11:13,202008,WESTERN EUROPE-EU,FRANCE,LUTON,BEZIERS,1496,1496,0,4539,4539,0,-67.041199
15/10/2020 11:13,202008,WESTERN EUROPE-EU,FRANCE,LUTON,BIARRITZ,457,457,0,2295,2295,0,-80.087146
15/10/2020 11:13,202008,WESTERN EUROPE-EU,FRANCE,LUTON,BORDEAUX,1241,1241,0,11948,11948,0,-89.613324
15/10/2020 11:13,202008,WESTERN EUROPE-EU,FRANCE,LUTON,LYON,452,452,0,7875,7875,0,-94.260317
15/10/2020 11:13,202008,WESTERN EUROPE-EU,FRANCE,LUTON,MARSEILLE,0,0,0,5070,5070,0,-100
15/10/2020 11:13,202008,WESTERN EUROPE-EU,FRANCE,LUTON,MONTPELLIER,746,746,0,5812,5812,0,-87.164487
15/10/2020 11:13,202008,WESTERN EUROPE-EU,FRANCE,LUTON,NANTES,0,0,0,4938,4938,0,-100
15/10/2020 11:13,202008,WESTERN EUROPE-EU,FRANCE,LUTON,NICE,5155,5155,0,23341,23341,0,-77.9144
