rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_freight_passenger_aircraft_this_period,total_freight_passenger_aircraft_last_period,total_freight_passenger_aircraft_percent_change,total_freight_cargo_aircraft_this_period,total_freight_cargo_aircraft_last_period,total_freight_cargo_aircraft_percent_change,total_freight_this_period,total_freight_last_period,total_freight_percent_change
15/10/2020 10:54:35,202008,201908,Other UK Airports,  CARDIFF WALES,0.000000,138.558000,0.000000,0.000000,0.000000,0.000000,0.000000,138.558000,0.000000
15/10/2020 10:54:35,202008,201908,Other UK Airports,  DONCASTER SHEFFIELD,0.142000,2.111000,0.000000,1356.199000,1317.002000,3.000000,1356.341000,1319.113000,3.000000
15/10/2020 10:54:35,202008,201908,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,0.000000,0.000000,0.000000,32304.959000,25298.287000,28.000000,32304.959000,25298.287000,28.000000
15/10/2020 10:54:35,202008,201908,Other UK Airports,  EDINBURGH,1.843000,2.798000,-33.000000,1345.675000,1675.250000,-20.000000,1347.518000,1678.048000,-20.000000
15/10/2020 10:54:35,202008,201908,Other UK Airports,  GLASGOW,590.930000,939.810000,-37.000000,217.016000,61.489000,256.000000,807.946000,1001.299000,-19.000000
15/10/2020 10:54:35,202008,201908,Other UK Airports,  HUMBERSIDE,3.979000,11.143000,-64.000000,0.466000,1.559000,0.000000,4.445000,12.702000,-69.000000
15/10/2020 10:54:35,202008,201908,Other UK Airports,  ISLAY,7.646000,37.168000,-78.000000,0.000000,0.000000,0.000000,7.646000,37.168000,-78.000000
15/10/2020 10:54:35,202008,201908,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),2.600000,3.500000,-25.000000,3.700000,2.000000,100.000000,6.300000,5.500000,0.000000
15/10/2020 10:54:35,202008,201908,Other UK Airports,  KIRKWALL,1.449000,3.270000,-67.000000,0.023000,0.018000,0.000000,1.472000,3.288000,-67.000000
15/10/2020 10:54:35,202008,201908,Other UK Airports,  LANDS END (ST JUST),2.700000,3.500000,-25.000000,3.700000,2.000000,100.000000,6.400000,5.500000,0.000000
15/10/2020 10:54:35,202008,201908,Other UK Airports,  LIVERPOOL (JOHN LENNON),20.588000,3.733000,425.000000,0.646000,5.003000,-80.000000,21.234000,8.736000,133.000000
15/10/2020 10:54:35,202008,201908,Other UK Airports,  LYDD,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.000000,0.000000
15/10/2020 10:54:35,202008,201908,Other UK Airports,  MANCHESTER,3127.455000,9039.368000,-65.000000,475.979000,315.861000,51.000000,3603.434000,9355.229000,-61.000000
15/10/2020 10:54:35,202008,201908,Other UK Airports,  NEWCASTLE,0.542000,422.969000,-100.000000,54.732000,42.947000,28.000000,55.274000,465.916000,-88.000000
15/10/2020 10:54:35,202008,201908,Other UK Airports,  NORWICH,0.000000,30.146000,0.000000,0.000000,0.000000,0.000000,0.000000,30.146000,0.000000
15/10/2020 10:54:35,202008,201908,Other UK Airports,  PRESTWICK,0.028000,1.966000,0.000000,725.243000,1227.949000,-41.000000,725.271000,1229.915000,-41.000000
15/10/2020 10:54:35,202008,201908,Other UK Airports,  SCATSTA,0.000000,21.267000,0.000000,0.000000,0.000000,0.000000,0.000000,21.267000,0.000000
15/10/2020 10:54:35,202008,201908,Other UK Airports,  SOUTHAMPTON,2.205000,17.849000,-89.000000,0.000000,0.000000,0.000000,2.205000,17.849000,-89.000000
15/10/2020 10:54:35,202008,201908,Other UK Airports,  STORNOWAY,11.533000,15.503000,-25.000000,0.000000,0.000000,0.000000,11.533000,15.503000,-25.000000
15/10/2020 10:54:35,202008,201908,Other UK Airports,  SUMBURGH,13.136000,34.664000,-63.000000,0.008000,0.000000,0.000000,13.144000,34.664000,-63.000000
15/10/2020 10:54:35,202008,201908,Other UK Airports,  TIREE,0.396000,1.233000,0.000000,0.000000,0.000000,0.000000,0.396000,1.233000,0.000000
15/10/2020 10:54:35,202008,201908,Non UK Reporting Airports,  ALDERNEY,2.452000,5.989000,-67.000000,0.000000,0.144000,0.000000,2.452000,6.133000,-67.000000
15/10/2020 10:54:35,202008,201908,Non UK Reporting Airports,  GUERNSEY,4.002000,17.559000,-78.000000,55.141000,64.598000,-15.000000,59.143000,82.157000,-28.000000
15/10/2020 10:54:35,202008,201908,Non UK Reporting Airports,  ISLE OF MAN,0.819000,2.785000,-67.000000,9.890000,9.172000,11.000000,10.709000,11.957000,-8.000000
15/10/2020 10:54:35,202008,201908,Non UK Reporting Airports,  JERSEY,2.908000,13.751000,-79.000000,41.279000,46.309000,-11.000000,44.187000,60.060000,-27.000000

