rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
15/10/2020 11:04,202008,201908,Other Reporting Airports,EDINBURGH,GATWICK,16957,16957,0,62897,62897,0,-73.04005
15/10/2020 11:04,202008,201908,Other Reporting Airports,EDINBURGH,GLASGOW,554,554,0,167,167,0,231.73653
15/10/2020 11:04,202008,201908,Other Reporting Airports,EDINBURGH,GUERNSEY,0,0,0,435,435,0,-100
15/10/2020 11:04,202008,201908,Other Reporting Airports,EDINBURGH,HEATHROW,18745,18745,0,112976,112976,0,-83.40798
15/10/2020 11:04,202008,201908,Other Reporting Airports,EDINBURGH,INVERNESS,0,0,0,3,3,0,-100
15/10/2020 11:04,202008,201908,Other Reporting Airports,EDINBURGH,ISLAY,0,0,0,917,917,0,-100
15/10/2020 11:04,202008,201908,Other Reporting Airports,EDINBURGH,ISLE OF MAN,0,0,0,846,846,0,-100
15/10/2020 11:04,202008,201908,Other Reporting Airports,EDINBURGH,JERSEY,0,0,0,2933,2933,0,-100
15/10/2020 11:04,202008,201908,Other Reporting Airports,EDINBURGH,KIRKWALL,993,993,0,4490,4490,0,-77.88419
15/10/2020 11:04,202008,201908,Other Reporting Airports,EDINBURGH,LONDON CITY,2514,2514,0,42420,42324,96,-94.07355
15/10/2020 11:04,202008,201908,Other Reporting Airports,EDINBURGH,LUTON,10795,10795,0,27409,27409,0,-60.61513
15/10/2020 11:04,202008,201908,Other Reporting Airports,EDINBURGH,MANCHESTER,0,0,0,11910,11910,0,-100
15/10/2020 11:04,202008,201908,Other Reporting Airports,EDINBURGH,NEWQUAY,0,0,0,1250,1250,0,-100
15/10/2020 11:04,202008,201908,Other Reporting Airports,EDINBURGH,NORWICH,20,20,0,3452,3452,0,-99.42063
15/10/2020 11:04,202008,201908,Other Reporting Airports,EDINBURGH,SOUTHAMPTON,1094,1094,0,16611,16611,0,-93.414
15/10/2020 11:04,202008,201908,Other Reporting Airports,EDINBURGH,STANSTED,10389,10389,0,41122,41122,0,-74.73615
15/10/2020 11:04,202008,201908,Other Reporting Airports,EDINBURGH,STORNOWAY,29,29,0,1784,1784,0,-98.37444
15/10/2020 11:04,202008,201908,Other Reporting Airports,EDINBURGH,SUMBURGH,1167,1167,0,4419,4419,0,-73.59131
15/10/2020 11:04,202008,201908,Other Reporting Airports,EDINBURGH,WICK JOHN O GROATS,0,0,0,599,599,0,-100
15/10/2020 11:04,202008,201908,Other Reporting Airports,EXETER,BELFAST CITY (GEORGE BEST),207,207,0,4500,4500,0,-95.4
15/10/2020 11:04,202008,201908,Other Reporting Airports,EXETER,EDINBURGH,843,843,0,6321,6321,0,-86.6635
15/10/2020 11:04,202008,201908,Other Reporting Airports,EXETER,GLASGOW,0,0,0,4105,4105,0,-100
15/10/2020 11:04,202008,201908,Other Reporting Airports,EXETER,GUERNSEY,0,0,0,3134,3134,0,-100
15/10/2020 11:04,202008,201908,Other Reporting Airports,EXETER,HUMBERSIDE,26,26,0,0,0,0,0
15/10/2020 11:04,202008,201908,Other Reporting Airports,EXETER,ISLES OF SCILLY (ST.MARYS),1116,1116,0,2230,2230,0,-49.95516
15/10/2020 11:04,202008,201908,Other Reporting Airports,EXETER,JERSEY,0,0,0,4289,4289,0,-100
15/10/2020 11:04,202008,201908,Other Reporting Airports,EXETER,LONDON CITY,0,0,0,2528,2528,0,-100
15/10/2020 11:04,202008,201908,Other Reporting Airports,EXETER,MANCHESTER,0,0,0,12230,12230,0,-100
15/10/2020 11:04,202008,201908,Other Reporting Airports,EXETER,NEWCASTLE,0,0,0,4432,4380,52,-100
15/10/2020 11:04,202008,201908,Other Reporting Airports,EXETER,NORWICH,0,0,0,3389,3389,0,-100
15/10/2020 11:04,202008,201908,Other Reporting Airports,EXETER,TEESSIDE INTERNATIONAL AIRPORT,50,50,0,0,0,0,0
15/10/2020 11:04,202008,201908,London Area Airports,GATWICK,BELFAST INTERNATIONAL,25002,25002,0,43285,43285,0,-42.23865
15/10/2020 11:04,202008,201908,London Area Airports,GATWICK,DUNDEE,100,0,100,0,0,0,0
15/10/2020 11:04,202008,201908,London Area Airports,GATWICK,EDINBURGH,16957,16957,0,63018,63018,0,-73.09182
15/10/2020 11:04,202008,201908,London Area Airports,GATWICK,GLASGOW,11227,11227,0,49684,49684,0,-77.40319
15/10/2020 11:04,202008,201908,London Area Airports,GATWICK,GUERNSEY,0,0,0,27407,27407,0,-100
15/10/2020 11:04,202008,201908,London Area Airports,GATWICK,HEATHROW,0,0,0,161,161,0,-100
15/10/2020 11:04,202008,201908,London Area Airports,GATWICK,INVERNESS,10513,10513,0,24268,24268,0,-56.67958
15/10/2020 11:04,202008,201908,London Area Airports,GATWICK,ISLE OF MAN,0,0,0,13527,13527,0,-100
15/10/2020 11:04,202008,201908,London Area Airports,GATWICK,JERSEY,13947,13947,0,63208,63208,0,-77.93476
15/10/2020 11:04,202008,201908,London Area Airports,GATWICK,LIVERPOOL (JOHN LENNON),0,0,0,90,0,90,-100
15/10/2020 11:04,202008,201908,London Area Airports,GATWICK,MANCHESTER,0,0,0,340,0,340,-100
15/10/2020 11:04,202008,201908,Other Reporting Airports,GLASGOW,BARRA,1139,1139,0,1625,1625,0,-29.90769
15/10/2020 11:04,202008,201908,Other Reporting Airports,GLASGOW,BELFAST CITY (GEORGE BEST),0,0,0,11862,11862,0,-100
15/10/2020 11:04,202008,201908,Other Reporting Airports,GLASGOW,BELFAST INTERNATIONAL,12684,12596,88,22942,22942,0,-44.71275
15/10/2020 11:04,202008,201908,Other Reporting Airports,GLASGOW,BENBECULA,1089,1089,0,2604,2604,0,-58.17972
15/10/2020 11:04,202008,201908,Other Reporting Airports,GLASGOW,BIRMINGHAM,4790,4790,0,21015,21015,0,-77.20676
15/10/2020 11:04,202008,201908,Other Reporting Airports,GLASGOW,BRISTOL,10014,10014,0,27725,27725,0,-63.88097
15/10/2020 11:04,202008,201908,Other Reporting Airports,GLASGOW,CAMPBELTOWN,170,170,0,950,950,0,-82.10526
15/10/2020 11:04,202008,201908,Other Reporting Airports,GLASGOW,CARDIFF WALES,0,0,0,3197,3197,0,-100
15/10/2020 11:04,202008,201908,Other Reporting Airports,GLASGOW,CITY OF DERRY (EGLINTON),533,533,0,1702,1702,0,-68.6839
15/10/2020 11:04,202008,201908,Other Reporting Airports,GLASGOW,EAST MIDLANDS INTERNATIONAL,0,0,0,5499,5499,0,-100
15/10/2020 11:04,202008,201908,Other Reporting Airports,GLASGOW,EDINBURGH,36,36,0,0,0,0,0
15/10/2020 11:04,202008,201908,Other Reporting Airports,GLASGOW,EXETER,0,0,0,4102,4102,0,-100
15/10/2020 11:04,202008,201908,Other Reporting Airports,GLASGOW,GATWICK,11208,11208,0,49896,49896,0,-77.53728
15/10/2020 11:04,202008,201908,Other Reporting Airports,GLASGOW,GUERNSEY,0,0,0,372,372,0,-100
15/10/2020 11:04,202008,201908,Other Reporting Airports,GLASGOW,HEATHROW,15215,15215,0,73548,73548,0,-79.31283
15/10/2020 11:04,202008,201908,Other Reporting Airports,GLASGOW,ISLAY,797,797,0,2907,2907,0,-72.58342
15/10/2020 11:04,202008,201908,Other Reporting Airports,GLASGOW,JERSEY,4234,4234,0,7348,7348,0,-42.37888
15/10/2020 11:04,202008,201908,Other Reporting Airports,GLASGOW,KIRKWALL,672,672,0,1888,1888,0,-64.40678
15/10/2020 11:04,202008,201908,Other Reporting Airports,GLASGOW,LONDON CITY,1143,1143,0,19211,19211,0,-94.05028
15/10/2020 11:04,202008,201908,Other Reporting Airports,GLASGOW,LUTON,11363,11363,0,19512,19512,0,-41.76404
15/10/2020 11:04,202008,201908,Other Reporting Airports,GLASGOW,MANCHESTER,79,79,0,5604,5604,0,-98.59029
15/10/2020 11:04,202008,201908,Other Reporting Airports,GLASGOW,NEWQUAY,0,0,0,1272,1272,0,-100
15/10/2020 11:04,202008,201908,Other Reporting Airports,GLASGOW,SOUTHAMPTON,790,790,0,15724,15724,0,-94.97583
15/10/2020 11:04,202008,201908,Other Reporting Airports,GLASGOW,SOUTHEND,0,0,0,4176,4176,0,-100
15/10/2020 11:04,202008,201908,Other Reporting Airports,GLASGOW,STANSTED,9676,9676,0,21487,21449,38,-54.96812
15/10/2020 11:04,202008,201908,Other Reporting Airports,GLASGOW,STORNOWAY,2563,2563,0,7127,7127,0,-64.03816
15/10/2020 11:04,202008,201908,Other Reporting Airports,GLASGOW,SUMBURGH,667,667,0,2043,2043,0,-67.35193
15/10/2020 11:04,202008,201908,Other Reporting Airports,GLASGOW,TIREE,879,879,0,1406,1406,0,-37.48222
15/10/2020 11:04,202008,201908,Other Reporting Airports,GUERNSEY,ALDERNEY,3644,3644,0,3073,3073,0,18.58119
15/10/2020 11:04,202008,201908,Other Reporting Airports,GUERNSEY,BIRMINGHAM,0,0,0,2744,2744,0,-100
15/10/2020 11:04,202008,201908,Other Reporting Airports,GUERNSEY,BOURNEMOUTH,0,0,0,88,88,0,-100
15/10/2020 11:04,202008,201908,Other Reporting Airports,GUERNSEY,BRISTOL,0,0,0,3179,3179,0,-100
15/10/2020 11:04,202008,201908,Other Reporting Airports,GUERNSEY,EAST MIDLANDS INTERNATIONAL,0,0,0,2447,2447,0,-100
15/10/2020 11:04,202008,201908,Other Reporting Airports,GUERNSEY,EDINBURGH,0,0,0,436,436,0,-100
15/10/2020 11:04,202008,201908,Other Reporting Airports,GUERNSEY,EXETER,0,0,0,3071,3071,0,-100
15/10/2020 11:04,202008,201908,Other Reporting Airports,GUERNSEY,GATWICK,0,0,0,27398,27398,0,-100
15/10/2020 11:04,202008,201908,Other Reporting Airports,GUERNSEY,GLASGOW,0,0,0,380,380,0,-100
15/10/2020 11:04,202008,201908,Other Reporting Airports,GUERNSEY,HEATHROW,0,0,0,3711,3711,0,-100
15/10/2020 11:04,202008,201908,Other Reporting Airports,GUERNSEY,ISLE OF MAN,4638,4638,0,0,0,0,0
15/10/2020 11:04,202008,201908,Other Reporting Airports,GUERNSEY,JERSEY,91,91,0,10037,9887,150,-99.09335
15/10/2020 11:04,202008,201908,Other Reporting Airports,GUERNSEY,LEEDS BRADFORD,0,0,0,1334,1334,0,-100
