rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_atms_this_period,atms_passenger_aircraft_this_period,atms_cargo_aircraft_this_period,total_atms_last_period,atms_passenger_aircraft_last_period,atms_cargo_aircraft_last_period,total_atms_percent,atms_passenger_aircraft_percent,atms_cargo_aircraft_percent
15/10/2020 11:00,202008,201908,Other UK Airports,INVERNESS,451,414,37,1246,1241,5,-63.804173,-66.639807,640.000000
15/10/2020 11:00,202008,201908,Other UK Airports,ISLAY,92,92,0,219,219,0,-57.990868,-57.990868,
15/10/2020 11:00,202008,201908,Non UK Reporting Airports,ISLE OF MAN,292,251,41,1150,1104,46,-74.608696,-77.264493,-10.869565
15/10/2020 11:00,202008,201908,Other UK Airports,ISLES OF SCILLY (ST.MARYS),903,842,61,1489,1415,74,-39.355272,-40.494700,-17.567568
15/10/2020 11:00,202008,201908,Non UK Reporting Airports,JERSEY,652,564,88,2598,2535,63,-74.903772,-77.751479,39.682540
15/10/2020 11:00,202008,201908,Other UK Airports,KIRKWALL,714,709,5,1069,1064,5,-33.208606,-33.364662,0.000000
15/10/2020 11:00,202008,201908,Other UK Airports,LANDS END (ST JUST),543,481,62,1124,1048,76,-51.690391,-54.103053,-18.421053
15/10/2020 11:00,202008,201908,Other UK Airports,LEEDS BRADFORD,884,884,0,3403,3403,0,-74.022921,-74.022921,
15/10/2020 11:00,202008,201908,Other UK Airports,LERWICK (TINGWALL),54,54,0,103,103,0,-47.572816,-47.572816,
15/10/2020 11:00,202008,201908,Other UK Airports,LIVERPOOL (JOHN LENNON),1957,1956,1,3300,3296,4,-40.696970,-40.655340,-75.000000
15/10/2020 11:00,202008,201908,London Area Airports,LONDON CITY,543,543,0,6380,6380,0,-91.489028,-91.489028,
15/10/2020 11:00,202008,201908,London Area Airports,LUTON,7196,7075,121,10973,10829,144,-34.420851,-34.666174,-15.972222
15/10/2020 11:00,202008,201908,Other UK Airports,LYDD,0,0,0,3,3,0,-.000000,-.000000,
15/10/2020 11:00,202008,201908,Other UK Airports,MANCHESTER,6525,6468,57,20107,20051,56,-67.548615,-67.742257,1.785714
15/10/2020 11:00,202008,201908,Other UK Airports,NEWCASTLE,1327,1295,32,4112,4080,32,-67.728599,-68.259804,0.000000
15/10/2020 11:00,202008,201908,Other UK Airports,NEWQUAY,149,149,0,1011,1011,0,-85.262117,-85.262117,
15/10/2020 11:00,202008,201908,Other UK Airports,NORWICH,114,114,0,1845,1845,0,-93.821138,-93.821138,
15/10/2020 11:00,202008,201908,Other UK Airports,OXFORD (KIDLINGTON),3,3,0,0,0,0,,,
15/10/2020 11:00,202008,201908,Other UK Airports,PRESTWICK,321,268,53,528,459,69,-39.204545,-41.612200,-23.188406
15/10/2020 11:00,202008,201908,Other UK Airports,SCATSTA,0,0,0,404,404,0,-.000000,-.000000,
15/10/2020 11:00,202008,201908,Other UK Airports,SOUTHAMPTON,472,472,0,3156,3150,6,-85.044360,-85.015873,-.000000
15/10/2020 11:00,202008,201908,London Area Airports,SOUTHEND,570,570,0,2115,2115,0,-73.049645,-73.049645,
15/10/2020 11:00,202008,201908,London Area Airports,STANSTED,9497,8676,821,17331,16518,813,-45.202239,-47.475481,0.984010
15/10/2020 11:00,202008,201908,Other UK Airports,STORNOWAY,192,192,0,523,523,0,-63.288719,-63.288719,
15/10/2020 11:00,202008,201908,Other UK Airports,SUMBURGH,643,642,1,1279,1279,0,-49.726349,-49.804535,
15/10/2020 11:00,202008,201908,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,177,177,0,252,252,0,-29.761905,-29.761905,
15/10/2020 11:00,202008,201908,Other UK Airports,TIREE,102,102,0,137,137,0,-25.547445,-25.547445,
15/10/2020 11:00,202008,201908,Other UK Airports,WICK JOHN O GROATS,0,0,0,110,110,0,-.000000,-.000000,

