rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_this_period,total_pax_last_period,total_pax_percent,terminal_pax_this_period,terminal_pax_last_period,terminal_pax_percent,transit_pax_this_period,transit_pax_last_period,transit_pax_percent
2/5/2019 12:03:51 PM,201812,201712,Other UK Airports,DONCASTER SHEFFIELD,74469,78581,-5.232817,74469,78581,-5.232817,0,0,Null
2/5/2019 12:03:51 PM,201812,201712,Other UK Airports,DUNDEE,1518,1572,-3.435115,1518,1572,-3.435115,0,0,Null
2/5/2019 12:03:51 PM,201812,201712,Other UK Airports,DURHAM TEES VALLEY,10765,12428,-13.381075,10629,11636,-8.654177,136,792,-82.828283
2/5/2019 12:03:51 PM,201812,201712,Other UK Airports,EAST MIDLANDS INTERNATIONAL,231420,225221,2.752408,231420,225221,2.752408,0,0,Null
2/5/2019 12:03:51 PM,201812,201712,Other UK Airports,EDINBURGH,1026318,923929,11.081912,1026129,923724,11.086104,189,205,-7.804878
2/5/2019 12:03:51 PM,201812,201712,Other UK Airports,EXETER,64455,62617,2.935305,64455,62617,2.935305,0,0,Null
2/5/2019 12:03:51 PM,201812,201712,London Area Airports,GATWICK,3158503,3171068,-0.396239,3157863,3170610,-0.402036,640,458,39.737991
2/5/2019 12:03:51 PM,201812,201712,Other UK Airports,GLASGOW,572738,617901,-7.309100,572056,617833,-7.409284,682,68,902.941176
2/5/2019 12:03:51 PM,201812,201712,Non UK Reporting Airports,GUERNSEY,62138,62155,-0.027351,59173,59320,-0.247808,2965,2835,4.585538
2/5/2019 12:03:51 PM,201812,201712,London Area Airports,HEATHROW,6496164,6338026,2.495067,6495125,6335582,2.518206,1039,2444,-57.487725
2/5/2019 12:03:51 PM,201812,201712,Other UK Airports,HUMBERSIDE,15367,12873,19.373883,15324,12844,19.308627,43,29,48.275862
2/5/2019 12:03:51 PM,201812,201712,Other UK Airports,INVERNESS,58658,57287,2.393213,58548,57287,2.201197,110,0,Null
2/5/2019 12:03:51 PM,201812,201712,Other UK Airports,ISLAY,1719,1556,10.475578,1686,1543,9.267660,33,13,153.846154
2/5/2019 12:03:51 PM,201812,201712,Non UK Reporting Airports,ISLE OF MAN,66953,63975,4.654943,66953,63975,4.654943,0,0,Null
2/5/2019 12:03:51 PM,201812,201712,Other UK Airports,ISLES OF SCILLY (ST.MARYS),3051,2815,8.383659,3051,2815,8.383659,0,0,Null
2/5/2019 12:03:51 PM,201812,201712,Non UK Reporting Airports,JERSEY,113733,111182,2.294436,111832,109321,2.296905,1901,1861,2.149382
2/5/2019 12:03:51 PM,201812,201712,Other UK Airports,KIRKWALL,11728,12682,-7.522473,11137,11977,-7.013442,591,705,-16.170213
2/5/2019 12:03:51 PM,201812,201712,Other UK Airports,LANDS END (ST JUST),2726,2515,8.389662,2697,2491,8.269771,29,24,20.833333
2/5/2019 12:03:51 PM,201812,201712,Other UK Airports,LEEDS BRADFORD,197721,200560,-1.415536,197721,200421,-1.347164,0,139,Null
2/5/2019 12:03:51 PM,201812,201712,Other UK Airports,LERWICK (TINGWALL),138,106,30.188679,138,106,30.188679,0,0,Null
2/5/2019 12:03:51 PM,201812,201712,Other UK Airports,LIVERPOOL (JOHN LENNON),346418,339327,2.089725,346418,339327,2.089725,0,0,Null
2/5/2019 12:03:51 PM,201812,201712,London Area Airports,LONDON CITY,348605,324968,7.273639,348605,324968,7.273639,0,0,Null
2/5/2019 12:03:51 PM,201812,201712,London Area Airports,LUTON,1274297,1072628,18.801392,1273934,1072628,18.767550,363,0,Null
2/5/2019 12:03:51 PM,201812,201712,Other UK Airports,LYDD,45,15,200.000000,45,15,200.000000,0,0,Null
2/5/2019 12:03:51 PM,201812,201712,Other UK Airports,MANCHESTER,1957789,1835595,6.656915,1954866,1832467,6.679465,2923,3128,-6.553708
2/5/2019 12:03:51 PM,201812,201712,Other UK Airports,NEWCASTLE,286823,300389,-4.516144,286699,300170,-4.487790,124,219,-43.378995
2/5/2019 12:03:51 PM,201812,201712,Other UK Airports,NEWQUAY,26141,24245,7.820169,26141,24245,7.820169,0,0,Null
2/5/2019 12:03:51 PM,201812,201712,Other UK Airports,NORWICH,32486,31666,2.589528,32486,31666,2.589528,0,0,Null
2/5/2019 12:03:51 PM,201812,201712,Other UK Airports,PRESTWICK,21700,25868,-16.112572,21696,25786,-15.861320,4,82,-95.121951
2/5/2019 12:03:51 PM,201812,201712,Other UK Airports,SCATSTA,8879,13734,-35.350226,8879,13734,-35.350226,0,0,Null
2/5/2019 12:03:51 PM,201812,201712,Other UK Airports,SOUTHAMPTON,143038,150691,-5.078605,143008,150691,-5.098513,30,0,Null
2/5/2019 12:03:51 PM,201812,201712,London Area Airports,SOUTHEND,108622,83558,29.995931,108622,83558,29.995931,0,0,Null
2/5/2019 12:03:51 PM,201812,201712,London Area Airports,STANSTED,2019822,1831754,10.267099,2019822,1831754,10.267099,0,0,Null
2/5/2019 12:03:51 PM,201812,201712,Other UK Airports,STORNOWAY,9646,10826,-10.899686,9511,10708,-11.178558,135,118,14.406780
2/5/2019 12:03:51 PM,201812,201712,Other UK Airports,SUMBURGH,19010,18911,0.523505,19001,18911,0.475913,9,0,Null
2/5/2019 12:03:51 PM,201812,201712,Other UK Airports,TIREE,620,747,-17.001339,611,732,-16.530055,9,15,-40.000000
2/5/2019 12:03:51 PM,201812,201712,Other UK Airports,WICK JOHN O GROATS,1144,1177,-2.803738,1144,1177,-2.803738,0,0,Null

