rundate,this_period,foreign_region,foreign_country,UK_airport,foreign_airport,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
05/02/2019 16:04,201812,WESTERN EUROPE-EU,DENMARK,LUTON,COPENHAGEN,9826,9826,0,9318,9318,0,5.451814
05/02/2019 16:04,201812,WESTERN EUROPE-EU,DENMARK,STANSTED,AALBORG,5388,5388,0,5329,5329,0,1.10715
05/02/2019 16:04,201812,WESTERN EUROPE-EU,DENMARK,STANSTED,AARHUS (TIRSTRUP),6780,6780,0,6175,6175,0,9.797571
05/02/2019 16:04,201812,WESTERN EUROPE-EU,DENMARK,STANSTED,BILLUND,18054,18054,0,18407,18407,0,-1.917749
05/02/2019 16:04,201812,WESTERN EUROPE-EU,DENMARK,STANSTED,COPENHAGEN,25544,25544,0,24334,24334,0,4.972467
05/02/2019 16:04,201812,WESTERN EUROPE-EU,DENMARK,ABERDEEN,COPENHAGEN,1440,1440,0,1550,1550,0,-7.096774
05/02/2019 16:04,201812,WESTERN EUROPE-EU,DENMARK,ABERDEEN,ESBJERG,829,829,0,632,632,0,31.170886
05/02/2019 16:04,201812,WESTERN EUROPE-EU,DENMARK,BIRMINGHAM,COPENHAGEN,5400,5400,0,6145,6145,0,-12.123678
05/02/2019 16:04,201812,WESTERN EUROPE-EU,DENMARK,BRISTOL,COPENHAGEN,3975,3975,0,3115,3115,0,27.608347
05/02/2019 16:04,201812,WESTERN EUROPE-EU,DENMARK,EDINBURGH,BILLUND,159,159,0,0,0,0,0
05/02/2019 16:04,201812,WESTERN EUROPE-EU,DENMARK,EDINBURGH,COPENHAGEN,15856,15856,0,16187,16187,0,-2.044851
05/02/2019 16:04,201812,WESTERN EUROPE-EU,DENMARK,EXETER,COPENHAGEN,0,0,0,314,314,0,-100
05/02/2019 16:04,201812,WESTERN EUROPE-EU,DENMARK,LEEDS BRADFORD,COPENHAGEN,185,185,0,290,290,0,-36.206897
05/02/2019 16:04,201812,WESTERN EUROPE-EU,DENMARK,LIVERPOOL (JOHN LENNON),BILLUND,0,0,0,63,63,0,-100
05/02/2019 16:04,201812,WESTERN EUROPE-EU,DENMARK,MANCHESTER,BILLUND,1487,1487,0,1971,1971,0,-24.556063
05/02/2019 16:04,201812,WESTERN EUROPE-EU,DENMARK,MANCHESTER,COPENHAGEN,29599,29599,0,28997,28997,0,2.076077
05/02/2019 16:04,201812,WESTERN EUROPE-EU,DENMARK,NEWCASTLE,COPENHAGEN,187,187,0,296,296,0,-36.824324
05/02/2019 16:04,201812,WESTERN EUROPE-EU,FINLAND,GATWICK,ENONTEKIO,2858,0,2858,4629,0,4629,-38.258803
05/02/2019 16:04,201812,WESTERN EUROPE-EU,FINLAND,GATWICK,HELSINKI,18967,18967,0,18136,18136,0,4.582047
05/02/2019 16:04,201812,WESTERN EUROPE-EU,FINLAND,GATWICK,IVALO,10347,1384,8963,11351,1773,9578,-8.845036
05/02/2019 16:04,201812,WESTERN EUROPE-EU,FINLAND,GATWICK,KITTILA,15656,2791,12865,17210,2400,14810,-9.029634
05/02/2019 16:04,201812,WESTERN EUROPE-EU,FINLAND,GATWICK,KUUSAMO,3260,0,3260,1060,0,1060,207.54717
05/02/2019 16:04,201812,WESTERN EUROPE-EU,FINLAND,GATWICK,ROVANIEMI,22425,11114,11311,17848,7728,10120,25.64433
05/02/2019 16:04,201812,WESTERN EUROPE-EU,FINLAND,HEATHROW,HELSINKI,65353,65353,0,59075,59075,0,10.627169
05/02/2019 16:04,201812,WESTERN EUROPE-EU,FINLAND,LUTON,IVALO,1337,715,622,719,0,719,85.952712
05/02/2019 16:04,201812,WESTERN EUROPE-EU,FINLAND,STANSTED,ENONTEKIO,1454,0,1454,2447,0,2447,-40.580302
05/02/2019 16:04,201812,WESTERN EUROPE-EU,FINLAND,STANSTED,IVALO,2016,0,2016,1805,0,1805,11.689751
05/02/2019 16:04,201812,WESTERN EUROPE-EU,FINLAND,STANSTED,KITTILA,592,0,592,377,0,377,57.029178
05/02/2019 16:04,201812,WESTERN EUROPE-EU,FINLAND,STANSTED,ROVANIEMI,362,0,362,1196,436,760,-69.732441
05/02/2019 16:04,201812,WESTERN EUROPE-EU,FINLAND,ABERDEEN,ENONTEKIO,748,0,748,370,0,370,102.162162
05/02/2019 16:04,201812,WESTERN EUROPE-EU,FINLAND,ABERDEEN,IVALO,270,0,270,354,0,354,-23.728814
05/02/2019 16:04,201812,WESTERN EUROPE-EU,FINLAND,BELFAST INTERNATIONAL,ENONTEKIO,370,0,370,704,0,704,-47.443182
05/02/2019 16:04,201812,WESTERN EUROPE-EU,FINLAND,BELFAST INTERNATIONAL,IVALO,180,0,180,358,0,358,-49.72067
05/02/2019 16:04,201812,WESTERN EUROPE-EU,FINLAND,BELFAST INTERNATIONAL,KUOPIO,0,0,0,2,0,2,-100
05/02/2019 16:04,201812,WESTERN EUROPE-EU,FINLAND,BELFAST INTERNATIONAL,ROVANIEMI,1728,0,1728,1754,0,1754,-1.482326
05/02/2019 16:04,201812,WESTERN EUROPE-EU,FINLAND,BIRMINGHAM,ENONTEKIO,2022,0,2022,2572,0,2572,-21.384137
05/02/2019 16:04,201812,WESTERN EUROPE-EU,FINLAND,BIRMINGHAM,IVALO,4943,0,4943,1605,0,1605,207.975078
05/02/2019 16:04,201812,WESTERN EUROPE-EU,FINLAND,BIRMINGHAM,KITTILA,442,0,442,378,0,378,16.931217
05/02/2019 16:04,201812,WESTERN EUROPE-EU,FINLAND,BIRMINGHAM,KUUSAMO,727,0,727,0,0,0,0
05/02/2019 16:04,201812,WESTERN EUROPE-EU,FINLAND,BIRMINGHAM,ROVANIEMI,5925,1992,3933,5229,1316,3913,13.310384
05/02/2019 16:04,201812,WESTERN EUROPE-EU,FINLAND,BOURNEMOUTH,ENONTEKIO,0,0,0,378,0,378,-100
05/02/2019 16:04,201812,WESTERN EUROPE-EU,FINLAND,BOURNEMOUTH,IVALO,0,0,0,706,0,706,-100
05/02/2019 16:04,201812,WESTERN EUROPE-EU,FINLAND,BOURNEMOUTH,KITTILA,371,0,371,371,0,371,0
05/02/2019 16:04,201812,WESTERN EUROPE-EU,FINLAND,BRISTOL,ENONTEKIO,1418,171,1247,935,0,935,51.657754
05/02/2019 16:04,201812,WESTERN EUROPE-EU,FINLAND,BRISTOL,IVALO,1083,0,1083,1301,0,1301,-16.756341
05/02/2019 16:04,201812,WESTERN EUROPE-EU,FINLAND,BRISTOL,KITTILA,7018,0,7018,6805,0,6805,3.130051
05/02/2019 16:04,201812,WESTERN EUROPE-EU,FINLAND,BRISTOL,ROVANIEMI,1620,0,1620,1747,1298,449,-7.269605
05/02/2019 16:04,201812,WESTERN EUROPE-EU,FINLAND,CARDIFF WALES,ENONTEKIO,375,0,375,187,0,187,100.534759
05/02/2019 16:04,201812,WESTERN EUROPE-EU,FINLAND,CARDIFF WALES,IVALO,512,0,512,358,0,358,43.01676
05/02/2019 16:04,201812,WESTERN EUROPE-EU,FINLAND,DONCASTER SHEFFIELD,ENONTEKIO,1060,0,1060,722,0,722,46.814404
05/02/2019 16:04,201812,WESTERN EUROPE-EU,FINLAND,DONCASTER SHEFFIELD,KITTILA,2290,0,2290,375,0,375,510.666667
05/02/2019 16:04,201812,WESTERN EUROPE-EU,FINLAND,DURHAM TEES VALLEY,ENONTEKIO,374,0,374,379,0,379,-1.319261
05/02/2019 16:04,201812,WESTERN EUROPE-EU,FINLAND,EAST MIDLANDS INTERNATIONAL,ENONTEKIO,1444,0,1444,1143,0,1143,26.334208
05/02/2019 16:04,201812,WESTERN EUROPE-EU,FINLAND,EAST MIDLANDS INTERNATIONAL,IVALO,965,0,965,900,0,900,7.222222
05/02/2019 16:04,201812,WESTERN EUROPE-EU,FINLAND,EAST MIDLANDS INTERNATIONAL,KITTILA,4229,219,4010,3277,269,3008,29.050961
05/02/2019 16:04,201812,WESTERN EUROPE-EU,FINLAND,EAST MIDLANDS INTERNATIONAL,ROVANIEMI,2477,1736,741,1473,1305,168,68.160217
05/02/2019 16:04,201812,WESTERN EUROPE-EU,FINLAND,EDINBURGH,ENONTEKIO,732,0,732,748,0,748,-2.139037
05/02/2019 16:04,201812,WESTERN EUROPE-EU,FINLAND,EDINBURGH,HELSINKI,2649,2649,0,2382,2382,0,11.209068
05/02/2019 16:04,201812,WESTERN EUROPE-EU,FINLAND,EDINBURGH,IVALO,342,0,342,360,0,360,-5
05/02/2019 16:04,201812,WESTERN EUROPE-EU,FINLAND,EDINBURGH,KITTILA,376,0,376,372,0,372,1.075269
05/02/2019 16:04,201812,WESTERN EUROPE-EU,FINLAND,EXETER,ENONTEKIO,374,0,374,376,0,376,-0.531915
05/02/2019 16:04,201812,WESTERN EUROPE-EU,FINLAND,EXETER,IVALO,179,0,179,362,0,362,-50.552486
05/02/2019 16:04,201812,WESTERN EUROPE-EU,FINLAND,EXETER,ROVANIEMI,138,0,138,378,0,378,-63.492063
05/02/2019 16:04,201812,WESTERN EUROPE-EU,FINLAND,GLASGOW,ENONTEKIO,1229,359,870,1060,0,1060,15.943396
05/02/2019 16:04,201812,WESTERN EUROPE-EU,FINLAND,GLASGOW,IVALO,713,713,0,708,0,708,0.706215
05/02/2019 16:04,201812,WESTERN EUROPE-EU,FINLAND,GLASGOW,KITTILA,411,0,411,1418,550,868,-71.015515
05/02/2019 16:04,201812,WESTERN EUROPE-EU,FINLAND,GLASGOW,ROVANIEMI,3287,430,2857,3459,440,3019,-4.972535
05/02/2019 16:04,201812,WESTERN EUROPE-EU,FINLAND,HUMBERSIDE,ENONTEKIO,538,0,538,376,0,376,43.085106
05/02/2019 16:04,201812,WESTERN EUROPE-EU,FINLAND,HUMBERSIDE,IVALO,356,0,356,0,0,0,0
05/02/2019 16:04,201812,WESTERN EUROPE-EU,FINLAND,LEEDS BRADFORD,ENONTEKIO,742,0,742,1428,0,1428,-48.039216
05/02/2019 16:04,201812,WESTERN EUROPE-EU,FINLAND,LEEDS BRADFORD,IVALO,1065,0,1065,1080,0,1080,-1.388889
05/02/2019 16:04,201812,WESTERN EUROPE-EU,FINLAND,LIVERPOOL (JOHN LENNON),ENONTEKIO,375,0,375,376,0,376,-0.265957
05/02/2019 16:04,201812,WESTERN EUROPE-EU,FINLAND,LIVERPOOL (JOHN LENNON),IVALO,269,0,269,895,0,895,-69.944134
05/02/2019 16:04,201812,WESTERN EUROPE-EU,FINLAND,MANCHESTER,ENONTEKIO,3303,0,3303,3433,420,3013,-3.786775
05/02/2019 16:04,201812,WESTERN EUROPE-EU,FINLAND,MANCHESTER,HELSINKI,15449,15449,0,11683,11683,0,32.234871
05/02/2019 16:04,201812,WESTERN EUROPE-EU,FINLAND,MANCHESTER,IVALO,8384,0,8384,8545,0,8545,-1.884143
05/02/2019 16:04,201812,WESTERN EUROPE-EU,FINLAND,MANCHESTER,KITTILA,11836,1309,10527,16927,2101,14826,-30.07621
05/02/2019 16:04,201812,WESTERN EUROPE-EU,FINLAND,MANCHESTER,KUUSAMO,3163,0,3163,999,0,999,216.616617
05/02/2019 16:04,201812,WESTERN EUROPE-EU,FINLAND,MANCHESTER,ROVANIEMI,12311,5998,6313,12005,6010,5995,2.548938
05/02/2019 16:04,201812,WESTERN EUROPE-EU,FINLAND,NEWCASTLE,ENONTEKIO,153,153,0,376,376,0,-59.308511
05/02/2019 16:04,201812,WESTERN EUROPE-EU,FINLAND,NEWCASTLE,HELSINKI,0,0,0,112,0,112,-100
05/02/2019 16:04,201812,WESTERN EUROPE-EU,FINLAND,NEWCASTLE,IVALO,624,624,0,712,712,0,-12.359551
05/02/2019 16:04,201812,WESTERN EUROPE-EU,FINLAND,NEWCASTLE,KITTILA,2773,2773,0,2616,2616,0,6.001529
05/02/2019 16:04,201812,WESTERN EUROPE-EU,FINLAND,NEWCASTLE,ROVANIEMI,1236,1236,0,1672,1672,0,-26.076555
05/02/2019 16:04,201812,WESTERN EUROPE-EU,FINLAND,NORWICH,IVALO,356,0,356,356,0,356,0
05/02/2019 16:04,201812,WESTERN EUROPE-EU,FINLAND,SOUTHAMPTON,ENONTEKIO,0,0,0,752,0,752,-100
05/02/2019 16:04,201812,WESTERN EUROPE-EU,FINLAND,SOUTHAMPTON,IVALO,0,0,0,306,0,306,-100
05/02/2019 16:04,201812,WESTERN EUROPE-EU,FRANCE,GATWICK,BORDEAUX,19028,19028,0,20172,20172,0,-5.671227
05/02/2019 16:04,201812,WESTERN EUROPE-EU,FRANCE,GATWICK,CHAMBERY,5973,0,5973,4538,0,4538,31.62186
05/02/2019 16:04,201812,WESTERN EUROPE-EU,FRANCE,GATWICK,GRENOBLE,15165,6815,8350,13762,3881,9881,10.194739
05/02/2019 16:04,201812,WESTERN EUROPE-EU,FRANCE,GATWICK,LYON,23828,21861,1967,23646,21436,2210,0.769686
05/02/2019 16:04,201812,WESTERN EUROPE-EU,FRANCE,GATWICK,MARSEILLE,9953,9953,0,11256,11256,0,-11.576048
05/02/2019 16:04,201812,WESTERN EUROPE-EU,FRANCE,GATWICK,MONTPELLIER,10374,10374,0,11519,11519,0,-9.940099
05/02/2019 16:04,201812,WESTERN EUROPE-EU,FRANCE,GATWICK,NANTES,12980,12980,0,14633,14633,0,-11.296385
05/02/2019 16:04,201812,WESTERN EUROPE-EU,FRANCE,GATWICK,NICE,31932,31932,0,33338,33338,0,-4.21741
05/02/2019 16:04,201812,WESTERN EUROPE-EU,FRANCE,GATWICK,PARIS (CHARLES DE GAULLE),40490,40490,0,40098,40098,0,0.977605
05/02/2019 16:04,201812,WESTERN EUROPE-EU,FRANCE,GATWICK,RENNES,0,0,0,1406,1406,0,-100
05/02/2019 16:04,201812,WESTERN EUROPE-EU,FRANCE,GATWICK,TOULOUSE (BLAGNAC),18552,17750,802,20203,19347,856,-8.172054
05/02/2019 16:04,201812,WESTERN EUROPE-EU,FRANCE,HEATHROW,GRENOBLE,563,563,0,1500,763,737,-62.466667
05/02/2019 16:04,201812,WESTERN EUROPE-EU,FRANCE,HEATHROW,LYON,20507,20507,0,17522,17522,0,17.035727
05/02/2019 16:04,201812,WESTERN EUROPE-EU,FRANCE,HEATHROW,MARSEILLE,18984,18984,0,17414,17414,0,9.015734
05/02/2019 16:04,201812,WESTERN EUROPE-EU,FRANCE,HEATHROW,NICE,28401,28401,0,28219,28219,0,0.644956
05/02/2019 16:04,201812,WESTERN EUROPE-EU,FRANCE,HEATHROW,PARIS (CHARLES DE GAULLE),102683,102683,0,105083,105083,0,-2.283909
05/02/2019 16:04,201812,WESTERN EUROPE-EU,FRANCE,HEATHROW,TOULOUSE (BLAGNAC),19231,19231,0,16397,16397,0,17.283649
05/02/2019 16:04,201812,WESTERN EUROPE-EU,FRANCE,LONDON CITY,CHAMBERY,1522,1522,0,1557,1557,0,-2.247913
05/02/2019 16:04,201812,WESTERN EUROPE-EU,FRANCE,LONDON CITY,PARIS (ORLY),6325,6325,0,6273,6273,0,0.828949
05/02/2019 16:04,201812,WESTERN EUROPE-EU,FRANCE,LUTON,BEZIERS,2908,2908,0,2810,2810,0,3.487544
05/02/2019 16:04,201812,WESTERN EUROPE-EU,FRANCE,LUTON,BORDEAUX,8665,8665,0,7749,7749,0,11.82088
05/02/2019 16:04,201812,WESTERN EUROPE-EU,FRANCE,LUTON,CHAMBERY,557,0,557,493,0,493,12.981744
