rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
05/02/2019 12:01,201812,201712,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LUTON,0,0,0,104,0,104,-100
05/02/2019 12:01,201812,201712,Other Reporting Airports,BELFAST CITY (GEORGE BEST),MANCHESTER,19594,19594,0,20941,20941,0,-6.43236
05/02/2019 12:01,201812,201712,Other Reporting Airports,BELFAST CITY (GEORGE BEST),NEWCASTLE,0,0,0,472,472,0,-100
05/02/2019 12:01,201812,201712,Other Reporting Airports,BELFAST CITY (GEORGE BEST),PRESTWICK,0,0,0,75,75,0,-100
05/02/2019 12:01,201812,201712,Other Reporting Airports,BELFAST CITY (GEORGE BEST),SOUTHAMPTON,8844,8844,0,9372,9372,0,-5.6338
05/02/2019 12:01,201812,201712,Other Reporting Airports,BELFAST CITY (GEORGE BEST),SOUTHEND,49,49,0,0,0,0,0
05/02/2019 12:01,201812,201712,Other Reporting Airports,BELFAST INTERNATIONAL,BIRMINGHAM,20867,20788,79,20679,20679,0,0.90913
05/02/2019 12:01,201812,201712,Other Reporting Airports,BELFAST INTERNATIONAL,BRISTOL,22675,22675,0,20669,20669,0,9.70536
05/02/2019 12:01,201812,201712,Other Reporting Airports,BELFAST INTERNATIONAL,CARDIFF WALES,94,0,94,38,0,38,147.36842
05/02/2019 12:01,201812,201712,Other Reporting Airports,BELFAST INTERNATIONAL,EDINBURGH,26445,26445,0,25233,25233,0,4.80323
05/02/2019 12:01,201812,201712,Other Reporting Airports,BELFAST INTERNATIONAL,GATWICK,46496,46496,0,50429,50429,0,-7.79908
05/02/2019 12:01,201812,201712,Other Reporting Airports,BELFAST INTERNATIONAL,GLASGOW,27830,27830,0,25793,25793,0,7.89749
05/02/2019 12:01,201812,201712,Other Reporting Airports,BELFAST INTERNATIONAL,HEATHROW,0,0,0,244,0,244,-100
05/02/2019 12:01,201812,201712,Other Reporting Airports,BELFAST INTERNATIONAL,ISLE OF MAN,1747,1747,0,0,0,0,0
05/02/2019 12:01,201812,201712,Other Reporting Airports,BELFAST INTERNATIONAL,LIVERPOOL (JOHN LENNON),43262,43262,0,42303,42303,0,2.26698
05/02/2019 12:01,201812,201712,Other Reporting Airports,BELFAST INTERNATIONAL,LUTON,29317,29317,0,27722,27722,0,5.75355
05/02/2019 12:01,201812,201712,Other Reporting Airports,BELFAST INTERNATIONAL,MANCHESTER,44351,44351,0,24447,24447,0,81.41694
05/02/2019 12:01,201812,201712,Other Reporting Airports,BELFAST INTERNATIONAL,NEWCASTLE,22100,22100,0,22593,22593,0,-2.18209
05/02/2019 12:01,201812,201712,Other Reporting Airports,BELFAST INTERNATIONAL,STANSTED,61266,61266,0,33915,33915,0,80.64573
05/02/2019 12:01,201812,201712,Other Reporting Airports,BENBECULA,GLASGOW,1895,1895,0,1950,1950,0,-2.82051
05/02/2019 12:01,201812,201712,Other Reporting Airports,BENBECULA,INVERNESS,18,18,0,0,0,0,0
05/02/2019 12:01,201812,201712,Other Reporting Airports,BENBECULA,ISLAY,9,9,0,0,0,0,0
05/02/2019 12:01,201812,201712,Other Reporting Airports,BENBECULA,PRESTWICK,33,33,0,0,0,0,0
05/02/2019 12:01,201812,201712,Other Reporting Airports,BENBECULA,STORNOWAY,616,616,0,593,593,0,3.87858
05/02/2019 12:01,201812,201712,Other Reporting Airports,BIRMINGHAM,ABERDEEN,8390,8390,0,8264,8264,0,1.52469
05/02/2019 12:01,201812,201712,Other Reporting Airports,BIRMINGHAM,BELFAST CITY (GEORGE BEST),19254,19254,0,19919,19919,0,-3.33852
05/02/2019 12:01,201812,201712,Other Reporting Airports,BIRMINGHAM,BELFAST INTERNATIONAL,20869,20869,0,20581,20581,0,1.39935
05/02/2019 12:01,201812,201712,Other Reporting Airports,BIRMINGHAM,EAST MIDLANDS INTERNATIONAL,37,37,0,0,0,0,0
05/02/2019 12:01,201812,201712,Other Reporting Airports,BIRMINGHAM,EDINBURGH,20006,20006,0,18830,18830,0,6.24535
05/02/2019 12:01,201812,201712,Other Reporting Airports,BIRMINGHAM,GLASGOW,15278,15278,0,15790,15790,0,-3.24256
05/02/2019 12:01,201812,201712,Other Reporting Airports,BIRMINGHAM,GUERNSEY,3459,3459,0,2825,2825,0,22.44248
05/02/2019 12:01,201812,201712,Other Reporting Airports,BIRMINGHAM,INVERNESS,3547,3547,0,3782,3782,0,-6.21364
05/02/2019 12:01,201812,201712,Other Reporting Airports,BIRMINGHAM,ISLE OF MAN,3567,3567,0,3413,3413,0,4.51216
05/02/2019 12:01,201812,201712,Other Reporting Airports,BIRMINGHAM,JERSEY,2743,2743,0,2885,2885,0,-4.92201
05/02/2019 12:01,201812,201712,Other Reporting Airports,BIRMINGHAM,MANCHESTER,0,0,0,234,234,0,-100
05/02/2019 12:01,201812,201712,Other Reporting Airports,BIRMINGHAM,NEWCASTLE,0,0,0,29,29,0,-100
05/02/2019 12:01,201812,201712,Other Reporting Airports,BIRMINGHAM,NEWQUAY,666,666,0,1171,1171,0,-43.12553
05/02/2019 12:01,201812,201712,Other Reporting Airports,BOURNEMOUTH,BIRMINGHAM,87,0,87,0,0,0,0
05/02/2019 12:01,201812,201712,Other Reporting Airports,BOURNEMOUTH,DONCASTER SHEFFIELD,43,0,43,0,0,0,0
05/02/2019 12:01,201812,201712,Other Reporting Airports,BOURNEMOUTH,EAST MIDLANDS INTERNATIONAL,0,0,0,1,0,1,-100
05/02/2019 12:01,201812,201712,Other Reporting Airports,BOURNEMOUTH,GATWICK,100,100,0,0,0,0,0
05/02/2019 12:01,201812,201712,Other Reporting Airports,BOURNEMOUTH,LEEDS BRADFORD,36,0,36,0,0,0,0
05/02/2019 12:01,201812,201712,Other Reporting Airports,BOURNEMOUTH,LIVERPOOL (JOHN LENNON),0,0,0,170,0,170,-100
05/02/2019 12:01,201812,201712,Other Reporting Airports,BOURNEMOUTH,MANCHESTER,136,0,136,226,0,226,-39.82301
05/02/2019 12:01,201812,201712,Other Reporting Airports,BOURNEMOUTH,STANSTED,0,0,0,1,0,1,-100
05/02/2019 12:01,201812,201712,Other Reporting Airports,BRISTOL,ABERDEEN,980,980,0,1143,1143,0,-14.26072
05/02/2019 12:01,201812,201712,Other Reporting Airports,BRISTOL,BELFAST INTERNATIONAL,22408,22408,0,20348,20348,0,10.12385
05/02/2019 12:01,201812,201712,Other Reporting Airports,BRISTOL,DURHAM TEES VALLEY,0,0,0,26,0,26,-100
05/02/2019 12:01,201812,201712,Other Reporting Airports,BRISTOL,EDINBURGH,34566,34566,0,31036,31036,0,11.37389
05/02/2019 12:01,201812,201712,Other Reporting Airports,BRISTOL,GATWICK,0,0,0,4,4,0,-100
05/02/2019 12:01,201812,201712,Other Reporting Airports,BRISTOL,GLASGOW,24699,24699,0,23601,23601,0,4.65235
05/02/2019 12:01,201812,201712,Other Reporting Airports,BRISTOL,GUERNSEY,2946,2946,0,1770,1770,0,66.44068
05/02/2019 12:01,201812,201712,Other Reporting Airports,BRISTOL,HAWARDEN,3,3,0,93,0,93,-96.77419
05/02/2019 12:01,201812,201712,Other Reporting Airports,BRISTOL,INVERNESS,6399,6399,0,6365,6365,0,0.53417
05/02/2019 12:01,201812,201712,Other Reporting Airports,BRISTOL,ISLE OF MAN,2338,2338,0,1736,1736,0,34.67742
05/02/2019 12:01,201812,201712,Other Reporting Airports,BRISTOL,JERSEY,733,733,0,1746,1746,0,-58.01833
05/02/2019 12:01,201812,201712,Other Reporting Airports,BRISTOL,LIVERPOOL (JOHN LENNON),149,149,0,0,0,0,0
05/02/2019 12:01,201812,201712,Other Reporting Airports,BRISTOL,MANCHESTER,0,0,0,41,0,41,-100
05/02/2019 12:01,201812,201712,Other Reporting Airports,BRISTOL,NEWCASTLE,15128,15128,0,15010,15010,0,0.78614
05/02/2019 12:01,201812,201712,Other Reporting Airports,CAMPBELTOWN,GLASGOW,390,390,0,451,451,0,-13.5255
05/02/2019 12:01,201812,201712,Other Reporting Airports,CAMPBELTOWN,ISLAY,14,14,0,0,0,0,0
05/02/2019 12:01,201812,201712,Other Reporting Airports,CAMPBELTOWN,TIREE,0,0,0,6,6,0,-100
05/02/2019 12:01,201812,201712,Other Reporting Airports,CARDIFF WALES,ABERDEEN,0,0,0,74,74,0,-100
05/02/2019 12:01,201812,201712,Other Reporting Airports,CARDIFF WALES,ANGLESEY (VALLEY),804,804,0,830,830,0,-3.13253
05/02/2019 12:01,201812,201712,Other Reporting Airports,CARDIFF WALES,BELFAST CITY (GEORGE BEST),5875,5875,0,5771,5771,0,1.80211
05/02/2019 12:01,201812,201712,Other Reporting Airports,CARDIFF WALES,BELFAST INTERNATIONAL,96,0,96,38,0,38,152.63158
05/02/2019 12:01,201812,201712,Other Reporting Airports,CARDIFF WALES,BLACKPOOL,0,0,0,81,0,81,-100
05/02/2019 12:01,201812,201712,Other Reporting Airports,CARDIFF WALES,EDINBURGH,6914,6914,0,7985,7985,0,-13.41265
05/02/2019 12:01,201812,201712,Other Reporting Airports,CARDIFF WALES,GATWICK,179,179,0,0,0,0,0
05/02/2019 12:01,201812,201712,Other Reporting Airports,CARDIFF WALES,GLASGOW,3544,3544,0,2840,2840,0,24.78873
05/02/2019 12:01,201812,201712,Other Reporting Airports,CARDIFF WALES,HUMBERSIDE,37,0,37,66,0,66,-43.93939
05/02/2019 12:01,201812,201712,Other Reporting Airports,CARDIFF WALES,JERSEY,1154,1154,0,1206,1206,0,-4.31177
05/02/2019 12:01,201812,201712,Other Reporting Airports,CARDIFF WALES,LIVERPOOL (JOHN LENNON),0,0,0,40,0,40,-100
05/02/2019 12:01,201812,201712,Other Reporting Airports,CARDIFF WALES,LUTON,42,0,42,0,0,0,0
05/02/2019 12:01,201812,201712,Other Reporting Airports,CARDIFF WALES,MANCHESTER,157,67,90,266,0,266,-40.97744
05/02/2019 12:01,201812,201712,Other Reporting Airports,CARDIFF WALES,NEWCASTLE,371,371,0,776,776,0,-52.19072
05/02/2019 12:01,201812,201712,Other Reporting Airports,CARDIFF WALES,NORWICH,0,0,0,41,0,41,-100
05/02/2019 12:01,201812,201712,Other Reporting Airports,CARDIFF WALES,SOUTHAMPTON,39,0,39,0,0,0,0
05/02/2019 12:01,201812,201712,Other Reporting Airports,CITY OF DERRY (EGLINTON),EDINBURGH,6261,6261,0,0,0,0,0
05/02/2019 12:01,201812,201712,Other Reporting Airports,CITY OF DERRY (EGLINTON),GLASGOW,1055,1055,0,6110,6110,0,-82.73322
05/02/2019 12:01,201812,201712,Other Reporting Airports,CITY OF DERRY (EGLINTON),LIVERPOOL (JOHN LENNON),5124,5124,0,5455,5455,0,-6.06783
05/02/2019 12:01,201812,201712,Other Reporting Airports,CITY OF DERRY (EGLINTON),STANSTED,3799,3799,0,3784,3784,0,0.39641
05/02/2019 12:01,201812,201712,Other Reporting Airports,DONCASTER SHEFFIELD,BELFAST CITY (GEORGE BEST),2791,2791,0,0,0,0,0
05/02/2019 12:01,201812,201712,Other Reporting Airports,DONCASTER SHEFFIELD,BOURNEMOUTH,43,0,43,0,0,0,0
05/02/2019 12:01,201812,201712,Other Reporting Airports,DONCASTER SHEFFIELD,FARNBOROUGH,0,0,0,18,0,18,-100
05/02/2019 12:01,201812,201712,Other Reporting Airports,DONCASTER SHEFFIELD,GATWICK,10,10,0,0,0,0,0
05/02/2019 12:01,201812,201712,Other Reporting Airports,DONCASTER SHEFFIELD,JERSEY,923,923,0,800,800,0,15.375
05/02/2019 12:01,201812,201712,Other Reporting Airports,DONCASTER SHEFFIELD,SOUTHAMPTON,0,0,0,8,8,0,-100
05/02/2019 12:01,201812,201712,Other Reporting Airports,DUNDEE,KIRKWALL,0,0,0,29,29,0,-100
05/02/2019 12:01,201812,201712,Other Reporting Airports,DUNDEE,STANSTED,1452,1452,0,1450,1450,0,0.13793
05/02/2019 12:01,201812,201712,Other Reporting Airports,DUNDEE,SUMBURGH,0,0,0,17,17,0,-100
05/02/2019 12:01,201812,201712,Other Reporting Airports,DURHAM TEES VALLEY,ABERDEEN,1133,1133,0,2383,2383,0,-52.45489
05/02/2019 12:01,201812,201712,Other Reporting Airports,DURHAM TEES VALLEY,BRISTOL,0,0,0,32,0,32,-100
05/02/2019 12:01,201812,201712,Other Reporting Airports,DURHAM TEES VALLEY,FARNBOROUGH,66,0,66,0,0,0,0
05/02/2019 12:01,201812,201712,Other Reporting Airports,DURHAM TEES VALLEY,HUMBERSIDE,3,3,0,123,123,0,-97.56098
05/02/2019 12:01,201812,201712,Other Reporting Airports,DURHAM TEES VALLEY,NORWICH,0,0,0,224,224,0,-100
05/02/2019 12:01,201812,201712,Other Reporting Airports,DURHAM TEES VALLEY,STANSTED,75,0,75,0,0,0,0
05/02/2019 12:01,201812,201712,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,BELFAST CITY (GEORGE BEST),10916,10916,0,10498,10498,0,3.98171
05/02/2019 12:01,201812,201712,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,BIRMINGHAM,53,53,0,0,0,0,0
05/02/2019 12:01,201812,201712,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,EDINBURGH,7187,7187,0,6208,6208,0,15.76997
05/02/2019 12:01,201812,201712,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GLASGOW,7324,7324,0,6899,6869,30,6.16031
05/02/2019 12:01,201812,201712,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GUERNSEY,1363,1363,0,1251,1251,0,8.95284
05/02/2019 12:01,201812,201712,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,JERSEY,2390,2390,0,3138,3138,0,-23.83684
05/02/2019 12:01,201812,201712,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,LIVERPOOL (JOHN LENNON),0,0,0,143,143,0,-100
05/02/2019 12:01,201812,201712,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,MANCHESTER,0,0,0,167,0,167,-100
05/02/2019 12:01,201812,201712,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,NEWCASTLE,68,24,44,0,0,0,0
05/02/2019 12:01,201812,201712,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,SOUTHAMPTON,0,0,0,79,43,36,-100
05/02/2019 12:01,201812,201712,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,STANSTED,0,0,0,180,180,0,-100
05/02/2019 12:01,201812,201712,Other Reporting Airports,EDINBURGH,ABERDEEN,74,74,0,0,0,0,0
05/02/2019 12:01,201812,201712,Other Reporting Airports,EDINBURGH,BELFAST CITY (GEORGE BEST),11127,11127,0,13068,13068,0,-14.85308
05/02/2019 12:01,201812,201712,Other Reporting Airports,EDINBURGH,BELFAST INTERNATIONAL,26480,26480,0,25213,25213,0,5.02519
05/02/2019 12:01,201812,201712,Other Reporting Airports,EDINBURGH,BENBECULA,0,0,0,207,207,0,-100
05/02/2019 12:01,201812,201712,Other Reporting Airports,EDINBURGH,BIRMINGHAM,19962,19962,0,18823,18823,0,6.05111
05/02/2019 12:01,201812,201712,Other Reporting Airports,EDINBURGH,BRISTOL,34807,34807,0,30911,30911,0,12.60393
05/02/2019 12:01,201812,201712,Other Reporting Airports,EDINBURGH,CARDIFF WALES,7028,7028,0,7983,7983,0,-11.96292
05/02/2019 12:01,201812,201712,Other Reporting Airports,EDINBURGH,CITY OF DERRY (EGLINTON),6251,6251,0,0,0,0,0
05/02/2019 12:01,201812,201712,Other Reporting Airports,EDINBURGH,EAST MIDLANDS INTERNATIONAL,7135,7135,0,6191,6191,0,15.24794
05/02/2019 12:01,201812,201712,Other Reporting Airports,EDINBURGH,EXETER,4218,4218,0,4750,4750,0,-11.2
05/02/2019 12:01,201812,201712,Other Reporting Airports,EDINBURGH,GATWICK,55732,55732,0,57538,57538,0,-3.1388
05/02/2019 12:01,201812,201712,Other Reporting Airports,EDINBURGH,GLASGOW,134,134,0,361,361,0,-62.88089
05/02/2019 12:01,201812,201712,Other Reporting Airports,EDINBURGH,HEATHROW,84397,84397,0,94139,94139,0,-10.34853
05/02/2019 12:01,201812,201712,Other Reporting Airports,EDINBURGH,ISLE OF MAN,569,569,0,435,435,0,30.8046
05/02/2019 12:01,201812,201712,Other Reporting Airports,EDINBURGH,KIRKWALL,3339,3339,0,2872,2872,0,16.26045
05/02/2019 12:01,201812,201712,Other Reporting Airports,EDINBURGH,LONDON CITY,36466,36466,0,35240,35163,77,3.479
05/02/2019 12:01,201812,201712,Other Reporting Airports,EDINBURGH,LUTON,26194,26194,0,25686,25686,0,1.97773
05/02/2019 12:01,201812,201712,Other Reporting Airports,EDINBURGH,MANCHESTER,8202,8202,0,9340,9340,0,-12.18415
05/02/2019 12:01,201812,201712,Other Reporting Airports,EDINBURGH,NORWICH,2055,2055,0,2139,2139,0,-3.92707
05/02/2019 12:01,201812,201712,Other Reporting Airports,EDINBURGH,SOUTHAMPTON,16484,16484,0,15983,15983,0,3.13458
05/02/2019 12:01,201812,201712,Other Reporting Airports,EDINBURGH,STANSTED,79226,79226,0,31270,31270,0,153.36105
05/02/2019 12:01,201812,201712,Other Reporting Airports,EDINBURGH,STORNOWAY,1400,1400,0,1024,1024,0,36.71875
05/02/2019 12:01,201812,201712,Other Reporting Airports,EDINBURGH,SUMBURGH,2977,2977,0,3487,3487,0,-14.62575
05/02/2019 12:01,201812,201712,Other Reporting Airports,EDINBURGH,WICK JOHN O GROATS,734,734,0,741,741,0,-0.94467
05/02/2019 12:01,201812,201712,Other Reporting Airports,EXETER,BELFAST CITY (GEORGE BEST),3303,3303,0,2959,2959,0,11.62555
05/02/2019 12:01,201812,201712,Other Reporting Airports,EXETER,EDINBURGH,4292,4292,0,4757,4757,0,-9.77507
05/02/2019 12:01,201812,201712,Other Reporting Airports,EXETER,GLASGOW,2710,2710,0,2706,2706,0,0.14782
05/02/2019 12:01,201812,201712,Other Reporting Airports,EXETER,GUERNSEY,2265,2265,0,2470,2470,0,-8.2996
05/02/2019 12:01,201812,201712,Other Reporting Airports,EXETER,JERSEY,2998,2998,0,3219,3219,0,-6.86549
05/02/2019 12:01,201812,201712,Other Reporting Airports,EXETER,LONDON CITY,2944,2944,0,2999,2999,0,-1.83394
05/02/2019 12:01,201812,201712,Other Reporting Airports,EXETER,MANCHESTER,10018,10018,0,9681,9681,0,3.48105
05/02/2019 12:01,201812,201712,Other Reporting Airports,EXETER,NEWCASTLE,3669,3669,0,3640,3640,0,0.7967
05/02/2019 12:01,201812,201712,Other Reporting Airports,EXETER,NORWICH,2584,2584,0,2452,2452,0,5.38336
05/02/2019 12:01,201812,201712,Other Reporting Airports,EXETER,PRESTWICK,122,122,0,0,0,0,0
05/02/2019 12:01,201812,201712,London Area Airports,GATWICK,ABERDEEN,12239,12239,0,14013,14013,0,-12.65967
05/02/2019 12:01,201812,201712,London Area Airports,GATWICK,BELFAST INTERNATIONAL,46641,46641,0,50486,50486,0,-7.61597
05/02/2019 12:01,201812,201712,London Area Airports,GATWICK,BIRMINGHAM,155,155,0,0,0,0,0
05/02/2019 12:01,201812,201712,London Area Airports,GATWICK,EAST MIDLANDS INTERNATIONAL,166,166,0,0,0,0,0
05/02/2019 12:01,201812,201712,London Area Airports,GATWICK,EDINBURGH,55814,55814,0,57591,57591,0,-3.08555
05/02/2019 12:01,201812,201712,London Area Airports,GATWICK,GLASGOW,47374,47374,0,47990,47990,0,-1.2836
05/02/2019 12:01,201812,201712,London Area Airports,GATWICK,GUERNSEY,25056,25056,0,26969,26969,0,-7.09333
05/02/2019 12:01,201812,201712,London Area Airports,GATWICK,HUMBERSIDE,0,0,0,35,0,35,-100
05/02/2019 12:01,201812,201712,London Area Airports,GATWICK,INVERNESS,19183,19183,0,19222,19222,0,-0.20289
05/02/2019 12:01,201812,201712,London Area Airports,GATWICK,ISLE OF MAN,14026,13928,98,14621,14621,0,-4.06949
05/02/2019 12:01,201812,201712,London Area Airports,GATWICK,JERSEY,53997,53997,0,54384,54384,0,-0.71161
05/02/2019 12:01,201812,201712,London Area Airports,GATWICK,LEEDS BRADFORD,39,0,39,81,0,81,-51.85185
05/02/2019 12:01,201812,201712,London Area Airports,GATWICK,LIVERPOOL (JOHN LENNON),47,7,40,85,0,85,-44.70588
05/02/2019 12:01,201812,201712,London Area Airports,GATWICK,LUTON,226,226,0,0,0,0,0
05/02/2019 12:01,201812,201712,London Area Airports,GATWICK,MANCHESTER,167,0,167,121,0,121,38.01653
05/02/2019 12:01,201812,201712,London Area Airports,GATWICK,NEWCASTLE,38,0,38,69,0,69,-44.92754
05/02/2019 12:01,201812,201712,London Area Airports,GATWICK,NEWQUAY,12819,12819,0,13524,13524,0,-5.21295
05/02/2019 12:01,201812,201712,London Area Airports,GATWICK,SOUTHEND,40,0,40,0,0,0,0
05/02/2019 12:01,201812,201712,London Area Airports,GATWICK,STANSTED,0,0,0,151,151,0,-100
05/02/2019 12:01,201812,201712,Other Reporting Airports,GLASGOW,BARRA,858,858,0,838,838,0,2.38663
05/02/2019 12:01,201812,201712,Other Reporting Airports,GLASGOW,BELFAST CITY (GEORGE BEST),11509,11509,0,10531,10531,0,9.28687
05/02/2019 12:01,201812,201712,Other Reporting Airports,GLASGOW,BELFAST INTERNATIONAL,27713,27713,0,25523,25523,0,8.5805
05/02/2019 12:01,201812,201712,Other Reporting Airports,GLASGOW,BENBECULA,1920,1920,0,2022,2022,0,-5.04451
05/02/2019 12:01,201812,201712,Other Reporting Airports,GLASGOW,BIRMINGHAM,15191,15191,0,15602,15602,0,-2.63428
05/02/2019 12:01,201812,201712,Other Reporting Airports,GLASGOW,BOURNEMOUTH,54,0,54,0,0,0,0
05/02/2019 12:01,201812,201712,Other Reporting Airports,GLASGOW,BRISTOL,24879,24879,0,23541,23541,0,5.6837
05/02/2019 12:01,201812,201712,Other Reporting Airports,GLASGOW,CAMPBELTOWN,432,432,0,450,450,0,-4
05/02/2019 12:01,201812,201712,Other Reporting Airports,GLASGOW,CARDIFF WALES,3632,3570,62,2835,2835,0,28.11287
05/02/2019 12:01,201812,201712,Other Reporting Airports,GLASGOW,CITY OF DERRY (EGLINTON),1014,1014,0,5982,5982,0,-83.04915
