rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_atms_this_period,atms_passenger_aircraft_this_period,atms_cargo_aircraft_this_period,total_atms_last_period,atms_passenger_aircraft_last_period,atms_cargo_aircraft_last_period,total_atms_percent,atms_passenger_aircraft_percent,atms_cargo_aircraft_percent
05/02/2019 12:01,201812,201712,Non UK Reporting Airports,GUERNSEY,1506,1362,144,1534,1395,139,-1.825293,-2.365591,3.597122
05/02/2019 12:01,201812,201712,London Area Airports,HEATHROW,38706,38475,231,39030,38784,246,-0.830131,-0.796720,-6.097561
05/02/2019 12:01,201812,201712,Other UK Airports,HUMBERSIDE,575,568,7,559,552,7,2.862254,2.898551,0.000000
05/02/2019 12:01,201812,201712,Other UK Airports,INVERNESS,853,820,33,874,869,5,-2.402746,-5.638665,560.000000
05/02/2019 12:01,201812,201712,Other UK Airports,ISLAY,125,125,0,120,120,0,4.166667,4.166667,
05/02/2019 12:01,201812,201712,Non UK Reporting Airports,ISLE OF MAN,1082,1043,39,1122,1080,42,-3.565062,-3.425926,-7.142857
05/02/2019 12:01,201812,201712,Other UK Airports,ISLES OF SCILLY (ST.MARYS),430,359,71,400,313,87,7.500000,14.696486,-18.390805
05/02/2019 12:01,201812,201712,Non UK Reporting Airports,JERSEY,1651,1528,123,1600,1515,85,3.187500,0.858086,44.705882
05/02/2019 12:01,201812,201712,Other UK Airports,KIRKWALL,758,748,10,978,971,7,-22.494888,-22.966014,42.857143
05/02/2019 12:01,201812,201712,Other UK Airports,LANDS END (ST JUST),406,334,72,351,266,85,15.669516,25.563910,-15.294118
05/02/2019 12:01,201812,201712,Other UK Airports,LEEDS BRADFORD,1670,1670,0,1984,1984,0,-15.826613,-15.826613,
05/02/2019 12:01,201812,201712,Other UK Airports,LERWICK (TINGWALL),46,46,0,32,32,0,43.750000,43.750000,
05/02/2019 12:01,201812,201712,Other UK Airports,LIVERPOOL (JOHN LENNON),2668,2661,7,2603,2603,0,2.497119,2.228198,
05/02/2019 12:01,201812,201712,London Area Airports,LONDON CITY,5695,5695,0,5416,5416,0,5.151403,5.151403,
05/02/2019 12:01,201812,201712,London Area Airports,LUTON,8381,8228,153,7323,7203,120,14.447631,14.230182,27.500000
05/02/2019 12:01,201812,201712,Other UK Airports,LYDD,9,9,0,2,2,0,350.000000,350.000000,
05/02/2019 12:01,201812,201712,Other UK Airports,MANCHESTER,13930,13879,51,13610,13526,84,2.351212,2.609789,-39.285714
05/02/2019 12:01,201812,201712,Other UK Airports,NEWCASTLE,2431,2403,28,2657,2617,40,-8.505834,-8.177302,-30.000000
05/02/2019 12:01,201812,201712,Other UK Airports,NEWQUAY,385,385,0,388,388,0,-0.773196,-0.773196,
05/02/2019 12:01,201812,201712,Other UK Airports,NORWICH,1478,1478,0,1485,1485,0,-0.471380,-0.471380,
05/02/2019 12:01,201812,201712,Other UK Airports,PRESTWICK,217,150,67,247,192,55,-12.145749,-21.875000,21.818182
05/02/2019 12:01,201812,201712,Other UK Airports,SCATSTA,413,413,0,625,625,0,-33.920000,-33.920000,
05/02/2019 12:01,201812,201712,Other UK Airports,SOUTHAMPTON,2568,2566,2,2733,2727,6,-6.037322,-5.903924,-66.666667
05/02/2019 12:01,201812,201712,London Area Airports,SOUTHEND,1281,1281,0,1019,1019,0,25.711482,25.711482,
05/02/2019 12:01,201812,201712,London Area Airports,STANSTED,13565,12803,762,12917,12136,781,5.016645,5.496045,-2.432778
05/02/2019 12:01,201812,201712,Other UK Airports,STORNOWAY,418,418,0,607,606,1,-31.136738,-31.023102,-.000000
05/02/2019 12:01,201812,201712,Other UK Airports,SUMBURGH,924,924,0,948,948,0,-2.531646,-2.531646,
05/02/2019 12:01,201812,201712,Other UK Airports,TIREE,128,126,2,134,134,0,-4.477612,-5.970149,
05/02/2019 12:01,201812,201712,Other UK Airports,WICK JOHN O GROATS,92,92,0,111,111,0,-17.117117,-17.117117,

