rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_fixed_wing_this_period,total_pax_fixed_wing_last_period,total_pax_fixed_wing_percent_change,total_pax_rotary_wing_this_period,total_pax_rotary_wing_last_period,total_pax_rotary_wing_percent_change,total_atms_fixed_wing_this_period,total_atms_fixed_wing_last_period,total_atms_fixed_wing_percent_change,total_atms_rotary_wing_this_period,total_atms_rotary_wing_last_period,total_atms_rotary_wing_percent_change
2/5/2019 9:13:53 AM,201812,201712,Other UK Airports,BELFAST CITY (GEORGE BEST),179396,182563,-1.734743623,0,0,Null,2665,2797,-4.719342152,0,0,Null
2/5/2019 9:13:53 AM,201812,201712,Other UK Airports,BELFAST INTERNATIONAL,452535,392945,15.164972197,0,0,Null,3609,3160,14.208860759,0,0,Null
2/5/2019 9:13:53 AM,201812,201712,Other UK Airports,BENBECULA,2571,2573,-0.077730276,0,0,Null,145,137,5.839416058,0,0,Null
2/5/2019 9:13:53 AM,201812,201712,Other UK Airports,BIGGIN HILL,149,61,144.262295082,0,0,Null,21,12,75.000000000,0,0,Null
2/5/2019 9:13:53 AM,201812,201712,Other UK Airports,BIRMINGHAM,825754,791152,4.373622262,0,0,Null,7331,7270,0.839064649,0,0,Null
2/5/2019 9:13:53 AM,201812,201712,Other UK Airports,BLACKPOOL,0,0,Null,910,2143,-57.536164256,0,0,Null,268,489,-45.194274029
2/5/2019 9:13:53 AM,201812,201712,Other UK Airports,BOURNEMOUTH,34770,31870,9.099466583,0,0,Null,238,225,5.777777778,0,0,Null
2/5/2019 9:13:53 AM,201812,201712,Other UK Airports,BRISTOL,570790,517378,10.323593195,0,0,Null,4658,4378,6.395614436,0,0,Null
2/5/2019 9:13:53 AM,201812,201712,Other UK Airports,CAMPBELTOWN,417,459,-9.150326797,0,0,Null,72,76,-5.263157895,0,0,Null
2/5/2019 9:13:53 AM,201812,201712,Other UK Airports,CARDIFF WALES,85663,80045,7.018552064,0,0,Null,1022,1065,-4.037558685,0,0,Null
2/5/2019 9:13:53 AM,201812,201712,Other UK Airports,CITY OF DERRY (EGLINTON),16239,15387,5.537141743,0,0,Null,242,185,30.810810811,0,0,Null
2/5/2019 9:13:53 AM,201812,201712,Other UK Airports,DONCASTER SHEFFIELD,74469,78581,-5.232817093,0,0,Null,574,600,-4.333333333,0,0,Null
2/5/2019 9:13:53 AM,201812,201712,Other UK Airports,DUNDEE,1518,1572,-3.435114504,0,0,Null,91,90,1.111111111,0,0,Null
2/5/2019 9:13:53 AM,201812,201712,Other UK Airports,DURHAM TEES VALLEY,10765,12428,-13.381074992,0,0,Null,251,440,-42.954545455,0,0,Null
2/5/2019 9:13:53 AM,201812,201712,Other UK Airports,EAST MIDLANDS INTERNATIONAL,231420,225221,2.752407635,0,0,Null,3680,3686,-0.162778079,0,0,Null
2/5/2019 9:13:53 AM,201812,201712,Other UK Airports,EDINBURGH,1026318,923929,11.081912138,0,0,Null,9092,8749,3.920448051,0,0,Null
2/5/2019 9:13:53 AM,201812,201712,Other UK Airports,EXETER,64455,62617,2.935305109,0,0,Null,1004,893,12.430011198,0,0,Null
2/5/2019 9:13:53 AM,201812,201712,Other UK Airports,GLASGOW,572738,617901,-7.309099678,0,0,Null,5623,5966,-5.749245726,0,0,Null
2/5/2019 9:13:53 AM,201812,201712,Other UK Airports,HUMBERSIDE,13809,11490,20.182767624,1558,1383,12.653651482,309,317,-2.523659306,266,242,9.917355372
2/5/2019 9:13:53 AM,201812,201712,Other UK Airports,INVERNESS,58658,57287,2.393213120,0,0,Null,853,874,-2.402745995,0,0,Null
2/5/2019 9:13:53 AM,201812,201712,Other UK Airports,ISLAY,1719,1556,10.475578406,0,0,Null,125,120,4.166666667,0,0,Null
2/5/2019 9:13:53 AM,201812,201712,Other UK Airports,KIRKWALL,11728,12682,-7.522472796,0,0,Null,758,978,-22.494887526,0,0,Null
2/5/2019 9:13:53 AM,201812,201712,Other UK Airports,LEEDS BRADFORD,197721,200560,-1.415536498,0,0,Null,1670,1984,-15.826612903,0,0,Null
2/5/2019 9:13:53 AM,201812,201712,Other UK Airports,LERWICK (TINGWALL),138,106,30.188679245,0,0,Null,46,32,43.750000000,0,0,Null
2/5/2019 9:13:53 AM,201812,201712,Other UK Airports,LIVERPOOL (JOHN LENNON),346418,339327,2.089724661,0,0,Null,2668,2603,2.497118709,0,0,Null
2/5/2019 9:13:53 AM,201812,201712,Other UK Airports,MANCHESTER,1957789,1835595,6.656915060,0,0,Null,13930,13612,2.336173964,0,0,Null
2/5/2019 9:13:53 AM,201812,201712,Other UK Airports,NEWCASTLE,286823,300389,-4.516144067,0,0,Null,2431,2657,-8.505833647,0,0,Null
2/5/2019 9:13:53 AM,201812,201712,Other UK Airports,NEWQUAY,26141,24245,7.820169107,0,0,Null,385,388,-0.773195876,0,0,Null
2/5/2019 9:13:53 AM,201812,201712,Other UK Airports,NORWICH,25734,25880,-0.564142195,6752,5786,16.695471829,574,734,-21.798365123,904,751,20.372836218
2/5/2019 9:13:53 AM,201812,201712,Other UK Airports,PRESTWICK,21700,25868,-16.112571517,0,0,Null,225,248,-9.274193548,0,0,Null
2/5/2019 9:13:53 AM,201812,201712,Other UK Airports,SCATSTA,4594,7286,-36.947570684,4285,6448,-33.545285360,135,213,-36.619718310,278,412,-32.524271845
2/5/2019 9:13:53 AM,201812,201712,Other UK Airports,SOUTHAMPTON,143038,150691,-5.078604562,0,0,Null,2568,2733,-6.037321625,0,0,Null
2/5/2019 9:13:53 AM,201812,201712,Other UK Airports,STORNOWAY,9646,10826,-10.899685941,0,0,Null,418,607,-31.136738056,0,0,Null
2/5/2019 9:13:53 AM,201812,201712,Other UK Airports,SUMBURGH,14074,18911,-25.577706097,4936,0,Null,591,948,-37.658227848,333,0,Null
2/5/2019 9:13:53 AM,201812,201712,Other UK Airports,TIREE,620,747,-17.001338688,0,0,Null,128,134,-4.477611940,0,0,Null
2/5/2019 9:13:53 AM,201812,201712,Other UK Airports,WICK JOHN O GROATS,1144,1177,-2.803738318,0,0,Null,92,111,-17.117117117,0,0,Null

