rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
05/02/2019 12:03,201812,201712,Other Reporting Airports,ABERDEEN,STORNOWAY,0,0,0,480,480,0,-100
05/02/2019 12:03,201812,201712,Other Reporting Airports,ABERDEEN,SUMBURGH,9507,7674,1833,13148,9006,4142,-27.69242
05/02/2019 12:03,201812,201712,Other Reporting Airports,ABERDEEN,WICK JOHN O GROATS,412,412,0,495,495,0,-16.76768
05/02/2019 12:03,201812,201712,Other Reporting Airports,ALDERNEY,GUERNSEY,1911,1911,0,1895,1895,0,0.84433
05/02/2019 12:03,201812,201712,Other Reporting Airports,ALDERNEY,SOUTHAMPTON,1579,1579,0,1466,1466,0,7.70805
05/02/2019 12:03,201812,201712,Other Reporting Airports,ANGLESEY (VALLEY),CARDIFF WALES,804,804,0,830,830,0,-3.13253
05/02/2019 12:03,201812,201712,Other Reporting Airports,BARRA,GLASGOW,844,844,0,779,779,0,8.34403
05/02/2019 12:03,201812,201712,Other Reporting Airports,BELFAST CITY (GEORGE BEST),BIRMINGHAM,19363,19250,113,19886,19770,116,-2.62999
05/02/2019 12:03,201812,201712,Other Reporting Airports,BELFAST CITY (GEORGE BEST),CARDIFF WALES,5926,5926,0,5694,5694,0,4.07446
05/02/2019 12:03,201812,201712,Other Reporting Airports,BELFAST CITY (GEORGE BEST),DONCASTER SHEFFIELD,2571,2571,0,0,0,0,0
05/02/2019 12:03,201812,201712,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EAST MIDLANDS INTERNATIONAL,10925,10925,0,10517,10517,0,3.87943
05/02/2019 12:03,201812,201712,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EDINBURGH,11006,11006,0,12948,12886,62,-14.99846
05/02/2019 12:03,201812,201712,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EXETER,3244,3244,0,2823,2823,0,14.91321
05/02/2019 12:03,201812,201712,Other Reporting Airports,BELFAST CITY (GEORGE BEST),GLASGOW,11427,11427,0,10465,10465,0,9.19255
05/02/2019 12:03,201812,201712,Other Reporting Airports,BELFAST CITY (GEORGE BEST),INVERNESS,2478,2478,0,2466,2466,0,0.48662
05/02/2019 12:03,201812,201712,Other Reporting Airports,BELFAST CITY (GEORGE BEST),ISLE OF MAN,0,0,0,772,772,0,-100
05/02/2019 12:03,201812,201712,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LEEDS BRADFORD,12616,12616,0,13703,13703,0,-7.93257
05/02/2019 12:03,201812,201712,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LIVERPOOL (JOHN LENNON),2395,2395,0,3017,3017,0,-20.61651
05/02/2019 12:03,201812,201712,Other Reporting Airports,BELFAST CITY (GEORGE BEST),MANCHESTER,19594,19594,0,20941,20941,0,-6.43236
05/02/2019 12:03,201812,201712,Other Reporting Airports,BELFAST CITY (GEORGE BEST),NEWCASTLE,0,0,0,472,472,0,-100
05/02/2019 12:03,201812,201712,Other Reporting Airports,BELFAST CITY (GEORGE BEST),PRESTWICK,0,0,0,75,75,0,-100
05/02/2019 12:03,201812,201712,Other Reporting Airports,BELFAST CITY (GEORGE BEST),SOUTHAMPTON,8844,8844,0,9372,9372,0,-5.6338
05/02/2019 12:03,201812,201712,Other Reporting Airports,BELFAST INTERNATIONAL,BIRMINGHAM,20867,20788,79,20679,20679,0,0.90913
05/02/2019 12:03,201812,201712,Other Reporting Airports,BELFAST INTERNATIONAL,BRISTOL,22675,22675,0,20669,20669,0,9.70536
05/02/2019 12:03,201812,201712,Other Reporting Airports,BELFAST INTERNATIONAL,CARDIFF WALES,94,0,94,38,0,38,147.36842
05/02/2019 12:03,201812,201712,Other Reporting Airports,BELFAST INTERNATIONAL,EDINBURGH,26445,26445,0,25233,25233,0,4.80323
05/02/2019 12:03,201812,201712,Other Reporting Airports,BELFAST INTERNATIONAL,GLASGOW,27830,27830,0,25793,25793,0,7.89749
05/02/2019 12:03,201812,201712,Other Reporting Airports,BELFAST INTERNATIONAL,ISLE OF MAN,1747,1747,0,0,0,0,0
05/02/2019 12:03,201812,201712,Other Reporting Airports,BELFAST INTERNATIONAL,LIVERPOOL (JOHN LENNON),43262,43262,0,42303,42303,0,2.26698
05/02/2019 12:03,201812,201712,Other Reporting Airports,BELFAST INTERNATIONAL,MANCHESTER,44351,44351,0,24447,24447,0,81.41694
05/02/2019 12:03,201812,201712,Other Reporting Airports,BELFAST INTERNATIONAL,NEWCASTLE,22100,22100,0,22593,22593,0,-2.18209
05/02/2019 12:03,201812,201712,Other Reporting Airports,BENBECULA,EDINBURGH,0,0,0,207,207,0,-100
05/02/2019 12:03,201812,201712,Other Reporting Airports,BENBECULA,GLASGOW,1895,1895,0,1950,1950,0,-2.82051
05/02/2019 12:03,201812,201712,Other Reporting Airports,BENBECULA,INVERNESS,18,18,0,0,0,0,0
05/02/2019 12:03,201812,201712,Other Reporting Airports,BENBECULA,ISLAY,9,9,0,0,0,0,0
05/02/2019 12:03,201812,201712,Other Reporting Airports,BENBECULA,PRESTWICK,33,33,0,0,0,0,0
05/02/2019 12:03,201812,201712,Other Reporting Airports,BENBECULA,STORNOWAY,616,616,0,593,593,0,3.87858
05/02/2019 12:03,201812,201712,Other Reporting Airports,BIRMINGHAM,BOURNEMOUTH,87,0,87,0,0,0,0
05/02/2019 12:03,201812,201712,Other Reporting Airports,BIRMINGHAM,EAST MIDLANDS INTERNATIONAL,37,37,0,0,0,0,0
05/02/2019 12:03,201812,201712,Other Reporting Airports,BIRMINGHAM,EDINBURGH,20006,20006,0,18830,18830,0,6.24535
05/02/2019 12:03,201812,201712,Other Reporting Airports,BIRMINGHAM,GLASGOW,15278,15278,0,15790,15790,0,-3.24256
05/02/2019 12:03,201812,201712,Other Reporting Airports,BIRMINGHAM,GUERNSEY,3459,3459,0,2825,2825,0,22.44248
05/02/2019 12:03,201812,201712,Other Reporting Airports,BIRMINGHAM,INVERNESS,3547,3547,0,3782,3782,0,-6.21364
05/02/2019 12:03,201812,201712,Other Reporting Airports,BIRMINGHAM,ISLE OF MAN,3567,3567,0,3413,3413,0,4.51216
05/02/2019 12:03,201812,201712,Other Reporting Airports,BIRMINGHAM,JERSEY,2743,2743,0,2885,2885,0,-4.92201
05/02/2019 12:03,201812,201712,Other Reporting Airports,BIRMINGHAM,MANCHESTER,0,0,0,234,234,0,-100
05/02/2019 12:03,201812,201712,Other Reporting Airports,BIRMINGHAM,NEWCASTLE,0,0,0,29,29,0,-100
05/02/2019 12:03,201812,201712,Other Reporting Airports,BIRMINGHAM,NEWQUAY,666,666,0,1171,1171,0,-43.12553
05/02/2019 12:03,201812,201712,Other Reporting Airports,BLACKPOOL,CARDIFF WALES,0,0,0,81,0,81,-100
05/02/2019 12:03,201812,201712,Other Reporting Airports,BOURNEMOUTH,DONCASTER SHEFFIELD,43,0,43,0,0,0,0
05/02/2019 12:03,201812,201712,Other Reporting Airports,BOURNEMOUTH,EAST MIDLANDS INTERNATIONAL,0,0,0,1,0,1,-100
05/02/2019 12:03,201812,201712,Other Reporting Airports,BOURNEMOUTH,GLASGOW,54,0,54,0,0,0,0
05/02/2019 12:03,201812,201712,Other Reporting Airports,BOURNEMOUTH,LEEDS BRADFORD,36,0,36,0,0,0,0
05/02/2019 12:03,201812,201712,Other Reporting Airports,BOURNEMOUTH,LIVERPOOL (JOHN LENNON),0,0,0,170,0,170,-100
05/02/2019 12:03,201812,201712,Other Reporting Airports,BOURNEMOUTH,MANCHESTER,136,0,136,226,0,226,-39.82301
05/02/2019 12:03,201812,201712,Other Reporting Airports,BRISTOL,DURHAM TEES VALLEY,0,0,0,26,0,26,-100
05/02/2019 12:03,201812,201712,Other Reporting Airports,BRISTOL,EDINBURGH,34566,34566,0,31036,31036,0,11.37389
05/02/2019 12:03,201812,201712,Other Reporting Airports,BRISTOL,GLASGOW,24699,24699,0,23601,23601,0,4.65235
05/02/2019 12:03,201812,201712,Other Reporting Airports,BRISTOL,GUERNSEY,2946,2946,0,1770,1770,0,66.44068
05/02/2019 12:03,201812,201712,Other Reporting Airports,BRISTOL,HAWARDEN,3,3,0,93,0,93,-96.77419
05/02/2019 12:03,201812,201712,Other Reporting Airports,BRISTOL,INVERNESS,6399,6399,0,6365,6365,0,0.53417
05/02/2019 12:03,201812,201712,Other Reporting Airports,BRISTOL,ISLE OF MAN,2338,2338,0,1736,1736,0,34.67742
05/02/2019 12:03,201812,201712,Other Reporting Airports,BRISTOL,JERSEY,733,733,0,1746,1746,0,-58.01833
05/02/2019 12:03,201812,201712,Other Reporting Airports,BRISTOL,LIVERPOOL (JOHN LENNON),149,149,0,0,0,0,0
05/02/2019 12:03,201812,201712,Other Reporting Airports,BRISTOL,MANCHESTER,0,0,0,41,0,41,-100
05/02/2019 12:03,201812,201712,Other Reporting Airports,BRISTOL,NEWCASTLE,15128,15128,0,15010,15010,0,0.78614
05/02/2019 12:03,201812,201712,Other Reporting Airports,BRISTOL,PRESTWICK,0,0,0,140,0,140,-100
05/02/2019 12:03,201812,201712,Other Reporting Airports,CAMBRIDGE,MANCHESTER,99,99,0,51,51,0,94.11765
05/02/2019 12:03,201812,201712,Other Reporting Airports,CAMPBELTOWN,GLASGOW,390,390,0,451,451,0,-13.5255
05/02/2019 12:03,201812,201712,Other Reporting Airports,CAMPBELTOWN,ISLAY,14,14,0,0,0,0,0
05/02/2019 12:03,201812,201712,Other Reporting Airports,CAMPBELTOWN,TIREE,0,0,0,6,6,0,-100
05/02/2019 12:03,201812,201712,Other Reporting Airports,CARDIFF WALES,EDINBURGH,6914,6914,0,7985,7985,0,-13.41265
05/02/2019 12:03,201812,201712,Other Reporting Airports,CARDIFF WALES,GLASGOW,3544,3544,0,2840,2840,0,24.78873
05/02/2019 12:03,201812,201712,Other Reporting Airports,CARDIFF WALES,HUMBERSIDE,37,0,37,66,0,66,-43.93939
05/02/2019 12:03,201812,201712,Other Reporting Airports,CARDIFF WALES,JERSEY,1154,1154,0,1206,1206,0,-4.31177
05/02/2019 12:03,201812,201712,Other Reporting Airports,CARDIFF WALES,LIVERPOOL (JOHN LENNON),0,0,0,40,0,40,-100
05/02/2019 12:03,201812,201712,Other Reporting Airports,CARDIFF WALES,MANCHESTER,157,67,90,266,0,266,-40.97744
05/02/2019 12:03,201812,201712,Other Reporting Airports,CARDIFF WALES,NEWCASTLE,371,371,0,776,776,0,-52.19072
05/02/2019 12:03,201812,201712,Other Reporting Airports,CARDIFF WALES,NORWICH,0,0,0,41,0,41,-100
05/02/2019 12:03,201812,201712,Other Reporting Airports,CARDIFF WALES,SOUTHAMPTON,39,0,39,0,0,0,0
05/02/2019 12:03,201812,201712,Other Reporting Airports,CITY OF DERRY (EGLINTON),EDINBURGH,6261,6261,0,0,0,0,0
05/02/2019 12:03,201812,201712,Other Reporting Airports,CITY OF DERRY (EGLINTON),GLASGOW,1055,1055,0,6110,6110,0,-82.73322
05/02/2019 12:03,201812,201712,Other Reporting Airports,CITY OF DERRY (EGLINTON),LIVERPOOL (JOHN LENNON),5124,5124,0,5455,5455,0,-6.06783
05/02/2019 12:03,201812,201712,Other Reporting Airports,COLL,TIREE,28,28,0,30,30,0,-6.66667
05/02/2019 12:03,201812,201712,Other Reporting Airports,COLONSAY,ISLAY,8,8,0,5,5,0,60
05/02/2019 12:03,201812,201712,Other Reporting Airports,DONCASTER SHEFFIELD,FARNBOROUGH,0,0,0,18,0,18,-100
05/02/2019 12:03,201812,201712,Other Reporting Airports,DONCASTER SHEFFIELD,JERSEY,923,923,0,800,800,0,15.375
05/02/2019 12:03,201812,201712,Other Reporting Airports,DONCASTER SHEFFIELD,SOUTHAMPTON,0,0,0,8,8,0,-100
05/02/2019 12:03,201812,201712,Other Reporting Airports,DUNDEE,KIRKWALL,0,0,0,29,29,0,-100
05/02/2019 12:03,201812,201712,Other Reporting Airports,DUNDEE,SUMBURGH,0,0,0,17,17,0,-100
05/02/2019 12:03,201812,201712,Other Reporting Airports,DURHAM TEES VALLEY,FARNBOROUGH,66,0,66,0,0,0,0
05/02/2019 12:03,201812,201712,Other Reporting Airports,DURHAM TEES VALLEY,HUMBERSIDE,3,3,0,123,123,0,-97.56098
05/02/2019 12:03,201812,201712,Other Reporting Airports,DURHAM TEES VALLEY,NORWICH,0,0,0,224,224,0,-100
05/02/2019 12:03,201812,201712,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,EDINBURGH,7187,7187,0,6208,6208,0,15.76997
05/02/2019 12:03,201812,201712,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GLASGOW,7324,7324,0,6899,6869,30,6.16031
05/02/2019 12:03,201812,201712,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GUERNSEY,1363,1363,0,1251,1251,0,8.95284
05/02/2019 12:03,201812,201712,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,JERSEY,2390,2390,0,3138,3138,0,-23.83684
05/02/2019 12:03,201812,201712,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,LIVERPOOL (JOHN LENNON),0,0,0,143,143,0,-100
05/02/2019 12:03,201812,201712,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,MANCHESTER,0,0,0,167,0,167,-100
05/02/2019 12:03,201812,201712,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,NEWCASTLE,68,24,44,0,0,0,0
05/02/2019 12:03,201812,201712,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,PRESTWICK,0,0,0,66,0,66,-100
05/02/2019 12:03,201812,201712,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,SOUTHAMPTON,0,0,0,79,43,36,-100
05/02/2019 12:03,201812,201712,Other Reporting Airports,EDAY,KIRKWALL,36,36,0,32,32,0,12.5
05/02/2019 12:03,201812,201712,Other Reporting Airports,EDINBURGH,EXETER,4218,4218,0,4750,4750,0,-11.2
05/02/2019 12:03,201812,201712,Other Reporting Airports,EDINBURGH,GLASGOW,134,134,0,361,361,0,-62.88089
05/02/2019 12:03,201812,201712,Other Reporting Airports,EDINBURGH,ISLE OF MAN,569,569,0,435,435,0,30.8046
05/02/2019 12:03,201812,201712,Other Reporting Airports,EDINBURGH,KIRKWALL,3339,3339,0,2872,2872,0,16.26045
05/02/2019 12:03,201812,201712,Other Reporting Airports,EDINBURGH,MANCHESTER,8202,8202,0,9340,9340,0,-12.18415
05/02/2019 12:03,201812,201712,Other Reporting Airports,EDINBURGH,NEWCASTLE,0,0,0,151,0,151,-100
05/02/2019 12:03,201812,201712,Other Reporting Airports,EDINBURGH,NORWICH,2055,2055,0,2139,2139,0,-3.92707
05/02/2019 12:03,201812,201712,Other Reporting Airports,EDINBURGH,SOUTHAMPTON,16484,16484,0,15983,15983,0,3.13458
05/02/2019 12:03,201812,201712,Other Reporting Airports,EDINBURGH,STORNOWAY,1400,1400,0,1024,1024,0,36.71875
05/02/2019 12:03,201812,201712,Other Reporting Airports,EDINBURGH,SUMBURGH,2977,2977,0,3487,3487,0,-14.62575
05/02/2019 12:03,201812,201712,Other Reporting Airports,EDINBURGH,WICK JOHN O GROATS,734,734,0,741,741,0,-0.94467
05/02/2019 12:03,201812,201712,Other Reporting Airports,EXETER,GLASGOW,2710,2710,0,2706,2706,0,0.14782
05/02/2019 12:03,201812,201712,Other Reporting Airports,EXETER,GUERNSEY,2265,2265,0,2470,2470,0,-8.2996
05/02/2019 12:03,201812,201712,Other Reporting Airports,EXETER,JERSEY,2998,2998,0,3219,3219,0,-6.86549
05/02/2019 12:03,201812,201712,Other Reporting Airports,EXETER,LEEDS BRADFORD,0,0,0,120,120,0,-100
05/02/2019 12:03,201812,201712,Other Reporting Airports,EXETER,MANCHESTER,10018,10018,0,9681,9681,0,3.48105
05/02/2019 12:03,201812,201712,Other Reporting Airports,EXETER,NEWCASTLE,3669,3669,0,3640,3640,0,0.7967
05/02/2019 12:03,201812,201712,Other Reporting Airports,EXETER,NORWICH,2584,2584,0,2452,2452,0,5.38336
05/02/2019 12:03,201812,201712,Other Reporting Airports,EXETER,PRESTWICK,122,122,0,0,0,0,0
05/02/2019 12:03,201812,201712,Other Reporting Airports,FAIR ISLE,LERWICK (TINGWALL),88,88,0,64,64,0,37.5
05/02/2019 12:03,201812,201712,Other Reporting Airports,FARNBOROUGH,HUMBERSIDE,0,0,0,32,32,0,-100
05/02/2019 12:03,201812,201712,Other Reporting Airports,FARNBOROUGH,LIVERPOOL (JOHN LENNON),0,0,0,82,0,82,-100
05/02/2019 12:03,201812,201712,Other Reporting Airports,FARNBOROUGH,NEWCASTLE,0,0,0,80,0,80,-100
05/02/2019 12:03,201812,201712,Other Reporting Airports,FOULA,LERWICK (TINGWALL),50,50,0,40,40,0,25
05/02/2019 12:03,201812,201712,London Area Airports,GATWICK,ABERDEEN,12239,12239,0,14013,14013,0,-12.65967
05/02/2019 12:03,201812,201712,London Area Airports,GATWICK,BELFAST INTERNATIONAL,46641,46641,0,50486,50486,0,-7.61597
05/02/2019 12:03,201812,201712,London Area Airports,GATWICK,BIRMINGHAM,155,155,0,0,0,0,0
05/02/2019 12:03,201812,201712,London Area Airports,GATWICK,EAST MIDLANDS INTERNATIONAL,166,166,0,0,0,0,0
05/02/2019 12:03,201812,201712,London Area Airports,GATWICK,EDINBURGH,55814,55814,0,57591,57591,0,-3.08555
05/02/2019 12:03,201812,201712,London Area Airports,GATWICK,GLASGOW,47374,47374,0,47990,47990,0,-1.2836
05/02/2019 12:03,201812,201712,London Area Airports,GATWICK,GUERNSEY,25056,25056,0,26969,26969,0,-7.09333
05/02/2019 12:03,201812,201712,London Area Airports,GATWICK,HUMBERSIDE,0,0,0,35,0,35,-100
05/02/2019 12:03,201812,201712,London Area Airports,GATWICK,INVERNESS,19183,19183,0,19222,19222,0,-0.20289
05/02/2019 12:03,201812,201712,London Area Airports,GATWICK,ISLE OF MAN,14026,13928,98,14621,14621,0,-4.06949
05/02/2019 12:03,201812,201712,London Area Airports,GATWICK,JERSEY,53997,53997,0,54384,54384,0,-0.71161
05/02/2019 12:03,201812,201712,London Area Airports,GATWICK,LEEDS BRADFORD,39,0,39,81,0,81,-51.85185
05/02/2019 12:03,201812,201712,London Area Airports,GATWICK,LIVERPOOL (JOHN LENNON),47,7,40,85,0,85,-44.70588
05/02/2019 12:03,201812,201712,London Area Airports,GATWICK,LUTON,226,226,0,0,0,0,0
05/02/2019 12:03,201812,201712,London Area Airports,GATWICK,MANCHESTER,167,0,167,121,0,121,38.01653
05/02/2019 12:03,201812,201712,London Area Airports,GATWICK,NEWCASTLE,38,0,38,69,0,69,-44.92754
05/02/2019 12:03,201812,201712,London Area Airports,GATWICK,NEWQUAY,12819,12819,0,13524,13524,0,-5.21295
05/02/2019 12:03,201812,201712,London Area Airports,GATWICK,SOUTHEND,40,0,40,0,0,0,0
05/02/2019 12:03,201812,201712,London Area Airports,GATWICK,STANSTED,0,0,0,151,151,0,-100
05/02/2019 12:03,201812,201712,Other Reporting Airports,GLASGOW,INVERNESS,7,7,0,0,0,0,0
05/02/2019 12:03,201812,201712,Other Reporting Airports,GLASGOW,ISLAY,1679,1679,0,1552,1552,0,8.18299
05/02/2019 12:03,201812,201712,Other Reporting Airports,GLASGOW,ISLE OF MAN,0,0,0,331,331,0,-100
05/02/2019 12:03,201812,201712,Other Reporting Airports,GLASGOW,JERSEY,3439,3439,0,3582,3582,0,-3.99218
05/02/2019 12:03,201812,201712,Other Reporting Airports,GLASGOW,KIRKWALL,1679,1658,21,1287,1287,0,30.45843
05/02/2019 12:03,201812,201712,Other Reporting Airports,GLASGOW,MANCHESTER,3361,3361,0,3538,3528,10,-5.00283
05/02/2019 12:03,201812,201712,Other Reporting Airports,GLASGOW,NORWICH,0,0,0,1018,1018,0,-100
05/02/2019 12:03,201812,201712,Other Reporting Airports,GLASGOW,SOUTHAMPTON,14601,14601,0,13226,13226,0,10.39619
05/02/2019 12:03,201812,201712,Other Reporting Airports,GLASGOW,STORNOWAY,5413,5388,25,6800,6800,0,-20.39706
05/02/2019 12:03,201812,201712,Other Reporting Airports,GLASGOW,SUMBURGH,1922,1922,0,2698,2698,0,-28.76205
05/02/2019 12:03,201812,201712,Other Reporting Airports,GLASGOW,TIREE,576,576,0,677,677,0,-14.91876
05/02/2019 12:03,201812,201712,Other Reporting Airports,GUERNSEY,JERSEY,6466,6465,1,6575,6575,0,-1.65779
05/02/2019 12:03,201812,201712,Other Reporting Airports,GUERNSEY,LEEDS BRADFORD,295,295,0,282,282,0,4.60993
05/02/2019 12:03,201812,201712,Other Reporting Airports,GUERNSEY,MANCHESTER,5588,5588,0,5236,5236,0,6.72269
05/02/2019 12:03,201812,201712,Other Reporting Airports,GUERNSEY,SOUTHAMPTON,8515,8515,0,8466,8466,0,0.57879
05/02/2019 12:03,201812,201712,London Area Airports,HEATHROW,ABERDEEN,51714,51714,0,48776,48776,0,6.02345
05/02/2019 12:03,201812,201712,London Area Airports,HEATHROW,BELFAST CITY (GEORGE BEST),48187,48187,0,51433,51433,0,-6.31112
05/02/2019 12:03,201812,201712,London Area Airports,HEATHROW,EDINBURGH,84261,84261,0,94117,94117,0,-10.47207
05/02/2019 12:03,201812,201712,London Area Airports,HEATHROW,GLASGOW,65203,65203,0,69691,69691,0,-6.43986
05/02/2019 12:03,201812,201712,London Area Airports,HEATHROW,INVERNESS,5949,5949,0,5478,5478,0,8.59803
05/02/2019 12:03,201812,201712,London Area Airports,HEATHROW,LEEDS BRADFORD,8820,8820,0,11896,11896,0,-25.85743
05/02/2019 12:03,201812,201712,London Area Airports,HEATHROW,MANCHESTER,58455,58455,0,61337,61337,0,-4.69863
05/02/2019 12:03,201812,201712,London Area Airports,HEATHROW,NEWCASTLE,35177,35177,0,41622,41622,0,-15.4846
05/02/2019 12:03,201812,201712,Other Reporting Airports,HUMBERSIDE,MARHAM(KINGS LYNN),0,0,0,3,3,0,-100
05/02/2019 12:03,201812,201712,Other Reporting Airports,HUMBERSIDE,NEWCASTLE,0,0,0,13,13,0,-100
05/02/2019 12:03,201812,201712,Other Reporting Airports,HUMBERSIDE,NORWICH,14,14,0,0,0,0,0
05/02/2019 12:03,201812,201712,Other Reporting Airports,HUMBERSIDE,SOUTHAMPTON,76,11,65,0,0,0,0
05/02/2019 12:03,201812,201712,Other Reporting Airports,HUMBERSIDE,WARTON,0,0,0,42,19,23,-100
05/02/2019 12:03,201812,201712,Other Reporting Airports,INVERNESS,ISLE OF MAN,43,0,43,0,0,0,0
05/02/2019 12:03,201812,201712,Other Reporting Airports,INVERNESS,KIRKWALL,1161,1161,0,1395,1395,0,-16.77419
05/02/2019 12:03,201812,201712,Other Reporting Airports,INVERNESS,LEEDS BRADFORD,0,0,0,54,54,0,-100
05/02/2019 12:03,201812,201712,Other Reporting Airports,INVERNESS,MANCHESTER,3232,3232,0,3504,3504,0,-7.76256
05/02/2019 12:03,201812,201712,Other Reporting Airports,INVERNESS,STORNOWAY,2108,2108,0,1894,1894,0,11.29884
05/02/2019 12:03,201812,201712,Other Reporting Airports,INVERNESS,SUMBURGH,23,23,0,8,8,0,187.5
05/02/2019 12:03,201812,201712,Other Reporting Airports,ISLAY,OBAN (NORTH CONNEL),5,5,0,17,17,0,-70.58824
05/02/2019 12:03,201812,201712,Other Reporting Airports,ISLAY,TIREE,0,0,0,28,28,0,-100
05/02/2019 12:03,201812,201712,Other Reporting Airports,ISLE OF MAN,LEEDS BRADFORD,0,0,0,101,101,0,-100
05/02/2019 12:03,201812,201712,Other Reporting Airports,ISLE OF MAN,LIVERPOOL (JOHN LENNON),22829,22829,0,21426,21426,0,6.54812
05/02/2019 12:03,201812,201712,Other Reporting Airports,ISLE OF MAN,MANCHESTER,13644,13644,0,13108,13108,0,4.08911
05/02/2019 12:03,201812,201712,Other Reporting Airports,ISLE OF MAN,NEWCASTLE,0,0,0,512,512,0,-100
05/02/2019 12:03,201812,201712,Other Reporting Airports,ISLES OF SCILLY (ST.MARYS),NEWQUAY,379,379,0,376,376,0,0.79787
05/02/2019 12:03,201812,201712,Other Reporting Airports,JERSEY,LIVERPOOL (JOHN LENNON),12070,12070,0,9221,9221,0,30.89687
05/02/2019 12:03,201812,201712,Other Reporting Airports,JERSEY,MANCHESTER,4022,4022,0,3971,3971,0,1.28431
05/02/2019 12:03,201812,201712,Other Reporting Airports,JERSEY,NEWQUAY,0,0,0,114,114,0,-100
05/02/2019 12:03,201812,201712,Other Reporting Airports,JERSEY,SOUTHAMPTON,13044,13044,0,13850,13850,0,-5.81949
05/02/2019 12:03,201812,201712,Other Reporting Airports,KIRKWALL,MANCHESTER,0,0,0,106,106,0,-100
05/02/2019 12:03,201812,201712,Other Reporting Airports,KIRKWALL,NORTH RONALDSAY,312,312,0,362,362,0,-13.81215
05/02/2019 12:03,201812,201712,Other Reporting Airports,KIRKWALL,PAPA WESTRAY,331,331,0,356,356,0,-7.02247
05/02/2019 12:03,201812,201712,Other Reporting Airports,KIRKWALL,PRESTWICK,13,13,0,0,0,0,0
05/02/2019 12:03,201812,201712,Other Reporting Airports,KIRKWALL,SANDAY,239,239,0,208,208,0,14.90385
05/02/2019 12:03,201812,201712,Other Reporting Airports,KIRKWALL,STRONSAY,249,249,0,245,245,0,1.63265
05/02/2019 12:03,201812,201712,Other Reporting Airports,KIRKWALL,SUMBURGH,457,457,0,554,554,0,-17.50903
05/02/2019 12:03,201812,201712,Other Reporting Airports,KIRKWALL,WESTRAY,221,221,0,256,256,0,-13.67188
