rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,grand_total,air_transport,air_taxi,positioning_flights,local_movements,test_and_training,other_flights,aero_club,private_flights,official,military,business_aviation
05/02/2019 11:56,201812,Other UK Airports,GLOUCESTERSHIRE,4398,23,23,32,164,456,18,2858,770,0,12,65
05/02/2019 11:56,201812,Other UK Airports,HAWARDEN,919,0,0,0,122,28,152,335,154,0,25,103
05/02/2019 11:56,201812,Other UK Airports,HUMBERSIDE,1460,522,13,124,40,591,99,0,65,0,4,15
05/02/2019 11:56,201812,Other UK Airports,INVERNESS,1891,1089,251,167,27,109,12,395,62,0,0,30
05/02/2019 11:56,201812,Other UK Airports,ISLAY,179,116,10,10,0,4,0,0,42,0,7,0
05/02/2019 11:56,201812,Other UK Airports,ISLES OF SCILLY (ST.MARYS),508,434,4,4,0,18,0,0,36,16,0,0
05/02/2019 11:56,201812,Other UK Airports,KIRKWALL,950,854,119,52,1,10,4,0,25,0,0,4
05/02/2019 11:56,201812,Other UK Airports,LANDS END (ST JUST),638,413,7,6,0,163,5,0,37,0,14,0
05/02/2019 11:56,201812,Other UK Airports,LEEDS BRADFORD,1961,1712,66,104,2,24,5,0,112,0,2,0
05/02/2019 11:56,201812,Other UK Airports,LERWICK (TINGWALL),76,65,19,9,0,0,0,0,2,0,0,0
05/02/2019 11:56,201812,Other UK Airports,LIVERPOOL (JOHN LENNON),4108,2692,37,61,0,7,1,1001,150,0,5,191
05/02/2019 11:56,201812,Other UK Airports,LYDD,1714,16,7,29,0,12,0,690,851,108,4,4
05/02/2019 11:56,201812,Other UK Airports,MANCHESTER,14505,13805,5,308,6,29,2,0,0,0,0,355
05/02/2019 11:56,201812,Other UK Airports,NEWCASTLE,3103,2363,14,68,0,7,1,0,488,143,28,5
05/02/2019 11:56,201812,Other UK Airports,NEWQUAY,2554,556,192,45,0,1114,25,0,345,0,425,44
05/02/2019 11:56,201812,Other UK Airports,NORWICH,2316,1486,8,45,273,87,25,136,264,0,0,0
05/02/2019 11:56,201812,Other UK Airports,OXFORD (KIDLINGTON),2282,12,12,257,4,1125,2,0,705,0,3,174
05/02/2019 11:56,201812,Other UK Airports,PRESTWICK,1646,260,35,70,0,713,0,353,90,0,160,0
05/02/2019 11:56,201812,Other UK Airports,SCATSTA,431,413,0,14,0,4,0,0,0,0,0,0
05/02/2019 11:56,201812,Other UK Airports,SHOREHAM,2141,34,34,7,22,12,20,1343,656,0,24,23
05/02/2019 11:56,201812,Other UK Airports,SOUTHAMPTON,2895,2523,14,132,0,8,34,0,0,0,0,198
05/02/2019 11:56,201812,Other UK Airports,STORNOWAY,697,552,146,12,12,58,0,0,21,0,42,0
05/02/2019 11:56,201812,Other UK Airports,SUMBURGH,1335,1015,96,100,16,66,138,0,0,0,0,0
05/02/2019 11:56,201812,Other UK Airports,SWANSEA,204,2,2,0,0,0,0,161,41,0,0,0
05/02/2019 11:56,201812,Other UK Airports,TIREE,112,112,10,0,0,0,0,0,0,0,0,0
05/02/2019 11:56,201812,Other UK Airports,WICK JOHN O GROATS,256,123,31,63,2,32,10,0,22,0,4,0

