Run_Date,This_Period,Last_Period,rpt_apt_grp_name,rpt_apt_name,total_pax_tp,total_pax_eu_shd_tp,total_pax_eu_cht_tp,total_pax_eu_tp,total_pax_eu_lp,total_pax_eu_pc,total_pax_oi_shd_tp,total_pax_oi_cht_tp,total_pax_oi_tp,total_pax_oi_lp,total_pax_oi_pc
05/02/2019 16:00:19,      201812,201712,Other UK Airports,CARDIFF WALES,"66,451","40,872","15,530","56,402","58,503",-3.5912688,"7,714","2,335","10,049","1,487",575.7901816
05/02/2019 16:00:19,      201812,201712,Other UK Airports,CITY OF DERRY (EGLINTON),,,0,0,32,0.0000000,0,0,0,0,0.0000000
05/02/2019 16:00:19,      201812,201712,Other UK Airports,DONCASTER SHEFFIELD,"70,702","51,799","18,506","70,305","77,022",-8.7208849,374,23,397,559,-28.9803220
05/02/2019 16:00:19,      201812,201712,Other UK Airports,DUNDEE,50,0,28,28,0,0.0000000,0,22,22,0,0.0000000
05/02/2019 16:00:19,      201812,201712,Other UK Airports,DURHAM TEES VALLEY,"9,352","8,604",748,"9,352","8,874",5.3865224,0,0,0,0,0.0000000
05/02/2019 16:00:19,      201812,201712,Other UK Airports,EAST MIDLANDS INTERNATIONAL,"202,119","178,052","21,726","199,778","194,033",2.9608366,"1,549",792,"2,341","2,438",-3.9786710
05/02/2019 16:00:19,      201812,201712,Other UK Airports,EDINBURGH,"591,138","482,854","7,916","490,770","445,098",10.2611110,"99,949",419,"100,368","91,289",9.9453384
05/02/2019 16:00:19,      201812,201712,Other UK Airports,EXETER,"29,527","19,332","9,650","28,982","27,370",5.8896602,304,241,545,364,49.7252747
05/02/2019 16:00:19,      201812,201712,Other UK Airports,GLASGOW,"268,860","198,138","16,326","214,464","246,245",-12.9062519,"52,257","2,139","54,396","63,753",-14.6769564
05/02/2019 16:00:19,      201812,201712,Other UK Airports,HUMBERSIDE,"13,703","10,547","1,270","11,817","9,910",19.2431887,0,"1,886","1,886","1,383",36.3702097
05/02/2019 16:00:19,      201812,201712,Other UK Airports,INVERNESS,"5,180","5,070",0,"5,070","4,632",9.4559585,110,0,110,0,0.0000000
05/02/2019 16:00:19,      201812,201712,Other UK Airports,LEEDS BRADFORD,"172,389","165,891","2,181","168,072","166,170",1.1446109,"4,142",175,"4,317","3,356",28.6352801
05/02/2019 16:00:19,      201812,201712,Other UK Airports,LIVERPOOL (JOHN LENNON),"260,528","239,687","2,164","241,851","239,550",0.9605510,"17,502","1,175","18,677","17,801",4.9210718
05/02/2019 16:00:19,      201812,201712,Other UK Airports,LYDD,31,0,31,31,15,106.6666667,0,0,0,0,0.0000000
05/02/2019 16:00:19,      201812,201712,Other UK Airports,MANCHESTER,"1,744,219","1,046,734","90,608","1,137,342","1,054,444",7.8617736,"559,061","47,816","606,877","577,158",5.1491966
05/02/2019 16:00:19,      201812,201712,Other UK Airports,NEWCASTLE,"200,188","168,831",0,"168,831","171,869",-1.7676253,"31,357",0,"31,357","32,384",-3.1713192
05/02/2019 16:00:19,      201812,201712,Other UK Airports,NEWQUAY,"4,778","4,778",0,"4,778","1,646",190.2794654,0,0,0,0,0.0000000
05/02/2019 16:00:19,      201812,201712,Other UK Airports,NORWICH,"23,840","14,152","2,202","16,354","15,849",3.1863209,0,"7,486","7,486","6,168",21.3683528
05/02/2019 16:00:19,      201812,201712,Other UK Airports,PRESTWICK,"21,264","21,255",0,"21,255","25,133",-15.4299129,9,0,9,6,50.0000000
05/02/2019 16:00:19,      201812,201712,Other UK Airports,SCATSTA,"4,285",0,0,0,0,0.0000000,0,"4,285","4,285","6,448",-33.5452854
05/02/2019 16:00:19,      201812,201712,Other UK Airports,SOUTHAMPTON,"51,686","48,431",647,"49,078","54,540",-10.0146681,"2,608",0,"2,608","3,085",-15.4619125
05/02/2019 16:00:19,      201812,201712,Other UK Airports,SUMBURGH,"4,936",0,0,0,0,0.0000000,0,"4,936","4,936",16,30750.0000000
05/02/2019 16:00:19,      201812,201712,Non UK Reporting Airports,GUERNSEY,194,157,37,194,271,-28.4132841,0,0,0,0,0.0000000
05/02/2019 16:00:19,      201812,201712,Non UK Reporting Airports,ISLE OF MAN,"4,001","3,250",413,"3,663","3,723",-1.6116035,338,0,338,241,40.2489627
05/02/2019 16:00:19,      201812,201712,Non UK Reporting Airports,JERSEY,"2,526",36,"2,141","2,177","1,934",12.5646329,349,0,349,356,-1.9662921

