rundate,reporting_period,airport_cluster,rpt_apt_grp_cd,reporting_airport_group_name,reporting_airport_name,total_atms,atms_scheduled_UK_operator,atms_scheduled_foreign_EU_operator,atms_scheduled_foreign_non_EU_operator,atms_charter_UK_operator,atms_charter_foreign_EU_operator,atms_charter_foreign_non_EU_operator
20/09/2019 10:05,201907,1,3,Other UK Airports,LIVERPOOL (JOHN LENNON),3332,1815,1440,1,6,32,38
20/09/2019 10:05,201907,1,1,London Area Airports,LONDON CITY,6958,4548,2033,377,0,0,0
20/09/2019 10:05,201907,1,1,London Area Airports,LUTON,10867,6415,3982,291,173,2,4
20/09/2019 10:05,201907,1,3,Other UK Airports,LYDD,4,0,0,0,0,4,0
20/09/2019 10:05,201907,1,3,Other UK Airports,MANCHESTER,19685,10748,5736,1658,1480,55,8
20/09/2019 10:05,201907,1,3,Other UK Airports,NEWCASTLE,4187,3127,950,72,2,2,34
20/09/2019 10:05,201907,1,3,Other UK Airports,NEWQUAY,1052,899,150,0,0,3,0
20/09/2019 10:05,201907,1,3,Other UK Airports,NORWICH,1867,522,220,0,1036,89,0
20/09/2019 10:05,201907,1,3,Other UK Airports,PRESTWICK,528,4,514,0,1,2,7
20/09/2019 10:05,201907,1,3,Other UK Airports,SCATSTA,421,0,0,0,421,0,0
20/09/2019 10:05,201907,1,3,Other UK Airports,SHOREHAM,0,0,0,0,0,0,0
20/09/2019 10:05,201907,1,3,Other UK Airports,SOUTHAMPTON,3088,3048,0,0,12,28,0
20/09/2019 10:05,201907,1,1,London Area Airports,SOUTHEND,2127,1149,970,8,0,0,0
20/09/2019 10:05,201907,1,1,London Area Airports,STANSTED,17293,4134,11511,1153,488,5,2
20/09/2019 10:05,201907,1,3,Other UK Airports,STORNOWAY,535,531,0,0,4,0,0
20/09/2019 10:05,201907,1,3,Other UK Airports,SUMBURGH,1143,623,0,0,520,0,0
20/09/2019 10:05,201907,1,3,Other UK Airports,TIREE,146,146,0,0,0,0,0
20/09/2019 10:05,201907,1,3,Other UK Airports,WICK JOHN O GROATS,130,130,0,0,0,0,0

