rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_freight_passenger_aircraft_this_period,total_freight_passenger_aircraft_last_period,total_freight_passenger_aircraft_percent_change,total_freight_cargo_aircraft_this_period,total_freight_cargo_aircraft_last_period,total_freight_cargo_aircraft_percent_change,total_freight_this_period,total_freight_last_period,total_freight_percent_change
20/09/2019 10:11:18,201907,201807,Other UK Airports,  LANDS END (ST JUST),3.400000,3.900000,-25.000000,1.800000,1.900000,0.000000,5.200000,5.800000,-17.000000
20/09/2019 10:11:18,201907,201807,Other UK Airports,  LIVERPOOL (JOHN LENNON),5.169000,3.019000,67.000000,281.889000,0.000000,0.000000,287.058000,3.019000,9467.000000
20/09/2019 10:11:18,201907,201807,Other UK Airports,  LYDD,7000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,0.000000
20/09/2019 10:11:18,201907,201807,Other UK Airports,  MANCHESTER,10245.903000,10234.190000,0.000000,298.915000,281.132000,6.000000,10544.818000,10515.322000,0.000000
20/09/2019 10:11:18,201907,201807,Other UK Airports,  NEWCASTLE,470.546000,486.676000,-3.000000,45.387000,36.858000,22.000000,515.933000,523.534000,-2.000000
20/09/2019 10:11:18,201907,201807,Other UK Airports,  NEWQUAY,0.377000,1.132000,0.000000,0.000000,0.000000,0.000000,0.377000,1.132000,0.000000
20/09/2019 10:11:18,201907,201807,Other UK Airports,  NORWICH,28.826000,23.352000,26.000000,0.000000,0.000000,0.000000,28.826000,23.352000,26.000000
20/09/2019 10:11:18,201907,201807,Other UK Airports,  PRESTWICK,0.222000,0.040000,0.000000,1174.707000,1067.548000,10.000000,1174.929000,1067.588000,10.000000
20/09/2019 10:11:18,201907,201807,Other UK Airports,  SCATSTA,23.165000,39.502000,-43.000000,0.000000,0.000000,0.000000,23.165000,39.502000,-43.000000
20/09/2019 10:11:18,201907,201807,Other UK Airports,  SOUTHAMPTON,18.845000,23.097000,-17.000000,0.000000,0.000000,0.000000,18.845000,23.097000,-17.000000
20/09/2019 10:11:18,201907,201807,Other UK Airports,  STORNOWAY,15.192000,18.750000,-21.000000,0.000000,0.000000,0.000000,15.192000,18.750000,-21.000000
20/09/2019 10:11:18,201907,201807,Other UK Airports,  SUMBURGH,30.340000,21.429000,43.000000,0.000000,0.000000,0.000000,30.340000,21.429000,43.000000
20/09/2019 10:11:18,201907,201807,Other UK Airports,  TIREE,1.091000,1.225000,0.000000,0.000000,0.040000,0.000000,1.091000,1.265000,0.000000
20/09/2019 10:11:18,201907,201807,Non UK Reporting Airports,  ALDERNEY,5.544000,8.130000,-25.000000,0.411000,0.275000,0.000000,5.955000,8.405000,-25.000000
20/09/2019 10:11:18,201907,201807,Non UK Reporting Airports,  GUERNSEY,18.336000,21.758000,-18.000000,55.415000,53.744000,2.000000,73.751000,75.502000,-3.000000
20/09/2019 10:11:18,201907,201807,Non UK Reporting Airports,  ISLE OF MAN,4.160000,3.712000,0.000000,11.871000,13.290000,-8.000000,16.031000,17.002000,-6.000000
20/09/2019 10:11:18,201907,201807,Non UK Reporting Airports,  JERSEY,12.313000,16.822000,-29.000000,41.686000,82.801000,-49.000000,53.999000,99.623000,-46.000000

