Run_Date,This_Period,Last_Period,rpt_apt_grp_name,rpt_apt_name,total_pax_tp,total_pax_eu_shd_tp,total_pax_eu_cht_tp,total_pax_eu_tp,total_pax_eu_lp,total_pax_eu_pc,total_pax_oi_shd_tp,total_pax_oi_cht_tp,total_pax_oi_tp,total_pax_oi_lp,total_pax_oi_pc
20/09/2019 10:21:53,      201907,201807,Other UK Airports,NEWQUAY,"13,302","13,302",0,"13,302","14,743",-9.7741301,0,0,0,0,0.0000000
20/09/2019 10:21:53,      201907,201807,Other UK Airports,NORWICH,"44,530","19,045","16,068","35,113","34,856",0.7373193,0,"9,417","9,417","11,289",-16.5825140
20/09/2019 10:21:53,      201907,201807,Other UK Airports,PRESTWICK,"81,127","80,839",287,"81,126","82,534",-1.7059636,1,0,1,10,-90.0000000
20/09/2019 10:21:53,      201907,201807,Other UK Airports,SCATSTA,"4,391",0,0,0,0,0.0000000,0,"4,391","4,391","7,500",-41.4533333
20/09/2019 10:21:53,      201907,201807,Other UK Airports,SOUTHAMPTON,"72,887","69,302","3,585","72,887","89,471",-18.5356149,0,0,0,50,0.0000000
20/09/2019 10:21:53,      201907,201807,Other UK Airports,SUMBURGH,"5,791",0,0,0,0,0.0000000,517,"5,274","5,791",465,1145.3763441
20/09/2019 10:21:53,      201907,201807,Non UK Reporting Airports,GUERNSEY,"1,519",570,746,"1,316","1,129",16.5633304,203,0,203,102,99.0196078
20/09/2019 10:21:53,      201907,201807,Non UK Reporting Airports,ISLE OF MAN,"3,807","3,510",297,"3,807","4,104",-7.2368421,0,0,0,0,0.0000000
20/09/2019 10:21:53,      201907,201807,Non UK Reporting Airports,JERSEY,"7,843","4,834","2,680","7,514","7,662",-1.9316105,329,0,329,640,-48.5937500

