rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_atms_this_period,atms_passenger_aircraft_this_period,atms_cargo_aircraft_this_period,total_atms_last_period,atms_passenger_aircraft_last_period,atms_cargo_aircraft_last_period,total_atms_percent,atms_passenger_aircraft_percent,atms_cargo_aircraft_percent
20/09/2019 10:15,201907,201807,Other UK Airports,LERWICK (TINGWALL),70,70,0,103,103,0,-32.038835,-32.038835,
20/09/2019 10:15,201907,201807,Other UK Airports,LIVERPOOL (JOHN LENNON),3332,3270,62,3333,3333,0,-0.030003,-1.890189,
20/09/2019 10:15,201907,201807,London Area Airports,LONDON CITY,6958,6958,0,6740,6740,0,3.234421,3.234421,
20/09/2019 10:15,201907,201807,London Area Airports,LUTON,10867,10701,166,10322,10189,133,5.279984,5.025027,24.812030
20/09/2019 10:15,201907,201807,Other UK Airports,LYDD,4,4,0,13,13,0,-69.230769,-69.230769,
20/09/2019 10:15,201907,201807,Other UK Airports,MANCHESTER,19685,19629,56,19224,19171,53,2.398044,2.389025,5.660377
20/09/2019 10:15,201907,201807,Other UK Airports,NEWCASTLE,4187,4153,34,4445,4418,27,-5.804274,-5.998189,25.925926
20/09/2019 10:15,201907,201807,Other UK Airports,NEWQUAY,1052,1052,0,909,909,0,15.731573,15.731573,
20/09/2019 10:15,201907,201807,Other UK Airports,NORWICH,1867,1867,0,2004,2004,0,-6.836327,-6.836327,
20/09/2019 10:15,201907,201807,Other UK Airports,PRESTWICK,522,454,68,524,467,57,-0.381679,-2.783726,19.298246
20/09/2019 10:15,201907,201807,Other UK Airports,SCATSTA,421,421,0,744,744,0,-43.413978,-43.413978,
20/09/2019 10:15,201907,201807,Other UK Airports,SOUTHAMPTON,3088,3084,4,3211,3210,1,-3.830582,-3.925234,300.000000
20/09/2019 10:15,201907,201807,London Area Airports,SOUTHEND,2127,2127,0,1743,1743,0,22.030981,22.030981,
20/09/2019 10:15,201907,201807,London Area Airports,STANSTED,17261,16376,885,17667,16847,820,-2.298070,-2.795750,7.926829
20/09/2019 10:15,201907,201807,Other UK Airports,STORNOWAY,535,535,0,576,576,0,-7.118056,-7.118056,
20/09/2019 10:15,201907,201807,Other UK Airports,SUMBURGH,1143,1143,0,781,781,0,46.350832,46.350832,
20/09/2019 10:15,201907,201807,Other UK Airports,TIREE,146,146,0,166,165,1,-12.048193,-11.515152,-.000000
20/09/2019 10:15,201907,201807,Other UK Airports,WICK JOHN O GROATS,130,130,0,122,122,0,6.557377,6.557377,

