rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_fixed_wing_this_period,total_pax_fixed_wing_last_period,total_pax_fixed_wing_percent_change,total_pax_rotary_wing_this_period,total_pax_rotary_wing_last_period,total_pax_rotary_wing_percent_change,total_atms_fixed_wing_this_period,total_atms_fixed_wing_last_period,total_atms_fixed_wing_percent_change,total_atms_rotary_wing_this_period,total_atms_rotary_wing_last_period,total_atms_rotary_wing_percent_change
9/20/2019 9:54:24 AM,201907,201807,Other UK Airports,BIGGIN HILL,236,230,2.608695652,0,0,Null,38,33,15.151515152,0,0,Null
9/20/2019 9:54:24 AM,201907,201807,Other UK Airports,BIRMINGHAM,1354772,1313887,3.111759230,0,0,Null,10267,10254,0.126779793,0,0,Null
9/20/2019 9:54:24 AM,201907,201807,Other UK Airports,BLACKPOOL,0,0,Null,1642,2469,-33.495342244,0,0,Null,418,566,-26.148409894
9/20/2019 9:54:24 AM,201907,201807,Other UK Airports,BOURNEMOUTH,95320,74453,28.027077485,0,0,Null,581,444,30.855855856,0,0,Null
9/20/2019 9:54:24 AM,201907,201807,Other UK Airports,BRISTOL,972874,938776,3.632176366,0,0,Null,6455,6672,-3.252398082,0,0,Null
9/20/2019 9:54:24 AM,201907,201807,Other UK Airports,CAMPBELTOWN,798,932,-14.377682403,0,0,Null,100,98,2.040816327,0,0,Null
9/20/2019 9:54:24 AM,201907,201807,Other UK Airports,CARDIFF WALES,208399,192103,8.482949251,0,0,Null,1839,1784,3.082959641,0,0,Null
9/20/2019 9:54:24 AM,201907,201807,Other UK Airports,CITY OF DERRY (EGLINTON),19281,18288,5.429790026,0,0,Null,288,198,45.454545455,0,0,Null
9/20/2019 9:54:24 AM,201907,201807,Other UK Airports,DONCASTER SHEFFIELD,164078,139863,17.313370942,0,0,Null,1129,998,13.126252505,0,0,Null
9/20/2019 9:54:24 AM,201907,201807,Other UK Airports,DUNDEE,1795,2118,-15.250236072,0,0,Null,101,108,-6.481481481,0,0,Null
9/20/2019 9:54:24 AM,201907,201807,Other UK Airports,DURHAM TEES VALLEY,12922,11701,10.435005555,0,0,Null,289,277,4.332129964,0,0,Null
9/20/2019 9:54:24 AM,201907,201807,Other UK Airports,EAST MIDLANDS INTERNATIONAL,570294,576208,-1.026365479,0,0,Null,5732,5780,-0.830449827,0,0,Null
9/20/2019 9:54:24 AM,201907,201807,Other UK Airports,EDINBURGH,1506580,1499476,0.473765502,0,0,Null,12205,12061,1.193930852,0,0,Null
9/20/2019 9:54:24 AM,201907,201807,Other UK Airports,EXETER,113104,97945,15.477053448,0,0,Null,1542,1379,11.820159536,0,0,Null
9/20/2019 9:54:24 AM,201907,201807,Other UK Airports,GLASGOW,966920,1066738,-9.357311730,0,0,Null,7954,8458,-5.958855521,0,0,Null
9/20/2019 9:54:24 AM,201907,201807,Other UK Airports,HUMBERSIDE,18286,16316,12.074037754,2192,1762,24.404086266,409,394,3.807106599,335,264,26.893939394
9/20/2019 9:54:24 AM,201907,201807,Other UK Airports,INVERNESS,95844,98272,-2.470693585,0,0,Null,1209,1201,0.666111574,0,0,Null
9/20/2019 9:54:24 AM,201907,201807,Other UK Airports,ISLAY,3669,3302,11.114476075,0,0,Null,211,168,25.595238095,0,0,Null
9/20/2019 9:54:24 AM,201907,201807,Other UK Airports,KIRKWALL,16405,17781,-7.738597379,0,0,Null,1065,1104,-3.532608696,0,0,Null
9/20/2019 9:54:24 AM,201907,201807,Other UK Airports,LEEDS BRADFORD,481381,501352,-3.983428809,0,0,Null,3382,3518,-3.865832860,0,0,Null
9/20/2019 9:54:24 AM,201907,201807,Other UK Airports,LERWICK (TINGWALL),272,492,-44.715447154,0,0,Null,70,103,-32.038834951,0,0,Null
9/20/2019 9:54:24 AM,201907,201807,Other UK Airports,LIVERPOOL (JOHN LENNON),496026,490901,1.043998688,0,0,Null,3332,3333,-0.030003000,0,0,Null
9/20/2019 9:54:24 AM,201907,201807,Other UK Airports,MANCHESTER,3181836,3047987,4.391390121,0,0,Null,19685,19224,2.398044112,0,0,Null
9/20/2019 9:54:24 AM,201907,201807,Other UK Airports,NEWCASTLE,600265,616656,-2.658045977,0,0,Null,4187,4445,-5.804274466,0,0,Null
9/20/2019 9:54:24 AM,201907,201807,Other UK Airports,NEWQUAY,58940,59188,-0.419003852,0,0,Null,1052,909,15.731573157,0,0,Null
9/20/2019 9:54:24 AM,201907,201807,Other UK Airports,NORWICH,51319,50837,0.948128332,7016,8172,-14.145863926,938,941,-0.318809777,929,1063,-12.605832549
9/20/2019 9:54:24 AM,201907,201807,Other UK Airports,PRESTWICK,81130,82551,-1.721360129,0,0,Null,528,528,0.000000000,0,0,Null
9/20/2019 9:54:24 AM,201907,201807,Other UK Airports,SCATSTA,5433,8565,-36.567425569,4391,7500,-41.453333333,134,256,-47.656250000,287,488,-41.188524590
9/20/2019 9:54:24 AM,201907,201807,Other UK Airports,SOUTHAMPTON,182863,201243,-9.133236932,0,0,Null,3088,3211,-3.830582373,0,0,Null
9/20/2019 9:54:24 AM,201907,201807,Other UK Airports,STORNOWAY,12237,12566,-2.618176031,0,0,Null,535,576,-7.118055556,0,0,Null
9/20/2019 9:54:24 AM,201907,201807,Other UK Airports,SUMBURGH,21291,20840,2.164107486,5274,0,Null,804,781,2.944942382,339,0,Null
9/20/2019 9:54:24 AM,201907,201807,Other UK Airports,TIREE,1548,1653,-6.352087114,0,0,Null,146,166,-12.048192771,0,0,Null
9/20/2019 9:54:24 AM,201907,201807,Other UK Airports,WICK JOHN O GROATS,1162,1475,-21.220338983,0,0,Null,130,122,6.557377049,0,0,Null

