rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
20/09/2019 10:20,201907,201807,Other Reporting Airports,BELFAST INTERNATIONAL,BRISTOL,25874,25874,0,23851,23851,0,8.48182
20/09/2019 10:20,201907,201807,Other Reporting Airports,BELFAST INTERNATIONAL,CRANFIELD,0,0,0,4,0,4,-100
20/09/2019 10:20,201907,201807,Other Reporting Airports,BELFAST INTERNATIONAL,EDINBURGH,28764,28764,0,31907,31907,0,-9.8505
20/09/2019 10:20,201907,201807,Other Reporting Airports,BELFAST INTERNATIONAL,GATWICK,43836,43836,0,49968,49968,0,-12.27185
20/09/2019 10:20,201907,201807,Other Reporting Airports,BELFAST INTERNATIONAL,GLASGOW,21558,21558,0,22780,22780,0,-5.36435
20/09/2019 10:20,201907,201807,Other Reporting Airports,BELFAST INTERNATIONAL,ISLE OF MAN,2567,2567,0,2397,2397,0,7.0922
20/09/2019 10:20,201907,201807,Other Reporting Airports,BELFAST INTERNATIONAL,JERSEY,4735,4735,0,4506,4506,0,5.08211
20/09/2019 10:20,201907,201807,Other Reporting Airports,BELFAST INTERNATIONAL,LIVERPOOL (JOHN LENNON),39588,39588,0,40563,40563,0,-2.40367
20/09/2019 10:20,201907,201807,Other Reporting Airports,BELFAST INTERNATIONAL,LUTON,30745,30745,0,30889,30889,0,-0.46619
20/09/2019 10:20,201907,201807,Other Reporting Airports,BELFAST INTERNATIONAL,MANCHESTER,41552,41552,0,31456,31456,0,32.09563
20/09/2019 10:20,201907,201807,Other Reporting Airports,BELFAST INTERNATIONAL,NEWCASTLE,24454,24454,0,24481,24481,0,-0.11029
20/09/2019 10:20,201907,201807,Other Reporting Airports,BELFAST INTERNATIONAL,STANSTED,38432,38432,0,65109,65109,0,-40.97283
20/09/2019 10:20,201907,201807,Other Reporting Airports,BENBECULA,GLASGOW,2393,2393,0,2722,2722,0,-12.0867
20/09/2019 10:20,201907,201807,Other Reporting Airports,BENBECULA,INVERNESS,2,2,0,0,0,0,0
20/09/2019 10:20,201907,201807,Other Reporting Airports,BENBECULA,STORNOWAY,556,556,0,713,713,0,-22.01964
20/09/2019 10:20,201907,201807,Other Reporting Airports,BIRMINGHAM,ABERDEEN,10477,10477,0,10606,10606,0,-1.21629
20/09/2019 10:20,201907,201807,Other Reporting Airports,BIRMINGHAM,BELFAST CITY (GEORGE BEST),27297,27188,109,25457,25457,0,7.22787
20/09/2019 10:20,201907,201807,Other Reporting Airports,BIRMINGHAM,BELFAST INTERNATIONAL,21055,21055,0,21567,21567,0,-2.374
20/09/2019 10:20,201907,201807,Other Reporting Airports,BIRMINGHAM,BOURNEMOUTH,45,0,45,0,0,0,0
20/09/2019 10:20,201907,201807,Other Reporting Airports,BIRMINGHAM,EDINBURGH,24632,24632,0,24202,24202,0,1.77671
20/09/2019 10:20,201907,201807,Other Reporting Airports,BIRMINGHAM,GATWICK,35,0,35,0,0,0,0
20/09/2019 10:20,201907,201807,Other Reporting Airports,BIRMINGHAM,GLASGOW,21881,21836,45,21203,21203,0,3.19766
20/09/2019 10:20,201907,201807,Other Reporting Airports,BIRMINGHAM,GUERNSEY,1395,1395,0,2207,2207,0,-36.79203
20/09/2019 10:20,201907,201807,Other Reporting Airports,BIRMINGHAM,INVERNESS,3938,3938,0,4322,4322,0,-8.88478
20/09/2019 10:20,201907,201807,Other Reporting Airports,BIRMINGHAM,ISLE OF MAN,4081,4081,0,3944,3944,0,3.47363
20/09/2019 10:20,201907,201807,Other Reporting Airports,BIRMINGHAM,JERSEY,7870,7870,0,8732,8732,0,-9.87174
20/09/2019 10:20,201907,201807,Other Reporting Airports,BIRMINGHAM,MANCHESTER,156,51,105,0,0,0,0
20/09/2019 10:20,201907,201807,Other Reporting Airports,BIRMINGHAM,NEWQUAY,3127,3127,0,4000,4000,0,-21.825
20/09/2019 10:20,201907,201807,Other Reporting Airports,BOURNEMOUTH,BIRMINGHAM,86,0,86,0,0,0,0
20/09/2019 10:20,201907,201807,Other Reporting Airports,BOURNEMOUTH,EAST MIDLANDS INTERNATIONAL,0,0,0,80,0,80,-100
20/09/2019 10:20,201907,201807,Other Reporting Airports,BOURNEMOUTH,GATWICK,271,126,145,0,0,0,0
20/09/2019 10:20,201907,201807,Other Reporting Airports,BOURNEMOUTH,JERSEY,388,388,0,0,0,0,0
20/09/2019 10:20,201907,201807,Other Reporting Airports,BOURNEMOUTH,SOUTHAMPTON,0,0,0,35,35,0,-100
20/09/2019 10:20,201907,201807,Other Reporting Airports,BRISTOL,ABERDEEN,1655,1655,0,1135,1135,0,45.81498
20/09/2019 10:20,201907,201807,Other Reporting Airports,BRISTOL,BELFAST INTERNATIONAL,25842,25842,0,23674,23674,0,9.15773
20/09/2019 10:20,201907,201807,Other Reporting Airports,BRISTOL,EDINBURGH,32891,32891,0,34452,34452,0,-4.53094
20/09/2019 10:20,201907,201807,Other Reporting Airports,BRISTOL,GATWICK,135,135,0,2,2,0,6650
20/09/2019 10:20,201907,201807,Other Reporting Airports,BRISTOL,GLASGOW,27394,27394,0,26840,26840,0,2.06408
20/09/2019 10:20,201907,201807,Other Reporting Airports,BRISTOL,GUERNSEY,2370,2370,0,2942,2942,0,-19.44256
20/09/2019 10:20,201907,201807,Other Reporting Airports,BRISTOL,HAWARDEN,350,0,350,291,0,291,20.27491
20/09/2019 10:20,201907,201807,Other Reporting Airports,BRISTOL,INVERNESS,8854,8854,0,9678,9678,0,-8.51416
20/09/2019 10:20,201907,201807,Other Reporting Airports,BRISTOL,ISLE OF MAN,2869,2869,0,2863,2863,0,0.20957
20/09/2019 10:20,201907,201807,Other Reporting Airports,BRISTOL,JERSEY,3280,3280,0,3153,3153,0,4.02791
20/09/2019 10:20,201907,201807,Other Reporting Airports,BRISTOL,NEWCASTLE,17000,17000,0,17672,17672,0,-3.80263
20/09/2019 10:20,201907,201807,Other Reporting Airports,CAMPBELTOWN,GLASGOW,734,734,0,903,903,0,-18.71539
20/09/2019 10:20,201907,201807,Other Reporting Airports,CAMPBELTOWN,ISLAY,19,19,0,0,0,0,0
20/09/2019 10:20,201907,201807,Other Reporting Airports,CAMPBELTOWN,TIREE,0,0,0,13,13,0,-100
20/09/2019 10:20,201907,201807,Other Reporting Airports,CARDIFF WALES,ABERDEEN,0,0,0,62,62,0,-100
20/09/2019 10:20,201907,201807,Other Reporting Airports,CARDIFF WALES,ANGLESEY (VALLEY),1426,1426,0,1496,1496,0,-4.67914
20/09/2019 10:20,201907,201807,Other Reporting Airports,CARDIFF WALES,BELFAST CITY (GEORGE BEST),6532,6532,0,6761,6761,0,-3.38707
20/09/2019 10:20,201907,201807,Other Reporting Airports,CARDIFF WALES,BELFAST INTERNATIONAL,0,0,0,2,0,2,-100
20/09/2019 10:20,201907,201807,Other Reporting Airports,CARDIFF WALES,EAST MIDLANDS INTERNATIONAL,47,0,47,0,0,0,0
20/09/2019 10:20,201907,201807,Other Reporting Airports,CARDIFF WALES,EDINBURGH,11010,11010,0,9475,9475,0,16.20053
20/09/2019 10:20,201907,201807,Other Reporting Airports,CARDIFF WALES,GLASGOW,3164,3164,0,2621,2621,0,20.71728
20/09/2019 10:20,201907,201807,Other Reporting Airports,CARDIFF WALES,GUERNSEY,0,0,0,629,629,0,-100
20/09/2019 10:20,201907,201807,Other Reporting Airports,CARDIFF WALES,JERSEY,1657,1657,0,2187,2187,0,-24.23411
20/09/2019 10:20,201907,201807,Other Reporting Airports,CARDIFF WALES,NEWCASTLE,513,513,0,1219,1219,0,-57.91632
20/09/2019 10:20,201907,201807,Other Reporting Airports,CARDIFF WALES,STANSTED,47,0,47,0,0,0,0
20/09/2019 10:20,201907,201807,Other Reporting Airports,CARDIFF WALES,STORNOWAY,58,0,58,0,0,0,0
20/09/2019 10:20,201907,201807,Other Reporting Airports,CITY OF DERRY (EGLINTON),EDINBURGH,6780,6780,0,36,0,36,18733.33333
20/09/2019 10:20,201907,201807,Other Reporting Airports,CITY OF DERRY (EGLINTON),GLASGOW,1403,1403,0,7712,7712,0,-81.80757
20/09/2019 10:20,201907,201807,Other Reporting Airports,CITY OF DERRY (EGLINTON),LIVERPOOL (JOHN LENNON),4514,4514,0,4488,4488,0,0.57932
20/09/2019 10:20,201907,201807,Other Reporting Airports,CITY OF DERRY (EGLINTON),MANCHESTER,1790,1790,0,0,0,0,0
20/09/2019 10:20,201907,201807,Other Reporting Airports,CITY OF DERRY (EGLINTON),STANSTED,4794,4794,0,4599,4599,0,4.24005
20/09/2019 10:20,201907,201807,Other Reporting Airports,DONCASTER SHEFFIELD,BELFAST CITY (GEORGE BEST),3738,3738,0,2984,2984,0,25.2681
20/09/2019 10:20,201907,201807,Other Reporting Airports,DONCASTER SHEFFIELD,JERSEY,4606,4606,0,4898,4898,0,-5.96162
20/09/2019 10:20,201907,201807,Other Reporting Airports,DONCASTER SHEFFIELD,NEWQUAY,1838,1838,0,2060,2060,0,-10.7767
20/09/2019 10:20,201907,201807,Other Reporting Airports,DUNDEE,STANSTED,1793,1793,0,2047,2047,0,-12.4084
20/09/2019 10:20,201907,201807,Other Reporting Airports,DURHAM TEES VALLEY,ABERDEEN,1511,1511,0,1825,1825,0,-17.20548
20/09/2019 10:20,201907,201807,Other Reporting Airports,DURHAM TEES VALLEY,HUMBERSIDE,2,2,0,23,23,0,-91.30435
20/09/2019 10:20,201907,201807,Other Reporting Airports,DURHAM TEES VALLEY,JERSEY,599,599,0,593,593,0,1.0118
20/09/2019 10:20,201907,201807,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,BELFAST CITY (GEORGE BEST),13405,13405,0,14729,14729,0,-8.98907
20/09/2019 10:20,201907,201807,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,BIRMINGHAM,314,314,0,0,0,0,0
20/09/2019 10:20,201907,201807,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,BRISTOL,285,285,0,0,0,0,0
20/09/2019 10:20,201907,201807,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,EDINBURGH,6554,6554,0,9339,9339,0,-29.82118
20/09/2019 10:20,201907,201807,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GATWICK,455,295,160,0,0,0,0
20/09/2019 10:20,201907,201807,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GLASGOW,5786,5786,0,8594,8594,0,-32.67396
20/09/2019 10:20,201907,201807,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GUERNSEY,2346,2346,0,2410,2410,0,-2.6556
20/09/2019 10:20,201907,201807,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,JERSEY,3631,3631,0,3866,3866,0,-6.07863
20/09/2019 10:20,201907,201807,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,NORWICH,231,0,231,0,0,0,0
20/09/2019 10:20,201907,201807,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,SOUTHAMPTON,30,30,0,0,0,0,0
20/09/2019 10:20,201907,201807,Other Reporting Airports,EDINBURGH,BELFAST CITY (GEORGE BEST),15183,15183,0,15041,15041,0,0.94409
20/09/2019 10:20,201907,201807,Other Reporting Airports,EDINBURGH,BELFAST INTERNATIONAL,28456,28456,0,31848,31848,0,-10.65059
20/09/2019 10:20,201907,201807,Other Reporting Airports,EDINBURGH,BIRMINGHAM,24746,24746,0,24298,24298,0,1.84377
20/09/2019 10:20,201907,201807,Other Reporting Airports,EDINBURGH,BRISTOL,32891,32891,0,34284,34284,0,-4.06312
20/09/2019 10:20,201907,201807,Other Reporting Airports,EDINBURGH,CARDIFF WALES,11012,11012,0,9536,9536,0,15.47819
20/09/2019 10:20,201907,201807,Other Reporting Airports,EDINBURGH,CITY OF DERRY (EGLINTON),6761,6761,0,36,0,36,18680.55556
20/09/2019 10:20,201907,201807,Other Reporting Airports,EDINBURGH,EAST MIDLANDS INTERNATIONAL,6541,6541,0,9258,9258,0,-29.34759
20/09/2019 10:20,201907,201807,Other Reporting Airports,EDINBURGH,EXETER,6135,6135,0,4620,4620,0,32.79221
20/09/2019 10:20,201907,201807,Other Reporting Airports,EDINBURGH,GATWICK,62692,62692,0,64625,64625,0,-2.9911
20/09/2019 10:20,201907,201807,Other Reporting Airports,EDINBURGH,GUERNSEY,489,489,0,0,0,0,0
20/09/2019 10:20,201907,201807,Other Reporting Airports,EDINBURGH,HEATHROW,115819,115819,0,111540,111540,0,3.83629
20/09/2019 10:20,201907,201807,Other Reporting Airports,EDINBURGH,ISLAY,1125,1125,0,0,0,0,0
20/09/2019 10:20,201907,201807,Other Reporting Airports,EDINBURGH,ISLE OF MAN,853,853,0,706,706,0,20.82153
20/09/2019 10:20,201907,201807,Other Reporting Airports,EDINBURGH,JERSEY,3063,3063,0,3585,3585,0,-14.56067
20/09/2019 10:20,201907,201807,Other Reporting Airports,EDINBURGH,KIRKWALL,4513,4513,0,4576,4576,0,-1.37675
20/09/2019 10:20,201907,201807,Other Reporting Airports,EDINBURGH,LONDON CITY,44386,44386,0,44028,44028,0,0.81312
20/09/2019 10:20,201907,201807,Other Reporting Airports,EDINBURGH,LUTON,28220,28220,0,28878,28878,0,-2.27855
20/09/2019 10:20,201907,201807,Other Reporting Airports,EDINBURGH,MANCHESTER,11413,11413,0,11445,11445,0,-0.2796
20/09/2019 10:20,201907,201807,Other Reporting Airports,EDINBURGH,NEWCASTLE,0,0,0,140,140,0,-100
20/09/2019 10:20,201907,201807,Other Reporting Airports,EDINBURGH,NEWQUAY,1298,1298,0,1230,1230,0,5.52846
20/09/2019 10:20,201907,201807,Other Reporting Airports,EDINBURGH,NORWICH,3502,3502,0,2635,2635,0,32.90323
20/09/2019 10:20,201907,201807,Other Reporting Airports,EDINBURGH,SOUTHAMPTON,16804,16804,0,16782,16782,0,0.13109
20/09/2019 10:20,201907,201807,Other Reporting Airports,EDINBURGH,STANSTED,41645,41524,121,71619,71619,0,-41.85202
20/09/2019 10:20,201907,201807,Other Reporting Airports,EDINBURGH,STORNOWAY,1752,1752,0,1832,1832,0,-4.36681
20/09/2019 10:20,201907,201807,Other Reporting Airports,EDINBURGH,SUMBURGH,5024,5024,0,5232,5232,0,-3.97554
20/09/2019 10:20,201907,201807,Other Reporting Airports,EDINBURGH,WICK JOHN O GROATS,722,722,0,858,858,0,-15.85082
20/09/2019 10:20,201907,201807,Other Reporting Airports,EXETER,BELFAST CITY (GEORGE BEST),4334,4334,0,4172,4172,0,3.88303
20/09/2019 10:20,201907,201807,Other Reporting Airports,EXETER,EDINBURGH,6158,6158,0,4627,4627,0,33.08839
20/09/2019 10:20,201907,201807,Other Reporting Airports,EXETER,GLASGOW,4025,4025,0,4533,4533,0,-11.20671
20/09/2019 10:20,201907,201807,Other Reporting Airports,EXETER,GUERNSEY,3229,3229,0,2946,2946,0,9.60625
20/09/2019 10:20,201907,201807,Other Reporting Airports,EXETER,ISLES OF SCILLY (ST.MARYS),2481,2481,0,2529,2529,0,-1.89798
20/09/2019 10:20,201907,201807,Other Reporting Airports,EXETER,JERSEY,3895,3895,0,3909,3909,0,-0.35815
20/09/2019 10:20,201907,201807,Other Reporting Airports,EXETER,LONDON CITY,3048,3048,0,3719,3719,0,-18.04248
20/09/2019 10:20,201907,201807,Other Reporting Airports,EXETER,MANCHESTER,12447,12447,0,12555,12555,0,-0.86022
20/09/2019 10:20,201907,201807,Other Reporting Airports,EXETER,NEWCASTLE,3920,3920,0,4339,4339,0,-9.6566
20/09/2019 10:20,201907,201807,Other Reporting Airports,EXETER,NORWICH,2842,2842,0,3199,3199,0,-11.15974
20/09/2019 10:20,201907,201807,Other Reporting Airports,EXETER,SOUTHAMPTON,69,69,0,0,0,0,0
20/09/2019 10:20,201907,201807,London Area Airports,GATWICK,ABERDEEN,0,0,0,11317,11317,0,-100
20/09/2019 10:20,201907,201807,London Area Airports,GATWICK,BELFAST INTERNATIONAL,43825,43825,0,50614,50614,0,-13.41328
20/09/2019 10:20,201907,201807,London Area Airports,GATWICK,BIRMINGHAM,434,362,72,66,0,66,557.57576
20/09/2019 10:20,201907,201807,London Area Airports,GATWICK,BOURNEMOUTH,0,0,0,4,0,4,-100
20/09/2019 10:20,201907,201807,London Area Airports,GATWICK,DONCASTER SHEFFIELD,0,0,0,44,44,0,-100
20/09/2019 10:20,201907,201807,London Area Airports,GATWICK,EDINBURGH,62269,62269,0,64694,64694,0,-3.74842
20/09/2019 10:20,201907,201807,London Area Airports,GATWICK,FARNBOROUGH,0,0,0,220,0,220,-100
20/09/2019 10:20,201907,201807,London Area Airports,GATWICK,GLASGOW,51814,51814,0,51047,51043,4,1.50254
20/09/2019 10:20,201907,201807,London Area Airports,GATWICK,GUERNSEY,27758,27758,0,32017,32017,0,-13.30231
20/09/2019 10:20,201907,201807,London Area Airports,GATWICK,HEATHROW,0,0,0,165,165,0,-100
20/09/2019 10:20,201907,201807,London Area Airports,GATWICK,HUMBERSIDE,0,0,0,4,4,0,-100
20/09/2019 10:20,201907,201807,London Area Airports,GATWICK,INVERNESS,21050,21050,0,25009,25009,0,-15.8303
20/09/2019 10:20,201907,201807,London Area Airports,GATWICK,ISLE OF MAN,12819,12819,0,13750,13750,0,-6.77091
20/09/2019 10:20,201907,201807,London Area Airports,GATWICK,JERSEY,60938,60938,0,60960,60960,0,-0.03609
20/09/2019 10:20,201907,201807,London Area Airports,GATWICK,MANCHESTER,183,183,0,6,6,0,2950
20/09/2019 10:20,201907,201807,London Area Airports,GATWICK,NEWQUAY,0,0,0,17077,17077,0,-100
20/09/2019 10:20,201907,201807,Other Reporting Airports,GLASGOW,BARRA,1398,1398,0,1608,1608,0,-13.0597
20/09/2019 10:20,201907,201807,Other Reporting Airports,GLASGOW,BELFAST CITY (GEORGE BEST),14757,14757,0,14144,14144,0,4.33399
20/09/2019 10:20,201907,201807,Other Reporting Airports,GLASGOW,BELFAST INTERNATIONAL,21621,21621,0,22840,22840,0,-5.33713
20/09/2019 10:20,201907,201807,Other Reporting Airports,GLASGOW,BENBECULA,2578,2578,0,2760,2760,0,-6.5942
20/09/2019 10:20,201907,201807,Other Reporting Airports,GLASGOW,BIRMINGHAM,22028,21982,46,21269,21269,0,3.56857
20/09/2019 10:20,201907,201807,Other Reporting Airports,GLASGOW,BRISTOL,27390,27390,0,26897,26897,0,1.83292
20/09/2019 10:20,201907,201807,Other Reporting Airports,GLASGOW,CAMPBELTOWN,760,760,0,931,931,0,-18.36735
20/09/2019 10:20,201907,201807,Other Reporting Airports,GLASGOW,CARDIFF WALES,3177,3177,0,2613,2613,0,21.58439
20/09/2019 10:20,201907,201807,Other Reporting Airports,GLASGOW,CITY OF DERRY (EGLINTON),1409,1409,0,7704,7704,0,-81.7108
20/09/2019 10:20,201907,201807,Other Reporting Airports,GLASGOW,EAST MIDLANDS INTERNATIONAL,5757,5724,33,8490,8490,0,-32.19081
20/09/2019 10:20,201907,201807,Other Reporting Airports,GLASGOW,EXETER,4001,4001,0,4540,4540,0,-11.87225
20/09/2019 10:20,201907,201807,Other Reporting Airports,GLASGOW,GATWICK,52085,51920,165,50869,50869,0,2.39045
20/09/2019 10:20,201907,201807,Other Reporting Airports,GLASGOW,GUERNSEY,292,292,0,302,302,0,-3.31126
20/09/2019 10:20,201907,201807,Other Reporting Airports,GLASGOW,HEATHROW,73589,73589,0,80875,80875,0,-9.00896
20/09/2019 10:20,201907,201807,Other Reporting Airports,GLASGOW,ISLAY,2589,2589,0,3273,3273,0,-20.89826
20/09/2019 10:20,201907,201807,Other Reporting Airports,GLASGOW,JERSEY,6791,6791,0,8038,8038,0,-15.51381
20/09/2019 10:20,201907,201807,Other Reporting Airports,GLASGOW,KIRKWALL,1999,1999,0,2182,2182,0,-8.3868
20/09/2019 10:20,201907,201807,Other Reporting Airports,GLASGOW,LONDON CITY,22068,22068,0,19521,19521,0,13.04749
20/09/2019 10:20,201907,201807,Other Reporting Airports,GLASGOW,LUTON,19658,19658,0,19803,19803,0,-0.73221
20/09/2019 10:20,201907,201807,Other Reporting Airports,GLASGOW,MANCHESTER,6138,6138,0,5738,5738,0,6.97107
20/09/2019 10:20,201907,201807,Other Reporting Airports,GLASGOW,NEWQUAY,1284,1284,0,588,588,0,118.36735
20/09/2019 10:20,201907,201807,Other Reporting Airports,GLASGOW,SOUTHAMPTON,15413,15413,0,18002,18002,0,-14.38174
20/09/2019 10:20,201907,201807,Other Reporting Airports,GLASGOW,SOUTHEND,4515,4515,0,6294,6294,0,-28.26501
20/09/2019 10:20,201907,201807,Other Reporting Airports,GLASGOW,STANSTED,22267,22267,0,47576,47576,0,-53.19699
20/09/2019 10:20,201907,201807,Other Reporting Airports,GLASGOW,STORNOWAY,7304,7304,0,6942,6942,0,5.21464
20/09/2019 10:20,201907,201807,Other Reporting Airports,GLASGOW,SUMBURGH,2259,2259,0,2974,2974,0,-24.04169
20/09/2019 10:20,201907,201807,Other Reporting Airports,GLASGOW,TIREE,1527,1527,0,1507,1507,0,1.32714
20/09/2019 10:20,201907,201807,Other Reporting Airports,GUERNSEY,ALDERNEY,2605,2605,0,3176,3176,0,-17.97859
20/09/2019 10:20,201907,201807,Other Reporting Airports,GUERNSEY,BIRMINGHAM,2624,2624,0,3885,3885,0,-32.45817
20/09/2019 10:20,201907,201807,Other Reporting Airports,GUERNSEY,BOURNEMOUTH,33,33,0,0,0,0,0
20/09/2019 10:20,201907,201807,Other Reporting Airports,GUERNSEY,BRISTOL,2721,2721,0,2712,2712,0,0.33186
