rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
15/01/2020 14:18,201911,201811,Other Reporting Airports,BIRMINGHAM,NEWCASTLE,0,0,0,72,72,0,-100
15/01/2020 14:18,201911,201811,Other Reporting Airports,BIRMINGHAM,SOUTHAMPTON,0,0,0,37,37,0,-100
15/01/2020 14:18,201911,201811,Other Reporting Airports,BOURNEMOUTH,EDINBURGH,0,0,0,69,69,0,-100
15/01/2020 14:18,201911,201811,Other Reporting Airports,BOURNEMOUTH,GUERNSEY,29,29,0,0,0,0,0
15/01/2020 14:18,201911,201811,Other Reporting Airports,BOURNEMOUTH,JERSEY,0,0,0,127,127,0,-100
15/01/2020 14:18,201911,201811,Other Reporting Airports,BOURNEMOUTH,MANCHESTER,0,0,0,47,0,47,-100
15/01/2020 14:18,201911,201811,Other Reporting Airports,BOURNEMOUTH,NEWCASTLE,82,82,0,85,0,85,-3.52941
15/01/2020 14:18,201911,201811,Other Reporting Airports,BRISTOL,EDINBURGH,33362,33362,0,36654,36654,0,-8.98128
15/01/2020 14:18,201911,201811,Other Reporting Airports,BRISTOL,GLASGOW,27998,27998,0,27598,27550,48,1.44938
15/01/2020 14:18,201911,201811,Other Reporting Airports,BRISTOL,GUERNSEY,1302,1302,0,2227,2227,0,-41.5357
15/01/2020 14:18,201911,201811,Other Reporting Airports,BRISTOL,HAWARDEN,388,11,377,56,56,0,592.85714
15/01/2020 14:18,201911,201811,Other Reporting Airports,BRISTOL,INVERNESS,5484,5484,0,5912,5912,0,-7.23951
15/01/2020 14:18,201911,201811,Other Reporting Airports,BRISTOL,ISLE OF MAN,2297,2297,0,2319,2319,0,-0.94868
15/01/2020 14:18,201911,201811,Other Reporting Airports,BRISTOL,JERSEY,1922,1922,0,923,923,0,108.23402
15/01/2020 14:18,201911,201811,Other Reporting Airports,BRISTOL,LEEDS BRADFORD,76,0,76,0,0,0,0
15/01/2020 14:18,201911,201811,Other Reporting Airports,BRISTOL,MANCHESTER,0,0,0,31,31,0,-100
15/01/2020 14:18,201911,201811,Other Reporting Airports,BRISTOL,NEWCASTLE,14681,14681,0,15617,15617,0,-5.99347
15/01/2020 14:18,201911,201811,Other Reporting Airports,BRISTOL,SOUTHAMPTON,0,0,0,5,5,0,-100
15/01/2020 14:18,201911,201811,Other Reporting Airports,CAMBRIDGE,MANCHESTER,7,7,0,52,52,0,-86.53846
15/01/2020 14:18,201911,201811,Other Reporting Airports,CAMPBELTOWN,GLASGOW,610,610,0,613,613,0,-0.4894
15/01/2020 14:18,201911,201811,Other Reporting Airports,CAMPBELTOWN,TIREE,3,3,0,0,0,0,0
15/01/2020 14:18,201911,201811,Other Reporting Airports,CARDIFF WALES,DONCASTER SHEFFIELD,59,0,59,0,0,0,0
15/01/2020 14:18,201911,201811,Other Reporting Airports,CARDIFF WALES,EDINBURGH,9136,9136,0,7876,7791,85,15.99797
15/01/2020 14:18,201911,201811,Other Reporting Airports,CARDIFF WALES,GLASGOW,0,0,0,3600,3555,45,-100
15/01/2020 14:18,201911,201811,Other Reporting Airports,CARDIFF WALES,JERSEY,1045,1045,0,900,900,0,16.11111
15/01/2020 14:18,201911,201811,Other Reporting Airports,CARDIFF WALES,LEEDS BRADFORD,62,0,62,0,0,0,0
15/01/2020 14:18,201911,201811,Other Reporting Airports,CARDIFF WALES,LIVERPOOL (JOHN LENNON),63,0,63,70,0,70,-10
15/01/2020 14:18,201911,201811,Other Reporting Airports,CARDIFF WALES,NEWCASTLE,599,599,0,641,641,0,-6.55226
15/01/2020 14:18,201911,201811,Other Reporting Airports,CITY OF DERRY (EGLINTON),EDINBURGH,7204,7204,0,6483,6483,0,11.12139
15/01/2020 14:18,201911,201811,Other Reporting Airports,CITY OF DERRY (EGLINTON),GLASGOW,1010,1010,0,970,970,0,4.12371
15/01/2020 14:18,201911,201811,Other Reporting Airports,CITY OF DERRY (EGLINTON),LIVERPOOL (JOHN LENNON),5831,5831,0,5854,5854,0,-0.39289
15/01/2020 14:18,201911,201811,Other Reporting Airports,CITY OF DERRY (EGLINTON),MANCHESTER,648,648,0,0,0,0,0
15/01/2020 14:18,201911,201811,Other Reporting Airports,CITY OF DERRY (EGLINTON),NORWICH,41,41,0,0,0,0,0
15/01/2020 14:18,201911,201811,Other Reporting Airports,COLL,TIREE,21,21,0,41,41,0,-48.78049
15/01/2020 14:18,201911,201811,Other Reporting Airports,COLONSAY,ISLAY,6,6,0,18,18,0,-66.66667
15/01/2020 14:18,201911,201811,Other Reporting Airports,CONINGSBY,NORWICH,2,2,0,0,0,0,0
15/01/2020 14:18,201911,201811,Other Reporting Airports,DONCASTER SHEFFIELD,JERSEY,0,0,0,896,896,0,-100
15/01/2020 14:18,201911,201811,Other Reporting Airports,DONCASTER SHEFFIELD,NEWQUAY,80,80,0,0,0,0,0
15/01/2020 14:18,201911,201811,Other Reporting Airports,DUNDEE,GLASGOW,0,0,0,12,12,0,-100
15/01/2020 14:18,201911,201811,Other Reporting Airports,DUNDEE,NORWICH,0,0,0,32,32,0,-100
15/01/2020 14:18,201911,201811,Other Reporting Airports,DURHAM TEES VALLEY,FARNBOROUGH,21,0,21,0,0,0,0
15/01/2020 14:18,201911,201811,Other Reporting Airports,DURHAM TEES VALLEY,LOSSIEMOUTH,21,0,21,0,0,0,0
15/01/2020 14:18,201911,201811,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,EDINBURGH,4601,4601,0,7585,7585,0,-39.3408
15/01/2020 14:18,201911,201811,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GLASGOW,2545,2545,0,8937,8937,0,-71.52288
15/01/2020 14:18,201911,201811,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GUERNSEY,985,985,0,1049,1049,0,-6.10105
15/01/2020 14:18,201911,201811,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,INVERNESS,593,593,0,0,0,0,0
15/01/2020 14:18,201911,201811,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,JERSEY,1250,1250,0,2055,2055,0,-39.17275
15/01/2020 14:18,201911,201811,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,NEWCASTLE,40,0,40,0,0,0,0
15/01/2020 14:18,201911,201811,Other Reporting Airports,EDAY,KIRKWALL,63,63,0,26,26,0,142.30769
15/01/2020 14:18,201911,201811,Other Reporting Airports,EDINBURGH,EXETER,4208,4208,0,3905,3905,0,7.75928
15/01/2020 14:18,201911,201811,Other Reporting Airports,EDINBURGH,GLASGOW,0,0,0,1,1,0,-100
15/01/2020 14:18,201911,201811,Other Reporting Airports,EDINBURGH,ISLE OF MAN,581,581,0,390,390,0,48.97436
15/01/2020 14:18,201911,201811,Other Reporting Airports,EDINBURGH,JERSEY,2062,2062,0,0,0,0,0
15/01/2020 14:18,201911,201811,Other Reporting Airports,EDINBURGH,KIRKWALL,3449,3449,0,3786,3786,0,-8.90122
15/01/2020 14:18,201911,201811,Other Reporting Airports,EDINBURGH,LIVERPOOL (JOHN LENNON),0,0,0,172,172,0,-100
15/01/2020 14:18,201911,201811,Other Reporting Airports,EDINBURGH,MANCHESTER,8732,8732,0,9752,9752,0,-10.45939
15/01/2020 14:18,201911,201811,Other Reporting Airports,EDINBURGH,NORWICH,2733,2733,0,2614,2614,0,4.55241
15/01/2020 14:18,201911,201811,Other Reporting Airports,EDINBURGH,SOUTHAMPTON,13922,13764,158,16391,16391,0,-15.06314
15/01/2020 14:18,201911,201811,Other Reporting Airports,EDINBURGH,STORNOWAY,1371,1371,0,1410,1410,0,-2.76596
15/01/2020 14:18,201911,201811,Other Reporting Airports,EDINBURGH,SUMBURGH,3277,3277,0,3326,3326,0,-1.47324
15/01/2020 14:18,201911,201811,Other Reporting Airports,EDINBURGH,WICK JOHN O GROATS,598,598,0,791,791,0,-24.39949
15/01/2020 14:18,201911,201811,Other Reporting Airports,EXETER,GLASGOW,1880,1880,0,2298,2298,0,-18.18973
15/01/2020 14:18,201911,201811,Other Reporting Airports,EXETER,GUERNSEY,2005,2005,0,2105,2105,0,-4.75059
15/01/2020 14:18,201911,201811,Other Reporting Airports,EXETER,JERSEY,2667,2667,0,3000,3000,0,-11.1
15/01/2020 14:18,201911,201811,Other Reporting Airports,EXETER,MANCHESTER,9348,9348,0,11827,11827,0,-20.96051
15/01/2020 14:18,201911,201811,Other Reporting Airports,EXETER,NEWCASTLE,3076,3076,0,3366,3366,0,-8.61557
15/01/2020 14:18,201911,201811,Other Reporting Airports,EXETER,NORWICH,0,0,0,2582,2582,0,-100
15/01/2020 14:18,201911,201811,Other Reporting Airports,FAIR ISLE,LERWICK (TINGWALL),152,152,0,109,109,0,39.44954
15/01/2020 14:18,201911,201811,Other Reporting Airports,FARNBOROUGH,MANCHESTER,50,0,50,0,0,0,0
15/01/2020 14:18,201911,201811,Other Reporting Airports,FOULA,LERWICK (TINGWALL),55,55,0,94,94,0,-41.48936
15/01/2020 14:18,201911,201811,London Area Airports,GATWICK,ABERDEEN,0,0,0,13602,13602,0,-100
15/01/2020 14:18,201911,201811,London Area Airports,GATWICK,BELFAST INTERNATIONAL,49791,49791,0,51730,50967,763,-3.74831
15/01/2020 14:18,201911,201811,London Area Airports,GATWICK,CARDIFF WALES,0,0,0,81,0,81,-100
15/01/2020 14:18,201911,201811,London Area Airports,GATWICK,EAST MIDLANDS INTERNATIONAL,38,0,38,70,0,70,-45.71429
15/01/2020 14:18,201911,201811,London Area Airports,GATWICK,EDINBURGH,56113,56113,0,61536,60617,919,-8.81273
15/01/2020 14:18,201911,201811,London Area Airports,GATWICK,GLASGOW,52880,52880,0,54075,54075,0,-2.20989
15/01/2020 14:18,201911,201811,London Area Airports,GATWICK,GUERNSEY,23937,23937,0,26543,26543,0,-9.81803
15/01/2020 14:18,201911,201811,London Area Airports,GATWICK,HEATHROW,0,0,0,222,222,0,-100
15/01/2020 14:18,201911,201811,London Area Airports,GATWICK,INVERNESS,19972,19972,0,19528,19528,0,2.27366
15/01/2020 14:18,201911,201811,London Area Airports,GATWICK,ISLE OF MAN,14802,14802,0,14712,14712,0,0.61175
15/01/2020 14:18,201911,201811,London Area Airports,GATWICK,JERSEY,57709,57709,0,56133,56133,0,2.80762
15/01/2020 14:18,201911,201811,London Area Airports,GATWICK,LEEDS BRADFORD,0,0,0,39,0,39,-100
15/01/2020 14:18,201911,201811,London Area Airports,GATWICK,LIVERPOOL (JOHN LENNON),83,0,83,72,0,72,15.27778
15/01/2020 14:18,201911,201811,London Area Airports,GATWICK,MANCHESTER,130,0,130,250,218,32,-48
15/01/2020 14:18,201911,201811,London Area Airports,GATWICK,NEWQUAY,0,0,0,13767,13767,0,-100
15/01/2020 14:18,201911,201811,London Area Airports,GATWICK,NORWICH,65,0,65,0,0,0,0
15/01/2020 14:18,201911,201811,Other Reporting Airports,GLASGOW,INVERNESS,0,0,0,122,122,0,-100
15/01/2020 14:18,201911,201811,Other Reporting Airports,GLASGOW,ISLAY,2202,2202,0,2185,2185,0,0.77803
15/01/2020 14:18,201911,201811,Other Reporting Airports,GLASGOW,JERSEY,2051,2051,0,2130,2130,0,-3.70892
15/01/2020 14:18,201911,201811,Other Reporting Airports,GLASGOW,KIRKWALL,1519,1519,0,1594,1594,0,-4.70514
15/01/2020 14:18,201911,201811,Other Reporting Airports,GLASGOW,MANCHESTER,0,0,0,4176,4176,0,-100
15/01/2020 14:18,201911,201811,Other Reporting Airports,GLASGOW,PRESTWICK,7,7,0,0,0,0,0
15/01/2020 14:18,201911,201811,Other Reporting Airports,GLASGOW,SOUTHAMPTON,13311,13311,0,16201,16201,0,-17.83841
15/01/2020 14:18,201911,201811,Other Reporting Airports,GLASGOW,STORNOWAY,6314,6314,0,6136,6136,0,2.90091
15/01/2020 14:18,201911,201811,Other Reporting Airports,GLASGOW,SUMBURGH,1510,1510,0,1929,1929,0,-21.7211
15/01/2020 14:18,201911,201811,Other Reporting Airports,GLASGOW,TIREE,730,730,0,816,816,0,-10.53922
15/01/2020 14:18,201911,201811,Other Reporting Airports,GUERNSEY,JERSEY,10606,10606,0,9777,9643,134,8.47908
15/01/2020 14:18,201911,201811,Other Reporting Airports,GUERNSEY,MANCHESTER,5044,5044,0,5075,5075,0,-0.61084
15/01/2020 14:18,201911,201811,Other Reporting Airports,GUERNSEY,SOUTHAMPTON,13636,13636,0,10172,10172,0,34.05427
15/01/2020 14:18,201911,201811,London Area Airports,HEATHROW,ABERDEEN,61002,61002,0,56985,56985,0,7.04922
15/01/2020 14:18,201911,201811,London Area Airports,HEATHROW,BELFAST CITY (GEORGE BEST),51776,51776,0,52135,52135,0,-0.6886
15/01/2020 14:18,201911,201811,London Area Airports,HEATHROW,EDINBURGH,102258,102258,0,94250,94250,0,8.49655
15/01/2020 14:18,201911,201811,London Area Airports,HEATHROW,GLASGOW,76805,76805,0,71577,71577,0,7.30402
15/01/2020 14:18,201911,201811,London Area Airports,HEATHROW,GUERNSEY,2634,2634,0,0,0,0,0
15/01/2020 14:18,201911,201811,London Area Airports,HEATHROW,INVERNESS,11297,11297,0,6160,6160,0,83.39286
15/01/2020 14:18,201911,201811,London Area Airports,HEATHROW,LEEDS BRADFORD,8358,8358,0,8520,8520,0,-1.90141
15/01/2020 14:18,201911,201811,London Area Airports,HEATHROW,MANCHESTER,50547,50547,0,51523,51523,0,-1.8943
15/01/2020 14:18,201911,201811,London Area Airports,HEATHROW,NEWCASTLE,39087,39087,0,40080,40080,0,-2.47754
15/01/2020 14:18,201911,201811,London Area Airports,HEATHROW,NEWQUAY,13395,13395,0,0,0,0,0
15/01/2020 14:18,201911,201811,Other Reporting Airports,HUMBERSIDE,MARHAM(KINGS LYNN),0,0,0,5,5,0,-100
15/01/2020 14:18,201911,201811,Other Reporting Airports,HUMBERSIDE,NEWCASTLE,4,4,0,0,0,0,0
15/01/2020 14:18,201911,201811,Other Reporting Airports,HUMBERSIDE,WARTON,0,0,0,7,7,0,-100
15/01/2020 14:18,201911,201811,Other Reporting Airports,INVERNESS,KIRKWALL,1126,1126,0,1220,1220,0,-7.70492
15/01/2020 14:18,201911,201811,Other Reporting Airports,INVERNESS,MANCHESTER,3757,3757,0,4075,4075,0,-7.80368
15/01/2020 14:18,201911,201811,Other Reporting Airports,INVERNESS,STORNOWAY,2600,2600,0,2706,2706,0,-3.91722
15/01/2020 14:18,201911,201811,Other Reporting Airports,ISLAY,OBAN (NORTH CONNEL),2,2,0,9,9,0,-77.77778
15/01/2020 14:18,201911,201811,Other Reporting Airports,ISLE OF MAN,LIVERPOOL (JOHN LENNON),21923,21923,0,22355,22355,0,-1.93245
15/01/2020 14:18,201911,201811,Other Reporting Airports,ISLE OF MAN,MANCHESTER,13129,13129,0,14528,14528,0,-9.62968
15/01/2020 14:18,201911,201811,Other Reporting Airports,ISLES OF SCILLY (ST.MARYS),NEWQUAY,292,292,0,410,410,0,-28.78049
15/01/2020 14:18,201911,201811,Other Reporting Airports,JERSEY,LIVERPOOL (JOHN LENNON),10552,10552,0,11369,11369,0,-7.18621
15/01/2020 14:18,201911,201811,Other Reporting Airports,JERSEY,MANCHESTER,5203,5203,0,3260,3260,0,59.60123
15/01/2020 14:18,201911,201811,Other Reporting Airports,JERSEY,NEWCASTLE,134,0,134,0,0,0,0
15/01/2020 14:18,201911,201811,Other Reporting Airports,JERSEY,SOUTHAMPTON,12339,12339,0,13410,13410,0,-7.98658
15/01/2020 14:18,201911,201811,Other Reporting Airports,KIRKWALL,NORTH RONALDSAY,364,364,0,365,365,0,-0.27397
15/01/2020 14:18,201911,201811,Other Reporting Airports,KIRKWALL,PAPA WESTRAY,367,367,0,427,427,0,-14.05152
15/01/2020 14:18,201911,201811,Other Reporting Airports,KIRKWALL,SANDAY,278,278,0,286,286,0,-2.7972
15/01/2020 14:18,201911,201811,Other Reporting Airports,KIRKWALL,STRONSAY,322,322,0,315,315,0,2.22222
15/01/2020 14:18,201911,201811,Other Reporting Airports,KIRKWALL,SUMBURGH,514,514,0,523,523,0,-1.72084
15/01/2020 14:18,201911,201811,Other Reporting Airports,KIRKWALL,WESTRAY,303,303,0,307,307,0,-1.30293
15/01/2020 14:18,201911,201811,Other Reporting Airports,LEEDS BRADFORD,MANCHESTER,117,117,0,0,0,0,0
15/01/2020 14:18,201911,201811,Other Reporting Airports,LEEDS BRADFORD,NEWQUAY,800,800,0,1678,1678,0,-52.3242
15/01/2020 14:18,201911,201811,Other Reporting Airports,LEEDS BRADFORD,SOUTHAMPTON,2304,2304,0,2977,2977,0,-22.60665
15/01/2020 14:18,201911,201811,Other Reporting Airports,LERWICK (TINGWALL),PAPA STOUR,4,4,0,1,1,0,300
15/01/2020 14:18,201911,201811,Other Reporting Airports,LIVERPOOL (JOHN LENNON),NORWICH,64,0,64,71,0,71,-9.85915
15/01/2020 14:18,201911,201811,Other Reporting Airports,LIVERPOOL (JOHN LENNON),SOUTHAMPTON,78,0,78,0,0,0,0
15/01/2020 14:18,201911,201811,London Area Airports,LONDON CITY,ABERDEEN,0,0,0,2992,2992,0,-100
15/01/2020 14:18,201911,201811,London Area Airports,LONDON CITY,BELFAST CITY (GEORGE BEST),16331,16331,0,16790,16790,0,-2.73377
15/01/2020 14:18,201911,201811,London Area Airports,LONDON CITY,EDINBURGH,44906,44906,0,48894,48894,0,-8.15642
15/01/2020 14:18,201911,201811,London Area Airports,LONDON CITY,EXETER,2495,2495,0,3263,3263,0,-23.53662
15/01/2020 14:18,201911,201811,London Area Airports,LONDON CITY,GLASGOW,24726,24726,0,22994,22994,0,7.5324
15/01/2020 14:18,201911,201811,London Area Airports,LONDON CITY,ISLE OF MAN,4804,4804,0,5260,5260,0,-8.6692
15/01/2020 14:18,201911,201811,London Area Airports,LONDON CITY,JERSEY,2870,2870,0,3142,3142,0,-8.65691
15/01/2020 14:18,201911,201811,London Area Airports,LUTON,ABERDEEN,4933,4933,0,3610,3610,0,36.6482
15/01/2020 14:18,201911,201811,London Area Airports,LUTON,BELFAST CITY (GEORGE BEST),77,77,0,0,0,0,0
15/01/2020 14:18,201911,201811,London Area Airports,LUTON,BELFAST INTERNATIONAL,28413,28413,0,26591,26591,0,6.85194
15/01/2020 14:18,201911,201811,London Area Airports,LUTON,DURHAM TEES VALLEY,0,0,0,34,0,34,-100
15/01/2020 14:18,201911,201811,London Area Airports,LUTON,EDINBURGH,23335,23335,0,26223,26223,0,-11.01323
15/01/2020 14:18,201911,201811,London Area Airports,LUTON,GLASGOW,18301,18301,0,20813,20813,0,-12.06938
15/01/2020 14:18,201911,201811,London Area Airports,LUTON,INVERNESS,8520,8520,0,8407,8407,0,1.34412
15/01/2020 14:18,201911,201811,London Area Airports,LUTON,STANSTED,166,166,0,0,0,0,0
15/01/2020 14:18,201911,201811,Other Reporting Airports,MANCHESTER,NEWCASTLE,80,0,80,0,0,0,0
15/01/2020 14:18,201911,201811,Other Reporting Airports,MANCHESTER,NEWQUAY,4154,4154,0,5138,5138,0,-19.15142
15/01/2020 14:18,201911,201811,Other Reporting Airports,MANCHESTER,NORWICH,1615,1615,0,1651,1651,0,-2.1805
15/01/2020 14:18,201911,201811,Other Reporting Airports,MANCHESTER,PRESTWICK,0,0,0,41,41,0,-100
15/01/2020 14:18,201911,201811,Other Reporting Airports,MANCHESTER,SOUTHAMPTON,16436,16436,0,16408,16408,0,0.17065
15/01/2020 14:18,201911,201811,Other Reporting Airports,NEWCASTLE,SOUTHAMPTON,8331,8331,0,9915,9915,0,-15.97579
15/01/2020 14:18,201911,201811,Other Reporting Airports,OBAN (NORTH CONNEL),TIREE,20,20,0,21,21,0,-4.7619
15/01/2020 14:18,201911,201811,London Area Airports,SOUTHEND,ABERDEEN,1985,1985,0,0,0,0,0
15/01/2020 14:18,201911,201811,London Area Airports,SOUTHEND,BELFAST CITY (GEORGE BEST),101,101,0,0,0,0,0
15/01/2020 14:18,201911,201811,London Area Airports,SOUTHEND,CARLISLE,530,530,0,0,0,0,0
