rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,freight_scheduled_passenger_aircraft_foreign_EU,freight_scheduled_cargo_aircraft_foreign_EU,freight_charter_passenger_aircraft_foreign_EU,freight_charter_cargo_aircraft_foreign_EU,freight_scheduled_passenger_aircraft_foreign_non_EU,freight_scheduled_cargo_aircraft_foreign_non_EU,freight_charter_passenger_aircraft_foreign_non_EU,freight_charter_cargo_aircraft_foreign_non_EU,freight_schedueld_passenger_aircraft_UK,freight_scheduled_cargo_aircraft_UK,freight_charter_passenger_aircraft_UK,freight_charter_cargo_aircraft_UK
15/01/2020 14:03:58,201911,Other UK Airports,  SCATSTA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.877000,0.000000,0.000000,0.000000,19.209000,0.000000
15/01/2020 14:03:58,201911,Other UK Airports,  SOUTHAMPTON,3.104000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.419000,0.000000,0.000000,0.000000
15/01/2020 14:03:58,201911,Other UK Airports,  STORNOWAY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.067000,0.000000,0.000000,0.000000
15/01/2020 14:03:58,201911,Other UK Airports,  SUMBURGH,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.786000,0.000000,13.233000,0.000000,8.480000,0.000000
15/01/2020 14:03:58,201911,Other UK Airports,  TIREE,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.695000,0.000000,0.000000,0.000000
15/01/2020 14:03:58,201911,Non UK Reporting Airports,  ALDERNEY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.780000,0.000000,0.000000,0.000000
15/01/2020 14:03:58,201911,Non UK Reporting Airports,  GUERNSEY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.582000,0.000000,0.000000,73.346000
15/01/2020 14:03:58,201911,Non UK Reporting Airports,  ISLE OF MAN,0.235000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.863000,0.000000,0.000000,3.242000
15/01/2020 14:03:58,201911,Non UK Reporting Airports,  JERSEY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.240000,0.000000,0.000000,47.794000

