rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
15/01/2020 14:10,201911,201811,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LEEDS BRADFORD,11741,11741,0,13698,13648,50,-14.28676
15/01/2020 14:10,201911,201811,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LIVERPOOL (JOHN LENNON),0,0,0,1702,1702,0,-100
15/01/2020 14:10,201911,201811,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LONDON CITY,16383,16383,0,16825,16825,0,-2.62704
15/01/2020 14:10,201911,201811,Other Reporting Airports,BELFAST CITY (GEORGE BEST),MANCHESTER,22618,22618,0,19272,19272,0,17.36198
15/01/2020 14:10,201911,201811,Other Reporting Airports,BELFAST CITY (GEORGE BEST),SOUTHAMPTON,7581,7581,0,9026,9026,0,-16.00931
15/01/2020 14:10,201911,201811,Other Reporting Airports,BELFAST CITY (GEORGE BEST),SOUTHEND,53,53,0,0,0,0,0
15/01/2020 14:10,201911,201811,Other Reporting Airports,BELFAST INTERNATIONAL,BELFAST CITY (GEORGE BEST),0,0,0,49,0,49,-100
15/01/2020 14:10,201911,201811,Other Reporting Airports,BELFAST INTERNATIONAL,BIRMINGHAM,21114,21114,0,21072,21072,0,0.19932
15/01/2020 14:10,201911,201811,Other Reporting Airports,BELFAST INTERNATIONAL,BRISTOL,23885,23757,128,23519,23519,0,1.55619
15/01/2020 14:10,201911,201811,Other Reporting Airports,BELFAST INTERNATIONAL,EDINBURGH,24247,24247,0,26092,26092,0,-7.07113
15/01/2020 14:10,201911,201811,Other Reporting Airports,BELFAST INTERNATIONAL,GATWICK,49974,49974,0,51616,50991,625,-3.18118
15/01/2020 14:10,201911,201811,Other Reporting Airports,BELFAST INTERNATIONAL,GLASGOW,26401,26401,0,28026,28026,0,-5.79819
15/01/2020 14:10,201911,201811,Other Reporting Airports,BELFAST INTERNATIONAL,ISLE OF MAN,1785,1785,0,1683,1683,0,6.06061
15/01/2020 14:10,201911,201811,Other Reporting Airports,BELFAST INTERNATIONAL,LIVERPOOL (JOHN LENNON),43427,43427,0,43223,43223,0,0.47197
15/01/2020 14:10,201911,201811,Other Reporting Airports,BELFAST INTERNATIONAL,LUTON,28437,28434,3,26460,26460,0,7.47166
15/01/2020 14:10,201911,201811,Other Reporting Airports,BELFAST INTERNATIONAL,MANCHESTER,34179,34111,68,41857,41857,0,-18.34341
15/01/2020 14:10,201911,201811,Other Reporting Airports,BELFAST INTERNATIONAL,NEWCASTLE,20966,20966,0,22411,22411,0,-6.44773
15/01/2020 14:10,201911,201811,Other Reporting Airports,BELFAST INTERNATIONAL,STANSTED,41617,41617,0,62655,62625,30,-33.57753
15/01/2020 14:10,201911,201811,Other Reporting Airports,BENBECULA,GLASGOW,1824,1824,0,1932,1932,0,-5.59006
15/01/2020 14:10,201911,201811,Other Reporting Airports,BENBECULA,STORNOWAY,858,858,0,1058,1058,0,-18.90359
15/01/2020 14:10,201911,201811,Other Reporting Airports,BIGGIN HILL,LIVERPOOL (JOHN LENNON),55,0,55,0,0,0,0
15/01/2020 14:10,201911,201811,Other Reporting Airports,BIRMINGHAM,ABERDEEN,8669,8669,0,9574,9519,55,-9.45268
15/01/2020 14:10,201911,201811,Other Reporting Airports,BIRMINGHAM,BELFAST CITY (GEORGE BEST),20368,20368,0,22198,22198,0,-8.24399
15/01/2020 14:10,201911,201811,Other Reporting Airports,BIRMINGHAM,BELFAST INTERNATIONAL,21003,21003,0,21146,20996,150,-0.67625
15/01/2020 14:10,201911,201811,Other Reporting Airports,BIRMINGHAM,EDINBURGH,20818,20818,0,24790,24621,169,-16.02259
15/01/2020 14:10,201911,201811,Other Reporting Airports,BIRMINGHAM,GLASGOW,18553,18553,0,20353,20353,0,-8.84391
15/01/2020 14:10,201911,201811,Other Reporting Airports,BIRMINGHAM,GUERNSEY,85,0,85,3409,3330,79,-97.5066
15/01/2020 14:10,201911,201811,Other Reporting Airports,BIRMINGHAM,HEATHROW,0,0,0,75,75,0,-100
15/01/2020 14:10,201911,201811,Other Reporting Airports,BIRMINGHAM,INVERNESS,1934,1934,0,3480,3480,0,-44.42529
15/01/2020 14:10,201911,201811,Other Reporting Airports,BIRMINGHAM,ISLE OF MAN,3376,3376,0,3495,3495,0,-3.40486
15/01/2020 14:10,201911,201811,Other Reporting Airports,BIRMINGHAM,JERSEY,6214,6214,0,2555,2555,0,143.20939
15/01/2020 14:10,201911,201811,Other Reporting Airports,BIRMINGHAM,MANCHESTER,64,64,0,62,62,0,3.22581
15/01/2020 14:10,201911,201811,Other Reporting Airports,BIRMINGHAM,NEWCASTLE,0,0,0,72,72,0,-100
15/01/2020 14:10,201911,201811,Other Reporting Airports,BIRMINGHAM,SOUTHAMPTON,0,0,0,37,37,0,-100
15/01/2020 14:10,201911,201811,Other Reporting Airports,BIRMINGHAM,STANSTED,0,0,0,291,291,0,-100
15/01/2020 14:10,201911,201811,Other Reporting Airports,BOURNEMOUTH,EDINBURGH,0,0,0,69,69,0,-100
15/01/2020 14:10,201911,201811,Other Reporting Airports,BOURNEMOUTH,GUERNSEY,29,29,0,0,0,0,0
15/01/2020 14:10,201911,201811,Other Reporting Airports,BOURNEMOUTH,JERSEY,0,0,0,127,127,0,-100
15/01/2020 14:10,201911,201811,Other Reporting Airports,BOURNEMOUTH,MANCHESTER,0,0,0,47,0,47,-100
15/01/2020 14:10,201911,201811,Other Reporting Airports,BOURNEMOUTH,NEWCASTLE,82,82,0,85,0,85,-3.52941
15/01/2020 14:10,201911,201811,Other Reporting Airports,BRISTOL,ABERDEEN,1381,1381,0,1099,1099,0,25.65969
15/01/2020 14:10,201911,201811,Other Reporting Airports,BRISTOL,ALDERNEY,0,0,0,5,5,0,-100
15/01/2020 14:10,201911,201811,Other Reporting Airports,BRISTOL,BELFAST INTERNATIONAL,23891,23770,121,22984,22984,0,3.94622
15/01/2020 14:10,201911,201811,Other Reporting Airports,BRISTOL,BIRMINGHAM,49,49,0,0,0,0,0
15/01/2020 14:10,201911,201811,Other Reporting Airports,BRISTOL,EDINBURGH,33362,33362,0,36654,36654,0,-8.98128
15/01/2020 14:10,201911,201811,Other Reporting Airports,BRISTOL,GLASGOW,27998,27998,0,27598,27550,48,1.44938
15/01/2020 14:10,201911,201811,Other Reporting Airports,BRISTOL,GUERNSEY,1302,1302,0,2227,2227,0,-41.5357
15/01/2020 14:10,201911,201811,Other Reporting Airports,BRISTOL,HAWARDEN,388,11,377,56,56,0,592.85714
15/01/2020 14:10,201911,201811,Other Reporting Airports,BRISTOL,INVERNESS,5484,5484,0,5912,5912,0,-7.23951
15/01/2020 14:10,201911,201811,Other Reporting Airports,BRISTOL,ISLE OF MAN,2297,2297,0,2319,2319,0,-0.94868
15/01/2020 14:10,201911,201811,Other Reporting Airports,BRISTOL,JERSEY,1922,1922,0,923,923,0,108.23402
15/01/2020 14:10,201911,201811,Other Reporting Airports,BRISTOL,LEEDS BRADFORD,76,0,76,0,0,0,0
15/01/2020 14:10,201911,201811,Other Reporting Airports,BRISTOL,MANCHESTER,0,0,0,31,31,0,-100
15/01/2020 14:10,201911,201811,Other Reporting Airports,BRISTOL,NEWCASTLE,14681,14681,0,15617,15617,0,-5.99347
15/01/2020 14:10,201911,201811,Other Reporting Airports,BRISTOL,SOUTHAMPTON,0,0,0,5,5,0,-100
15/01/2020 14:10,201911,201811,Other Reporting Airports,CAMPBELTOWN,GLASGOW,610,610,0,613,613,0,-0.4894
15/01/2020 14:10,201911,201811,Other Reporting Airports,CAMPBELTOWN,TIREE,3,3,0,0,0,0,0
15/01/2020 14:10,201911,201811,Other Reporting Airports,CARDIFF WALES,ABERDEEN,33,33,0,52,0,52,-36.53846
15/01/2020 14:10,201911,201811,Other Reporting Airports,CARDIFF WALES,ANGLESEY (VALLEY),1202,1202,0,1306,1306,0,-7.96325
15/01/2020 14:10,201911,201811,Other Reporting Airports,CARDIFF WALES,BELFAST CITY (GEORGE BEST),3526,3526,0,5862,5862,0,-39.84988
15/01/2020 14:10,201911,201811,Other Reporting Airports,CARDIFF WALES,BELFAST INTERNATIONAL,0,0,0,111,111,0,-100
15/01/2020 14:10,201911,201811,Other Reporting Airports,CARDIFF WALES,DONCASTER SHEFFIELD,59,0,59,0,0,0,0
15/01/2020 14:10,201911,201811,Other Reporting Airports,CARDIFF WALES,EDINBURGH,9136,9136,0,7876,7791,85,15.99797
15/01/2020 14:10,201911,201811,Other Reporting Airports,CARDIFF WALES,GATWICK,0,0,0,78,0,78,-100
15/01/2020 14:10,201911,201811,Other Reporting Airports,CARDIFF WALES,GLASGOW,0,0,0,3600,3555,45,-100
15/01/2020 14:10,201911,201811,Other Reporting Airports,CARDIFF WALES,JERSEY,1045,1045,0,900,900,0,16.11111
15/01/2020 14:10,201911,201811,Other Reporting Airports,CARDIFF WALES,LEEDS BRADFORD,62,0,62,0,0,0,0
15/01/2020 14:10,201911,201811,Other Reporting Airports,CARDIFF WALES,LIVERPOOL (JOHN LENNON),63,0,63,70,0,70,-10
15/01/2020 14:10,201911,201811,Other Reporting Airports,CARDIFF WALES,NEWCASTLE,599,599,0,641,641,0,-6.55226
15/01/2020 14:10,201911,201811,Other Reporting Airports,CITY OF DERRY (EGLINTON),EDINBURGH,7204,7204,0,6483,6483,0,11.12139
15/01/2020 14:10,201911,201811,Other Reporting Airports,CITY OF DERRY (EGLINTON),GLASGOW,1010,1010,0,970,970,0,4.12371
15/01/2020 14:10,201911,201811,Other Reporting Airports,CITY OF DERRY (EGLINTON),LIVERPOOL (JOHN LENNON),5831,5831,0,5854,5854,0,-0.39289
15/01/2020 14:10,201911,201811,Other Reporting Airports,CITY OF DERRY (EGLINTON),MANCHESTER,648,648,0,0,0,0,0
15/01/2020 14:10,201911,201811,Other Reporting Airports,CITY OF DERRY (EGLINTON),SOUTHEND,3312,3312,0,0,0,0,0
15/01/2020 14:10,201911,201811,Other Reporting Airports,CITY OF DERRY (EGLINTON),STANSTED,0,0,0,3637,3607,30,-100
15/01/2020 14:10,201911,201811,Other Reporting Airports,DONCASTER SHEFFIELD,BELFAST CITY (GEORGE BEST),0,0,0,2450,2450,0,-100
15/01/2020 14:10,201911,201811,Other Reporting Airports,DONCASTER SHEFFIELD,CARDIFF WALES,28,0,28,0,0,0,0
15/01/2020 14:10,201911,201811,Other Reporting Airports,DONCASTER SHEFFIELD,JERSEY,0,0,0,896,896,0,-100
15/01/2020 14:10,201911,201811,Other Reporting Airports,DONCASTER SHEFFIELD,NEWQUAY,80,80,0,0,0,0,0
15/01/2020 14:10,201911,201811,Other Reporting Airports,DUNDEE,NORWICH,0,0,0,32,32,0,-100
15/01/2020 14:10,201911,201811,Other Reporting Airports,DUNDEE,STANSTED,1729,1729,0,1606,1606,0,7.65878
15/01/2020 14:10,201911,201811,Other Reporting Airports,DURHAM TEES VALLEY,ABERDEEN,1536,1536,0,1498,1498,0,2.53672
15/01/2020 14:10,201911,201811,Other Reporting Airports,DURHAM TEES VALLEY,FARNBOROUGH,21,0,21,0,0,0,0
15/01/2020 14:10,201911,201811,Other Reporting Airports,DURHAM TEES VALLEY,LOSSIEMOUTH,21,0,21,0,0,0,0
15/01/2020 14:10,201911,201811,Other Reporting Airports,DURHAM TEES VALLEY,LUTON,0,0,0,34,0,34,-100
15/01/2020 14:10,201911,201811,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,BELFAST CITY (GEORGE BEST),9635,9635,0,11064,11064,0,-12.91576
15/01/2020 14:10,201911,201811,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,EDINBURGH,4601,4601,0,7585,7585,0,-39.3408
15/01/2020 14:10,201911,201811,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GATWICK,0,0,0,40,0,40,-100
15/01/2020 14:10,201911,201811,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GLASGOW,2545,2545,0,8937,8937,0,-71.52288
15/01/2020 14:10,201911,201811,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GUERNSEY,985,985,0,1049,1049,0,-6.10105
15/01/2020 14:10,201911,201811,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,INVERNESS,593,593,0,0,0,0,0
15/01/2020 14:10,201911,201811,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,JERSEY,1250,1250,0,2055,2055,0,-39.17275
15/01/2020 14:10,201911,201811,Other Reporting Airports,EDINBURGH,ABERDEEN,16,16,0,15,15,0,6.66667
15/01/2020 14:10,201911,201811,Other Reporting Airports,EDINBURGH,BELFAST CITY (GEORGE BEST),11406,11406,0,12336,12336,0,-7.53891
15/01/2020 14:10,201911,201811,Other Reporting Airports,EDINBURGH,BELFAST INTERNATIONAL,24194,24194,0,26130,26130,0,-7.40911
15/01/2020 14:10,201911,201811,Other Reporting Airports,EDINBURGH,BIRMINGHAM,20704,20704,0,24523,24523,0,-15.57314
15/01/2020 14:10,201911,201811,Other Reporting Airports,EDINBURGH,BRISTOL,33425,33425,0,36961,36961,0,-9.56684
15/01/2020 14:10,201911,201811,Other Reporting Airports,EDINBURGH,CARDIFF WALES,8857,8857,0,7881,7727,154,12.38422
15/01/2020 14:10,201911,201811,Other Reporting Airports,EDINBURGH,CITY OF DERRY (EGLINTON),7204,7204,0,6468,6468,0,11.3791
15/01/2020 14:10,201911,201811,Other Reporting Airports,EDINBURGH,EAST MIDLANDS INTERNATIONAL,4568,4568,0,7693,7693,0,-40.62134
15/01/2020 14:10,201911,201811,Other Reporting Airports,EDINBURGH,EXETER,4208,4208,0,3905,3905,0,7.75928
15/01/2020 14:10,201911,201811,Other Reporting Airports,EDINBURGH,GATWICK,56133,56133,0,61521,60604,917,-8.75799
15/01/2020 14:10,201911,201811,Other Reporting Airports,EDINBURGH,HEATHROW,102302,102302,0,94251,94251,0,8.54208
15/01/2020 14:10,201911,201811,Other Reporting Airports,EDINBURGH,ISLE OF MAN,581,581,0,390,390,0,48.97436
15/01/2020 14:10,201911,201811,Other Reporting Airports,EDINBURGH,JERSEY,2062,2062,0,0,0,0,0
15/01/2020 14:10,201911,201811,Other Reporting Airports,EDINBURGH,KIRKWALL,3449,3449,0,3786,3786,0,-8.90122
15/01/2020 14:10,201911,201811,Other Reporting Airports,EDINBURGH,LONDON CITY,45048,45048,0,49026,49026,0,-8.11406
15/01/2020 14:10,201911,201811,Other Reporting Airports,EDINBURGH,LUTON,23364,23364,0,26277,26277,0,-11.08574
15/01/2020 14:10,201911,201811,Other Reporting Airports,EDINBURGH,MANCHESTER,8732,8732,0,9752,9752,0,-10.45939
15/01/2020 14:10,201911,201811,Other Reporting Airports,EDINBURGH,NORWICH,2733,2733,0,2614,2614,0,4.55241
15/01/2020 14:10,201911,201811,Other Reporting Airports,EDINBURGH,SOUTHAMPTON,13922,13764,158,16391,16391,0,-15.06314
15/01/2020 14:10,201911,201811,Other Reporting Airports,EDINBURGH,STANSTED,33114,33114,0,80084,80084,0,-58.65092
15/01/2020 14:10,201911,201811,Other Reporting Airports,EDINBURGH,STORNOWAY,1371,1371,0,1410,1410,0,-2.76596
15/01/2020 14:10,201911,201811,Other Reporting Airports,EDINBURGH,SUMBURGH,3277,3277,0,3326,3326,0,-1.47324
15/01/2020 14:10,201911,201811,Other Reporting Airports,EDINBURGH,WICK JOHN O GROATS,598,598,0,791,791,0,-24.39949
15/01/2020 14:10,201911,201811,Other Reporting Airports,EXETER,BELFAST CITY (GEORGE BEST),1942,1942,0,2609,2609,0,-25.56535
15/01/2020 14:10,201911,201811,Other Reporting Airports,EXETER,EDINBURGH,4229,4229,0,4035,4035,0,4.80793
15/01/2020 14:10,201911,201811,Other Reporting Airports,EXETER,GLASGOW,1880,1880,0,2298,2298,0,-18.18973
15/01/2020 14:10,201911,201811,Other Reporting Airports,EXETER,GUERNSEY,2005,2005,0,2105,2105,0,-4.75059
15/01/2020 14:10,201911,201811,Other Reporting Airports,EXETER,HEATHROW,101,101,0,0,0,0,0
15/01/2020 14:10,201911,201811,Other Reporting Airports,EXETER,JERSEY,2667,2667,0,3000,3000,0,-11.1
15/01/2020 14:10,201911,201811,Other Reporting Airports,EXETER,LONDON CITY,2441,2441,0,3266,3266,0,-25.26026
15/01/2020 14:10,201911,201811,Other Reporting Airports,EXETER,MANCHESTER,9348,9348,0,11827,11827,0,-20.96051
15/01/2020 14:10,201911,201811,Other Reporting Airports,EXETER,NEWCASTLE,3076,3076,0,3366,3366,0,-8.61557
15/01/2020 14:10,201911,201811,Other Reporting Airports,EXETER,NORWICH,0,0,0,2582,2582,0,-100
15/01/2020 14:10,201911,201811,London Area Airports,GATWICK,ABERDEEN,0,0,0,13602,13602,0,-100
15/01/2020 14:10,201911,201811,London Area Airports,GATWICK,BELFAST INTERNATIONAL,49791,49791,0,51730,50967,763,-3.74831
15/01/2020 14:10,201911,201811,London Area Airports,GATWICK,CARDIFF WALES,0,0,0,81,0,81,-100
15/01/2020 14:10,201911,201811,London Area Airports,GATWICK,EAST MIDLANDS INTERNATIONAL,38,0,38,70,0,70,-45.71429
15/01/2020 14:10,201911,201811,London Area Airports,GATWICK,EDINBURGH,56113,56113,0,61536,60617,919,-8.81273
15/01/2020 14:10,201911,201811,London Area Airports,GATWICK,GLASGOW,52880,52880,0,54075,54075,0,-2.20989
15/01/2020 14:10,201911,201811,London Area Airports,GATWICK,GUERNSEY,23937,23937,0,26543,26543,0,-9.81803
15/01/2020 14:10,201911,201811,London Area Airports,GATWICK,HEATHROW,0,0,0,222,222,0,-100
15/01/2020 14:10,201911,201811,London Area Airports,GATWICK,INVERNESS,19972,19972,0,19528,19528,0,2.27366
15/01/2020 14:10,201911,201811,London Area Airports,GATWICK,ISLE OF MAN,14802,14802,0,14712,14712,0,0.61175
15/01/2020 14:10,201911,201811,London Area Airports,GATWICK,JERSEY,57709,57709,0,56133,56133,0,2.80762
15/01/2020 14:10,201911,201811,London Area Airports,GATWICK,LEEDS BRADFORD,0,0,0,39,0,39,-100
15/01/2020 14:10,201911,201811,London Area Airports,GATWICK,LIVERPOOL (JOHN LENNON),83,0,83,72,0,72,15.27778
15/01/2020 14:10,201911,201811,London Area Airports,GATWICK,MANCHESTER,130,0,130,250,218,32,-48
15/01/2020 14:10,201911,201811,London Area Airports,GATWICK,NEWQUAY,0,0,0,13767,13767,0,-100
15/01/2020 14:10,201911,201811,London Area Airports,GATWICK,NORWICH,65,0,65,0,0,0,0
15/01/2020 14:10,201911,201811,Other Reporting Airports,GLASGOW,BARRA,936,936,0,945,945,0,-0.95238
15/01/2020 14:10,201911,201811,Other Reporting Airports,GLASGOW,BELFAST CITY (GEORGE BEST),10438,10438,0,12645,12645,0,-17.45354
15/01/2020 14:10,201911,201811,Other Reporting Airports,GLASGOW,BELFAST INTERNATIONAL,26542,26542,0,28227,28227,0,-5.96946
15/01/2020 14:10,201911,201811,Other Reporting Airports,GLASGOW,BENBECULA,1858,1858,0,2014,2014,0,-7.74578
15/01/2020 14:10,201911,201811,Other Reporting Airports,GLASGOW,BIRMINGHAM,18599,18599,0,20334,20334,0,-8.53251
15/01/2020 14:10,201911,201811,Other Reporting Airports,GLASGOW,BRISTOL,28013,28013,0,27838,27790,48,0.62864
15/01/2020 14:10,201911,201811,Other Reporting Airports,GLASGOW,CAMPBELTOWN,626,626,0,653,653,0,-4.13476
15/01/2020 14:10,201911,201811,Other Reporting Airports,GLASGOW,CARDIFF WALES,0,0,0,3484,3439,45,-100
15/01/2020 14:10,201911,201811,Other Reporting Airports,GLASGOW,CITY OF DERRY (EGLINTON),1014,1014,0,966,966,0,4.96894
15/01/2020 14:10,201911,201811,Other Reporting Airports,GLASGOW,DUNDEE,0,0,0,12,12,0,-100
15/01/2020 14:10,201911,201811,Other Reporting Airports,GLASGOW,EAST MIDLANDS INTERNATIONAL,2553,2553,0,8930,8930,0,-71.41097
15/01/2020 14:10,201911,201811,Other Reporting Airports,GLASGOW,EDINBURGH,0,0,0,1,1,0,-100
15/01/2020 14:10,201911,201811,Other Reporting Airports,GLASGOW,EXETER,1880,1880,0,2346,2346,0,-19.8636
15/01/2020 14:10,201911,201811,Other Reporting Airports,GLASGOW,GATWICK,52982,52982,0,54136,54136,0,-2.13167
15/01/2020 14:10,201911,201811,Other Reporting Airports,GLASGOW,HEATHROW,76805,76805,0,71577,71577,0,7.30402
15/01/2020 14:10,201911,201811,Other Reporting Airports,GLASGOW,INVERNESS,0,0,0,122,122,0,-100
15/01/2020 14:10,201911,201811,Other Reporting Airports,GLASGOW,ISLAY,2202,2202,0,2185,2185,0,0.77803
15/01/2020 14:10,201911,201811,Other Reporting Airports,GLASGOW,JERSEY,2051,2051,0,2130,2130,0,-3.70892
15/01/2020 14:10,201911,201811,Other Reporting Airports,GLASGOW,KIRKWALL,1519,1519,0,1594,1594,0,-4.70514
15/01/2020 14:10,201911,201811,Other Reporting Airports,GLASGOW,LONDON CITY,24733,24733,0,22994,22994,0,7.56284
15/01/2020 14:10,201911,201811,Other Reporting Airports,GLASGOW,LUTON,18299,18299,0,20806,20806,0,-12.04941
15/01/2020 14:10,201911,201811,Other Reporting Airports,GLASGOW,MANCHESTER,0,0,0,4176,4176,0,-100
15/01/2020 14:10,201911,201811,Other Reporting Airports,GLASGOW,PRESTWICK,7,7,0,0,0,0,0
15/01/2020 14:10,201911,201811,Other Reporting Airports,GLASGOW,SOUTHAMPTON,13311,13311,0,16201,16201,0,-17.83841
15/01/2020 14:10,201911,201811,Other Reporting Airports,GLASGOW,SOUTHEND,1933,1933,0,0,0,0,0
15/01/2020 14:10,201911,201811,Other Reporting Airports,GLASGOW,STANSTED,21705,21705,0,25283,25283,0,-14.1518
15/01/2020 14:10,201911,201811,Other Reporting Airports,GLASGOW,STORNOWAY,6314,6314,0,6136,6136,0,2.90091
15/01/2020 14:10,201911,201811,Other Reporting Airports,GLASGOW,SUMBURGH,1510,1510,0,1929,1929,0,-21.7211
15/01/2020 14:10,201911,201811,Other Reporting Airports,GLASGOW,TIREE,730,730,0,816,816,0,-10.53922
15/01/2020 14:10,201911,201811,Other Reporting Airports,GUERNSEY,ALDERNEY,2109,2109,0,2021,2021,0,4.35428
15/01/2020 14:10,201911,201811,Other Reporting Airports,GUERNSEY,BIRMINGHAM,2208,2124,84,2403,2324,79,-8.11486
15/01/2020 14:10,201911,201811,Other Reporting Airports,GUERNSEY,BRISTOL,1458,1458,0,1544,1544,0,-5.56995
15/01/2020 14:10,201911,201811,Other Reporting Airports,GUERNSEY,EAST MIDLANDS INTERNATIONAL,1098,1098,0,1003,1003,0,9.47159
