rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_this_period,total_pax_last_period,total_pax_percent,terminal_pax_this_period,terminal_pax_last_period,terminal_pax_percent,transit_pax_this_period,transit_pax_last_period,transit_pax_percent
1/15/2020 2:17:11 PM,201911,201811,Other UK Airports,LEEDS BRADFORD,213095,220366,-3.299511,213095,220358,-3.296000,0,8,Null
1/15/2020 2:17:11 PM,201911,201811,Other UK Airports,LERWICK (TINGWALL),211,204,3.431373,211,204,3.431373,0,0,Null
1/15/2020 2:17:11 PM,201911,201811,Other UK Airports,LIVERPOOL (JOHN LENNON),309734,327732,-5.491682,309360,327732,-5.605800,374,0,Null
1/15/2020 2:17:11 PM,201911,201811,London Area Airports,LONDON CITY,414868,410925,0.959542,414868,410925,0.959542,0,0,Null
1/15/2020 2:17:11 PM,201911,201811,London Area Airports,LUTON,1142045,1127219,1.315272,1142045,1127006,1.334421,0,213,Null
1/15/2020 2:17:11 PM,201911,201811,Other UK Airports,LYDD,0,3,Null,0,3,Null,0,0,Null
1/15/2020 2:17:11 PM,201911,201811,Other UK Airports,MANCHESTER,1827028,1855759,-1.548207,1824478,1853163,-1.547894,2550,2596,-1.771957
1/15/2020 2:17:11 PM,201911,201811,Other UK Airports,NEWCASTLE,302153,302955,-0.264726,302088,302948,-0.283877,65,7,828.571429
1/15/2020 2:17:11 PM,201911,201811,Other UK Airports,NEWQUAY,24625,25936,-5.054750,24625,25936,-5.054750,0,0,Null
1/15/2020 2:17:11 PM,201911,201811,Other UK Airports,NORWICH,28704,35191,-18.433690,28704,35191,-18.433690,0,0,Null
1/15/2020 2:17:11 PM,201911,201811,Other UK Airports,PRESTWICK,22037,23254,-5.233508,21639,23243,-6.901002,398,11,3518.181818
1/15/2020 2:17:11 PM,201911,201811,Other UK Airports,SCATSTA,9633,12594,-23.511196,9633,12594,-23.511196,0,0,Null
1/15/2020 2:17:11 PM,201911,201811,Other UK Airports,SOUTHAMPTON,121436,141028,-13.892277,121436,141028,-13.892277,0,0,Null
1/15/2020 2:17:11 PM,201911,201811,London Area Airports,SOUTHEND,132744,92439,43.601727,132744,92439,43.601727,0,0,Null
1/15/2020 2:17:11 PM,201911,201811,London Area Airports,STANSTED,1887916,1981643,-4.729762,1887916,1981643,-4.729762,0,0,Null
1/15/2020 2:17:11 PM,201911,201811,Other UK Airports,STORNOWAY,10902,11142,-2.154012,10733,10899,-1.523076,169,243,-30.452675
1/15/2020 2:17:11 PM,201911,201811,Other UK Airports,SUMBURGH,18347,19368,-5.271582,18347,19349,-5.178562,0,19,Null
1/15/2020 2:17:11 PM,201911,201811,Other UK Airports,TIREE,773,817,-5.385557,763,804,-5.099502,10,13,-23.076923
1/15/2020 2:17:11 PM,201911,201811,Other UK Airports,WICK JOHN O GROATS,868,1392,-37.643678,868,1392,-37.643678,0,0,Null

