rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_fixed_wing_this_period,total_pax_fixed_wing_last_period,total_pax_fixed_wing_percent_change,total_pax_rotary_wing_this_period,total_pax_rotary_wing_last_period,total_pax_rotary_wing_percent_change,total_atms_fixed_wing_this_period,total_atms_fixed_wing_last_period,total_atms_fixed_wing_percent_change,total_atms_rotary_wing_this_period,total_atms_rotary_wing_last_period,total_atms_rotary_wing_percent_change
1/15/2020 12:54:28 PM,201911,201811,Other UK Airports,BELFAST INTERNATIONAL,396660,456313,-13.072825013,0,0,Null,3258,3623,-10.074523875,0,0,Null
1/15/2020 12:54:28 PM,201911,201811,Other UK Airports,BENBECULA,2682,2990,-10.301003344,0,0,Null,166,148,12.162162162,0,0,Null
1/15/2020 12:54:28 PM,201911,201811,Other UK Airports,BIGGIN HILL,151,60,151.666666667,0,0,Null,31,7,342.857142857,0,0,Null
1/15/2020 12:54:28 PM,201911,201811,Other UK Airports,BIRMINGHAM,810622,824531,-1.686898370,0,0,Null,6901,7461,-7.505696287,0,0,Null
1/15/2020 12:54:28 PM,201911,201811,Other UK Airports,BLACKPOOL,0,0,Null,1286,1475,-12.813559322,0,0,Null,327,374,-12.566844920
1/15/2020 12:54:28 PM,201911,201811,Other UK Airports,BOURNEMOUTH,38489,27181,41.602590045,0,0,Null,256,180,42.222222222,0,1,Null
1/15/2020 12:54:28 PM,201911,201811,Other UK Airports,BRISTOL,530960,528968,0.376582326,0,0,Null,3929,4375,-10.194285714,0,0,Null
1/15/2020 12:54:28 PM,201911,201811,Other UK Airports,CAMPBELTOWN,616,613,0.489396411,0,0,Null,84,88,-4.545454545,0,0,Null
1/15/2020 12:54:28 PM,201911,201811,Other UK Airports,CARDIFF WALES,81380,85387,-4.692751824,0,0,Null,1021,1077,-5.199628598,0,0,Null
1/15/2020 12:54:28 PM,201911,201811,Other UK Airports,CITY OF DERRY (EGLINTON),18005,16914,6.450277876,0,0,Null,246,236,4.237288136,0,0,Null
1/15/2020 12:54:28 PM,201911,201811,Other UK Airports,DONCASTER SHEFFIELD,69562,68862,1.016525805,0,0,Null,395,489,-19.222903885,0,0,Null
1/15/2020 12:54:28 PM,201911,201811,Other UK Airports,DUNDEE,1839,1692,8.687943262,0,0,Null,106,102,3.921568627,0,0,Null
1/15/2020 12:54:28 PM,201911,201811,Other UK Airports,DURHAM TEES VALLEY,11467,11552,-0.735803324,0,0,Null,288,282,2.127659574,0,0,Null
1/15/2020 12:54:28 PM,201911,201811,Other UK Airports,EAST MIDLANDS INTERNATIONAL,208175,232645,-10.518171463,0,0,Null,3911,3911,0.000000000,0,0,Null
1/15/2020 12:54:28 PM,201911,201811,Other UK Airports,EDINBURGH,999652,1044553,-4.298585136,0,0,Null,9343,9452,-1.153195091,0,0,Null
1/15/2020 12:54:28 PM,201911,201811,Other UK Airports,EXETER,59215,64100,-7.620904836,0,0,Null,874,986,-11.359026369,0,0,Null
1/15/2020 12:54:28 PM,201911,201811,Other UK Airports,GLASGOW,580092,617481,-6.055085096,0,0,Null,5607,5930,-5.446880270,0,0,Null
1/15/2020 12:54:28 PM,201911,201811,Other UK Airports,HUMBERSIDE,12951,14078,-8.005398494,1058,1701,-37.801293357,332,347,-4.322766571,183,304,-39.802631579
1/15/2020 12:54:28 PM,201911,201811,Other UK Airports,INVERNESS,61791,58526,5.578717151,0,0,Null,926,884,4.751131222,0,0,Null
1/15/2020 12:54:28 PM,201911,201811,Other UK Airports,ISLAY,2217,2199,0.818553888,0,0,Null,118,137,-13.868613139,0,0,Null
1/15/2020 12:54:28 PM,201911,201811,Other UK Airports,KIRKWALL,12500,13236,-5.560592324,0,0,Null,824,834,-1.199040767,0,0,Null
1/15/2020 12:54:28 PM,201911,201811,Other UK Airports,LEEDS BRADFORD,213095,220366,-3.299510814,0,0,Null,1793,1872,-4.220085470,0,0,Null
1/15/2020 12:54:28 PM,201911,201811,Other UK Airports,LERWICK (TINGWALL),211,204,3.431372549,0,0,Null,74,60,23.333333333,0,0,Null
1/15/2020 12:54:28 PM,201911,201811,Other UK Airports,LIVERPOOL (JOHN LENNON),309734,327732,-5.491682228,0,0,Null,2208,2517,-12.276519666,0,0,Null
1/15/2020 12:54:28 PM,201911,201811,Other UK Airports,MANCHESTER,1827028,1855759,-1.548207499,0,0,Null,13238,13689,-3.294616115,0,0,Null
1/15/2020 12:54:28 PM,201911,201811,Other UK Airports,NEWCASTLE,302153,302955,-0.264725784,0,0,Null,2655,2619,1.374570447,0,0,Null
1/15/2020 12:54:28 PM,201911,201811,Other UK Airports,NEWQUAY,24625,25936,-5.054750154,0,0,Null,477,369,29.268292683,0,0,Null
1/15/2020 12:54:28 PM,201911,201811,Other UK Airports,NORWICH,22045,27299,-19.246126232,6659,7892,-15.623416118,568,682,-16.715542522,854,979,-12.768130746
1/15/2020 12:54:28 PM,201911,201811,Other UK Airports,PRESTWICK,22037,23254,-5.233508214,0,0,Null,208,212,-1.886792453,0,0,Null
1/15/2020 12:54:28 PM,201911,201811,Other UK Airports,SCATSTA,5283,6489,-18.585298197,4350,6105,-28.746928747,147,186,-20.967741935,270,384,-29.687500000
1/15/2020 12:54:28 PM,201911,201811,Other UK Airports,SOUTHAMPTON,121436,141028,-13.892276711,0,0,Null,2456,2577,-4.695382227,0,0,Null
1/15/2020 12:54:28 PM,201911,201811,Other UK Airports,STORNOWAY,10902,11142,-2.154011847,0,0,Null,499,497,0.402414487,0,0,Null
1/15/2020 12:54:28 PM,201911,201811,Other UK Airports,SUMBURGH,14439,14991,-3.682209326,3908,4377,-10.715101668,644,615,4.715447154,259,290,-10.689655172
1/15/2020 12:54:28 PM,201911,201811,Other UK Airports,TIREE,773,817,-5.385556916,0,0,Null,116,135,-14.074074074,0,0,Null
1/15/2020 12:54:28 PM,201911,201811,Other UK Airports,WICK JOHN O GROATS,868,1392,-37.643678161,0,0,Null,96,122,-21.311475410,0,0,Null

