rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_atms_this_period,atms_passenger_aircraft_this_period,atms_cargo_aircraft_this_period,total_atms_last_period,atms_passenger_aircraft_last_period,atms_cargo_aircraft_last_period,total_atms_percent,atms_passenger_aircraft_percent,atms_cargo_aircraft_percent
15/01/2020 14:05,201911,201811,Other UK Airports,LEEDS BRADFORD,1793,1793,0,1872,1872,0,-4.220085,-4.220085,
15/01/2020 14:05,201911,201811,Other UK Airports,LERWICK (TINGWALL),74,74,0,60,60,0,23.333333,23.333333,
15/01/2020 14:05,201911,201811,Other UK Airports,LIVERPOOL (JOHN LENNON),2208,2191,17,2517,2505,12,-12.276520,-12.534930,41.666667
15/01/2020 14:05,201911,201811,London Area Airports,LONDON CITY,6499,6499,0,6673,6673,0,-2.607523,-2.607523,
15/01/2020 14:05,201911,201811,London Area Airports,LUTON,7192,6947,245,7339,7139,200,-2.002998,-2.689452,22.500000
15/01/2020 14:05,201911,201811,Other UK Airports,LYDD,0,0,0,2,2,0,-.000000,-.000000,
15/01/2020 14:05,201911,201811,Other UK Airports,MANCHESTER,13238,13166,72,13689,13626,63,-3.294616,-3.375899,14.285714
15/01/2020 14:05,201911,201811,Other UK Airports,NEWCASTLE,2655,2617,38,2619,2588,31,1.374570,1.120556,22.580645
15/01/2020 14:05,201911,201811,Other UK Airports,NEWQUAY,477,477,0,369,369,0,29.268293,29.268293,
15/01/2020 14:05,201911,201811,Other UK Airports,NORWICH,1422,1422,0,1661,1661,0,-14.388922,-14.388922,
15/01/2020 14:05,201911,201811,Other UK Airports,PRESTWICK,204,136,68,207,141,66,-1.449275,-3.546099,3.030303
15/01/2020 14:05,201911,201811,Other UK Airports,SCATSTA,417,417,0,570,570,0,-26.842105,-26.842105,
15/01/2020 14:05,201911,201811,Other UK Airports,SOUTHAMPTON,2456,2456,0,2577,2574,3,-4.695382,-4.584305,-.000000
15/01/2020 14:05,201911,201811,London Area Airports,SOUTHEND,1474,1474,0,1234,1234,0,19.448947,19.448947,
15/01/2020 14:05,201911,201811,London Area Airports,STANSTED,12497,11576,921,13343,12484,859,-6.340403,-7.273310,7.217695
15/01/2020 14:05,201911,201811,Other UK Airports,STORNOWAY,490,446,44,497,497,0,-1.408451,-10.261569,
15/01/2020 14:05,201911,201811,Other UK Airports,SUMBURGH,903,903,0,905,905,0,-0.220994,-0.220994,
15/01/2020 14:05,201911,201811,Other UK Airports,TIREE,116,116,0,135,134,1,-14.074074,-13.432836,-.000000
15/01/2020 14:05,201911,201811,Other UK Airports,WICK JOHN O GROATS,96,96,0,122,122,0,-21.311475,-21.311475,

