rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_fixed_wing_this_period,total_pax_fixed_wing_last_period,total_pax_fixed_wing_percent_change,total_pax_rotary_wing_this_period,total_pax_rotary_wing_last_period,total_pax_rotary_wing_percent_change,total_atms_fixed_wing_this_period,total_atms_fixed_wing_last_period,total_atms_fixed_wing_percent_change,total_atms_rotary_wing_this_period,total_atms_rotary_wing_last_period,total_atms_rotary_wing_percent_change
11/19/2021 3:26:27 PM,202109,202009,Other UK Airports,BENBECULA,2284,1279,78.577013292,0,0,Null,177,133,33.082706767,0,0,Null
11/19/2021 3:26:27 PM,202109,202009,Other UK Airports,BIGGIN HILL,269,225,19.555555556,0,0,Null,66,35,88.571428571,0,0,Null
11/19/2021 3:26:27 PM,202109,202009,Other UK Airports,BIRMINGHAM,409568,225131,81.924301851,0,0,Null,4217,2784,51.472701149,0,0,Null
11/19/2021 3:26:27 PM,202109,202009,Other UK Airports,BLACKPOOL,0,0,Null,0,1341,Null,0,0,Null,0,378,Null
11/19/2021 3:26:27 PM,202109,202009,Other UK Airports,BOURNEMOUTH,38201,15971,139.189781479,0,0,Null,470,268,75.373134328,0,0,Null
11/19/2021 3:26:27 PM,202109,202009,Other UK Airports,BRISTOL,369448,219719,68.145676978,0,0,Null,3470,2741,26.596132798,0,0,Null
11/19/2021 3:26:27 PM,202109,202009,Other UK Airports,CAMPBELTOWN,439,314,39.808917197,0,0,Null,96,82,17.073170732,0,0,Null
11/19/2021 3:26:27 PM,202109,202009,Other UK Airports,CARDIFF WALES,24003,13725,74.885245902,0,0,Null,319,218,46.330275229,0,0,Null
11/19/2021 3:26:27 PM,202109,202009,Other UK Airports,CITY OF DERRY (EGLINTON),7630,5596,36.347390994,0,0,Null,211,158,33.544303797,0,0,Null
11/19/2021 3:26:27 PM,202109,202009,Other UK Airports,DONCASTER SHEFFIELD,55099,45531,21.014254025,0,0,Null,457,342,33.625730994,0,0,Null
11/19/2021 3:26:27 PM,202109,202009,Other UK Airports,DUNDEE,2613,1317,98.405466970,0,0,Null,134,109,22.935779817,0,0,Null
11/19/2021 3:26:27 PM,202109,202009,Other UK Airports,EAST MIDLANDS INTERNATIONAL,168247,104045,61.705992599,0,0,Null,4052,3710,9.218328841,0,0,Null
11/19/2021 3:26:27 PM,202109,202009,Other UK Airports,EDINBURGH,458307,265630,72.535858149,0,0,Null,5328,3906,36.405529954,0,0,Null
11/19/2021 3:26:27 PM,202109,202009,Other UK Airports,EXETER,20731,9528,117.579764903,0,0,Null,588,350,68.000000000,0,0,Null
11/19/2021 3:26:27 PM,202109,202009,Other UK Airports,GLASGOW,303696,150736,101.475427237,0,0,Null,3640,2541,43.250688705,0,0,Null
11/19/2021 3:26:27 PM,202109,202009,Other UK Airports,HUMBERSIDE,2588,1991,29.984932195,1289,663,94.419306184,178,181,-1.657458564,192,106,81.132075472
11/19/2021 3:26:27 PM,202109,202009,Other UK Airports,INVERNESS,55619,28154,97.552745613,0,0,Null,789,501,57.485029940,0,0,Null
11/19/2021 3:26:27 PM,202109,202009,Other UK Airports,ISLAY,1811,939,92.864749734,0,0,Null,124,120,3.333333333,0,0,Null
11/19/2021 3:26:27 PM,202109,202009,Other UK Airports,KIRKWALL,9849,6175,59.497975709,0,0,Null,818,740,10.540540541,0,0,Null
11/19/2021 3:26:27 PM,202109,202009,Other UK Airports,LEEDS BRADFORD,146750,81482,80.101126629,0,0,Null,1522,948,60.548523207,0,0,Null
11/19/2021 3:26:27 PM,202109,202009,Other UK Airports,LERWICK (TINGWALL),294,157,87.261146497,0,0,Null,89,55,61.818181818,0,0,Null
11/19/2021 3:26:27 PM,202109,202009,Other UK Airports,LIVERPOOL (JOHN LENNON),189022,119783,57.803695015,0,0,Null,1929,1465,31.672354949,0,0,Null
11/19/2021 3:26:27 PM,202109,202009,Other UK Airports,MANCHESTER,974924,629834,54.790627372,0,0,Null,8683,6502,33.543525069,0,0,Null
11/19/2021 3:26:27 PM,202109,202009,Other UK Airports,NEWCASTLE,179488,95560,87.827542905,0,0,Null,1954,1296,50.771604938,0,0,Null
11/19/2021 3:26:27 PM,202109,202009,Other UK Airports,NEWQUAY,16659,6507,156.016597510,0,0,Null,301,136,121.323529412,0,0,Null
11/19/2021 3:26:27 PM,202109,202009,Other UK Airports,NORWICH,9287,4550,104.109890110,6290,5085,23.697148476,263,318,-17.295597484,979,750,30.533333333
11/19/2021 3:26:27 PM,202109,202009,Other UK Airports,OXFORD (KIDLINGTON),50,74,-32.432432432,0,0,Null,1,1,0.000000000,0,0,Null
11/19/2021 3:26:27 PM,202109,202009,Other UK Airports,PRESTWICK,16303,9023,80.682699767,0,0,Null,306,292,4.794520548,0,0,Null
11/19/2021 3:26:27 PM,202109,202009,Other UK Airports,SOUTHAMPTON,42152,16699,152.422300737,0,0,Null,1179,802,47.007481297,0,0,Null
11/19/2021 3:26:27 PM,202109,202009,Other UK Airports,STORNOWAY,7531,3996,88.463463463,0,0,Null,391,262,49.236641221,0,0,Null
11/19/2021 3:26:27 PM,202109,202009,Other UK Airports,SUMBURGH,13394,8107,65.215246084,6081,4155,46.353790614,515,430,19.767441860,395,268,47.388059701
11/19/2021 3:26:27 PM,202109,202009,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,11172,3333,235.193519352,0,0,Null,446,252,76.984126984,0,0,Null
11/19/2021 3:26:27 PM,202109,202009,Other UK Airports,TIREE,1065,896,18.861607143,0,0,Null,128,125,2.400000000,0,0,Null
11/19/2021 3:26:27 PM,202109,202009,Other UK Airports,WICK JOHN O GROATS,18,0,Null,0,0,Null,2,0,Null,0,0,Null

