rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_atms_this_period,atms_passenger_aircraft_this_period,atms_cargo_aircraft_this_period,total_atms_last_period,atms_passenger_aircraft_last_period,atms_cargo_aircraft_last_period,total_atms_percent,atms_passenger_aircraft_percent,atms_cargo_aircraft_percent
19/11/2021 15:52,202109,202009,London Area Airports,LONDON CITY,1918,1918,0,818,818,0,134.474328,134.474328,
19/11/2021 15:52,202109,202009,London Area Airports,LUTON,5685,5579,106,5752,5625,127,-1.164812,-0.817778,-16.535433
19/11/2021 15:52,202109,202009,Other UK Airports,MANCHESTER,8683,8583,100,6502,6446,56,33.543525,33.152343,78.571429
19/11/2021 15:52,202109,202009,Other UK Airports,NEWCASTLE,1954,1918,36,1296,1261,35,50.771605,52.101507,2.857143
19/11/2021 15:52,202109,202009,Other UK Airports,NEWQUAY,301,301,0,136,136,0,121.323529,121.323529,
19/11/2021 15:52,202109,202009,Other UK Airports,NORWICH,1242,1242,0,1068,1068,0,16.292135,16.292135,
19/11/2021 15:52,202109,202009,Other UK Airports,OXFORD (KIDLINGTON),1,1,0,1,1,0,0.000000,0.000000,
19/11/2021 15:52,202109,202009,Other UK Airports,PRESTWICK,303,238,65,287,224,63,5.574913,6.250000,3.174603
19/11/2021 15:52,202109,202009,Other UK Airports,SOUTHAMPTON,1179,1179,0,802,802,0,47.007481,47.007481,
19/11/2021 15:52,202109,202009,London Area Airports,SOUTHEND,392,248,144,210,210,0,86.666667,18.095238,
19/11/2021 15:52,202109,202009,London Area Airports,STANSTED,10649,9767,882,7668,6765,903,38.875848,44.375462,-2.325581
19/11/2021 15:52,202109,202009,Other UK Airports,STORNOWAY,391,391,0,262,262,0,49.236641,49.236641,
19/11/2021 15:52,202109,202009,Other UK Airports,SUMBURGH,910,910,0,698,696,2,30.372493,30.747126,-.000000
19/11/2021 15:52,202109,202009,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,446,446,0,252,252,0,76.984127,76.984127,
19/11/2021 15:52,202109,202009,Other UK Airports,TIREE,128,128,0,125,125,0,2.400000,2.400000,
19/11/2021 15:52,202109,202009,Other UK Airports,WICK JOHN O GROATS,2,2,0,0,0,0,,,

