rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
19/11/2021 16:24,202109,202009,Other Reporting Airports,BRISTOL,LIVERPOOL (JOHN LENNON),170,170,0,0,0,0,0
19/11/2021 16:24,202109,202009,Other Reporting Airports,BRISTOL,LUTON,133,133,0,0,0,0,0
19/11/2021 16:24,202109,202009,Other Reporting Airports,BRISTOL,NEWCASTLE,8809,8809,0,4017,4017,0,119.293
19/11/2021 16:24,202109,202009,Other Reporting Airports,BRISTOL,TEESSIDE INTERNATIONAL AIRPORT,432,432,0,0,0,0,0
19/11/2021 16:24,202109,202009,Other Reporting Airports,CAMPBELTOWN,GLASGOW,432,432,0,279,279,0,54.83871
19/11/2021 16:24,202109,202009,Other Reporting Airports,CAMPBELTOWN,ISLAY,0,0,0,6,6,0,-100
19/11/2021 16:24,202109,202009,Other Reporting Airports,CARDIFF WALES,BELFAST CITY (GEORGE BEST),566,566,0,0,0,0,0
19/11/2021 16:24,202109,202009,Other Reporting Airports,CARDIFF WALES,BELFAST INTERNATIONAL,272,272,0,0,0,0,0
19/11/2021 16:24,202109,202009,Other Reporting Airports,CARDIFF WALES,EDINBURGH,1352,1268,84,0,0,0,0
19/11/2021 16:24,202109,202009,Other Reporting Airports,CARDIFF WALES,GLASGOW,284,234,50,0,0,0,0
19/11/2021 16:24,202109,202009,Other Reporting Airports,CARDIFF WALES,HUMBERSIDE,64,0,64,0,0,0,0
19/11/2021 16:24,202109,202009,Other Reporting Airports,CARDIFF WALES,LIVERPOOL (JOHN LENNON),0,0,0,57,0,57,-100
19/11/2021 16:24,202109,202009,Other Reporting Airports,CARDIFF WALES,NEWCASTLE,0,0,0,74,0,74,-100
19/11/2021 16:24,202109,202009,Other Reporting Airports,CITY OF DERRY (EGLINTON),GLASGOW,1309,1309,0,695,695,0,88.34532
19/11/2021 16:24,202109,202009,Other Reporting Airports,CITY OF DERRY (EGLINTON),LIVERPOOL (JOHN LENNON),2297,2297,0,2451,2451,0,-6.28315
19/11/2021 16:24,202109,202009,Other Reporting Airports,CITY OF DERRY (EGLINTON),STANSTED,4000,4000,0,2450,2450,0,63.26531
19/11/2021 16:24,202109,202009,Other Reporting Airports,DONCASTER SHEFFIELD,LUTON,0,0,0,42,0,42,-100
19/11/2021 16:24,202109,202009,Other Reporting Airports,DONCASTER SHEFFIELD,SOUTHAMPTON,38,0,38,0,0,0,0
19/11/2021 16:24,202109,202009,Other Reporting Airports,DUNDEE,BELFAST CITY (GEORGE BEST),765,765,0,131,131,0,483.96947
19/11/2021 16:24,202109,202009,Other Reporting Airports,DUNDEE,LONDON CITY,1840,1840,0,1171,1171,0,57.13066
19/11/2021 16:24,202109,202009,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,BELFAST INTERNATIONAL,4991,4908,83,0,0,0,0
19/11/2021 16:24,202109,202009,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,EDINBURGH,0,0,0,146,146,0,-100
19/11/2021 16:24,202109,202009,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GUERNSEY,1328,1328,0,0,0,0,0
19/11/2021 16:24,202109,202009,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,JERSEY,2436,2436,0,25,25,0,9644
19/11/2021 16:24,202109,202009,Other Reporting Airports,EDINBURGH,ABERDEEN,0,0,0,27,27,0,-100
19/11/2021 16:24,202109,202009,Other Reporting Airports,EDINBURGH,BELFAST CITY (GEORGE BEST),4039,4039,0,2342,2342,0,72.45944
19/11/2021 16:24,202109,202009,Other Reporting Airports,EDINBURGH,BELFAST INTERNATIONAL,22363,22363,0,14000,13912,88,59.73571
19/11/2021 16:24,202109,202009,Other Reporting Airports,EDINBURGH,BIRMINGHAM,12660,12660,0,5488,5488,0,130.68513
19/11/2021 16:24,202109,202009,Other Reporting Airports,EDINBURGH,BOURNEMOUTH,2429,2429,0,0,0,0,0
19/11/2021 16:24,202109,202009,Other Reporting Airports,EDINBURGH,BRISTOL,23809,23809,0,13587,13587,0,75.23368
19/11/2021 16:24,202109,202009,Other Reporting Airports,EDINBURGH,CARDIFF WALES,1380,1296,84,0,0,0,0
19/11/2021 16:24,202109,202009,Other Reporting Airports,EDINBURGH,EAST MIDLANDS INTERNATIONAL,0,0,0,146,146,0,-100
19/11/2021 16:24,202109,202009,Other Reporting Airports,EDINBURGH,EXETER,2057,2057,0,1136,1136,0,81.07394
19/11/2021 16:24,202109,202009,Other Reporting Airports,EDINBURGH,GATWICK,26673,26673,0,15062,15062,0,77.08804
19/11/2021 16:24,202109,202009,Other Reporting Airports,EDINBURGH,GLASGOW,194,194,0,28,28,0,592.85714
19/11/2021 16:24,202109,202009,Other Reporting Airports,EDINBURGH,GUERNSEY,1253,1253,0,0,0,0,0
19/11/2021 16:24,202109,202009,Other Reporting Airports,EDINBURGH,HEATHROW,46438,46438,0,20927,20927,0,121.90472
19/11/2021 16:24,202109,202009,Other Reporting Airports,EDINBURGH,ISLE OF MAN,663,663,0,0,0,0,0
19/11/2021 16:24,202109,202009,Other Reporting Airports,EDINBURGH,JERSEY,1693,1693,0,0,0,0,0
19/11/2021 16:24,202109,202009,Other Reporting Airports,EDINBURGH,KIRKWALL,2125,2125,0,1240,1240,0,71.37097
19/11/2021 16:24,202109,202009,Other Reporting Airports,EDINBURGH,LONDON CITY,13275,13275,0,3596,3596,0,269.16018
19/11/2021 16:24,202109,202009,Other Reporting Airports,EDINBURGH,LUTON,17903,17903,0,10983,10983,0,63.00646
19/11/2021 16:24,202109,202009,Other Reporting Airports,EDINBURGH,NEWQUAY,1628,1628,0,0,0,0,0
19/11/2021 16:24,202109,202009,Other Reporting Airports,EDINBURGH,NORWICH,899,899,0,421,421,0,113.53919
19/11/2021 16:24,202109,202009,Other Reporting Airports,EDINBURGH,SOUTHAMPTON,6105,6105,0,1693,1693,0,260.60248
19/11/2021 16:24,202109,202009,Other Reporting Airports,EDINBURGH,STANSTED,13617,13617,0,9339,9339,0,45.8079
19/11/2021 16:24,202109,202009,Other Reporting Airports,EDINBURGH,STORNOWAY,1265,1265,0,587,587,0,115.50256
19/11/2021 16:24,202109,202009,Other Reporting Airports,EDINBURGH,SUMBURGH,2965,2589,376,1004,1004,0,195.31873
19/11/2021 16:24,202109,202009,Other Reporting Airports,EXETER,ABERDEEN,0,0,0,12,12,0,-100
19/11/2021 16:24,202109,202009,Other Reporting Airports,EXETER,BELFAST CITY (GEORGE BEST),2065,2065,0,1019,1019,0,102.64966
19/11/2021 16:24,202109,202009,Other Reporting Airports,EXETER,EDINBURGH,2077,2077,0,1140,1140,0,82.19298
19/11/2021 16:24,202109,202009,Other Reporting Airports,EXETER,GLASGOW,1794,1794,0,0,0,0,0
19/11/2021 16:24,202109,202009,Other Reporting Airports,EXETER,GUERNSEY,1515,1515,0,0,0,0,0
19/11/2021 16:24,202109,202009,Other Reporting Airports,EXETER,ISLES OF SCILLY (ST.MARYS),1396,1396,0,1332,1332,0,4.8048
19/11/2021 16:24,202109,202009,Other Reporting Airports,EXETER,JERSEY,2536,2536,0,999,999,0,153.85385
19/11/2021 16:24,202109,202009,Other Reporting Airports,EXETER,LEEDS BRADFORD,0,0,0,27,27,0,-100
19/11/2021 16:24,202109,202009,Other Reporting Airports,EXETER,MANCHESTER,581,581,0,322,322,0,80.43478
19/11/2021 16:24,202109,202009,Other Reporting Airports,EXETER,NEWCASTLE,1492,1492,0,172,172,0,767.44186
19/11/2021 16:24,202109,202009,Other Reporting Airports,EXETER,NORWICH,648,648,0,0,0,0,0
19/11/2021 16:24,202109,202009,Other Reporting Airports,EXETER,TEESSIDE INTERNATIONAL AIRPORT,0,0,0,13,13,0,-100
19/11/2021 16:24,202109,202009,London Area Airports,GATWICK,ABERDEEN,7138,7138,0,0,0,0,0
19/11/2021 16:24,202109,202009,London Area Airports,GATWICK,BELFAST CITY (GEORGE BEST),16533,16533,0,0,0,0,0
19/11/2021 16:24,202109,202009,London Area Airports,GATWICK,BELFAST INTERNATIONAL,36881,36881,0,23687,23687,0,55.70144
19/11/2021 16:24,202109,202009,London Area Airports,GATWICK,BIRMINGHAM,85,0,85,0,0,0,0
19/11/2021 16:24,202109,202009,London Area Airports,GATWICK,BLACKPOOL,0,0,0,78,0,78,-100
19/11/2021 16:24,202109,202009,London Area Airports,GATWICK,BRISTOL,2,0,2,0,0,0,0
19/11/2021 16:24,202109,202009,London Area Airports,GATWICK,EDINBURGH,26742,26742,0,15058,15058,0,77.59331
19/11/2021 16:24,202109,202009,London Area Airports,GATWICK,GLASGOW,25166,25166,0,12336,12336,0,104.00454
19/11/2021 16:24,202109,202009,London Area Airports,GATWICK,GUERNSEY,12895,12895,0,0,0,0,0
19/11/2021 16:24,202109,202009,London Area Airports,GATWICK,INVERNESS,16718,16718,0,11248,11248,0,48.63087
19/11/2021 16:24,202109,202009,London Area Airports,GATWICK,ISLE OF MAN,8368,8368,0,0,0,0,0
19/11/2021 16:24,202109,202009,London Area Airports,GATWICK,JERSEY,20563,20563,0,12041,12041,0,70.77485
19/11/2021 16:24,202109,202009,London Area Airports,GATWICK,LIVERPOOL (JOHN LENNON),1,1,0,0,0,0,0
19/11/2021 16:24,202109,202009,London Area Airports,GATWICK,MANCHESTER,330,0,330,157,0,157,110.19108
19/11/2021 16:24,202109,202009,London Area Airports,GATWICK,NEWCASTLE,0,0,0,73,0,73,-100
19/11/2021 16:24,202109,202009,London Area Airports,GATWICK,NEWQUAY,2612,2612,0,0,0,0,0
19/11/2021 16:24,202109,202009,Other Reporting Airports,GLASGOW,BARRA,1230,1230,0,942,942,0,30.57325
19/11/2021 16:24,202109,202009,Other Reporting Airports,GLASGOW,BELFAST CITY (GEORGE BEST),2846,2846,0,2130,2130,0,33.61502
19/11/2021 16:24,202109,202009,Other Reporting Airports,GLASGOW,BELFAST INTERNATIONAL,21498,21457,41,8265,8181,84,160.10889
19/11/2021 16:24,202109,202009,Other Reporting Airports,GLASGOW,BENBECULA,1888,1888,0,997,997,0,89.3681
19/11/2021 16:24,202109,202009,Other Reporting Airports,GLASGOW,BIRMINGHAM,9250,9250,0,2940,2940,0,214.62585
19/11/2021 16:24,202109,202009,Other Reporting Airports,GLASGOW,BRISTOL,19399,19399,0,9558,9558,0,102.96087
19/11/2021 16:24,202109,202009,Other Reporting Airports,GLASGOW,CAMPBELTOWN,451,451,0,325,325,0,38.76923
19/11/2021 16:24,202109,202009,Other Reporting Airports,GLASGOW,CARDIFF WALES,40,0,40,0,0,0,0
19/11/2021 16:24,202109,202009,Other Reporting Airports,GLASGOW,CITY OF DERRY (EGLINTON),1307,1307,0,689,689,0,89.69521
19/11/2021 16:24,202109,202009,Other Reporting Airports,GLASGOW,EDINBURGH,443,443,0,4,4,0,10975
19/11/2021 16:24,202109,202009,Other Reporting Airports,GLASGOW,EXETER,1815,1815,0,0,0,0,0
19/11/2021 16:24,202109,202009,Other Reporting Airports,GLASGOW,GATWICK,25155,25155,0,12336,12336,0,103.91537
19/11/2021 16:24,202109,202009,Other Reporting Airports,GLASGOW,HEATHROW,45305,45305,0,21061,21061,0,115.11324
19/11/2021 16:24,202109,202009,Other Reporting Airports,GLASGOW,INVERNESS,21,21,0,0,0,0,0
19/11/2021 16:24,202109,202009,Other Reporting Airports,GLASGOW,ISLAY,1802,1802,0,883,883,0,104.07701
19/11/2021 16:24,202109,202009,Other Reporting Airports,GLASGOW,JERSEY,5732,5732,0,951,951,0,502.73396
19/11/2021 16:24,202109,202009,Other Reporting Airports,GLASGOW,KIRKWALL,1245,1245,0,570,570,0,118.42105
19/11/2021 16:24,202109,202009,Other Reporting Airports,GLASGOW,LONDON CITY,8832,8832,0,2492,2492,0,254.41413
19/11/2021 16:24,202109,202009,Other Reporting Airports,GLASGOW,LUTON,14659,14659,0,8735,8735,0,67.81912
19/11/2021 16:24,202109,202009,Other Reporting Airports,GLASGOW,NEWCASTLE,101,101,0,0,0,0,0
19/11/2021 16:24,202109,202009,Other Reporting Airports,GLASGOW,NEWQUAY,193,193,0,0,0,0,0
19/11/2021 16:24,202109,202009,Other Reporting Airports,GLASGOW,SOUTHAMPTON,5228,5228,0,1442,1442,0,262.55201
19/11/2021 16:24,202109,202009,Other Reporting Airports,GLASGOW,STANSTED,13655,13655,0,6675,6675,0,104.56929
19/11/2021 16:24,202109,202009,Other Reporting Airports,GLASGOW,STORNOWAY,4468,4468,0,2406,2406,0,85.70241
19/11/2021 16:24,202109,202009,Other Reporting Airports,GLASGOW,SUMBURGH,1508,1508,0,759,759,0,98.68248
19/11/2021 16:24,202109,202009,Other Reporting Airports,GLASGOW,TIREE,1006,1006,0,845,845,0,19.05325
19/11/2021 16:24,202109,202009,Other Reporting Airports,GUERNSEY,ALDERNEY,3416,3416,0,4019,4019,0,-15.00373
19/11/2021 16:24,202109,202009,Other Reporting Airports,GUERNSEY,BIRMINGHAM,1620,1620,0,17,17,0,9429.41176
19/11/2021 16:24,202109,202009,Other Reporting Airports,GUERNSEY,BRISTOL,1356,1356,0,0,0,0,0
19/11/2021 16:24,202109,202009,Other Reporting Airports,GUERNSEY,EAST MIDLANDS INTERNATIONAL,1373,1373,0,0,0,0,0
19/11/2021 16:24,202109,202009,Other Reporting Airports,GUERNSEY,EDINBURGH,1259,1259,0,0,0,0,0
19/11/2021 16:24,202109,202009,Other Reporting Airports,GUERNSEY,EXETER,1494,1494,0,0,0,0,0
19/11/2021 16:24,202109,202009,Other Reporting Airports,GUERNSEY,GATWICK,12865,12865,0,0,0,0,0
19/11/2021 16:24,202109,202009,Other Reporting Airports,GUERNSEY,ISLE OF MAN,0,0,0,1935,1935,0,-100
19/11/2021 16:24,202109,202009,Other Reporting Airports,GUERNSEY,JERSEY,3145,3145,0,113,113,0,2683.18584
19/11/2021 16:24,202109,202009,Other Reporting Airports,GUERNSEY,LEEDS BRADFORD,605,605,0,0,0,0,0
19/11/2021 16:24,202109,202009,Other Reporting Airports,GUERNSEY,LONDON CITY,1145,1145,0,0,0,0,0
19/11/2021 16:24,202109,202009,Other Reporting Airports,GUERNSEY,MANCHESTER,4134,4134,0,95,95,0,4251.57895
19/11/2021 16:24,202109,202009,Other Reporting Airports,GUERNSEY,NORWICH,324,324,0,0,0,0,0
19/11/2021 16:24,202109,202009,Other Reporting Airports,GUERNSEY,SOUTHAMPTON,6118,6118,0,4213,4213,0,45.21718
19/11/2021 16:24,202109,202009,London Area Airports,HEATHROW,ABERDEEN,28781,28781,0,12703,12703,0,126.56853
19/11/2021 16:24,202109,202009,London Area Airports,HEATHROW,BELFAST CITY (GEORGE BEST),36787,36787,0,21485,21485,0,71.22178
19/11/2021 16:24,202109,202009,London Area Airports,HEATHROW,EDINBURGH,46438,46438,0,20927,20927,0,121.90472
19/11/2021 16:24,202109,202009,London Area Airports,HEATHROW,GLASGOW,45247,45247,0,21039,21039,0,115.0625
19/11/2021 16:24,202109,202009,London Area Airports,HEATHROW,INVERNESS,9723,9723,0,4090,4090,0,137.72616
19/11/2021 16:24,202109,202009,London Area Airports,HEATHROW,JERSEY,21106,21106,0,14365,14365,0,46.92656
19/11/2021 16:24,202109,202009,London Area Airports,HEATHROW,MANCHESTER,23462,23462,0,9182,9182,0,155.52167
19/11/2021 16:24,202109,202009,London Area Airports,HEATHROW,NEWCASTLE,14185,14185,0,4578,4578,0,209.85146
19/11/2021 16:24,202109,202009,London Area Airports,HEATHROW,NEWQUAY,490,490,0,3768,3768,0,-86.99575
19/11/2021 16:24,202109,202009,London Area Airports,HEATHROW,TEESSIDE INTERNATIONAL AIRPORT,1406,1406,0,304,304,0,362.5
19/11/2021 16:24,202109,202009,Other Reporting Airports,HUMBERSIDE,ABERDEEN,816,816,0,623,623,0,30.97913
19/11/2021 16:24,202109,202009,Other Reporting Airports,HUMBERSIDE,CARDIFF WALES,60,0,60,0,0,0,0
19/11/2021 16:24,202109,202009,Other Reporting Airports,HUMBERSIDE,JERSEY,447,0,447,0,0,0,0
19/11/2021 16:24,202109,202009,Other Reporting Airports,HUMBERSIDE,NEWCASTLE,14,14,0,0,0,0,0
19/11/2021 16:24,202109,202009,Other Reporting Airports,INVERNESS,BELFAST CITY (GEORGE BEST),1642,1642,0,409,409,0,301.46699
19/11/2021 16:24,202109,202009,Other Reporting Airports,INVERNESS,BELFAST INTERNATIONAL,122,122,0,0,0,0,0
