rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,grand_total,air_transport,air_taxi,positioning_flights,local_movements,test_and_training,other_flights,aero_club,private_flights,official,military,business_aviation
17/12/2019 14:22,201909,Other UK Airports,OXFORD (KIDLINGTON),4719,30,30,323,62,3379,0,0,623,0,0,302
17/12/2019 14:22,201909,Other UK Airports,PRESTWICK,1977,497,0,34,0,181,0,733,232,0,300,0
17/12/2019 14:22,201909,Other UK Airports,SCATSTA,360,347,0,9,0,2,2,0,0,0,0,0
17/12/2019 14:22,201909,Other UK Airports,SHOREHAM,4617,68,68,21,57,27,29,3124,1240,0,6,45
17/12/2019 14:22,201909,Other UK Airports,SOUTHAMPTON,3270,2788,32,160,0,4,48,0,0,0,4,266
17/12/2019 14:22,201909,Other UK Airports,STORNOWAY,772,632,165,31,19,59,0,0,29,0,2,0
17/12/2019 14:22,201909,Other UK Airports,SUMBURGH,1811,1412,87,120,26,70,178,0,5,0,0,0
17/12/2019 14:22,201909,Other UK Airports,TIREE,112,106,12,0,0,0,0,0,6,0,0,0
17/12/2019 14:22,201909,Other UK Airports,WICK JOHN O GROATS,347,150,55,55,0,52,14,0,74,0,2,0

