rundate,reporting_period,airport_cluster,rpt_apt_grp_cd,reporting_airport_group_name,reporting_airport_name,total_atms,atms_scheduled_UK_operator,atms_scheduled_foreign_EU_operator,atms_scheduled_foreign_non_EU_operator,atms_charter_UK_operator,atms_charter_foreign_EU_operator,atms_charter_foreign_non_EU_operator
17/12/2019 14:52,201909,1,3,Other UK Airports,EXETER,1360,1112,52,0,176,8,12
17/12/2019 14:52,201909,1,1,London Area Airports,GATWICK,26116,18268,4345,1934,1438,103,28
17/12/2019 14:52,201909,1,3,Other UK Airports,GLASGOW,7404,5637,957,449,313,29,19
17/12/2019 14:52,201909,2,4,Non UK Reporting Airports,GUERNSEY,2144,1963,4,0,93,84,0
17/12/2019 14:52,201909,1,1,London Area Airports,HEATHROW,39431,21238,7972,10026,103,92,0
17/12/2019 14:52,201909,1,3,Other UK Airports,HUMBERSIDE,605,138,170,0,269,28,0
17/12/2019 14:52,201909,1,3,Other UK Airports,INVERNESS,1251,1079,127,0,41,3,1
17/12/2019 14:52,201909,1,3,Other UK Airports,ISLAY,194,194,0,0,0,0,0
17/12/2019 14:52,201909,2,4,Non UK Reporting Airports,ISLE OF MAN,1159,1004,102,0,8,45,0
17/12/2019 14:52,201909,1,3,Other UK Airports,ISLES OF SCILLY (ST.MARYS),1033,1033,0,0,0,0,0
17/12/2019 14:52,201909,2,4,Non UK Reporting Airports,JERSEY,2322,2198,56,0,29,39,0
17/12/2019 14:52,201909,1,3,Other UK Airports,KIRKWALL,978,976,0,0,2,0,0
17/12/2019 14:52,201909,1,3,Other UK Airports,LANDS END (ST JUST),756,756,0,0,0,0,0
17/12/2019 14:52,201909,1,3,Other UK Airports,LEEDS BRADFORD,3181,2118,1018,0,29,9,7
17/12/2019 14:52,201909,1,3,Other UK Airports,LERWICK (TINGWALL),94,94,0,0,0,0,0
17/12/2019 14:52,201909,1,3,Other UK Airports,LIVERPOOL (JOHN LENNON),3046,1654,1349,18,14,5,6
17/12/2019 14:52,201909,1,1,London Area Airports,LONDON CITY,6914,4272,2215,424,2,1,0
17/12/2019 14:52,201909,1,1,London Area Airports,LUTON,10523,6139,3971,249,152,5,7
17/12/2019 14:52,201909,1,3,Other UK Airports,LYDD,1,0,0,0,1,0,0
17/12/2019 14:52,201909,1,3,Other UK Airports,MANCHESTER,18979,10116,5680,1640,1408,82,53
17/12/2019 14:52,201909,1,3,Other UK Airports,NEWCASTLE,4078,3033,918,69,20,3,35
17/12/2019 14:52,201909,1,3,Other UK Airports,NEWQUAY,799,683,116,0,0,0,0
17/12/2019 14:52,201909,1,3,Other UK Airports,NORWICH,1746,587,220,0,887,52,0
17/12/2019 14:52,201909,1,3,Other UK Airports,PRESTWICK,497,0,492,0,0,0,5
17/12/2019 14:52,201909,1,3,Other UK Airports,SCATSTA,347,0,0,0,347,0,0
17/12/2019 14:52,201909,1,3,Other UK Airports,SHOREHAM,0,0,0,0,0,0,0
17/12/2019 14:52,201909,1,3,Other UK Airports,SOUTHAMPTON,2840,2815,0,0,3,22,0
17/12/2019 14:52,201909,1,1,London Area Airports,SOUTHEND,1895,1011,874,10,0,0,0
17/12/2019 14:52,201909,1,1,London Area Airports,STANSTED,16639,3898,11104,1147,473,15,2
17/12/2019 14:52,201909,1,3,Other UK Airports,STORNOWAY,482,482,0,0,0,0,0
17/12/2019 14:52,201909,1,3,Other UK Airports,SUMBURGH,1261,603,0,0,658,0,0
17/12/2019 14:52,201909,1,3,Other UK Airports,TIREE,137,137,0,0,0,0,0
17/12/2019 14:52,201909,1,3,Other UK Airports,WICK JOHN O GROATS,118,118,0,0,0,0,0

